"n","k","n.supp","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,50,80,9000081,0.100392016781462,0.834263952525938,0.838766161604577,0.101787829604102,0.998483819699251,0.974364561862633,0.0440068682702223,0.0408350016877269,0.0371067646645969,0.045876281208948,0.0537680499794815,0.0464670708090541,0.0440378615536969,0.0409381694030884,0.0371952336068875,0.0459117112524928,0.0539989595348365,0.0466019015020606
800,5,60,80,9000081,0.100392016781462,0.834263952525938,0.838766161604577,0.101462450012587,1.00454393523303,0.975884139944576,0.0440068682702223,0.0408350016877269,0.0371067646645969,0.0458891341239816,0.0535121992217396,0.0461190133118135,0.0440378615536969,0.0409381694030884,0.0371952336068875,0.04592435098735,0.0537377680628002,0.0462478007649254
800,5,70,80,9000081,0.100392016781462,0.834263952525938,0.838766161604577,0.1011645604491,1.01226871501076,0.97325361566019,0.0440068682702223,0.0408350016877269,0.0371067646645969,0.0459692364239628,0.0543368488588106,0.046057521869971,0.0440378615536969,0.0409381694030884,0.0371952336068875,0.0460045780057297,0.0545805765979846,0.0461847536841336
800,5,80,80,9000081,0.100392016781462,0.834263952525938,0.838766161604577,0.101172980069774,1.02460450164155,0.981005230310553,0.0440068682702223,0.0408350016877269,0.0371067646645969,0.0461499898311536,0.0548669810560649,0.0461763187802062,0.0440378615536969,0.0409381694030884,0.0371952336068875,0.0461855498870444,0.0551218688195598,0.0463032044076749
800,5,90,80,9000081,0.100392016781462,0.834263952525938,0.838766161604577,0.101433595050384,1.01920140418824,0.981867810742942,0.0440068682702223,0.0408350016877269,0.0371067646645969,0.0461008948556226,0.0544948029273993,0.0462861765924965,0.0440378615536969,0.0409381694030884,0.0371952336068875,0.0461364388292419,0.0547410732509497,0.0464151609993113
800,5,100,80,9000081,0.100392016781462,0.834263952525938,0.838766161604577,0.100889315642994,1.01759194654702,0.974902376753378,0.0440068682702223,0.0408350016877269,0.0371067646645969,0.045993318314835,0.0541646516100944,0.0457926037176186,0.0440378615536969,0.0409381694030884,0.0371952336068875,0.0460285097751855,0.0544046631802496,0.0459154760545048
800,5,10,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0380051923429034,0.953591008005068,0.949202931131347,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0469834721559385,0.0483744132485791,0.0429093872812071,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0470309680621294,0.0485419760527009,0.0430110660909462
800,5,20,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0355068389142264,0.977216653989613,0.954290957689666,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0472990167604546,0.0498770802005517,0.0432791506605207,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0473484808021467,0.0500641593297081,0.043384428710866
800,5,30,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0369366250582019,0.966902408756937,0.956385297781382,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0470879518425171,0.0485752654325499,0.0429911104145316,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0471355318421937,0.0487442122601941,0.0430931686372096
800,5,40,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0370924664870309,0.971620459845186,0.961986223895986,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0471699810851661,0.0488202934509202,0.0432576958391276,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.047217987528756,0.0489920277127355,0.0433622516900403
800,5,50,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0361338471919384,0.987054669287478,0.972111590421747,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0473417778042932,0.0492846404917801,0.0436006442700856,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0473902485040324,0.0494607110995159,0.0437081525103826
800,5,60,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0379643683806826,0.982292967887153,0.982615939867857,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0472919944499171,0.0485629895025136,0.0439516382913728,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0473397072330434,0.048727469193508,0.0440626642480684
800,5,70,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0395002961093497,0.982582594363989,0.99322648757984,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0473121465309164,0.0483272312614013,0.0443212368295101,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0473596039113218,0.0484883910294374,0.0444363023333348
800,5,80,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0381370745381142,0.99081859628942,0.992163101469922,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.0473852300982827,0.0486741889057765,0.0442249290449051,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0474329318960474,0.048839282898411,0.0443384370849187
800,5,90,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0366435083913808,0.995804551804246,0.986508574806732,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.047427121876963,0.049088657910124,0.0440201076493731,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0474752004089082,0.0492595553484087,0.0441313107044338
800,5,100,80,9000082,0.0424801510654578,0.798814253623622,0.83681798532422,0.0371306225243548,0.989589196884718,0.984069378844873,0.0454244973247905,0.0388983321504013,0.0356808394305446,0.047316378259103,0.0485919489912569,0.0438023099997463,0.0454622719008204,0.0389919525891857,0.0357521195132208,0.0473637361517317,0.0487566530655449,0.0439113467716048
800,5,10,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0385608403232956,1.0561843706383,0.947217659786661,0.042241569383851,0.039802062658921,0.0376600996558789,0.04508181189307,0.0552474176079557,0.0484297628197715,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0451092922004699,0.0558126543474189,0.0486055472185606
800,5,20,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0389533944279991,1.06317100270805,0.94972161648071,0.042241569383851,0.039802062658921,0.0376600996558789,0.0449829275949669,0.0537096364230338,0.0470696298166316,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0450135814580423,0.0541598508146166,0.0472208968992899
800,5,30,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0402105599921982,1.05119149327318,0.944933509099241,0.042241569383851,0.039802062658921,0.0376600996558789,0.0446124935603203,0.051973757668254,0.0462397582958641,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0446441532394167,0.0523401439227641,0.0463820399857378
800,5,40,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0401294519039847,1.04830527157585,0.94192966718572,0.042241569383851,0.039802062658921,0.0376600996558789,0.0445623759724868,0.0519133896727488,0.0461605411324112,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0445939133296035,0.0522795342517157,0.046302980801268
800,5,50,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0412782718589818,1.04387170397076,0.944461785679274,0.042241569383851,0.039802062658921,0.0376600996558789,0.0444053535470088,0.0508824211432651,0.0458576239635606,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0444374508206653,0.0512012847167845,0.0459957068766091
800,5,60,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0421231584861683,1.02401041809567,0.931950000069846,0.042241569383851,0.039802062658921,0.0376600996558789,0.044022207347107,0.0495525397695379,0.0451832148702048,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0440542341019846,0.0498264402731655,0.0453176947569588
800,5,70,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0422816225819287,1.02878883959698,0.937029561584848,0.042241569383851,0.039802062658921,0.0376600996558789,0.0440852365729965,0.0495789591909131,0.0452620092153635,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0441174384665437,0.0498508198767643,0.0453957685268279
800,5,80,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0429269065479899,1.02526332871474,0.938818891889823,0.042241569383851,0.039802062658921,0.0376600996558789,0.0440680610937729,0.0494780013669765,0.0455562229781706,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0441000677264541,0.0497483211250598,0.0456941685152798
800,5,90,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0430323688898435,1.02289305806645,0.937384074880915,0.042241569383851,0.039802062658921,0.0376600996558789,0.0440253178164964,0.0493240224237255,0.0454786452620846,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0440573200818633,0.0495893699939128,0.0456161585083548
800,5,100,80,9000083,0.0461293940447402,0.850826949780415,0.80598771059372,0.0425618230706206,1.01882076512396,0.930449163573608,0.042241569383851,0.039802062658921,0.0376600996558789,0.0439412839515041,0.0492275470222067,0.0451507763126174,0.0422693513639275,0.0399389364713038,0.0377585251946618,0.0439732508167042,0.0494912238503797,0.0452858230282939
800,5,10,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.039772970300763,0.913614582409079,1.11167978731259,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.064299567359983,0.0475879940509643,0.0964669809815233,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0645080730659489,0.0477113552933536,0.09754125272067
800,5,20,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.040434066101608,0.906222799197771,1.06027223192522,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0614378396596293,0.048460352975071,0.0902902760275065,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0616117437834864,0.0485955541181819,0.0911806348622027
800,5,30,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0422130769626896,0.923318746623985,1.06563733166172,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0621644980864528,0.0502994794442754,0.0915656670557985,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0623440509835149,0.0504526917710234,0.0924658400212668
800,5,40,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0433410120268379,0.955627924832729,1.07097594976523,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0613605370309912,0.0515823394916144,0.0901318546074484,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0615266049032957,0.0517428016479087,0.0910042138516964
800,5,50,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0431978491824294,0.963729646672396,1.07768982838962,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0613148610336939,0.0519735620300528,0.0899718901377619,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0614783776814018,0.0521358762326337,0.0908315805599045
800,5,60,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0429438668475066,0.959739442146796,1.07273854346813,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0610083527651618,0.0516786770390602,0.0893294633139249,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0611689697520362,0.0518388096413424,0.0901756852128611
800,5,70,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0430576432055862,0.949663806265769,1.06494684446083,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0611048263996858,0.0512007903738519,0.0895693031504112,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0612687948978135,0.0513589089240182,0.0904308547903527
800,5,80,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0429033677290019,0.951191134956529,1.06449270519114,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0608631119879337,0.0512056604797811,0.0890685386675423,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.061023912078515,0.0513631643697381,0.0899166396312635
800,5,90,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0430202690817336,0.950751496873951,1.05344024961212,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0602695156112342,0.0513058804380649,0.0876741717546043,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.06042323339264,0.0514660989079291,0.0884871638388283
800,5,100,80,9000084,-0.0384745029090537,0.797028981641694,0.855708060827069,-0.0426040489191184,0.951788994602572,1.05454793707039,0.0527594652628509,0.0405874521811822,0.0605760463615129,0.0599436861543689,0.0512785418511411,0.0869854315681258,0.0528376065308771,0.0406865578458338,0.0609253130800928,0.0600932306337064,0.05143686726175,0.0877765208078127
800,5,10,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0552097219475274,1.06341533879674,0.968001529690092,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0463254003150502,0.0558418440308069,0.0480116023485697,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0463628206383491,0.0559791183058006,0.0481503722467575
800,5,20,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0353409648606063,0.973014303417188,1.02554389528111,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0459520738475076,0.0515154907332477,0.0512148314721908,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.045990477501757,0.0516324947164708,0.051405953762271
800,5,30,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0354118752082103,0.961471293631289,1.00834709240687,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0457234509058383,0.0508620550145407,0.050269710812424,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0457608341072723,0.0509751286999231,0.0504436420199081
800,5,40,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0333517536896353,0.940915746451643,1.0025870503199,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0455686767219758,0.0501164189864104,0.0502348168893183,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0456058410893106,0.0502257064845183,0.0504087476822637
800,5,50,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0305443887660609,0.927107903958418,1.01358968836587,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0455917177252495,0.0496087876291572,0.0509111733969496,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0456294352370483,0.0497157030883117,0.0510983724719481
800,5,60,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.033132529805765,0.946377414863353,1.01002564824919,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0456313029107768,0.0499827356241201,0.0502172977853134,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0456685418650804,0.0500907616260605,0.0503912642661774
800,5,70,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0360700683508921,0.974050825263223,1.01766078259191,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0458715637837921,0.0513247280862814,0.0505665685635406,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0459093251081529,0.0514401378518362,0.0507452473834527
800,5,80,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0361185356858691,0.971965513070395,1.01441033365311,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.045831125892741,0.0512297197071953,0.0504129356854815,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0458687291781073,0.0513446005598868,0.0505889647337636
800,5,90,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0367825470928359,0.978762886644597,1.01763008981581,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0459149093074664,0.0516908920148412,0.0506792903479402,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.0459527986527314,0.051808535040115,0.050859598142992
800,5,100,80,9000085,-0.0351014698958717,0.830047070972108,0.85686175434248,-0.0367734976559993,0.978360440658988,1.01489070654581,0.0442555579979254,0.0392915017120274,0.0392820353111574,0.0458620656039453,0.051319014390219,0.0502023947921058,0.0442879640337313,0.0393647710638575,0.0393850499019798,0.045899550151332,0.0514339768351627,0.0503745448776575
800,5,10,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0425757663204081,0.936352246590113,1.01425883856522,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0439361157318258,0.0470786677870983,0.0480121806691152,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0439744644868712,0.0472278343011781,0.0482314954532728
800,5,20,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0442953702969686,0.913959765739382,1.00895864555937,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.043783173417342,0.0459975837196307,0.0480931483673897,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0438217161044303,0.046133132971007,0.0483210746191595
800,5,30,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0411003312799611,0.972674440392093,1.0384154637728,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0445322035756413,0.049395658973406,0.0496822589298311,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.044573086875385,0.0495767190187121,0.0499362414965354
800,5,40,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0411240968078515,0.986061683919731,1.05422871078281,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.044912358690482,0.0504106700837401,0.0510958386920711,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.044955536123002,0.0506060657909072,0.0513872850222812
800,5,50,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0427830229057094,0.974139984461606,1.06024329466199,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0450256146352611,0.0501337925264967,0.0524079641977857,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0450714002690581,0.0503243792587408,0.0527487465172702
800,5,60,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0419499473331137,0.971732402178044,1.04614266382392,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0447803511418205,0.0501936399400863,0.0512783544447716,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0448240664418154,0.0503871264536358,0.0515796724392413
800,5,70,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0419153523920175,0.972116000745026,1.04624395006257,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0447753988375077,0.0501510566844495,0.051213274637362,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0448189929042439,0.0503437677921527,0.0515127745286361
800,5,80,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0418789518881203,0.967080030498046,1.0403120863951,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0445936558295889,0.0495172342165808,0.0504218795785117,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0446358507775967,0.0497003159873494,0.0506997671966346
800,5,90,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.041745856714841,0.96496367420609,1.03579594425604,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0445234418469449,0.049518398605288,0.050175184306242,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0445652429508085,0.0497021252927743,0.0504451831547716
800,5,100,80,9000086,0.0409271383650218,0.824901444012756,0.852621684090672,0.0410227033836587,0.971441384707004,1.03379028323466,0.0428492529503486,0.0419685077900917,0.0386281116537058,0.0445930694639627,0.050382990857495,0.0503395857212091,0.0428811795167902,0.0421182288690373,0.0387322935976485,0.0446351371124686,0.0505811796777106,0.0506081779366295
800,5,10,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0571532479632317,1.03362963529085,1.01866742511968,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0428380564659757,0.0490909676930131,0.0473277708196866,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0428669798811474,0.0492163370881377,0.0474796738753643
800,5,20,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0491838180309313,1.05828675899663,0.942448853533512,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0427184729503773,0.0537425384714732,0.0459395105917651,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0427468709110106,0.0539227021816886,0.0460907279479389
800,5,30,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0528875843350506,1.05476138439648,0.983939023160042,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0428137820052246,0.0519201108882584,0.0467330546586691,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0428420683594823,0.0520747820501693,0.0468889774721225
800,5,40,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0502819903055784,1.04335250689748,0.967417642844182,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0425803056060229,0.0510500811824066,0.0453709949320973,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0426082759055638,0.0511978935364926,0.0455092061624165
800,5,50,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0502080073164415,1.05467745272988,0.967780978044215,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0426671912164182,0.0517955021531932,0.0454642623044278,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0426954394514947,0.0519505289015699,0.0456017770282807
800,5,60,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0504623941952577,1.04798912202887,0.967532730152264,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0426299784795305,0.051504766325949,0.0455871668442912,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0426580451991984,0.0516571148742053,0.0457282560377687
800,5,70,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0507830733585326,1.05283133604349,0.971299928029294,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0426690622345848,0.0516439848846816,0.0456272362532593,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0426973165343824,0.0517974088267527,0.0457663485815782
800,5,80,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.051144696521904,1.04679045433398,0.973515491230035,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0426523935088731,0.0513014076293914,0.0458130353508163,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0426804490968612,0.0514509750372805,0.0459566553276952
800,5,90,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0495975589573804,1.04564238351307,0.962732876632065,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0425701923214837,0.0512276903173866,0.0451337495015938,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0425981918827031,0.051377640604636,0.0452689646494658
800,5,100,80,9000087,0.0447774120735865,0.862243581045109,0.817976553187942,0.0487361205439452,1.04101236936457,0.956554623690459,0.0418618149817763,0.0396714468994972,0.0366754173250451,0.0425009227798322,0.0509232270958171,0.0447384379564637,0.0418884614358734,0.0397694748518335,0.0367674688373215,0.0425287890094099,0.0510707611861156,0.0448697909958949
800,5,10,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0498255207204868,0.940849526828811,0.83088092096962,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0463377710544948,0.051080954347539,0.0397734008469362,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0463741987908382,0.051216438889117,0.0398417994798338
800,5,20,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0535200921194349,0.944545263639154,0.86449748884073,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.046418481343754,0.0507213434233768,0.0410904404098214,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0464551664015994,0.0508508219129594,0.0411656321362618
800,5,30,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0562008998444022,0.952575484822747,0.904141308242049,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0467242636271999,0.0511551522802129,0.0432744474851273,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0467619262777324,0.0512860272483941,0.0433624045877445
800,5,40,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0595208858830722,0.933040043022532,0.901197808561189,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0465626156138983,0.0500369215549307,0.043220834880549,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0466001489672395,0.0501599400523204,0.0433090796453949
800,5,50,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0634114003722765,0.921919926891108,0.919303660254212,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0466506213787708,0.0491400277482565,0.0441597449461743,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0466887321824204,0.0492560203555047,0.0442545881630281
800,5,60,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0640278051835056,0.916775225978836,0.917511058063874,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0466298285209235,0.048935163952977,0.0441587238941616,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0466680015366454,0.0490503209916234,0.0442538562008725
800,5,70,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0625243761988534,0.929104317707174,0.922415372541665,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0467017542793759,0.0494853106974187,0.044251109643675,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0467398844158328,0.0496031988994696,0.0443461720823841
800,5,80,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0600785685977062,0.940007793206191,0.924458255940094,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0468649664889204,0.0503620549370414,0.0445804550795975,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0469034972968563,0.0504877037454176,0.0446776791107108
800,5,90,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0596693582784141,0.940800699736533,0.920642924580792,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.0468142134155317,0.050488270055997,0.0443779805130569,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0468525153715842,0.0506142929811113,0.0444736842731931
800,5,100,80,9000088,0.0719036718844856,0.767773577159044,0.783256194071061,0.0580980894674889,0.95251701287923,0.92469812928084,0.0452067309875138,0.0397507822299008,0.0368895302146722,0.046908249797639,0.0511475239263748,0.0445223115621281,0.0452403349625567,0.0398436357897597,0.0369610647137428,0.0469466229416102,0.0512775649074118,0.0446183651322432
800,5,10,80,9000089,-0.0506271169370487,0.876025340398497,0.848605361081366,-0.0497928781666118,1.05174712099376,1.08370715601061,0.0427031347159221,0.0361715230855813,0.0414340851105873,0.0452419698810491,0.0454310894511282,0.0560663706916614,0.0427351415018684,0.0362391970678395,0.0415838451651479,0.0452837531287508,0.0455265177672273,0.0562931462915777
800,5,20,80,9000089,-0.0506271169370487,0.876025340398497,0.848605361081366,-0.0481337369564239,1.05792118034798,1.11323709959456,0.0427031347159221,0.0361715230855813,0.0414340851105873,0.0457500151421893,0.0475974493672009,0.0606656575533448,0.0427351415018684,0.0362391970678395,0.0415838451651479,0.0457919651177791,0.0477104819470853,0.0609651112436609
800,5,30,80,9000089,-0.0506271169370487,0.876025340398497,0.848605361081366,-0.0512776391295247,1.07744335385008,1.10715601336482,0.0427031347159221,0.0361715230855813,0.0414340851105873,0.0457683235446857,0.0481497895233843,0.0595196028561454,0.0427351415018684,0.0362391970678395,0.0415838451651479,0.0458104571353616,0.0482691485210265,0.0597945489153622
800,5,40,80,9000089,-0.0506271169370487,0.876025340398497,0.848605361081366,-0.0503043653064027,1.0726478768205,1.1104213582771,0.0427031347159221,0.0361715230855813,0.0414340851105873,0.0457831234816411,0.0481888077609312,0.0601437249728124,0.0427351415018684,0.0362391970678395,0.0415838451651479,0.0458251271112516,0.0483081389329374,0.0604313273998434
800,5,50,80,9000089,-0.0506271169370487,0.876025340398497,0.848605361081366,-0.0519891132951836,1.06364771616166,1.07646844704279,0.0427031347159221,0.0361715230855813,0.0414340851105873,0.0452928967576596,0.0473031106351707,0.0572879036966476,0.0427351415018684,0.0362391970678395,0.0415838451651479,0.0453341549272973,0.0474183938041687,0.0575418058671746
