"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,5000050,0.025432429410139,0.770486251706251,0.836487752771735,0.038972074994954,0.879896935554686,1.06494085582836,0.0463057139568763,0.0465117979584381,0.0372288554157322,0.0472339694020429,0.0511595656434478,0.0484065767248828,0.0463704680011237,0.0469641429003339,0.0373187365255971,0.0472955038342247,0.0515602950122709,0.0485384829486533
800,10,80,5000050,0.025432429410139,0.770486251706251,0.836487752771735,0.0327856944868984,0.924885312677757,0.960004133190751,0.0463057139568763,0.0465117979584381,0.0372288554157322,0.0538848425020825,0.0848834958725472,0.0480151881963194,0.0463704680011237,0.0469641429003339,0.0373187365255971,0.054241318544595,0.0884349611835514,0.0480083314152878
800,15,80,5000050,0.025432429410139,0.770486251706251,0.836487752771735,0.0350210174204273,0.939268248076818,1.00195678930329,0.0463057139568763,0.0465117979584381,0.0372288554157322,0.0531750184087536,0.0817118257699098,0.049164389559942,0.0463704680011237,0.0469641429003339,0.0373187365255971,0.0534767453750462,0.0847796837100807,0.0492031461202074
800,20,80,5000050,0.025432429410139,0.770486251706251,0.836487752771735,0.0304163243867439,0.889960713386219,0.957149067527569,0.0463057139568763,0.0465117979584381,0.0372288554157322,0.0505944675799206,0.0709227644640274,0.0466334462726088,0.0463704680011237,0.0469641429003339,0.0373187365255971,0.0507991266953898,0.0728915023023854,0.0466959700601168
800,25,80,5000050,0.025432429410139,0.770486251706251,0.836487752771735,0.0281311213145762,0.919345222680186,0.944312679864083,0.0463057139568763,0.0465117979584381,0.0372288554157322,0.0520326207795911,0.0770695340417085,0.0464389627584162,0.0463704680011237,0.0469641429003339,0.0373187365255971,0.0522960174244867,0.0796751680964246,0.0464650755099301
800,5,80,5000051,-0.0528739603506806,0.806565513758898,0.898409266856995,-0.0505098126713142,0.925294666761587,1.04291520905716,0.0437694515598364,0.0360355310965138,0.0431857647231832,0.0447899179307698,0.0435661185450238,0.053250487410341,0.0438006219382744,0.036103782709348,0.0433384754824482,0.0448258539116353,0.0436597261537778,0.0535022004467947
800,10,80,5000051,-0.0528739603506806,0.806565513758898,0.898409266856995,-0.0518707724558158,0.937327169203082,1.01758704827547,0.0437694515598364,0.0360355310965138,0.0431857647231832,0.0446315109567681,0.0437740217408267,0.0514764685822304,0.0438006219382744,0.036103782709348,0.0433384754824482,0.0446657311681682,0.0438736899777822,0.0516899121861054
800,15,80,5000051,-0.0528739603506806,0.806565513758898,0.898409266856995,-0.0469813882249269,0.877892532195553,1.09657468390351,0.0437694515598364,0.0360355310965138,0.0431857647231832,0.0453347221717375,0.0424273928372132,0.0577802285820116,0.0438006219382744,0.036103782709348,0.0433384754824482,0.0453783243726035,0.042499731996198,0.0581768613056903
800,20,80,5000051,-0.0528739603506806,0.806565513758898,0.898409266856995,-0.0496345265733369,0.911917020362786,1.06939395529376,0.0437694515598364,0.0360355310965138,0.0431857647231832,0.0450136040554976,0.0426925994529977,0.0547666548575793,0.0438006219382744,0.036103782709348,0.0433384754824482,0.0450522997129758,0.0427748606106891,0.0550788332855595
800,25,80,5000051,-0.0528739603506806,0.806565513758898,0.898409266856995,-0.0490453727851381,0.925964044924048,1.07332973415244,0.0437694515598364,0.0360355310965138,0.0431857647231832,0.0451599263461261,0.0443169464336311,0.055849215017655,0.0438006219382744,0.036103782709348,0.0433384754824482,0.0451995116664469,0.0444116401874352,0.0561704445467189
800,5,80,5000052,0.096576749400759,0.776389842382028,0.791561689586872,0.0804562676669796,0.897954027534431,0.81238372294479,0.0429682810178232,0.0348131645703495,0.0392052169531507,0.0434054789498312,0.042641353752619,0.0424784662822426,0.0429891270456876,0.0348719003500397,0.0392957010578367,0.043430687844386,0.0427370613637439,0.0425638511949471
800,10,80,5000052,0.096576749400759,0.776389842382028,0.791561689586872,0.113992957517235,0.877348574184772,0.93252253080983,0.0429682810178232,0.0348131645703495,0.0392052169531507,0.0439544998800708,0.0414718570335389,0.0485128751053009,0.0429891270456876,0.0348719003500397,0.0392957010578367,0.0439829495868945,0.041551789434611,0.0486509351813403
800,15,80,5000052,0.096576749400759,0.776389842382028,0.791561689586872,0.0984053993196546,0.932397514825814,0.903190570810743,0.0429682810178232,0.0348131645703495,0.0392052169531507,0.0438942121271612,0.0445744033222091,0.0468964427689892,0.0429891270456876,0.0348719003500397,0.0392957010578367,0.0439219644080238,0.0446881707700727,0.0470132188203155
800,20,80,5000052,0.096576749400759,0.776389842382028,0.791561689586872,0.098365950157016,0.937442789770224,0.902505757285436,0.0429682810178232,0.0348131645703495,0.0392052169531507,0.0439395289995992,0.0455053586517884,0.0474779079060819,0.0429891270456876,0.0348719003500397,0.0392957010578367,0.0439675736766214,0.0456308858539581,0.0476003434851089
800,25,80,5000052,0.096576749400759,0.776389842382028,0.791561689586872,0.103395460940178,0.944338188305932,0.932999743985571,0.0429682810178232,0.0348131645703495,0.0392052169531507,0.0441624222405356,0.0447325605646505,0.047959763722729,0.0429891270456876,0.0348719003500397,0.0392957010578367,0.0441906010731411,0.0448450143294917,0.0480849502407076
800,5,80,5000053,-0.0334500985043131,0.821056599424718,0.836179090889259,-0.0494189226478338,1.14755982251862,1.07462464707299,0.0432270121678846,0.0412929642875533,0.0378953147604392,0.0490567952671269,0.0636063129384942,0.0543699975744709,0.0432636726526322,0.0414139658409924,0.0380116772941688,0.0491264593463871,0.0638909440811463,0.0546601794672772
800,10,80,5000053,-0.0334500985043131,0.821056599424718,0.836179090889259,-0.0186160451949241,0.990033555838022,1.07887594240584,0.0432270121678846,0.0412929642875533,0.0378953147604392,0.0457277865641994,0.0534244346334226,0.0541421144279587,0.0432636726526322,0.0414139658409924,0.0380116772941688,0.0457726665502129,0.0536162169445564,0.0544256195148559
800,15,80,5000053,-0.0334500985043131,0.821056599424718,0.836179090889259,-0.0412694374295024,1.0596319727508,1.0232025918547,0.0432270121678846,0.0412929642875533,0.0378953147604392,0.0470708822149035,0.0584023655090481,0.0509747988054523,0.0432636726526322,0.0414139658409924,0.0380116772941688,0.0471314139002027,0.0586495659180126,0.0512256172342706
800,20,80,5000053,-0.0334500985043131,0.821056599424718,0.836179090889259,-0.0474081337952189,1.06978228184492,1.00167315588189,0.0432270121678846,0.0412929642875533,0.0378953147604392,0.0476098254130419,0.05985140996358,0.0505989623895829,0.0432636726526322,0.0414139658409924,0.0380116772941688,0.0476769514887594,0.0601192751235606,0.0508641881166138
800,25,80,5000053,-0.0334500985043131,0.821056599424718,0.836179090889259,-0.0400661697611868,1.07942646705163,1.04933192775105,0.0432270121678846,0.0412929642875533,0.0378953147604392,0.0472792422983094,0.0586121596508654,0.0517501906237723,0.0432636726526322,0.0414139658409924,0.0380116772941688,0.0473385960101189,0.0588533459421643,0.0519970132890192
800,5,80,5000054,0.00589859850196271,0.929291247908285,0.843239004485997,0.00647624831603952,1.08889065758634,1.04538594583921,0.0463948134690349,0.0389812320923792,0.0405266036288182,0.0488156156437682,0.047080748997353,0.0520033697866581,0.0464328676202433,0.039103839453937,0.0406431315959041,0.0488618305580895,0.0472293373040446,0.0521598223606183
800,10,80,5000054,0.00589859850196271,0.929291247908285,0.843239004485997,-0.00371288927182833,1.08537661740596,0.968193689356865,0.0463948134690349,0.0389812320923792,0.0405266036288182,0.0481668163229627,0.0473359957267148,0.0474620732003286,0.0464328676202433,0.039103839453937,0.0406431315959041,0.0482123524092485,0.0474947936264779,0.0475869063350224
800,15,80,5000054,0.00589859850196271,0.929291247908285,0.843239004485997,0.00573194691075569,1.0551103457236,0.997562583274216,0.0463948134690349,0.0389812320923792,0.0405266036288182,0.0482592122665405,0.0464598359362104,0.0506398426990665,0.0464328676202433,0.039103839453937,0.0406431315959041,0.0483054720844586,0.046610856461996,0.0507988074833639
800,20,80,5000054,0.00589859850196271,0.929291247908285,0.843239004485997,0.000708615376314561,1.05734990190358,0.96454969070082,0.0463948134690349,0.0389812320923792,0.0405266036288182,0.0480771716040389,0.0476369713843644,0.0499003945552683,0.0464328676202433,0.039103839453937,0.0406431315959041,0.0481243535693418,0.0478033706716386,0.0500589773106024
800,25,80,5000054,0.00589859850196271,0.929291247908285,0.843239004485997,-0.00131313230602823,1.1264157850186,1.03456463025982,0.0463948134690349,0.0389812320923792,0.0405266036288182,0.0491710826761606,0.0502668665662046,0.052742025157355,0.0464328676202433,0.039103839453937,0.0406431315959041,0.0492198118314645,0.0504455363443823,0.0529061744947477
800,5,80,5000055,-0.0721744509645063,0.87203548963734,0.782797868655993,-0.0731390877917692,1.01988361051087,0.873283524040402,0.0422952484734326,0.0407445046156908,0.0375715353418076,0.0433482406076203,0.0502972783234998,0.0443698021082731,0.042323894578649,0.0408319789095144,0.0376763986055641,0.0433794737234565,0.0504206812942874,0.0445051319498761
800,10,80,5000055,-0.0721744509645063,0.87203548963734,0.782797868655993,-0.0708337809297933,1.08034583881535,0.916497040435551,0.0422952484734326,0.0407445046156908,0.0375715353418076,0.0439955255628501,0.0528457147156018,0.0455911084985501,0.042323894578649,0.0408319789095144,0.0376763986055641,0.0440273568235236,0.0529796896474108,0.0457397967933389
800,15,80,5000055,-0.0721744509645063,0.87203548963734,0.782797868655993,-0.0739178237946371,1.10144946000994,0.911083008938872,0.0422952484734326,0.0407445046156908,0.0375715353418076,0.0441169251679375,0.0535487128753927,0.0448647351740156,0.042323894578649,0.0408319789095144,0.0376763986055641,0.0441486361124675,0.0536822856809968,0.045000118138061
800,20,80,5000055,-0.0721744509645063,0.87203548963734,0.782797868655993,-0.0680413673408761,1.08626098422115,0.937176498131149,0.0422952484734326,0.0407445046156908,0.0375715353418076,0.0441594460822052,0.052990808955183,0.0463526438116896,0.042323894578649,0.0408319789095144,0.0376763986055641,0.0441916592922361,0.0531250098032739,0.0465102747169529
800,25,80,5000055,-0.0721744509645063,0.87203548963734,0.782797868655993,-0.0708845234180032,1.02565920151926,0.888082355521377,0.0422952484734326,0.0407445046156908,0.0375715353418076,0.0434497876532165,0.0512525204610651,0.0455970714079112,0.042323894578649,0.0408319789095144,0.0376763986055641,0.043481259747487,0.0513871423328078,0.0457534360468632
800,5,80,5000056,0.00984738302239246,0.862399347455346,0.825784283506135,-0.00355122028739513,1.08020915816291,0.981475464728732,0.0438178640285604,0.0414037348405251,0.0392800334430775,0.0457258345048907,0.0525650777817081,0.0473283863801239,0.043846600849505,0.0415369967966129,0.0393957646746415,0.0457586113912621,0.0527456457169651,0.0474654832314178
800,10,80,5000056,0.00984738302239246,0.862399347455346,0.825784283506135,-0.00389338680953074,1.0795449443019,1.02034450743711,0.0438178640285604,0.0414037348405251,0.0392800334430775,0.0460333819608021,0.0555811414036838,0.052114242141651,0.043846600849505,0.0415369967966129,0.0393957646746415,0.046062280102255,0.0558411990042422,0.05232798850411
800,15,80,5000056,0.00984738302239246,0.862399347455346,0.825784283506135,0.00253838231217025,1.03198045269711,1.03883088590715,0.0438178640285604,0.0414037348405251,0.0392800334430775,0.0459250059346561,0.0534215198172065,0.0529388685100357,0.043846600849505,0.0415369967966129,0.0393957646746415,0.0459554569637464,0.0536721583398413,0.0531533483172158
800,20,80,5000056,0.00984738302239246,0.862399347455346,0.825784283506135,-0.00258856843781426,1.06421257280215,0.990102410202183,0.0438178640285604,0.0414037348405251,0.0392800334430775,0.0456724838632238,0.0540156927101523,0.0497792986288512,0.043846600849505,0.0415369967966129,0.0393957646746415,0.0457027619205206,0.0542463678084806,0.0499642921761834
800,25,80,5000056,0.00984738302239246,0.862399347455346,0.825784283506135,0.00324179934320441,0.999407481340238,0.959487245852081,0.0438178640285604,0.0414037348405251,0.0392800334430775,0.0450823525819065,0.0513805922945336,0.0486580843600162,0.043846600849505,0.0415369967966129,0.0393957646746415,0.0451134457692591,0.0515968587214268,0.0488362488046205
800,5,80,5000057,-0.00028296440630155,0.881463445909198,0.793229881093835,0.00778561637505344,1.02275859689274,0.91419372241743,0.0427933902156747,0.0419904559912869,0.0391921976043942,0.0443235090212695,0.0538876243737206,0.0478494896258559,0.04282833153391,0.0422401427765813,0.0393184556192792,0.0443691615225241,0.0544520871211726,0.0480381107642362
800,10,80,5000057,-0.00028296440630155,0.881463445909198,0.793229881093835,0.00711115123912937,0.974410359970874,0.914881997295424,0.0427933902156747,0.0419904559912869,0.0391921976043942,0.0435313250916637,0.0474436017144377,0.0480634853723773,0.04282833153391,0.0422401427765813,0.0393184556192792,0.0435688589655303,0.0477447122624543,0.0482666551552455
800,15,80,5000057,-0.00028296440630155,0.881463445909198,0.793229881093835,0.0101683591005672,1.04538742780536,0.93667464411478,0.0427933902156747,0.0419904559912869,0.0391921976043942,0.0447374834768053,0.0546817478503102,0.048278700608095,0.04282833153391,0.0422401427765813,0.0393184556192792,0.0447848243710155,0.0552765453175311,0.0484746818902441
800,20,80,5000057,-0.00028296440630155,0.881463445909198,0.793229881093835,0.0102321448033725,1.06719218963069,0.929942193875054,0.0427933902156747,0.0419904559912869,0.0391921976043942,0.045089125554673,0.0570296272331551,0.0469112614329461,0.04282833153391,0.0422401427765813,0.0393184556192792,0.0451400582664719,0.0577518622266854,0.047081946145643
800,25,80,5000057,-0.00028296440630155,0.881463445909198,0.793229881093835,0.00950190543504911,1.03483375185831,0.93344015394105,0.0427933902156747,0.0419904559912869,0.0391921976043942,0.0445436374107884,0.0539725609998526,0.0485199825134754,0.04282833153391,0.0422401427765813,0.0393184556192792,0.0445897977110536,0.0545437420658173,0.0487190066232103
800,5,80,5000058,0.0660969568431873,0.772024985401244,0.869309225376394,0.116039975343929,0.951334229546,1.2092383934845,0.0566646495268017,0.0360926336057116,0.0394600298599364,0.060987338041725,0.0509329296325062,0.0572954109065267,0.0567206900420528,0.0361769002771112,0.039497789581206,0.0610594185870138,0.0510834023511827,0.0574479823395578
800,10,80,5000058,0.0660969568431873,0.772024985401244,0.869309225376394,0.0803930727976041,0.988243834427213,1.08667498161728,0.0566646495268017,0.0360926336057116,0.0394600298599364,0.0612240975913664,0.0500227478367831,0.0504343335684892,0.0567206900420528,0.0361769002771112,0.039497789581206,0.0613097422196393,0.0501590150787444,0.0504945980444291
800,15,80,5000058,0.0660969568431873,0.772024985401244,0.869309225376394,0.0792643535231921,1.00302989734711,1.08857060590348,0.0566646495268017,0.0360926336057116,0.0394600298599364,0.0624912069841669,0.0502969984717712,0.0513723199154913,0.0567206900420528,0.0361769002771112,0.039497789581206,0.062587968072684,0.0504339564374966,0.0514228862433314
800,20,80,5000058,0.0660969568431873,0.772024985401244,0.869309225376394,0.0871472227814526,1.0089746840047,1.11951734644389,0.0566646495268017,0.0360926336057116,0.0394600298599364,0.064644909815816,0.0497085543639128,0.0537683176142704,0.0567206900420528,0.0361769002771112,0.039497789581206,0.0647545097375814,0.0498376638310506,0.0538162185288804
800,25,80,5000058,0.0660969568431873,0.772024985401244,0.869309225376394,0.0682431676363698,1.03062271631475,1.066240474995,0.0566646495268017,0.0360926336057116,0.0394600298599364,0.0611737715960696,0.0531804815418279,0.0506861920163004,0.0567206900420528,0.0361769002771112,0.039497789581206,0.0612633507170735,0.0533402319520481,0.0507323065811092
800,5,80,5000059,-0.070462880524102,0.818774517211797,0.816480398402298,-0.0739375336709935,1.00624421808972,0.953968024523387,0.0445526055544306,0.0368883314989559,0.0404957412312529,0.0464347403148041,0.0485827584304898,0.0496637125621011,0.0446249436663494,0.0369609220750638,0.0408406309661146,0.046534133524564,0.0487133826321729,0.050198896784691
800,10,80,5000059,-0.070462880524102,0.818774517211797,0.816480398402298,-0.0680757784010256,0.962577254501983,0.963831650503786,0.0445526055544306,0.0368883314989559,0.0404957412312529,0.0459325691314709,0.0449424456256259,0.0485522876817471,0.0446249436663494,0.0369609220750638,0.0408406309661146,0.0460239341786162,0.0450360739905903,0.0490334767899818
800,15,80,5000059,-0.070462880524102,0.818774517211797,0.816480398402298,-0.0713991083815902,0.969540378947814,0.943151210254884,0.0445526055544306,0.0368883314989559,0.0404957412312529,0.0458361774796256,0.0456571717168777,0.0478931818673956,0.0446249436663494,0.0369609220750638,0.0408406309661146,0.0459245967378822,0.0457613716395226,0.0483479538491919
800,20,80,5000059,-0.070462880524102,0.818774517211797,0.816480398402298,-0.0684182047668054,0.983313911637417,0.977392403273331,0.0445526055544306,0.0368883314989559,0.0404957412312529,0.0463442211745579,0.0465323876251375,0.0500443686179407,0.0446249436663494,0.0369609220750638,0.0408406309661146,0.046444855222417,0.0466381349790537,0.050595405286727
800,25,80,5000059,-0.070462880524102,0.818774517211797,0.816480398402298,-0.075996514388068,0.990781877175546,0.929209292703925,0.0445526055544306,0.0368883314989559,0.0404957412312529,0.0460304508545669,0.0473648100702098,0.0478860288136614,0.0446249436663494,0.0369609220750638,0.0408406309661146,0.0461199048875668,0.0474864302510491,0.0483462340447137
800,5,80,5000060,0.0737935555035709,0.820821273476088,0.879501705282579,0.0833513177926172,1.02047099350108,1.18294917085401,0.0465050919656794,0.0378994677400877,0.0400621155703739,0.0496335084451076,0.0504227629877075,0.0581241249444659,0.0465413302845133,0.037980838531213,0.0401480655993229,0.0496767188070645,0.0505740800613013,0.0583205668397357
800,10,80,5000060,0.0737935555035709,0.820821273476088,0.879501705282579,0.0712832905984162,1.01482227736512,1.00950930927415,0.0465050919656794,0.0378994677400877,0.0400621155703739,0.0482057393591625,0.0498850010059533,0.0489342919381701,0.0465413302845133,0.037980838531213,0.0401480655993229,0.0482481873505008,0.05005670082931,0.049048893374951
800,15,80,5000060,0.0737935555035709,0.820821273476088,0.879501705282579,0.0786948649067056,0.957136659005701,1.06760028352686,0.0465050919656794,0.0378994677400877,0.0400621155703739,0.0480377890977481,0.0464282891469945,0.0514800890823951,0.0465413302845133,0.037980838531213,0.0401480655993229,0.0480780015587158,0.0465516134304239,0.0516184803928576
800,20,80,5000060,0.0737935555035709,0.820821273476088,0.879501705282579,0.0815776809484827,0.975387234878054,1.11656276443023,0.0465050919656794,0.0378994677400877,0.0400621155703739,0.0486064960104352,0.0478308892878906,0.0543232494839102,0.0465413302845133,0.037980838531213,0.0401480655993229,0.0486479119375268,0.0479636499200674,0.0544876287179875
800,25,80,5000060,0.0737935555035709,0.820821273476088,0.879501705282579,0.0802004139286884,0.954919366120643,1.05807339805426,0.0465050919656794,0.0378994677400877,0.0400621155703739,0.048094655202747,0.0484611508724004,0.0529126584224776,0.0465413302845133,0.037980838531213,0.0401480655993229,0.0481365605999384,0.0486083547914831,0.0530697613899155
800,5,80,5000061,-0.0379400242763722,0.790255188061378,0.796534069871443,-0.0443296106772498,1.025849492697,0.853883002166321,0.0426643920666941,0.0393814370330269,0.0355955617114112,0.0443514696394034,0.0553853529203428,0.0408278766935679,0.0426912128512277,0.0394595835495384,0.0356669101527309,0.0443842970820827,0.055553471256022,0.040897310552112
800,10,80,5000061,-0.0379400242763722,0.790255188061378,0.796534069871443,-0.0288116164963661,1.06579127011135,0.997832323845248,0.0426643920666941,0.0393814370330269,0.0355955617114112,0.0452126491830958,0.0561475369244862,0.0459742028295697,0.0426912128512277,0.0394595835495384,0.0356669101527309,0.0452444854677022,0.056302947582702,0.0460840973375974
800,15,80,5000061,-0.0379400242763722,0.790255188061378,0.796534069871443,-0.0281465547309492,0.986615310633009,0.975023384115479,0.0426643920666941,0.0393814370330269,0.0355955617114112,0.0440793510003481,0.0517403645409487,0.045679241479186,0.0426912128512277,0.0394595835495384,0.0356669101527309,0.0441088316121993,0.0518660808447628,0.0458068924250654
800,20,80,5000061,-0.0379400242763722,0.790255188061378,0.796534069871443,-0.0237263161595571,0.958802004585187,1.00165317517489,0.0426643920666941,0.0393814370330269,0.0355955617114112,0.0440845509426432,0.0498144754578457,0.0467503152890874,0.0426912128512277,0.0394595835495384,0.0356669101527309,0.0441132012807689,0.0499225839868408,0.0469038099744309
800,25,80,5000061,-0.0379400242763722,0.790255188061378,0.796534069871443,-0.0266640220215599,1.02094934249451,0.992651560522665,0.0426643920666941,0.0393814370330269,0.0355955617114112,0.0446494359411035,0.053702003690502,0.0460041112253847,0.0426912128512277,0.0394595835495384,0.0356669101527309,0.0446799753986684,0.0538419008897961,0.0461273776117836
800,5,80,5000062,0.0342002444244315,0.805658052555924,0.792025054839752,0.00950835430964531,0.954967347103364,0.834682275363659,0.0444637519938241,0.0382298184180865,0.0421090363810427,0.0449048116472123,0.0454220719625241,0.044860342760322,0.0444946227766659,0.0383382020719189,0.0422253740735072,0.0449364965507955,0.0455456826377961,0.0449534002990205
800,10,80,5000062,0.0342002444244315,0.805658052555924,0.792025054839752,0.0183545643032912,1.04170227139145,1.00206456299932,0.0444637519938241,0.0382298184180865,0.0421090363810427,0.0469105544261847,0.0509898428098058,0.0537361759705044,0.0444946227766659,0.0383382020719189,0.0422253740735072,0.0469481192639491,0.0511377021156007,0.0539239724862402
800,15,80,5000062,0.0342002444244315,0.805658052555924,0.792025054839752,0.0070915569013499,1.06045099581513,0.955466806188702,0.0444637519938241,0.0382298184180865,0.0421090363810427,0.0467553794086692,0.0529558774873593,0.0522163437823128,0.0444946227766659,0.0383382020719189,0.0422253740735072,0.046794283989167,0.0531263314584663,0.0523777874085959
800,20,80,5000062,0.0342002444244315,0.805658052555924,0.792025054839752,0.0184769965783274,1.00372696361144,0.946324712754007,0.0444637519938241,0.0382298184180865,0.0421090363810427,0.0464417367608086,0.0503591566163478,0.0528245538047316,0.0444946227766659,0.0383382020719189,0.0422253740735072,0.0464807524939458,0.0505239643382375,0.0530050911036904
800,25,80,5000062,0.0342002444244315,0.805658052555924,0.792025054839752,0.0226576229888643,1.05973487527818,1.04998958560435,0.0444637519938241,0.0382298184180865,0.0421090363810427,0.047594621578349,0.0519571120759837,0.0560256462748872,0.0444946227766659,0.0383382020719189,0.0422253740735072,0.0476326264050356,0.0521032154664833,0.0562559260590645
800,5,80,5000063,-0.0103765696882225,0.792253612812332,0.840101469795957,-0.0201343216597105,0.941049071807209,0.875302806197802,0.0438399473903114,0.0384951596609763,0.0391773719651372,0.044284716257609,0.0475816847504169,0.0432730077107368,0.0438698006774473,0.0385787396802094,0.0392736391785431,0.0443172662864084,0.0477276340696009,0.0433574437251929
800,10,80,5000063,-0.0103765696882225,0.792253612812332,0.840101469795957,-0.0157076986415842,0.91882963609276,0.994132018208955,0.0438399473903114,0.0384951596609763,0.0391773719651372,0.0443737517074652,0.0453101150901024,0.0466118164892953,0.0438698006774473,0.0385787396802094,0.0392736391785431,0.0444047730292556,0.0454092087166511,0.0467298666337446
800,15,80,5000063,-0.0103765696882225,0.792253612812332,0.840101469795957,-0.0205470702205043,0.995612224292618,0.964219196809957,0.0438399473903114,0.0384951596609763,0.0391773719651372,0.0448250661127025,0.0478979988112583,0.0453528025743033,0.0438698006774473,0.0385787396802094,0.0392736391785431,0.0448578934813792,0.0480596797844897,0.0454527296334305
800,20,80,5000063,-0.0103765696882225,0.792253612812332,0.840101469795957,-0.0187633591231092,0.974481650722774,0.958350115677774,0.0438399473903114,0.0384951596609763,0.0391773719651372,0.0446649284544519,0.0479240969242387,0.0460008818432156,0.0438698006774473,0.0385787396802094,0.0392736391785431,0.044697834286573,0.048086927323941,0.0461083756559174
800,25,80,5000063,-0.0103765696882225,0.792253612812332,0.840101469795957,-0.0164302379742467,0.956586161454907,1.00118833126524,0.0438399473903114,0.0384951596609763,0.0391773719651372,0.0447367545715642,0.0474691288622143,0.048052800871579,0.0438698006774473,0.0385787396802094,0.0392736391785431,0.0447690915303048,0.0476091642318055,0.0481822067071114
800,5,80,5000064,0.0415130359225313,0.863098452657487,0.904764265212652,0.0635273640278156,0.966516412299291,1.16758070957948,0.0423600123456606,0.0338416905764125,0.0384438101128643,0.043937990237819,0.0406119507757254,0.0552803815750161,0.0423886140659875,0.0339081324441717,0.0385586198763926,0.0439704901042152,0.0406993746385312,0.0555817986875838
800,10,80,5000064,0.0415130359225313,0.863098452657487,0.904764265212652,0.0522275554546332,1.01258598903604,1.11239744367906,0.0423600123456606,0.0338416905764125,0.0384438101128643,0.04345394421525,0.0407413797529925,0.0486174502591144,0.0423886140659875,0.0339081324441717,0.0385586198763926,0.0434850555358861,0.0408317170275631,0.0487923866104123
800,15,80,5000064,0.0415130359225313,0.863098452657487,0.904764265212652,0.0435647159358721,1.05729886617456,1.07918074073329,0.0423600123456606,0.0338416905764125,0.0384438101128643,0.0434717849106862,0.0433396182784715,0.0468223744129698,0.0423886140659875,0.0339081324441717,0.0385586198763926,0.0435023445039677,0.0434569647083504,0.0469747955325859
800,20,80,5000064,0.0415130359225313,0.863098452657487,0.904764265212652,0.0475817565851921,1.00934378458882,1.07531760658749,0.0423600123456606,0.0338416905764125,0.0384438101128643,0.0431775511684959,0.0411803668225343,0.0471288431773347,0.0423886140659875,0.0339081324441717,0.0385586198763926,0.0432082054058055,0.0412789193659459,0.0472887031937339
800,25,80,5000064,0.0415130359225313,0.863098452657487,0.904764265212652,0.0448074874911587,1.01640218270985,1.05915285850301,0.0423600123456606,0.0338416905764125,0.0384438101128643,0.0431275507164499,0.0419023140880139,0.0467361318847934,0.0423886140659875,0.0339081324441717,0.0385586198763926,0.0431580351969493,0.0420095692535125,0.0468927733668873
800,5,80,5000065,0.00907887599783177,0.798510441009131,0.742528360002172,0.0105288416135476,0.912868731596639,0.859486756232387,0.0445708540192515,0.0434471709682617,0.0399000415573258,0.0444304595311001,0.0492921083636294,0.0461350166177032,0.0446295849213937,0.0435621908269531,0.0399812467003383,0.0444824713418937,0.0493991181466866,0.0462228370544522
800,10,80,5000065,0.00907887599783177,0.798510441009131,0.742528360002172,0.00364904071689096,0.931571830266811,0.861841824053851,0.0445708540192515,0.0434471709682617,0.0399000415573258,0.0445455272882868,0.0523985794143622,0.048452728750562,0.0446295849213937,0.0435621908269531,0.0399812467003383,0.0446011857143683,0.0525441926889018,0.0485768367197555
800,15,80,5000065,0.00907887599783177,0.798510441009131,0.742528360002172,-0.000974248844566034,0.971062157684915,0.888218221328531,0.0445708540192515,0.0434471709682617,0.0399000415573258,0.0449637524620086,0.0544064643288492,0.0498324735913042,0.0446295849213937,0.0435621908269531,0.0399812467003383,0.0450206939489443,0.0545701056713314,0.0499770056451145
800,20,80,5000065,0.00907887599783177,0.798510441009131,0.742528360002172,0.00613243631471354,0.943747441848441,0.891384934815206,0.0445708540192515,0.0434471709682617,0.0399000415573258,0.0447922249479006,0.0524030086550209,0.0495732448541394,0.0446295849213937,0.0435621908269531,0.0399812467003383,0.0448459483913287,0.052544626942484,0.0497042692003394
800,25,80,5000065,0.00907887599783177,0.798510441009131,0.742528360002172,0.00240047660593146,0.979728754460932,0.918771391656366,0.0445708540192515,0.0434471709682617,0.0399000415573258,0.0452285606246959,0.0541787278940775,0.0510551364083349,0.0446295849213937,0.0435621908269531,0.0399812467003383,0.045283789589024,0.0543355896444033,0.0512026207750949
800,5,80,5000066,-0.0630934875147483,0.907007042892376,0.803370123515959,-0.0610278140534355,1.12221144671151,1.01248392577705,0.0440366623901661,0.0382010735106721,0.039453688732673,0.047709221611886,0.0493848892095208,0.0538270304340116,0.0440787696299974,0.0382857320594018,0.0396114883472602,0.0478012719900372,0.0495228840946013,0.0543074232442188
800,10,80,5000066,-0.0630934875147483,0.907007042892376,0.803370123515959,-0.0683696174916615,1.02527389102085,0.8872577664154,0.0440366623901661,0.0382010735106721,0.039453688732673,0.0449533313108873,0.0455472316345991,0.0475192663654845,0.0440787696299974,0.0382857320594018,0.0396114883472602,0.0450122358481381,0.0456560274507929,0.0477851147848899
