"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,7000050,-0.00860139045310233,0.854968370474122,0.79986790148023,-0.035301332542756,1.05658759549671,0.892744191829847,0.0479203752526113,0.0430413670672117,0.041972236703246,0.0508108111957454,0.0650409651249535,0.055068622738699,0.0479635757711517,0.0432754017024017,0.0420925658835375,0.0508495673426816,0.0668005140064572,0.0553085699374669
800,10,80,7000050,-0.00860139045310233,0.854968370474122,0.79986790148023,-0.0280786636465658,1.05190099243934,0.959615048738637,0.0479203752526113,0.0430413670672117,0.041972236703246,0.0519289183523367,0.0629092114750393,0.0575473692160833,0.0479635757711517,0.0432754017024017,0.0420925658835375,0.0519944738400647,0.0644275106806948,0.057829474258237
800,15,80,7000050,-0.00860139045310233,0.854968370474122,0.79986790148023,-0.0389866367905174,1.17149685905293,1.01012725018757,0.0479203752526113,0.0430413670672117,0.041972236703246,0.0527817798668062,0.0674285089022168,0.0590717430918432,0.0479635757711517,0.0432754017024017,0.0420925658835375,0.0528225606265393,0.0692344689646955,0.0592421636139817
800,20,80,7000050,-0.00860139045310233,0.854968370474122,0.79986790148023,-0.0120337823177451,1.02079581716146,0.997640689426612,0.0479203752526113,0.0430413670672117,0.041972236703246,0.0516387173881516,0.0537138159607368,0.0560325656488727,0.0479635757711517,0.0432754017024017,0.0420925658835375,0.0517152496567701,0.0542370753422247,0.0563371326462699
800,25,80,7000050,-0.00860139045310233,0.854968370474122,0.79986790148023,-0.0219544624922457,1.06973882176752,0.983448467616152,0.0479203752526113,0.0430413670672117,0.041972236703246,0.0512574404971083,0.057584848875644,0.0549435660730592,0.0479635757711517,0.0432754017024017,0.0420925658835375,0.0513187423570666,0.0583892894457784,0.0551643324396843
800,5,80,7000051,0.0366102180298019,0.822514223019148,0.861317851164297,-0.00803143023245181,1.09630995123787,1.06933899573147,0.0435209807875394,0.0388902541715282,0.037063503239952,0.0465927676581447,0.0567809359010939,0.0490066307750719,0.0435556905260248,0.0390040970047915,0.0371297838808714,0.0466437504920894,0.0570258556774895,0.0491148572743029
800,10,80,7000051,0.0366102180298019,0.822514223019148,0.861317851164297,0.0343563847713594,0.93945953718648,1.20357309122943,0.0435209807875394,0.0388902541715282,0.037063503239952,0.045359899729395,0.0468940819591166,0.0569916386342609,0.0435556905260248,0.0390040970047915,0.0371297838808714,0.0453957135306828,0.0470111187886663,0.0571629351875693
800,15,80,7000051,0.0366102180298019,0.822514223019148,0.861317851164297,0.00798404461168565,1.00842690837288,1.01908004734605,0.0435209807875394,0.0388902541715282,0.037063503239952,0.0451462443335726,0.0513610689840919,0.0466967047316306,0.0435556905260248,0.0390040970047915,0.0371297838808714,0.0451902455464264,0.0515569486076766,0.0467946751714186
800,20,80,7000051,0.0366102180298019,0.822514223019148,0.861317851164297,0.0177837711770673,0.972698764283751,1.04877585455128,0.0435209807875394,0.0388902541715282,0.037063503239952,0.0447430964051283,0.0495129479905356,0.0484174959322816,0.0435556905260248,0.0390040970047915,0.0371297838808714,0.044783069004153,0.0496805284130322,0.0485273496992692
800,25,80,7000051,0.0366102180298019,0.822514223019148,0.861317851164297,0.00711282369216877,1.01693436246678,1.01961638649187,0.0435209807875394,0.0388902541715282,0.037063503239952,0.0451934533667859,0.0509407585023016,0.0460087685609093,0.0435556905260248,0.0390040970047915,0.0371297838808714,0.0452367154691441,0.051129224834297,0.046101848184439
800,5,80,7000052,-0.102680252727669,0.838678046625712,0.87877975622326,-0.117755621158349,0.962477721384007,0.890173748208758,0.0457336076272804,0.0394659141936958,0.0395096048717789,0.0456141068505708,0.0480697119607102,0.0436790892349549,0.0457677002601639,0.0395617307602762,0.0395979049190308,0.0456484829228259,0.0482116031695581,0.0437682943399454
800,10,80,7000052,-0.102680252727669,0.838678046625712,0.87877975622326,-0.105892488606689,0.99033906005406,1.00363897142773,0.0457336076272804,0.0394659141936958,0.0395096048717789,0.0460246236858543,0.0474373169415418,0.0464375686227133,0.0457677002601639,0.0395617307602762,0.0395979049190308,0.046060756541213,0.0475651345293975,0.0465520205602921
800,15,80,7000052,-0.102680252727669,0.838678046625712,0.87877975622326,-0.104757568671191,0.981658676344745,1.01274842359091,0.0457336076272804,0.0394659141936958,0.0395096048717789,0.0458624224581771,0.0461828655484124,0.0459761004930892,0.0457677002601639,0.0395617307602762,0.0395979049190308,0.0458980401652197,0.0462974661652135,0.0460850411064775
800,20,80,7000052,-0.102680252727669,0.838678046625712,0.87877975622326,-0.0948334216553936,0.923430804071556,1.02682700495634,0.0457336076272804,0.0394659141936958,0.0395096048717789,0.0459845068558028,0.0457627401296765,0.0484554154331406,0.0457677002601639,0.0395617307602762,0.0395979049190308,0.0460224039569114,0.0458738029517138,0.0485950991476776
800,25,80,7000052,-0.102680252727669,0.838678046625712,0.87877975622326,-0.0994927172772191,0.96787398970627,1.02706922283916,0.0457336076272804,0.0394659141936958,0.0395096048717789,0.0461790565385797,0.0471657273500115,0.0481510147327297,0.0457677002601639,0.0395617307602762,0.0395979049190308,0.0462166137140378,0.0472900566203446,0.0482858568050048
800,5,80,7000053,-0.00848046289141273,0.831608496683266,0.785136129677771,-0.00386617528572839,1.02655115545285,0.994675400386774,0.0430230978138985,0.0371937500452375,0.0391457444194687,0.0456785526970961,0.0491567981105292,0.052380704535525,0.0430611344560245,0.037296927205522,0.0392407791464245,0.0457500949156097,0.0493716791426572,0.0525503222156629
800,10,80,7000053,-0.00848046289141273,0.831608496683266,0.785136129677771,-0.00714360033360016,1.10875497651032,1.042085203541,0.0430230978138985,0.0371937500452375,0.0391457444194687,0.0475333409167643,0.0556055567949107,0.055883164242919,0.0430611344560245,0.037296927205522,0.0392407791464245,0.0476250951260373,0.0559131622257799,0.0560890458563115
800,15,80,7000053,-0.00848046289141273,0.831608496683266,0.785136129677771,-0.00830355091662749,0.979728829558197,0.933674014488594,0.0430230978138985,0.0371937500452375,0.0391457444194687,0.0451965040857284,0.0485214034200772,0.0511255318636547,0.0430611344560245,0.037296927205522,0.0392407791464245,0.0452677016466518,0.0487495382071622,0.0513177178351263
800,20,80,7000053,-0.00848046289141273,0.831608496683266,0.785136129677771,-0.00383792265285515,1.04930088531692,1.01603759477873,0.0430230978138985,0.0371937500452375,0.0391457444194687,0.0461655920758475,0.0507792693437576,0.0536674282004514,0.0430611344560245,0.037296927205522,0.0392407791464245,0.0462424775741989,0.0510140907028072,0.0538447081441249
800,25,80,7000053,-0.00848046289141273,0.831608496683266,0.785136129677771,-0.0069912125089729,1.0681085324092,1.00261564816281,0.0430230978138985,0.0371937500452375,0.0391457444194687,0.0463509348629407,0.051867912631727,0.0530350687418944,0.0430611344560245,0.037296927205522,0.0392407791464245,0.0464275597772181,0.0521165846145899,0.053216417710553
800,5,80,7000054,-0.0264008121272684,0.806084253693176,0.786510316863599,-0.0234834395123084,0.92713038136108,0.929072103556612,0.0447435759179406,0.0416426184275976,0.0357961700432693,0.0456301110588072,0.0466210731847834,0.0417239928036204,0.0447734032170248,0.0417533156577168,0.0358769980325414,0.0456625450510117,0.0467302210798701,0.0418182829933956
800,10,80,7000054,-0.0264008121272684,0.806084253693176,0.786510316863599,-0.0264174996932503,0.932671862880957,0.910942600683234,0.0447435759179406,0.0416426184275976,0.0357961700432693,0.0455002716341972,0.048940186758016,0.0424889360188335,0.0447734032170248,0.0417533156577168,0.0358769980325414,0.0455317324933152,0.049083418535618,0.0425953701260827
800,15,80,7000054,-0.0264008121272684,0.806084253693176,0.786510316863599,-0.0242513623050355,0.950106820040064,0.954791814157966,0.0447435759179406,0.0416426184275976,0.0357961700432693,0.0456778876495391,0.051404804451633,0.045754905994058,0.0447734032170248,0.0417533156577168,0.0358769980325414,0.0457082348149377,0.051599221471821,0.0459125003284211
800,20,80,7000054,-0.0264008121272684,0.806084253693176,0.786510316863599,-0.029299878034416,0.983355847352624,0.950311384694187,0.0447435759179406,0.0416426184275976,0.0357961700432693,0.0459848927556928,0.0526112899812447,0.0454647268455059,0.0447734032170248,0.0417533156577168,0.0358769980325414,0.0460153725668549,0.0528297252407732,0.0456096411269959
800,25,80,7000054,-0.0264008121272684,0.806084253693176,0.786510316863599,-0.0292930183227388,0.969951718783796,0.931751988292692,0.0447435759179406,0.0416426184275976,0.0357961700432693,0.0457991715884612,0.0518062439499345,0.0444085048974574,0.0447734032170248,0.0417533156577168,0.0358769980325414,0.0458298856457539,0.052004834462348,0.0445393279296143
800,5,80,7000055,-0.0233470058822761,0.822033666893041,0.758384531197564,-0.0273708078702564,1.11465675364412,0.992522044756517,0.047068533085541,0.0416084473839009,0.0376432207457864,0.0512532893560386,0.0562604908759766,0.0500780565212532,0.0471146875799651,0.0417199142511068,0.0377131330920038,0.0513259942127634,0.0565277941176947,0.0501863593934879
800,10,80,7000055,-0.0233470058822761,0.822033666893041,0.758384531197564,-0.0153745611310256,1.06814227146775,0.994559911710685,0.047068533085541,0.0416084473839009,0.0376432207457864,0.0510586235111576,0.0549980782538289,0.0526795317235514,0.0471146875799651,0.0417199142511068,0.0377131330920038,0.0511305554951646,0.0552547389594992,0.0528321840068933
800,15,80,7000055,-0.0233470058822761,0.822033666893041,0.758384531197564,-0.00108470334322959,1.00396006177406,1.0151274306809,0.047068533085541,0.0416084473839009,0.0376432207457864,0.0502638993078103,0.0509379299132763,0.0551699612101263,0.0471146875799651,0.0417199142511068,0.0377131330920038,0.0503255666876133,0.0511130070968684,0.0553779260231996
800,20,80,7000055,-0.0233470058822761,0.822033666893041,0.758384531197564,-0.0282109634028829,0.983998359645422,0.877375537202079,0.047068533085541,0.0416084473839009,0.0376432207457864,0.0497518459467269,0.0527850635337563,0.0474640684563836,0.0471146875799651,0.0417199142511068,0.0377131330920038,0.049818840656749,0.0530089026744889,0.04757101655926
800,25,80,7000055,-0.0233470058822761,0.822033666893041,0.758384531197564,-0.0205658985930896,0.976085172170892,0.914557255302553,0.047068533085541,0.0416084473839009,0.0376432207457864,0.0493159134985497,0.0502937239382071,0.0481904246555835,0.0471146875799651,0.0417199142511068,0.0377131330920038,0.0493769567815233,0.0504659708630297,0.0483061240290358
800,5,80,7000056,-0.0672085989794323,0.786622663585396,0.830959410366903,-0.0878692645654929,0.931298369742229,0.920954167269556,0.0437213653284564,0.0385936382093812,0.0366939884462104,0.0446815152868875,0.0465039201551398,0.0419346896381863,0.0437513517525708,0.0386851485377654,0.0367786990598313,0.044713586035547,0.0466272368821016,0.0420167365609344
800,10,80,7000056,-0.0672085989794323,0.786622663585396,0.830959410366903,-0.0854706233730788,0.906798311515804,0.907232195476343,0.0437213653284564,0.0385936382093812,0.0366939884462104,0.0446947979390008,0.0473653284107208,0.0433719561501159,0.0437513517525708,0.0386851485377654,0.0367786990598313,0.044727961419911,0.047513758298105,0.0434683475847229
800,15,80,7000056,-0.0672085989794323,0.786622663585396,0.830959410366903,-0.0898017634447706,0.959681713045149,0.967851145508897,0.0437213653284564,0.0385936382093812,0.0366939884462104,0.0452651325778267,0.0477874425449513,0.0444993590909187,0.0437513517525708,0.0386851485377654,0.0367786990598313,0.045298251452469,0.0479333368075014,0.044596286946083
800,20,80,7000056,-0.0672085989794323,0.786622663585396,0.830959410366903,-0.0934601758592636,0.975832763125261,0.956716965291983,0.0437213653284564,0.0385936382093812,0.0366939884462104,0.0452713561504579,0.0479036291431676,0.043518952831738,0.0437513517525708,0.0386851485377654,0.0367786990598313,0.0453041992780341,0.0480513350595492,0.0436078076572249
800,25,80,7000056,-0.0672085989794323,0.786622663585396,0.830959410366903,-0.0732151278026304,0.886770534518608,1.0048922009984,0.0437213653284564,0.0385936382093812,0.0366939884462104,0.045075427110354,0.0455329002435201,0.0461088473892265,0.0437513517525708,0.0386851485377654,0.0367786990598313,0.0451084501822161,0.0456323437618812,0.0462226311143705
800,5,80,7000057,0.00716558298339815,0.805970406381752,0.822568757941028,-0.0139240976405078,0.982650568866949,0.895084872038973,0.0434855221720711,0.0373659676902761,0.0404756101472041,0.0444165546586394,0.0493987589825045,0.0463132784253686,0.0435165916242848,0.0374298329360211,0.040562929539309,0.0444526427993043,0.0495270303438845,0.0464169484895695
800,10,80,7000057,0.00716558298339815,0.805970406381752,0.822568757941028,-0.0260050301667652,1.09185013527574,1.01446422476115,0.0434855221720711,0.0373659676902761,0.0404756101472041,0.0460050735664194,0.0550281114050561,0.0517885913350665,0.0435165916242848,0.0374298329360211,0.040562929539309,0.0460441145820486,0.0551932636513673,0.0519180322487913
800,15,80,7000057,0.00716558298339815,0.805970406381752,0.822568757941028,-0.0210724598177883,1.04986287543496,1.01776957138465,0.0434855221720711,0.0373659676902761,0.0404756101472041,0.0455587972668658,0.0523592243063765,0.0524675330164261,0.0435165916242848,0.0374298329360211,0.040562929539309,0.0455959054182469,0.052499724864184,0.0526046390810331
800,20,80,7000057,0.00716558298339815,0.805970406381752,0.822568757941028,-0.0114517330478113,0.970860078265563,0.987423880906402,0.0434855221720711,0.0373659676902761,0.0404756101472041,0.0446717328347178,0.047783498945897,0.0509317021816095,0.0435165916242848,0.0374298329360211,0.040562929539309,0.0447060812964939,0.047889786788538,0.0510632517160043
800,25,80,7000057,0.00716558298339815,0.805970406381752,0.822568757941028,-0.0143070584921257,0.991483294511336,1.01227136914613,0.0434855221720711,0.0373659676902761,0.0404756101472041,0.0449977142738549,0.0488440736164426,0.0524510786630388,0.0435165916242848,0.0374298329360211,0.040562929539309,0.045032670885546,0.0489560350461193,0.0525917012427222
800,5,80,7000058,-0.0265557540582384,0.881829116185033,0.815531660460798,-0.0219370540168059,1.039879997114,0.993737038832991,0.0447377941267388,0.0383472775343676,0.0351009858730403,0.0459175791058337,0.0469501752457387,0.0446844426097427,0.0447772714636223,0.0384334235570741,0.0351691300997884,0.0459616955759548,0.0470596209278911,0.0447975660643477
800,10,80,7000058,-0.0265557540582384,0.881829116185033,0.815531660460798,-0.0203253682591077,1.02234943928043,0.989523665690905,0.0447377941267388,0.0383472775343676,0.0351009858730403,0.0459208190055672,0.0457468658988672,0.0441698206891056,0.0447772714636223,0.0384334235570741,0.0351691300997884,0.0459650237534288,0.045846910171513,0.0442761823778193
800,15,80,7000058,-0.0265557540582384,0.881829116185033,0.815531660460798,-0.0255047591262938,1.027855832739,0.958407206102833,0.0447377941267388,0.0383472775343676,0.0351009858730403,0.045708197964385,0.0466781561844751,0.043159774417444,0.0447772714636223,0.0384334235570741,0.0351691300997884,0.0457520566761358,0.0467872752081532,0.0432581592052227
800,20,80,7000058,-0.0265557540582384,0.881829116185033,0.815531660460798,-0.025838005468389,1.02759367233693,0.95519958192315,0.0447377941267388,0.0383472775343676,0.0351009858730403,0.0456758233061133,0.0467610409896626,0.0431066057486817,0.0447772714636223,0.0384334235570741,0.0351691300997884,0.0457194277928715,0.0468711899419576,0.043204864106724
800,25,80,7000058,-0.0265557540582384,0.881829116185033,0.815531660460798,-0.021527614385632,1.02980070740588,0.987329733181915,0.0447377941267388,0.0383472775343676,0.0351009858730403,0.0458767965881367,0.0463561990352548,0.0442586853679036,0.0447772714636223,0.0384334235570741,0.0351691300997884,0.0459209047839024,0.0464612670284634,0.0443673470460551
800,5,80,7000059,0.0367332376699884,0.700473819060239,0.813568336641449,0.0477000396914368,0.859991744415344,1.09472121016937,0.0440611565031404,0.0358779472073134,0.0425485397098996,0.0504475441462316,0.044319364240104,0.0692997298625088,0.0440953425616182,0.0359408677401351,0.0426679235009687,0.0505321498834526,0.0444046980302037,0.0698036173094933
800,10,80,7000059,0.0367332376699884,0.700473819060239,0.813568336641449,0.0398325443914344,0.820358626557192,0.993324942357863,0.0440611565031404,0.0358779472073134,0.0425485397098996,0.0466273564999928,0.0417021736712255,0.0564963039586135,0.0440953425616182,0.0359408677401351,0.0426679235009687,0.046680280177925,0.0417769411375179,0.0567640976548517
800,15,80,7000059,0.0367332376699884,0.700473819060239,0.813568336641449,0.039414843766178,0.850669121416543,1.00643948808155,0.0440611565031404,0.0358779472073134,0.0425485397098996,0.0466498156146302,0.0422411456828408,0.0558016836542657,0.0440953425616182,0.0359408677401351,0.0426679235009687,0.046700717000269,0.0423182473444556,0.0560532819749046
800,20,80,7000059,0.0367332376699884,0.700473819060239,0.813568336641449,0.0420497976187668,0.831688017946232,1.01771532528239,0.0440611565031404,0.0358779472073134,0.0425485397098996,0.0471402447863062,0.0417567438189665,0.0578691641757591,0.0440953425616182,0.0359408677401351,0.0426679235009687,0.047196072515048,0.0418306235175188,0.0581601144394998
800,25,80,7000059,0.0367332376699884,0.700473819060239,0.813568336641449,0.0361019616938199,0.829991470930381,0.976610208026288,0.0440611565031404,0.0358779472073134,0.0425485397098996,0.046363668741836,0.042729296851446,0.0560296843450384,0.0440953425616182,0.0359408677401351,0.0426679235009687,0.0464163473664489,0.0428117799355495,0.0562914614201924
800,5,80,7000060,-0.020910637742882,0.816129537146235,0.880040701373651,0.0011381357440436,0.934124127822309,1.06418482275096,0.041310807882958,0.0329095056789556,0.0376407569393622,0.04272788887269,0.0385421024639272,0.0467573731913342,0.0413456027306298,0.0329653732752286,0.0377437593148029,0.0427681021211202,0.0386072426812806,0.0468933178098062
800,10,80,7000060,-0.020910637742882,0.816129537146235,0.880040701373651,-0.0122953156520902,0.97046986545931,1.01528823203574,0.041310807882958,0.0329095056789556,0.0376407569393622,0.04253349268285,0.0412017335835425,0.0448471566298086,0.0413456027306298,0.0329653732752286,0.0377437593148029,0.0425741246668293,0.0412817739788698,0.0449689462887099
800,15,80,7000060,-0.020910637742882,0.816129537146235,0.880040701373651,0.000739452224292535,0.957308643680306,1.07045992319335,0.041310807882958,0.0329095056789556,0.0376407569393622,0.0429948523483854,0.0404212287785699,0.0478808569265621,0.0413456027306298,0.0329653732752286,0.0377437593148029,0.0430363779481525,0.0404953844572803,0.0480253427640504
800,20,80,7000060,-0.020910637742882,0.816129537146235,0.880040701373651,-0.00368983030866185,0.908394463330189,1.01641570638764,0.041310807882958,0.0329095056789556,0.0376407569393622,0.0424867810473942,0.0392086842415903,0.0464880891298269,0.0413456027306298,0.0329653732752286,0.0377437593148029,0.0425269677842858,0.0392799587889498,0.0466272090583363
800,25,80,7000060,-0.020910637742882,0.816129537146235,0.880040701373651,-0.00823406605996727,0.922904079117828,1.00492936095478,0.041310807882958,0.0329095056789556,0.0376407569393622,0.0423469912755882,0.0394584837090557,0.0452632320570462,0.0413456027306298,0.0329653732752286,0.0377437593148029,0.0423867949532273,0.0395308670760943,0.0453917402368933
800,5,80,7000061,0.0356897208514797,0.868348502279525,0.898260279783116,0.0201659045068159,0.992210960217328,0.959306378689756,0.0446820304176343,0.0390877855613001,0.0373286862627001,0.0452713719794863,0.0472535277566552,0.0425199964154081,0.0447188554462041,0.0391832457699435,0.03741763859551,0.0453103181674857,0.0473848601322678,0.0426205098892218
800,10,80,7000061,0.0356897208514797,0.868348502279525,0.898260279783116,0.0189302922428987,1.07017092513608,1.1030978218051,0.0446820304176343,0.0390877855613001,0.0373286862627001,0.0463700724595007,0.0490310414566023,0.0471240485213246,0.0447188554462041,0.0391832457699435,0.03741763859551,0.0464104081595919,0.0491985096555669,0.0472640757629675
800,15,80,7000061,0.0356897208514797,0.868348502279525,0.898260279783116,0.0291377248985378,0.965993664953652,1.02130529779429,0.0446820304176343,0.0390877855613001,0.0373286862627001,0.0455643381775197,0.0469501167709326,0.0452793920523948,0.0447188554462041,0.0391832457699435,0.03741763859551,0.0456061521738115,0.0470719989898565,0.0454068083394611
800,20,80,7000061,0.0356897208514797,0.868348502279525,0.898260279783116,0.0170595140531487,1.03516923985647,1.01010659688341,0.0446820304176343,0.0390877855613001,0.0373286862627001,0.0457984953434431,0.0505010631876053,0.0449078257827347,0.0447188554462041,0.0391832457699435,0.03741763859551,0.045837333795619,0.0507316100846062,0.0450256038345432
800,25,80,7000061,0.0356897208514797,0.868348502279525,0.898260279783116,0.0201624821955979,1.03255505273125,1.04278078766753,0.0446820304176343,0.0390877855613001,0.0373286862627001,0.0459345310148546,0.0497364815403771,0.045895719937327,0.0447188554462041,0.0391832457699435,0.03741763859551,0.045974637297739,0.0499396125608103,0.0460260281110829
800,5,80,7000062,0.0311321134564242,0.792236925002265,0.858534191687169,0.0339056660679704,0.948127340311933,1.02503918063709,0.0422511341685285,0.0380165522222692,0.034179959982451,0.0452912998571882,0.0534533338583478,0.0470219467984477,0.0422835637944702,0.038118091826729,0.0342409817279104,0.0453468922030984,0.0537019113101173,0.0471508546843403
800,10,80,7000062,0.0311321134564242,0.792236925002265,0.858534191687169,0.0309647535629807,0.937464605677481,0.989137571699519,0.0422511341685285,0.0380165522222692,0.034179959982451,0.0437250163453395,0.0471711076181707,0.0416895933744215,0.0422835637944702,0.038118091826729,0.0342409817279104,0.0437646766159958,0.047324622968505,0.04178118668418
800,15,80,7000062,0.0311321134564242,0.792236925002265,0.858534191687169,0.0304929433315064,0.97152728099932,1.0232349349891,0.0422511341685285,0.0380165522222692,0.034179959982451,0.0440023544962678,0.0475863212012194,0.0424329487033613,0.0422835637944702,0.038118091826729,0.0342409817279104,0.0440412677752566,0.0477352523146809,0.0425281892833613
800,20,80,7000062,0.0311321134564242,0.792236925002265,0.858534191687169,0.0393205958195708,0.938828273161164,1.0565025365459,0.0422511341685285,0.0380165522222692,0.034179959982451,0.044033847515791,0.0467488803257236,0.0451141151824138,0.0422835637944702,0.038118091826729,0.0342409817279104,0.0440729531838676,0.0468858993092118,0.0452231992513784
800,25,80,7000062,0.0311321134564242,0.792236925002265,0.858534191687169,0.0440822071242155,0.925185295933285,1.07838090159623,0.0422511341685285,0.0380165522222692,0.034179959982451,0.0439745683889585,0.0454367316153395,0.0460627605321827,0.0422835637944702,0.038118091826729,0.0342409817279104,0.0440124456605248,0.0455569539498138,0.046175989494284
800,5,80,7000063,-0.0326161745983803,0.815704239809073,0.808738283807007,-0.0210131394995233,0.974986206617513,1.02801496623735,0.044497060928769,0.0429487211081016,0.0408802906299907,0.047088691714006,0.05620266899081,0.056428638294604,0.044530549421753,0.0430957013009718,0.0409671781476956,0.0471313159837146,0.0565124874629875,0.0566184755360037
800,10,80,7000063,-0.0326161745983803,0.815704239809073,0.808738283807007,-0.0262115703990073,0.994533320701625,0.969512122013877,0.044497060928769,0.0429487211081016,0.0408802906299907,0.0462066273387265,0.0540863841680072,0.0500113764797707,0.044530549421753,0.0430957013009718,0.0409671781476956,0.0462489584001526,0.0543671808857227,0.0501353118926076
800,15,80,7000063,-0.0326161745983803,0.815704239809073,0.808738283807007,-0.0234431559671768,0.957243554323911,0.985770220364366,0.044497060928769,0.0429487211081016,0.0408802906299907,0.046225968636132,0.0537090612980385,0.0527413650692356,0.044530549421753,0.0430957013009718,0.0409671781476956,0.0462661178365941,0.0539713255748052,0.0528933053052857
800,20,80,7000063,-0.0326161745983803,0.815704239809073,0.808738283807007,-0.0243931397568432,0.969805989533259,0.978691201711568,0.044497060928769,0.0429487211081016,0.0408802906299907,0.0462168498243211,0.0537437811362059,0.0516215724206233,0.044530549421753,0.0430957013009718,0.0409671781476956,0.0462578068042137,0.0540115377475694,0.0517625758168069
800,25,80,7000063,-0.0326161745983803,0.815704239809073,0.808738283807007,-0.0303339664656814,1.00746855255169,0.947721359246076,0.044497060928769,0.0429487211081016,0.0408802906299907,0.0465084836462319,0.0571316604378286,0.0504941258617047,0.044530549421753,0.0430957013009718,0.0409671781476956,0.0465549439479736,0.0574833613082266,0.0506255410978316
800,5,80,7000064,-0.00475026593205797,0.770465106242687,0.838503272684473,-0.00551733962239397,0.90309911066883,0.977272815239338,0.0445290638653349,0.0357925694197253,0.0392189930169151,0.0450124921892308,0.0416436517317418,0.0435947678088973,0.0446022402588365,0.035881057314518,0.0394280472744819,0.0450854260009134,0.0417314935954396,0.0438247847078331
800,10,80,7000064,-0.00475026593205797,0.770465106242687,0.838503272684473,-0.0130587836551187,0.964419482124981,1.00622388637816,0.0445290638653349,0.0357925694197253,0.0392189930169151,0.045519500523974,0.0445048589751064,0.0448026727463864,0.0446022402588365,0.035881057314518,0.0394280472744819,0.0455894042111028,0.0446097796388345,0.0450189737439408
800,15,80,7000064,-0.00475026593205797,0.770465106242687,0.838503272684473,-0.00911576280255593,0.937610714327637,0.983119730899966,0.0445290638653349,0.0357925694197253,0.0392189930169151,0.0459992965696381,0.0455130305681792,0.0477770729066446,0.0446022402588365,0.035881057314518,0.0394280472744819,0.046088115216476,0.0456386397741799,0.0480705478112519
800,20,80,7000064,-0.00475026593205797,0.770465106242687,0.838503272684473,-0.00638232653479766,0.911376208441546,0.969346211310946,0.0445290638653349,0.0357925694197253,0.0392189930169151,0.0457510999209743,0.0441538891227082,0.0467244166725221,0.0446022402588365,0.035881057314518,0.0394280472744819,0.0458402434520828,0.0442694652798715,0.0470125145447994
800,25,80,7000064,-0.00475026593205797,0.770465106242687,0.838503272684473,-0.000230893572602886,0.926634090151576,1.01693320217015,0.0445290638653349,0.0357925694197253,0.0392189930169151,0.045922715174049,0.0449860821247635,0.048472056840175,0.0446022402588365,0.035881057314518,0.0394280472744819,0.0460094755601074,0.0450993775631233,0.0487839044070678
800,5,80,7000065,-0.024787879974247,0.803891155670266,0.869852278626956,-0.0366552707254097,1.01874889286521,1.00750420671191,0.0436792362972059,0.0378917032615883,0.0383516773628415,0.04559837537497,0.05146612142115,0.0451621874264633,0.0437125887582916,0.0379595437694116,0.038466253950699,0.0456366540516718,0.0515922758700772,0.0453228669457958
800,10,80,7000065,-0.024787879974247,0.803891155670266,0.869852278626956,-0.0249893081113256,0.940323291350121,1.00561991488998,0.0436792362972059,0.0378917032615883,0.0383516773628415,0.0452211990797834,0.0471360178792838,0.0453153590480732,0.0437125887582916,0.0379595437694116,0.038466253950699,0.045259362954372,0.0472311897699658,0.0454847775860223
800,15,80,7000065,-0.024787879974247,0.803891155670266,0.869852278626956,-0.0201767452727372,0.96723696648946,1.06651754265967,0.0436792362972059,0.0378917032615883,0.0383516773628415,0.0459872625796296,0.0487933023381572,0.0500744654124943,0.0437125887582916,0.0379595437694116,0.038466253950699,0.046027202668566,0.048897859074058,0.05036091506102
800,20,80,7000065,-0.024787879974247,0.803891155670266,0.869852278626956,-0.021757881219907,0.986374919181941,1.07481705733328,0.0436792362972059,0.0378917032615883,0.0383516773628415,0.0460203915312101,0.0492593960561699,0.049759064659375,0.0437125887582916,0.0379595437694116,0.038466253950699,0.0460591843204041,0.0493664221064674,0.0500312491127823
800,25,80,7000065,-0.024787879974247,0.803891155670266,0.869852278626956,-0.032007096046668,1.00583336029185,1.02245405786,0.0436792362972059,0.0378917032615883,0.0383516773628415,0.045649219706721,0.051018373260892,0.0465239611036053,0.0437125887582916,0.0379595437694116,0.038466253950699,0.0456879480068933,0.0511409803530933,0.046717367515157
800,5,80,7000066,0.0432848594290713,0.860995688503949,0.867638793516666,0.0549484520789488,0.970057905634584,0.97606540346742,0.0424276211718972,0.0369238032779606,0.0404246831163934,0.044046260213378,0.0463082696368774,0.051066825213869,0.0424772559662024,0.0370077676865797,0.040564612974354,0.0441159026274972,0.0464481260763882,0.0513102281708074
800,10,80,7000066,0.0432848594290713,0.860995688503949,0.867638793516666,0.0662280016443559,1.13749676070449,1.05885742829352,0.0424276211718972,0.0369238032779606,0.0404246831163934,0.0470373210847166,0.0583342156963765,0.0570224385405455,0.0424772559662024,0.0370077676865797,0.040564612974354,0.0471226958986865,0.0588358444443604,0.0573472160013567
