"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,50,0.0912661578751415,0.865115048536172,0.901586944616377,0.0840406148306178,1.01597039393473,1.02174936511824,0.0453738068236246,0.0391833072339853,0.0378014274023911,0.0465485964453865,0.048457419587567,0.0441032569242014,0.0454067679974099,0.039303830475027,0.0379081636556366,0.0465843360957018,0.0486163522813868,0.0442144028078507
800,25,80,50,0.0912661578751415,0.865115048536172,0.901586944616377,0.0867848437770791,1.00423118860186,1.02155611530289,0.0453738068236246,0.0391833072339853,0.0378014274023911,0.04646015621867,0.048280181496443,0.0444841880017175,0.0454067679974099,0.039303830475027,0.0379081636556366,0.0464959125507071,0.0484452654358856,0.0446036451572435
800,5,80,51,0.0267423778796911,0.830615016035129,0.840965061021389,0.0328871491134976,0.953797318062042,0.922722328676626,0.0435829198375866,0.0355311089426717,0.0374321280562471,0.0441795277290248,0.0429292756288,0.0439556351280411,0.0436139415411631,0.0356273593801672,0.0375494001751215,0.044210345257744,0.0431076821417482,0.0441130542980121
800,10,80,51,0.0267423778796911,0.830615016035129,0.840965061021389,0.0351060820349799,0.982778266881435,0.963124548511289,0.0435829198375866,0.0355311089426717,0.0374321280562471,0.0445071262584699,0.0430936803177139,0.0446140226260296,0.0436139415411631,0.0356273593801672,0.0375494001751215,0.0445383598627319,0.0432669937275594,0.0447670605057768
800,15,80,51,0.0267423778796911,0.830615016035129,0.840965061021389,0.0379932177858933,0.962323537567499,0.982553540166161,0.0435829198375866,0.0355311089426717,0.0374321280562471,0.0444472228680216,0.0422549388818338,0.0446765671627091,0.0436139415411631,0.0356273593801672,0.0375494001751215,0.0444800899304349,0.0423941310657381,0.0448227933082244
800,20,80,51,0.0267423778796911,0.830615016035129,0.840965061021389,0.0345711002162914,0.930299194811762,0.930721930200035,0.0435829198375866,0.0355311089426717,0.0374321280562471,0.0440841507251803,0.0421262636757005,0.0439136084787927,0.0436139415411631,0.0356273593801672,0.0375494001751215,0.0441162914375478,0.0422754088145237,0.0440669311510832
800,25,80,51,0.0267423778796911,0.830615016035129,0.840965061021389,0.0381475770601272,0.941642612317952,0.968267681465528,0.0435829198375866,0.0355311089426717,0.0374321280562471,0.0442697916175741,0.0419289447328557,0.0445864837860371,0.0436139415411631,0.0356273593801672,0.0375494001751215,0.04430284347698,0.042065208560197,0.0447383363569907
800,5,80,52,0.0356579637884334,0.804931209802944,0.818412211461059,0.0423942408640643,1.14869301211521,1.02077097996625,0.0429789828603698,0.0377219679177896,0.0391936070257327,0.0459505675877984,0.059505108192534,0.0501494988272154,0.0430084101087398,0.0378001714265161,0.0392916572426714,0.045987642385627,0.0596700078415975,0.0503239065601126
800,10,80,52,0.0356579637884334,0.804931209802944,0.818412211461059,0.0623563197899218,0.963143710345489,1.02183875830538,0.0429789828603698,0.0377219679177896,0.0391936070257327,0.0449559867509776,0.0484884371375304,0.0514953022559965,0.0430084101087398,0.0378001714265161,0.0392916572426714,0.0449908448004448,0.0486118381385602,0.0517121455632048
800,15,80,52,0.0356579637884334,0.804931209802944,0.818412211461059,0.0662370431627825,1.00363171320059,1.06458342165395,0.0429789828603698,0.0377219679177896,0.0391936070257327,0.0453456506487226,0.049294872478126,0.0517565352901015,0.0430084101087398,0.0378001714265161,0.0392916572426714,0.0453808626764539,0.0494072038449095,0.0519562202601587
800,20,80,52,0.0356579637884334,0.804931209802944,0.818412211461059,0.0447504528955804,0.98969779334842,0.955155559010164,0.0429789828603698,0.0377219679177896,0.0391936070257327,0.044290034288911,0.0484010425757453,0.0462341589638495,0.0430084101087398,0.0378001714265161,0.0392916572426714,0.0443233591151312,0.0485102809466719,0.0463662291031029
800,25,80,52,0.0356579637884334,0.804931209802944,0.818412211461059,0.0512808702183417,0.964181350763641,0.973781993440515,0.0429789828603698,0.0377219679177896,0.0391936070257327,0.0443541350798927,0.047026473192923,0.0472433731399654,0.0430084101087398,0.0378001714265161,0.0392916572426714,0.0443876901791365,0.0471290105918606,0.0473878981864717
800,5,80,53,-0.0286248651639934,0.868851698740937,0.853533814465016,-0.0334462851779444,1.00526589301454,0.964281457718206,0.0435288399451266,0.0406467521921543,0.0378484046760715,0.0456055228785554,0.0584770115795529,0.0501191118534671,0.0435648825687403,0.0407917993462492,0.0379447836632202,0.0456556222651021,0.0589586662957227,0.0503520013128497
800,10,80,53,-0.0286248651639934,0.868851698740937,0.853533814465016,-0.037116097438119,1.09138036990726,1.03666813329118,0.0435288399451266,0.0406467521921543,0.0378484046760715,0.0466187018322639,0.0578929256526023,0.0502277144618434,0.0435648825687403,0.0407917993462492,0.0379447836632202,0.046667608392543,0.0582900145170045,0.0504200502454052
800,15,80,53,-0.0286248651639934,0.868851698740937,0.853533814465016,-0.0401020826289264,1.0993735345754,1.01756718601206,0.0435288399451266,0.0406467521921543,0.0378484046760715,0.0465446792971429,0.0578605207979467,0.0487789100178113,0.0435648825687403,0.0407917993462492,0.0379447836632202,0.0465919675597205,0.0582578430768539,0.0489479621404491
800,20,80,53,-0.0286248651639934,0.868851698740937,0.853533814465016,-0.0304585269247043,1.02625467292577,1.02214207523388,0.0435288399451266,0.0406467521921543,0.0378484046760715,0.0456350002373891,0.054136927690327,0.0493115654900957,0.0435648825687403,0.0407917993462492,0.0379447836632202,0.0456819101370353,0.0544783558598509,0.0495043228938881
800,25,80,53,-0.0286248651639934,0.868851698740937,0.853533814465016,-0.0343433070466652,1.0669063203298,1.04629975042875,0.0435288399451266,0.0406467521921543,0.0378484046760715,0.0463596722693741,0.0546878571327473,0.0497271143840677,0.0435648825687403,0.0407917993462492,0.0379447836632202,0.0464066712015895,0.05502108416714,0.0499048447199728
800,5,80,54,-0.00655712803643155,0.860084118900687,0.838758091435318,0.0323704298801531,1.00846778258032,1.19349528912805,0.0452192550316348,0.043799626417276,0.0381283667706857,0.0476890153346522,0.0527597130742971,0.057569427459622,0.0452612785882524,0.0439759973067935,0.0382300265348051,0.047738155420561,0.0529878827257906,0.0578391039481663
800,10,80,54,-0.00655712803643155,0.860084118900687,0.838758091435318,-0.00347783225262426,1.04701658008223,1.07214776207419,0.0452192550316348,0.043799626417276,0.0381283667706857,0.0470584617436699,0.0561609668413422,0.0498195429972215,0.0452612785882524,0.0439759973067935,0.0382300265348051,0.0471069876238149,0.0564743481676808,0.0499822640288347
800,15,80,54,-0.00655712803643155,0.860084118900687,0.838758091435318,0.0105303617614584,0.989581164374804,1.07456888242983,0.0452192550316348,0.043799626417276,0.0381283667706857,0.0467120749395817,0.0533771095714603,0.051020702509141,0.0452612785882524,0.0439759973067935,0.0382300265348051,0.0467605225058012,0.0536410858271765,0.0512094994567896
800,20,80,54,-0.00655712803643155,0.860084118900687,0.838758091435318,-0.00380019950999954,1.02097128302802,1.0469776569876,0.0452192550316348,0.043799626417276,0.0381283667706857,0.0470149133038024,0.0565020943139965,0.0501031635209431,0.0452612785882524,0.0439759973067935,0.0382300265348051,0.0470655848095668,0.0568363892294083,0.0502754986621919
800,25,80,54,-0.00655712803643155,0.860084118900687,0.838758091435318,-0.00933780502036067,1.02740950763422,1.03009799521773,0.0452192550316348,0.043799626417276,0.0381283667706857,0.047082205829144,0.0572703457092369,0.0493256833494351,0.0452612785882524,0.0439759973067935,0.0382300265348051,0.0471341663331705,0.0576237605549749,0.0494879052210011
800,5,80,55,-0.0738664174457969,0.757374391858337,0.915058892241605,-0.0730552875421353,0.887136650810902,1.84390753557448,0.0445458497662521,0.0358469209611812,0.0396366900164656,0.0634471691788664,0.0563737466553275,0.138280870490592,0.0445798115994909,0.0359233670554151,0.0397349191440522,0.0635708234400824,0.056571837964881,0.141141576976776
800,10,80,55,-0.0738664174457969,0.757374391858337,0.915058892241605,-0.0655351370739359,0.856006700700342,1.27005296799709,0.0445458497662521,0.0358469209611812,0.0396366900164656,0.0470681604539682,0.0425422591606799,0.0603395072218494,0.0445798115994909,0.0359233670554151,0.0397349191440522,0.0471113052688281,0.0426411301699003,0.0606271061015532
800,15,80,55,-0.0738664174457969,0.757374391858337,0.915058892241605,-0.0685545814456374,0.87626076096231,1.2728462886393,0.0445458497662521,0.0358469209611812,0.0396366900164656,0.0471232393214113,0.0431824928509333,0.060209912912759,0.0445798115994909,0.0359233670554151,0.0397349191440522,0.0471661647468145,0.0432871260783642,0.060490392027119
800,20,80,55,-0.0738664174457969,0.757374391858337,0.915058892241605,-0.0766546607035879,0.916900660716604,1.23924731879686,0.0445458497662521,0.0358469209611812,0.0396366900164656,0.0468824232808789,0.0446351131510983,0.0575111745139702,0.0445798115994909,0.0359233670554151,0.0397349191440522,0.0469238680164977,0.0447572191249127,0.0577420269490093
800,25,80,55,-0.0738664174457969,0.757374391858337,0.915058892241605,-0.0772527637104287,0.876417720520479,1.16060411201289,0.0445458497662521,0.0358469209611812,0.0396366900164656,0.0461038280460939,0.0442045588955278,0.0544580139300851,0.0445798115994909,0.0359233670554151,0.0397349191440522,0.0461439237780371,0.0443264528963469,0.0546566554364898
800,5,80,56,-0.071445226592522,0.823096145277175,0.773566717703693,-0.087706973220363,0.998178880576251,0.823692979206666,0.0473777501685116,0.0427761791282045,0.0395859020638999,0.0506490300650875,0.0553415160243899,0.0442216407342041,0.0474337630298905,0.0428898796458592,0.0396861484567921,0.0507296213073501,0.0555178518986329,0.0443145814352463
800,10,80,56,-0.071445226592522,0.823096145277175,0.773566717703693,-0.0836316493226913,0.945311983130695,0.808081051561948,0.0473777501685116,0.0427761791282045,0.0395859020638999,0.0498214231931715,0.0538227204648663,0.0454518107415542,0.0474337630298905,0.0428898796458592,0.0396861484567921,0.049895975982194,0.0539865164912055,0.0455577538805471
800,15,80,56,-0.071445226592522,0.823096145277175,0.773566717703693,-0.0761393293147417,0.960819958198997,0.888386141959188,0.0473777501685116,0.0427761791282045,0.0395859020638999,0.0496781887819953,0.0528556006402854,0.046302207981661,0.0474337630298905,0.0428898796458592,0.0396861484567921,0.0497528923164336,0.0530108394789589,0.046412073759023
800,20,80,56,-0.071445226592522,0.823096145277175,0.773566717703693,-0.0724459341513287,0.967567431079556,0.926607039896652,0.0473777501685116,0.0427761791282045,0.0395859020638999,0.0495433228518564,0.0529980765151823,0.0482737415185262,0.0474337630298905,0.0428898796458592,0.0396861484567921,0.0496147658014051,0.0531538613507785,0.0484001136889109
800,25,80,56,-0.071445226592522,0.823096145277175,0.773566717703693,-0.0682948457132163,0.958141577088907,0.957815019082504,0.0473777501685116,0.0427761791282045,0.0395859020638999,0.04941632413019,0.0527595662809324,0.0500416051570071,0.0474337630298905,0.0428898796458592,0.0396861484567921,0.0494862283317482,0.0529136772501696,0.050184615494345
800,5,80,57,-0.028750816970121,0.881061298911766,0.809939968656038,-0.0033403385834433,1.05420706822241,1.07185648571299,0.0453511766574507,0.041272089556647,0.0373962251205311,0.0476449632274101,0.0511558128334064,0.0500244572250065,0.045389485946584,0.0414009704762553,0.0374652721082377,0.047689280830479,0.051343756014854,0.0501876213538415
800,10,80,57,-0.028750816970121,0.881061298911766,0.809939968656038,-0.0246226277056673,1.01528880667284,0.912720299965953,0.0453511766574507,0.041272089556647,0.0373962251205311,0.0471712757678775,0.0529100717200108,0.0459010361934094,0.045389485946584,0.0414009704762553,0.0374652721082377,0.0472199912712835,0.053167825061273,0.0460025436913253
800,15,80,57,-0.028750816970121,0.881061298911766,0.809939968656038,-0.0218932043322262,1.07442628845777,0.957309429308732,0.0453511766574507,0.041272089556647,0.0373962251205311,0.0475660818317518,0.0548559162017458,0.0463446170133548,0.045389485946584,0.0414009704762553,0.0374652721082377,0.0476146193705126,0.0551506597315894,0.0464415972491336
800,20,80,57,-0.028750816970121,0.881061298911766,0.809939968656038,-0.0184151883152511,1.03052316548322,0.954834631034944,0.0453511766574507,0.041272089556647,0.0373962251205311,0.0470655492270597,0.0519365398308474,0.0462791861211562,0.045389485946584,0.0414009704762553,0.0374652721082377,0.047112223463133,0.0521634816946863,0.0463820504680394
800,25,80,57,-0.028750816970121,0.881061298911766,0.809939968656038,-0.0223398912764383,1.01495185630114,0.921637100923244,0.0453511766574507,0.041272089556647,0.0373962251205311,0.0469737945806018,0.0519748913094316,0.0456294386920205,0.045389485946584,0.0414009704762553,0.0374652721082377,0.0470209473757212,0.0522081165032178,0.0457280388989405
800,5,80,58,-0.0272101534511793,0.863610963688134,0.82632427734427,-0.0230173625601663,0.963430542897402,1.00543855803759,0.0420898245247811,0.0398596277467604,0.0376123953294316,0.0431838255456601,0.0432239935967249,0.0471607663995033,0.0421136649262586,0.0400672294029796,0.0376880348955394,0.043211581081653,0.0433413583561262,0.0472611785334279
800,10,80,58,-0.0272101534511793,0.863610963688134,0.82632427734427,-0.0173164084960493,1.00520743551286,1.03916294883945,0.0420898245247811,0.0398596277467604,0.0376123953294316,0.0436018826031207,0.0476091281092171,0.0509452350150238,0.0421136649262586,0.0400672294029796,0.0376880348955394,0.04362878874309,0.0478312404540482,0.0510719027709251
800,15,80,58,-0.0272101534511793,0.863610963688134,0.82632427734427,-0.0178325727535888,1.0021729308985,1.02760554899688,0.0420898245247811,0.0398596277467604,0.0376123953294316,0.0435082147819146,0.0480492458898606,0.0506514797047491,0.0421136649262586,0.0400672294029796,0.0376880348955394,0.0435347380347156,0.0482936418991428,0.0507779469793138
800,20,80,58,-0.0272101534511793,0.863610963688134,0.82632427734427,-0.024513757230139,1.05195637600259,1.02905895798431,0.0420898245247811,0.0398596277467604,0.0376123953294316,0.0437054667389853,0.0501094362277772,0.0489899182431119,0.0421136649262586,0.0400672294029796,0.0376880348955394,0.0437320116673863,0.0503992891988643,0.0491035514500884
800,25,80,58,-0.0272101534511793,0.863610963688134,0.82632427734427,-0.0120234751526806,1.05362924652093,1.12895919260381,0.0420898245247811,0.0398596277467604,0.0376123953294316,0.0447319176772842,0.0484430013717956,0.055523524147648,0.0421136649262586,0.0400672294029796,0.0376880348955394,0.0447606988790209,0.0486332271288743,0.0556728123298664
800,5,80,59,0.0878830775283745,0.86108652004802,0.844603186423788,0.0920296924831744,0.974082108755911,0.890656644294533,0.0429544289486582,0.0380759707007594,0.0421291177092593,0.0435658560270469,0.0482327692166027,0.0490394681919101,0.0430012161375284,0.0381837424264191,0.0423908071872393,0.0436140115634211,0.0484262801836071,0.0493117379405387
800,10,80,59,0.0878830775283745,0.86108652004802,0.844603186423788,0.12035184158008,0.931947695792739,1.03624199043665,0.0429544289486582,0.0380759707007594,0.0421291177092593,0.0449998869328995,0.043958499550989,0.0600850951990718,0.0430012161375284,0.0381837424264191,0.0423908071872393,0.0450972574336024,0.0440922509027843,0.0607931835946125
800,15,80,59,0.0878830775283745,0.86108652004802,0.844603186423788,0.116100769660873,0.97675577898947,1.04145346276846,0.0429544289486582,0.0380759707007594,0.0421291177092593,0.0444280947262404,0.0436125498779128,0.0556945056327775,0.0430012161375284,0.0381837424264191,0.0423908071872393,0.0444934678296427,0.0437365856856399,0.0561703928026118
800,20,80,59,0.0878830775283745,0.86108652004802,0.844603186423788,0.100354939515337,0.994910357937003,0.950273277604395,0.0429544289486582,0.0380759707007594,0.0421291177092593,0.0436699630050343,0.046772187845928,0.0498877000664704,0.0430012161375284,0.0381837424264191,0.0423908071872393,0.0437189482617794,0.0469449004331508,0.0501845150253365
800,25,80,59,0.0878830775283745,0.86108652004802,0.844603186423788,0.116235430787721,1.0195122630541,1.05283184622983,0.0429544289486582,0.0380759707007594,0.0421291177092593,0.0447677139117672,0.0459237445931923,0.0562724720517517,0.0430012161375284,0.0381837424264191,0.0423908071872393,0.0448336440836861,0.0460765630038342,0.0567505285628056
800,5,80,60,-0.00742479329175944,0.798180312791743,0.838053199365385,0.00364756383287051,0.913964759239428,1.00053241641247,0.043092335418292,0.0383682868640418,0.0375376672999043,0.0448198627855828,0.0503432954227516,0.0502398452231168,0.0431251007288229,0.0384546910625797,0.0376233828048609,0.0448551775362381,0.0505033195581474,0.0504814785266939
800,10,80,60,-0.00742479329175944,0.798180312791743,0.838053199365385,0.00352698075965898,0.963961880108973,1.08887443893726,0.043092335418292,0.0383682868640418,0.0375376672999043,0.0458045353663716,0.049641649071884,0.0511198945379281,0.0431251007288229,0.0384546910625797,0.0376233828048609,0.045840087396268,0.0497904613845616,0.0513734844856478
800,15,80,60,-0.00742479329175944,0.798180312791743,0.838053199365385,-0.00201317961014253,0.923149336197358,0.9963940182196,0.043092335418292,0.0383682868640418,0.0375376672999043,0.0445374556611069,0.0480474244495297,0.0466551248187597,0.0431251007288229,0.0384546910625797,0.0376233828048609,0.0445722858629129,0.0481838254281294,0.0468140722778852
800,20,80,60,-0.00742479329175944,0.798180312791743,0.838053199365385,-0.00751044412744099,0.983897299071605,1.01688398904158,0.043092335418292,0.0383682868640418,0.0375376672999043,0.0451916181404956,0.0494704248703402,0.0460544526252173,0.0431251007288229,0.0384546910625797,0.0376233828048609,0.0452273400587353,0.0496173271198514,0.0461938262797422
800,25,80,60,-0.00742479329175944,0.798180312791743,0.838053199365385,-0.00821846707516037,0.986679788838564,1.00111783846214,0.043092335418292,0.0383682868640418,0.0375376672999043,0.0451897971191966,0.0503021656900213,0.0461979709163386,0.0431251007288229,0.0384546910625797,0.0376233828048609,0.0452258439705577,0.0504570691739096,0.0463430478970724
800,5,80,61,-0.0482800502004695,0.871733636407508,0.790920790651042,-0.0495796461195398,0.972161312361767,0.874543029430335,0.0443534165838012,0.0405899828084434,0.0383878209631601,0.0450842007367255,0.0489581637860276,0.0459356335939978,0.0443861443861109,0.0406818153736969,0.0384951814922329,0.0451214706336295,0.0490772633568575,0.0460896627102462
800,10,80,61,-0.0482800502004695,0.871733636407508,0.790920790651042,-0.0650809176744744,1.03212236442906,0.834448782906773,0.0443534165838012,0.0405899828084434,0.0383878209631601,0.045473683717161,0.0511817994440369,0.044257501779127,0.0443861443861109,0.0406818153736969,0.0384951814922329,0.0455103553211113,0.0513227516461099,0.0443861732382786
800,15,80,61,-0.0482800502004695,0.871733636407508,0.790920790651042,-0.0664920851299322,1.05463509209028,0.85469896993182,0.0443534165838012,0.0405899828084434,0.0383878209631601,0.0458413330731294,0.0521851382294924,0.0454034231728652,0.0443861443861109,0.0406818153736969,0.0384951814922329,0.0458798254379721,0.0523377984381977,0.0455471631646603
800,20,80,61,-0.0482800502004695,0.871733636407508,0.790920790651042,-0.0592278739078514,1.06639174016576,0.927187493168898,0.0443534165838012,0.0405899828084434,0.0383878209631601,0.0461521462434849,0.051718625999427,0.0472248548328317,0.0443861443861109,0.0406818153736969,0.0384951814922329,0.04619146262793,0.0518630214986477,0.0473894074595051
800,25,80,61,-0.0482800502004695,0.871733636407508,0.790920790651042,-0.0657565599921485,1.10407694816322,0.929717834501496,0.0443534165838012,0.0405899828084434,0.0383878209631601,0.0467351124135742,0.0534361719975723,0.0476965284808247,0.0443861443861109,0.0406818153736969,0.0384951814922329,0.046776051603489,0.053601112954915,0.047865991538687
800,5,80,62,0.0112400447075962,0.790206753071624,0.827104948243198,0.00533963710244447,0.943751626930314,0.88588775908422,0.0437390115067532,0.03553774034434,0.040010590308203,0.0445225337903314,0.0433959637101294,0.0432468972661676,0.0437724357266472,0.0355994415911928,0.0401411429116378,0.0445572504045974,0.0434822577247927,0.0433496635458576
800,10,80,62,0.0112400447075962,0.790206753071624,0.827104948243198,0.0131564836690203,0.929921588233587,0.956381124008984,0.0437390115067532,0.03553774034434,0.040010590308203,0.0449019775536198,0.0415210498406241,0.045984122564168,0.0437724357266472,0.0355994415911928,0.0401411429116378,0.0449365013471831,0.0415922182453794,0.0461175528483601
800,15,80,62,0.0112400447075962,0.790206753071624,0.827104948243198,0.0188836805892041,0.949058494488987,0.982063620110125,0.0437390115067532,0.03553774034434,0.040010590308203,0.0453860102754656,0.044062262432518,0.0500786009801886,0.0437724357266472,0.0355994415911928,0.0401411429116378,0.0454230576039029,0.0441509222014284,0.0502943746091881
800,20,80,62,0.0112400447075962,0.790206753071624,0.827104948243198,0.0152660681298983,0.951613422719821,0.965318653990393,0.0437390115067532,0.03553774034434,0.040010590308203,0.0451467226932867,0.0436159787694088,0.0481126636882992,0.0437724357266472,0.0355994415911928,0.0401411429116378,0.0451829953888395,0.043701919662619,0.0482867205607542
800,25,80,62,0.0112400447075962,0.790206753071624,0.827104948243198,0.0193133445394043,0.933696636451479,0.978970486779947,0.0437390115067532,0.03553774034434,0.040010590308203,0.0453126697120569,0.0432972481447337,0.0497763882244682,0.0437724357266472,0.0355994415911928,0.0401411429116378,0.0453497268016805,0.0433800477201861,0.049984922121962
800,5,80,63,0.0197008926937547,0.888110351394284,0.832342368417921,0.0189238260615848,0.96188876808654,0.914409639511306,0.0443807542284149,0.0380114985177122,0.0381084747940042,0.0452675514893702,0.0429654853992264,0.0429682010031425,0.0444203591671265,0.0381265316912428,0.0382091179589698,0.0453106101069656,0.0430893149922113,0.043068034560091
800,10,80,63,0.0197008926937547,0.888110351394284,0.832342368417921,0.0107441628972622,1.08379138165299,0.980401465991244,0.0443807542284149,0.0380114985177122,0.0381084747940042,0.0464865906204018,0.0480209883820433,0.0444837875984763,0.0444203591671265,0.0381265316912428,0.0382091179589698,0.0465346048349579,0.0482136321243248,0.0445818427224148
800,15,80,63,0.0197008926937547,0.888110351394284,0.832342368417921,0.0187996388267882,1.02545455414531,0.970032511588158,0.0443807542284149,0.0380114985177122,0.0381084747940042,0.0458965059189523,0.0458804997448245,0.0448307971129603,0.0444203591671265,0.0381265316912428,0.0382091179589698,0.0459428022954566,0.04604364363365,0.0449462785423615
800,20,80,63,0.0197008926937547,0.888110351394284,0.832342368417921,0.0136240971358805,1.05974953492638,0.961641396555886,0.0443807542284149,0.0380114985177122,0.0381084747940042,0.0463944527406715,0.0478900238000868,0.0448167949066646,0.0444203591671265,0.0381265316912428,0.0382091179589698,0.0464444002367575,0.0480926412791956,0.0449311756801875
800,25,80,63,0.0197008926937547,0.888110351394284,0.832342368417921,0.0191906787920987,1.05335864595754,0.989203754895295,0.0443807542284149,0.0380114985177122,0.0381084747940042,0.0463777209488378,0.0477701919149389,0.0459666768993213,0.0444203591671265,0.0381265316912428,0.0382091179589698,0.0464271574905687,0.047967824697303,0.0460959226904349
800,5,80,64,-0.0703403591344032,0.877206935114295,0.725614811898352,-0.0824368313810744,1.0530615293165,0.863774644924444,0.061813099545706,0.0653303829975872,0.0657088328038292,0.070420025319904,0.0921178566105951,0.0770274691523304,0.0621369201356424,0.0660629116881881,0.0665212283817966,0.0709471137692806,0.0935563586129365,0.0782065293243727
800,10,80,64,-0.0703403591344032,0.877206935114295,0.725614811898352,-0.0945401863188773,1.09455087196804,0.880392556499434,0.061813099545706,0.0653303829975872,0.0657088328038292,0.0797577154230769,0.109039096185552,0.08547275748112,0.0621369201356424,0.0660629116881881,0.0665212283817966,0.0805523862969983,0.111246489001715,0.0869319619901302
800,15,80,64,-0.0703403591344032,0.877206935114295,0.725614811898352,-0.0969499436573992,1.10093787252209,0.810811474789751,0.061813099545706,0.0653303829975872,0.0657088328038292,0.072763030252245,0.0941598262198666,0.0814935939788153,0.0621369201356424,0.0660629116881881,0.0665212283817966,0.0733351220182706,0.0955317570150039,0.0827940414264057
800,20,80,64,-0.0703403591344032,0.877206935114295,0.725614811898352,-0.0888311171989904,1.05547811354933,0.865224493109192,0.061813099545706,0.0653303829975872,0.0657088328038292,0.0765748093269604,0.103135883077469,0.0823611132764804,0.0621369201356424,0.0660629116881881,0.0665212283817966,0.0772923681781299,0.105170738112738,0.0836512895984615
800,25,80,64,-0.0703403591344032,0.877206935114295,0.725614811898352,-0.0919027687205852,1.04376356746113,0.8118929688032,0.061813099545706,0.0653303829975872,0.0657088328038292,0.0743857925922088,0.0982065969983446,0.0827767279612157,0.0621369201356424,0.0660629116881881,0.0665212283817966,0.0750409286919997,0.0999679192952329,0.0840544933361172
800,5,80,65,0.0631381326902628,0.886432603527203,0.861050381118485,0.0717120714225747,1.00217708819009,0.994991432985259,0.0465980718797085,0.038598858892686,0.0416791348405976,0.0472016170573359,0.0441159150501148,0.0502515644653417,0.0466329212357479,0.0387069530541575,0.0417702583003518,0.0472366883240531,0.0442521912951341,0.0503596643094801
800,10,80,65,0.0631381326902628,0.886432603527203,0.861050381118485,0.0623668871074579,1.05018832215176,0.94860450390415,0.0465980718797085,0.038598858892686,0.0416791348405976,0.0477832628759804,0.0470527870502455,0.0480066570825381,0.0466329212357479,0.0387069530541575,0.0417702583003518,0.0478201706296667,0.0472699567163684,0.0480912210568586
800,15,80,65,0.0631381326902628,0.886432603527203,0.861050381118485,0.0744154751999198,1.00143291179873,1.02540014331916,0.0465980718797085,0.038598858892686,0.0416791348405976,0.0473104591641154,0.0441317428067391,0.0520627064566429,0.0466329212357479,0.0387069530541575,0.0417702583003518,0.0473470402527792,0.0442652168180917,0.05220898684733
800,20,80,65,0.0631381326902628,0.886432603527203,0.861050381118485,0.0726481665475635,1.00745645867631,1.0148488621027,0.0465980718797085,0.038598858892686,0.0416791348405976,0.0473073728907009,0.0445256158506069,0.0516229602650293,0.0466329212357479,0.0387069530541575,0.0417702583003518,0.0473436268224212,0.0446702804421218,0.0517579930853601
800,25,80,65,0.0631381326902628,0.886432603527203,0.861050381118485,0.0678971803126753,1.02254877036934,0.989813148777609,0.0465980718797085,0.038598858892686,0.0416791348405976,0.047304989630179,0.0456449766023631,0.05073782799148,0.0466329212357479,0.0387069530541575,0.0417702583003518,0.0473411593320741,0.0458264175441751,0.050856366410531
800,5,80,66,0.0150010693460136,0.784296269355084,0.884969340755001,0.0232872092894821,0.829337139316626,0.993342374186024,0.042560473289125,0.0373774003144275,0.0352153831363583,0.0431663652056692,0.0417227328991052,0.0421064954022805,0.0425895952278518,0.0374593866668841,0.0352848502764896,0.0431976295529877,0.041799738015067,0.04219926426697
800,10,80,66,0.0150010693460136,0.784296269355084,0.884969340755001,0.0137688465265237,0.920201072271296,0.99541095215004,0.042560473289125,0.0373774003144275,0.0352153831363583,0.0434762638044672,0.0441629169550252,0.0407180393048568,0.0425895952278518,0.0374593866668841,0.0352848502764896,0.0435073550838863,0.0442569943872698,0.040787686092428
800,15,80,66,0.0150010693460136,0.784296269355084,0.884969340755001,0.024013198921263,0.928860038262818,1.04669419262835,0.042560473289125,0.0373774003144275,0.0352153831363583,0.0437144062224799,0.0446539833318754,0.0426609550100815,0.0425895952278518,0.0374593866668841,0.0352848502764896,0.0437462540089369,0.0447497515934146,0.0427540640786292
800,20,80,66,0.0150010693460136,0.784296269355084,0.884969340755001,0.0192789210741874,0.915240120411995,1.00267124923237,0.042560473289125,0.0373774003144275,0.0352153831363583,0.0434843468893639,0.0455167383718149,0.0416418711464546,0.0425895952278518,0.0374593866668841,0.0352848502764896,0.0435166542639037,0.0456256670519043,0.0417261554907522
800,25,80,66,0.0150010693460136,0.784296269355084,0.884969340755001,0.0253217769386805,0.940222798954473,1.04643399980069,0.042560473289125,0.0373774003144275,0.0352153831363583,0.0437954186986641,0.0460782347793379,0.0429193116014427,0.0425895952278518,0.0374593866668841,0.0352848502764896,0.043828185652095,0.0461879067602071,0.0430199867513486
800,5,80,67,-0.0504915381937198,0.806898499013907,0.848795076280322,-0.0358617690165448,0.940926251067762,1.05586745913187,0.0425265973205661,0.035336019046616,0.0344388122597393,0.0439592666158555,0.042263439027679,0.043834963870587,0.0425539444787766,0.0354110508779233,0.0345068554877994,0.0439896934563047,0.042353881608513,0.0439455176749807
