"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,6000050,-0.103130980096206,0.798036127276186,0.815541606731059,-0.0793192794668747,0.946417851993919,1.00766065236094,0.0431587715156583,0.0398177109505364,0.0392437006020301,0.0454093152713397,0.0490217259247535,0.0518363658020937,0.0431873915875072,0.0399172304860865,0.039355761862369,0.0454469840274827,0.0491620632208099,0.0521428286973381
800,10,80,6000050,-0.103130980096206,0.798036127276186,0.815541606731059,-0.0868047475246619,0.93093893509776,0.969641443900786,0.0431587715156583,0.0398177109505364,0.0392437006020301,0.0449184924635996,0.0491877034858843,0.0503051461974438,0.0431873915875072,0.0399172304860865,0.039355761862369,0.0449542694493918,0.0493394756286248,0.0505466562375408
800,15,80,6000050,-0.103130980096206,0.798036127276186,0.815541606731059,-0.0919551290393395,0.953559843396792,0.958553472815364,0.0431587715156583,0.0398177109505364,0.0392437006020301,0.0446425979572684,0.0486886674681903,0.0481399768596274,0.0431873915875072,0.0399172304860865,0.039355761862369,0.0446756530890138,0.0488343270196648,0.0483116542114816
800,20,80,6000050,-0.103130980096206,0.798036127276186,0.815541606731059,-0.0946502526079037,0.918035968304606,0.929094685886088,0.0431587715156583,0.0398177109505364,0.0392437006020301,0.0444935673560276,0.0497317223407179,0.0489422036811878,0.0431873915875072,0.0399172304860865,0.039355761862369,0.0445275268469733,0.0499029545573005,0.0491351884432994
800,25,80,6000050,-0.103130980096206,0.798036127276186,0.815541606731059,-0.0871627086373601,0.948527434185737,0.977363776892358,0.0431587715156583,0.0398177109505364,0.0392437006020301,0.0450093128183873,0.0495508383566797,0.0501794512509388,0.0431873915875072,0.0399172304860865,0.039355761862369,0.0450446315941159,0.0497107818615918,0.0504141490400814
800,5,80,6000051,-0.0256228658940051,0.821528248362743,0.859908406964973,-0.029196167820255,1.02654426071197,1.03598362898271,0.0455287232382057,0.0397216579621021,0.0413470798840634,0.0470272529827394,0.0521623867400131,0.0510773979431486,0.0455645072407553,0.0398259576197456,0.0414548454293015,0.0470689106522217,0.052344446901445,0.0512440408614791
800,10,80,6000051,-0.0256228658940051,0.821528248362743,0.859908406964973,-0.0360453175278542,1.1268769079472,1.07255778961338,0.0455287232382057,0.0397216579621021,0.0413470798840634,0.0480427222029645,0.0579798645525113,0.0524827884039057,0.0455645072407553,0.0398259576197456,0.0414548454293015,0.0480863566595143,0.0582072303864974,0.0526548084859702
800,15,80,6000051,-0.0256228658940051,0.821528248362743,0.859908406964973,-0.0279961113012036,0.998605108667317,1.02919073656863,0.0455287232382057,0.0397216579621021,0.0413470798840634,0.0471541263508694,0.0533866237869371,0.0530890030216681,0.0455645072407553,0.0398259576197456,0.0414548454293015,0.0472005052049024,0.0536140991585589,0.0532952872657551
800,20,80,6000051,-0.0256228658940051,0.821528248362743,0.859908406964973,-0.0193402284581422,1.01667847412942,1.13576800740699,0.0455287232382057,0.0397216579621021,0.0413470798840634,0.0484906942189737,0.0550015182256536,0.0599308299671031,0.0455645072407553,0.0398259576197456,0.0414548454293015,0.0485384695021223,0.0552368279512145,0.0602243668454057
800,25,80,6000051,-0.0256228658940051,0.821528248362743,0.859908406964973,-0.0373027524441102,1.08629844325893,1.02535496550433,0.0455287232382057,0.0397216579621021,0.0413470798840634,0.0475652226794138,0.0575620117670209,0.0521601998842223,0.0455645072407553,0.0398259576197456,0.0414548454293015,0.0476114218343115,0.057816309795675,0.0523487947523481
800,5,80,6000052,0.0195914616824509,0.809700533100107,0.794064215755619,0.0432921548493804,0.939919009769999,1.01740307155971,0.0428244193511583,0.0372492878274627,0.0345668108906579,0.0440469713681785,0.0446822197262296,0.0463113806354481,0.0428523264704599,0.0373171760179234,0.0346303255208846,0.0440778068697572,0.0447770368859795,0.0464645718083975
800,10,80,6000052,0.0195914616824509,0.809700533100107,0.794064215755619,0.0236716876310342,0.988798267064666,0.925482873011454,0.0428244193511583,0.0372492878274627,0.0345668108906579,0.0438351877527798,0.047564259538124,0.041932121558203,0.0428523264704599,0.0373171760179234,0.0346303255208846,0.0438657677324853,0.0476917818302668,0.0420205051320207
800,15,80,6000052,0.0195914616824509,0.809700533100107,0.794064215755619,0.0325328644293976,0.945438883224338,0.953233131511173,0.0428244193511583,0.0372492878274627,0.0345668108906579,0.0436723608598752,0.0459150879088851,0.0438330670799269,0.0428523264704599,0.0373171760179234,0.0346303255208846,0.0437026738438524,0.0460251669094237,0.0439489235323195
800,20,80,6000052,0.0195914616824509,0.809700533100107,0.794064215755619,0.0304684737291903,0.948738118122099,0.941132243995014,0.0428244193511583,0.0372492878274627,0.0345668108906579,0.043647005252454,0.0463554648039901,0.0434574025097008,0.0428523264704599,0.0373171760179234,0.0346303255208846,0.0436773882602632,0.0464705604584586,0.0435682510377647
800,25,80,6000052,0.0195914616824509,0.809700533100107,0.794064215755619,0.0233867244501706,1.01603206114625,0.933628988223619,0.0428244193511583,0.0372492878274627,0.0345668108906579,0.0441280939050812,0.0494878043221403,0.0424711987255372,0.0428523264704599,0.0373171760179234,0.0346303255208846,0.0441594814482703,0.0496363938898276,0.0425633725129829
800,5,80,6000053,-0.0609284451251208,0.864574449120612,0.909753086827804,-0.0763768279814409,1.13617507905407,1.02009497359606,0.0413917063889476,0.033692000420705,0.0398169442887008,0.0420043146844696,0.0489858333534332,0.0492330151928676,0.0414176168894082,0.0337500002315069,0.0399199140347312,0.0420312318673984,0.0491865132473752,0.0493759902773608
800,10,80,6000053,-0.0609284451251208,0.864574449120612,0.909753086827804,-0.0556785131507952,1.03092382224619,1.17181737959709,0.0413917063889476,0.033692000420705,0.0398169442887008,0.0430282153542275,0.0471005520447262,0.0599946923153887,0.0414176168894082,0.0337500002315069,0.0399199140347312,0.0430546062312427,0.0472471907048536,0.0602261353107469
800,15,80,6000053,-0.0609284451251208,0.864574449120612,0.909753086827804,-0.0666591738545464,1.10608186381175,1.12938932082815,0.0413917063889476,0.033692000420705,0.0398169442887008,0.0427217847378028,0.0474469378270842,0.0543405938358557,0.0414176168894082,0.0337500002315069,0.0399199140347312,0.0427485978621973,0.0475974573741491,0.0545194211152466
800,20,80,6000053,-0.0609284451251208,0.864574449120612,0.909753086827804,-0.0638460229722033,1.05337911622669,1.12968875498124,0.0413917063889476,0.033692000420705,0.0398169442887008,0.0427056631703375,0.0442261328088519,0.0534812035148184,0.0414176168894082,0.0337500002315069,0.0399199140347312,0.0427323947934851,0.0443308499181438,0.0536447252769081
800,25,80,6000053,-0.0609284451251208,0.864574449120612,0.909753086827804,-0.0705014314349842,1.10454339037873,1.09684021199139,0.0413917063889476,0.033692000420705,0.0398169442887008,0.0425351459037441,0.0455508629577671,0.0506023428654233,0.0414176168894082,0.0337500002315069,0.0399199140347312,0.0425618649721591,0.0456739923503902,0.0507448823043123
800,5,80,6000054,-0.0219542209570598,0.776174316083077,0.877225462678759,-0.0145383113507168,0.934472319312337,1.08635021673502,0.0429218479794107,0.039566027351937,0.036675519058772,0.0445652192121472,0.047827805634519,0.0458526790156282,0.0429487684337591,0.0396483858214304,0.0367563016332899,0.0445911911060818,0.0479337470559107,0.0459889970024387
800,10,80,6000054,-0.0219542209570598,0.776174316083077,0.877225462678759,-0.00312500232537148,0.872858961110656,1.07084676460656,0.0429218479794107,0.039566027351937,0.036675519058772,0.0439845766039552,0.046893240009144,0.0467127172444501,0.0429487684337591,0.0396483858214304,0.0367563016332899,0.0440175989031005,0.046999308597021,0.0468630734872523
800,15,80,6000054,-0.0219542209570598,0.776174316083077,0.877225462678759,-0.0182653611888233,0.917645967772437,1.03146759043588,0.0429218479794107,0.039566027351937,0.036675519058772,0.044427114139982,0.0511184069068024,0.0458283803180912,0.0429487684337591,0.0396483858214304,0.0367563016332899,0.0444598704610121,0.0512745916120707,0.0459673242992718
800,20,80,6000054,-0.0219542209570598,0.776174316083077,0.877225462678759,-0.0231925885543098,0.948806323826672,1.03683131398102,0.0429218479794107,0.039566027351937,0.036675519058772,0.0446900148285989,0.052298733529641,0.0456531512837891,0.0429487684337591,0.0396483858214304,0.0367563016332899,0.0447217940035688,0.0524701855078189,0.0457884572097542
800,25,80,6000054,-0.0219542209570598,0.776174316083077,0.877225462678759,-0.0266526806259575,0.967197917661693,1.04159763997961,0.0429218479794107,0.039566027351937,0.036675519058772,0.0447757632969487,0.0521293623857851,0.044787474989473,0.0429487684337591,0.0396483858214304,0.0367563016332899,0.0448049188857901,0.0522923903418293,0.0449129104031438
800,5,80,6000055,0.0746030696501353,0.798666509802458,1.0209846294783,0.0653839663330314,1.04992596029509,1.28224493096497,0.0714928959737177,0.0427233408752543,0.0937700266870293,0.0620825533099928,0.0688090872340932,0.124218026182662,0.0721459764601033,0.0428558860437249,0.101375760070842,0.0622528087859699,0.0704476750632136,0.133788177508414
800,10,80,6000055,0.0746030696501353,0.798666509802458,1.0209846294783,0.0852532947635557,0.976602682569337,1.31001358936299,0.0714928959737177,0.0427233408752543,0.0937700266870293,0.0669060997056223,0.0582866561093432,0.131413555499259,0.0721459764601033,0.0428558860437249,0.101375760070842,0.0670742046825597,0.0602756937801,0.142349279447128
800,15,80,6000055,0.0746030696501353,0.798666509802458,1.0209846294783,0.0934711853456924,0.943614390739612,1.30142197650994,0.0714928959737177,0.0427233408752543,0.0937700266870293,0.0699689553989878,0.0548790336112742,0.134372569772825,0.0721459764601033,0.0428558860437249,0.101375760070842,0.0701926556385322,0.05641817368211,0.145508589577271
800,20,80,6000055,0.0746030696501353,0.798666509802458,1.0209846294783,0.0569699424223439,0.995857709641693,1.14080806819422,0.0714928959737177,0.0427233408752543,0.0937700266870293,0.0652309015176465,0.0557405516538704,0.102885516924782,0.0721459764601033,0.0428558860437249,0.101375760070842,0.0656981569876553,0.0562136784861845,0.110763286530474
800,25,80,6000055,0.0746030696501353,0.798666509802458,1.0209846294783,0.0915741330108313,0.921202002425777,1.24364140690425,0.0714928959737177,0.0427233408752543,0.0937700266870293,0.0730152282618399,0.0514741754100412,0.131234094677898,0.0721459764601033,0.0428558860437249,0.101375760070842,0.07344253893097,0.0522200852693443,0.14152587570392
800,5,80,6000056,-0.0172929680065886,0.835913652903856,0.824890061234391,-0.0255863144775397,0.982002885141005,0.994215911403678,0.0471043533778886,0.0407944546446511,0.0450222562470397,0.0488320020832851,0.0502370535615737,0.0594312764670012,0.047145750054716,0.0408805527512771,0.0452149750060342,0.0488907512565745,0.0503390381127448,0.0598260165447206
800,10,80,6000056,-0.0172929680065886,0.835913652903856,0.824890061234391,-0.0342916858884966,0.990860642885124,0.919273393504253,0.0471043533778886,0.0407944546446511,0.0450222562470397,0.0478062311863365,0.0516074822341969,0.0526275002170892,0.047145750054716,0.0408805527512771,0.0452149750060342,0.0478541355232947,0.0517253165964277,0.0528493099922721
800,15,80,6000056,-0.0172929680065886,0.835913652903856,0.824890061234391,-0.0270412411487403,0.978484382745229,0.957732740611284,0.0471043533778886,0.0407944546446511,0.0450222562470397,0.0479587812936491,0.0497146374400224,0.0538447056578673,0.047145750054716,0.0408805527512771,0.0452149750060342,0.0480070089101643,0.0498164170181214,0.0540939254626133
800,20,80,6000056,-0.0172929680065886,0.835913652903856,0.824890061234391,-0.0298953038261164,1.00568858702498,0.977638571428616,0.0471043533778886,0.0407944546446511,0.0450222562470397,0.0482198343098754,0.0509455191364657,0.0551904194164187,0.047145750054716,0.0408805527512771,0.0452149750060342,0.048270098373763,0.0510524534735215,0.0554647645696889
800,25,80,6000056,-0.0172929680065886,0.835913652903856,0.824890061234391,-0.0300194924961293,1.02852208607444,1.01322547949755,0.0471043533778886,0.0407944546446511,0.0450222562470397,0.0486296180532573,0.0516108233154045,0.0572259264991186,0.047145750054716,0.0408805527512771,0.0452149750060342,0.0486821534679218,0.0517181401369215,0.0575399778665905
800,5,80,6000057,-0.0868621309644607,0.822140123157923,0.882674454772276,-0.0708493328811226,1.0221123875248,1.08162705705118,0.0422705670220921,0.0391020118960821,0.040359683973092,0.0441322976463881,0.0541507497502455,0.0550671070769184,0.0423008714739103,0.0391906980114506,0.0404765328730686,0.0441690773380332,0.05435806915105,0.0553100777999599
800,10,80,6000057,-0.0868621309644607,0.822140123157923,0.882674454772276,-0.0757211982192568,0.95972447565775,1.02033736014193,0.0422705670220921,0.0391020118960821,0.040359683973092,0.0429944803294474,0.0478150318283082,0.0493129942206016,0.0423008714739103,0.0391906980114506,0.0404765328730686,0.0430282576454576,0.0479493410137001,0.0494784183875412
800,15,80,6000057,-0.0868621309644607,0.822140123157923,0.882674454772276,-0.0714414917986772,0.989191660112829,1.06235343609834,0.0422705670220921,0.0391020118960821,0.040359683973092,0.0432850748574447,0.046879701073305,0.0492289651717985,0.0423008714739103,0.0391906980114506,0.0404765328730686,0.0433187031712265,0.0470000770573586,0.0493891181115963
800,20,80,6000057,-0.0868621309644607,0.822140123157923,0.882674454772276,-0.0748836824686432,0.982220885293738,1.02990027612765,0.0422705670220921,0.0391020118960821,0.040359683973092,0.0430809770847246,0.0467975438931861,0.047685820331995,0.0423008714739103,0.0391906980114506,0.0404765328730686,0.0431144827328814,0.0469211072644218,0.0478275303932859
800,25,80,6000057,-0.0868621309644607,0.822140123157923,0.882674454772276,-0.0735643879726905,1.00630567583254,1.04937098792372,0.0422705670220921,0.0391020118960821,0.040359683973092,0.0433345630833249,0.0479147904777139,0.0485300143475045,0.0423008714739103,0.0391906980114506,0.0404765328730686,0.0433685889208227,0.0480481893117241,0.0486788213861986
800,5,80,6000058,-0.0491699057369598,0.844182181586174,0.895111387108467,-0.0461599987056873,1.00315176554428,1.21445748182641,0.044707626905823,0.0394488545575118,0.038503082136213,0.0468033828528817,0.0476576906255139,0.0543469084949547,0.0447488775966454,0.0395883836525524,0.038595350077106,0.0468493985574773,0.0478154356759786,0.054515042615913
800,10,80,6000058,-0.0491699057369598,0.844182181586174,0.895111387108467,-0.0642253948013972,1.03983354550925,1.09207879229898,0.044707626905823,0.0394488545575118,0.038503082136213,0.0465397101963407,0.0506703010238777,0.0485622075697539,0.0447488775966454,0.0395883836525524,0.038595350077106,0.046591829582942,0.0508920441824695,0.0486752239509434
800,15,80,6000058,-0.0491699057369598,0.844182181586174,0.895111387108467,-0.057470257662618,0.995271840646927,1.08679456081932,0.044707626905823,0.0394488545575118,0.038503082136213,0.0461158838287849,0.0484266603717619,0.0485326478474803,0.0447488775966454,0.0395883836525524,0.038595350077106,0.0461648358117334,0.0486185577459925,0.0486513461085376
800,20,80,6000058,-0.0491699057369598,0.844182181586174,0.895111387108467,-0.0569285273333078,0.985059464436449,1.07444270964208,0.044707626905823,0.0394488545575118,0.038503082136213,0.0460582400979437,0.0481678440729299,0.0481292648565995,0.0447488775966454,0.0395883836525524,0.038595350077106,0.0461074758963937,0.0483594273890103,0.0482457431932611
800,25,80,6000058,-0.0491699057369598,0.844182181586174,0.895111387108467,-0.0628795536056086,1.08285394999768,1.17815808422767,0.044707626905823,0.0394488545575118,0.038503082136213,0.0472840137873386,0.0524090778444534,0.0525441890357381,0.0447488775966454,0.0395883836525524,0.038595350077106,0.0473345592482956,0.0526279328278343,0.0526839712050279
800,5,80,6000059,0.0310252592907462,0.76756695886101,0.903771334773972,0.0244078526897596,0.88059588934142,1.03799360693853,0.0405135545439904,0.0385074296987314,0.0356027601325524,0.0417546998811387,0.0466117398646489,0.0435781040191131,0.0405415179235119,0.038598675888629,0.0357230807636456,0.0417886966699143,0.0467141564832728,0.0437934708336183
800,10,80,6000059,0.0310252592907462,0.76756695886101,0.903771334773972,0.00647065023074909,0.976915591497192,1.07017999962824,0.0405135545439904,0.0385074296987314,0.0356027601325524,0.0422242516543253,0.049502049710372,0.0441593344590674,0.0405415179235119,0.038598675888629,0.0357230807636456,0.0422569563787041,0.0496219108861289,0.0443806400442879
800,15,80,6000059,0.0310252592907462,0.76756695886101,0.903771334773972,0.00813151197788005,0.974524073588836,1.09097834591067,0.0405135545439904,0.0385074296987314,0.0356027601325524,0.042331941007168,0.0497754526039352,0.0455985970155088,0.0405415179235119,0.038598675888629,0.0357230807636456,0.0423638617642572,0.0498911894618059,0.0458679550354556
800,20,80,6000059,0.0310252592907462,0.76756695886101,0.903771334773972,0.0150441468275778,0.929786278333675,1.06186623557925,0.0405135545439904,0.0385074296987314,0.0356027601325524,0.0421202281860513,0.0486167902043611,0.044926406201422,0.0405415179235119,0.038598675888629,0.0357230807636456,0.0421539879575554,0.0487289387183117,0.0451829512207552
800,25,80,6000059,0.0310252592907462,0.76756695886101,0.903771334773972,0.00587981190609901,0.98964019993407,1.1041332997429,0.0405135545439904,0.0385074296987314,0.0356027601325524,0.0425695646553662,0.0503529891922245,0.0462985756682519,0.0405415179235119,0.038598675888629,0.0357230807636456,0.0426014424219272,0.0504699465705704,0.0465827762112659
800,5,80,6000060,-0.02962840623524,0.811771864297207,0.807085457480354,-0.0306840135677509,0.975693608160774,0.919424526437057,0.047069995476938,0.0433964104977295,0.0402552743605038,0.0523441001864794,0.0613701943674222,0.0506570025430782,0.0471277607363811,0.0436620731134788,0.040334057955011,0.0524759778555072,0.0620842509214425,0.0507790596564163
800,10,80,6000060,-0.02962840623524,0.811771864297207,0.807085457480354,-0.0207316969645997,1.01633045012352,1.0049905387759,0.047069995476938,0.0433964104977295,0.0402552743605038,0.0532653926990958,0.0633247758142291,0.0562049647464658,0.0471277607363811,0.0436620731134788,0.040334057955011,0.0533932336282592,0.0640793578607731,0.056386326739262
800,15,80,6000060,-0.02962840623524,0.811771864297207,0.807085457480354,-0.0239968060197995,1.0042372294514,0.969210740793201,0.047069995476938,0.0433964104977295,0.0402552743605038,0.0536089760819766,0.0642338710358719,0.0542872453024535,0.0471277607363811,0.0436620731134788,0.040334057955011,0.0537498072511627,0.0650476043990408,0.0544468461660585
800,20,80,6000060,-0.02962840623524,0.811771864297207,0.807085457480354,-0.0172484888177973,1.04464835389593,1.0496571443741,0.047069995476938,0.0433964104977295,0.0402552743605038,0.053931802657897,0.0643221723280508,0.0583382028732036,0.0471277607363811,0.0436620731134788,0.040334057955011,0.0540586397630813,0.065083391007802,0.0585331133931341
800,25,80,6000060,-0.02962840623524,0.811771864297207,0.807085457480354,-0.0191453614891649,1.01945096636964,1.02945572090174,0.047069995476938,0.0433964104977295,0.0402552743605038,0.0528626298919579,0.0616399492488035,0.0560450748975914,0.0471277607363811,0.0436620731134788,0.040334057955011,0.0529795902677615,0.0623020575190688,0.0562126946025402
800,5,80,6000061,0.0644055977332915,0.815035668761056,0.858802882212837,0.0780625460474364,0.83728663415494,1.20361364817913,0.042285643244276,0.0372334367407035,0.03365058717565,0.0461762492170402,0.044186155040984,0.0583822860267121,0.0423204589312484,0.0373560476034241,0.0337138605984548,0.0462450286827369,0.0443115803647452,0.0595369288943249
800,10,80,6000061,0.0644055977332915,0.815035668761056,0.858802882212837,0.0541686679194068,0.965022672338405,1.03397561642323,0.042285643244276,0.0372334367407035,0.03365058717565,0.043961353522452,0.0466784432901744,0.0419899510164652,0.0423204589312484,0.0373560476034241,0.0337138605984548,0.0440114328254228,0.0469344529591973,0.0421065345969761
800,15,80,6000061,0.0644055977332915,0.815035668761056,0.858802882212837,0.0554496187113083,0.963124212006737,1.05406775478966,0.042285643244276,0.0372334367407035,0.03365058717565,0.0440466783988417,0.0464917437274784,0.0429357022954997,0.0423204589312484,0.0373560476034241,0.0337138605984548,0.044096061003594,0.0467324182473417,0.0430740904185941
800,20,80,6000061,0.0644055977332915,0.815035668761056,0.858802882212837,0.0541456473615754,0.961126618903765,1.01867105014958,0.042285643244276,0.0372334367407035,0.03365058717565,0.0438408002584285,0.0466422607241994,0.0414027005418477,0.0423204589312484,0.0373560476034241,0.0337138605984548,0.0438911536635643,0.0469058849127133,0.0415089317479416
800,25,80,6000061,0.0644055977332915,0.815035668761056,0.858802882212837,0.047676576487126,1.02209949220079,0.999495329798311,0.042285643244276,0.0372334367407035,0.03365058717565,0.0450253019128969,0.0510502937952686,0.04012183778494,0.0423204589312484,0.0373560476034241,0.0337138605984548,0.0450911203453853,0.0515116352792425,0.0401986204628414
800,5,80,6000062,0.0514486987119028,0.825292000767659,0.877897370968765,0.0713780015232483,0.963467862554006,1.15462497569163,0.043973844605974,0.0373233666184085,0.0397405081743266,0.0471000862607868,0.0457838659803949,0.0600864448595398,0.0440029231196619,0.037400563950032,0.0398701132182344,0.0471442386641477,0.0458846630259848,0.0606215322039301
800,10,80,6000062,0.0514486987119028,0.825292000767659,0.877897370968765,0.017540024573137,1.06238924215674,0.968459980120879,0.043973844605974,0.0373233666184085,0.0397405081743266,0.0454551323578545,0.052519405102293,0.0494662607422608,0.0440029231196619,0.037400563950032,0.0398701132182344,0.0454829207350948,0.052712494454606,0.0496555421240646
800,15,80,6000062,0.0514486987119028,0.825292000767659,0.877897370968765,0.0445805930569388,1.03432789618151,1.090961798157,0.043973844605974,0.0373233666184085,0.0397405081743266,0.0463256277689936,0.0487687005347654,0.0544273465530813,0.0440029231196619,0.037400563950032,0.0398701132182344,0.0463611680096824,0.0489039285544714,0.0547486599612603
800,20,80,6000062,0.0514486987119028,0.825292000767659,0.877897370968765,0.045199672168901,1.0181033005531,1.07540690711505,0.043973844605974,0.0373233666184085,0.0397405081743266,0.0459108601734588,0.0476974146366866,0.0527253513368192,0.0440029231196619,0.037400563950032,0.0398701132182344,0.0459451919561265,0.0478217761517997,0.0530105789739551
800,25,80,6000062,0.0514486987119028,0.825292000767659,0.877897370968765,0.0430623781966685,1.01027134062293,1.05745751611892,0.043973844605974,0.0373233666184085,0.0397405081743266,0.0457048674286925,0.047398854334,0.0517199589160942,0.0440029231196619,0.037400563950032,0.0398701132182344,0.0457393827625793,0.0475228844209073,0.0519847259354036
800,5,80,6000063,-0.0144666431998282,0.791483767516542,0.852600375598221,-0.0337533472400781,0.958707430420127,1.05223392153996,0.0441224116507847,0.0367651905494671,0.0359184380809857,0.0463724480851408,0.0450055227986059,0.0447164852265968,0.04415941171689,0.0368616141129905,0.0360044335648648,0.0464249189826115,0.0451912111041621,0.0448781936972244
800,10,80,6000063,-0.0144666431998282,0.791483767516542,0.852600375598221,-0.0336262604633141,0.950658270234416,1.00568975016351,0.0441224116507847,0.0367651905494671,0.0359184380809857,0.0459887140585545,0.0453187282897968,0.0428934798154454,0.04415941171689,0.0368616141129905,0.0360044335648648,0.0460434351388727,0.0455206073955895,0.0430101204668436
800,15,80,6000063,-0.0144666431998282,0.791483767516542,0.852600375598221,-0.0311698546868883,0.940086016145438,1.01885373939037,0.0441224116507847,0.0367651905494671,0.0359184380809857,0.0459060061697264,0.0443824936918891,0.0433823271268331,0.04415941171689,0.0368616141129905,0.0360044335648648,0.045956446979038,0.044556524445022,0.0435129286852864
800,20,80,6000063,-0.0144666431998282,0.791483767516542,0.852600375598221,-0.0313376283701354,0.929480599754702,0.967087676857775,0.0441224116507847,0.0367651905494671,0.0359184380809857,0.0457085597633627,0.0453036065361012,0.0420158507748474,0.04415941171689,0.0368616141129905,0.0360044335648648,0.0457640510674732,0.0455094806208779,0.0421151670453916
800,25,80,6000063,-0.0144666431998282,0.791483767516542,0.852600375598221,-0.0336904604099417,0.936978551718721,0.947189023691337,0.0441224116507847,0.0367651905494671,0.0359184380809857,0.0457356128058221,0.0459179728017099,0.041312106046042,0.04415941171689,0.0368616141129905,0.0360044335648648,0.045793616146147,0.0461413787667704,0.0413988510719409
800,5,80,6000064,-0.00742888633834517,0.793345239677494,0.796285885894801,0.0243085056773878,0.910727080912344,1.01206867096923,0.0468627550536267,0.040071798472181,0.0401748509519889,0.049294047062448,0.0488394357001179,0.0517509002672865,0.0469033815976495,0.040158773356278,0.0402970825917606,0.0493460416631781,0.0489607676309136,0.0519629394156963
800,10,80,6000064,-0.00742888633834517,0.793345239677494,0.796285885894801,-0.0189298608732831,0.991417091580809,0.907997510991089,0.0468627550536267,0.040071798472181,0.0401748509519889,0.049679954113526,0.053170209797119,0.0475889364774542,0.0469033815976495,0.040158773356278,0.0402970825917606,0.0497421529624212,0.0533648420042844,0.0477405044926082
800,15,80,6000064,-0.00742888633834517,0.793345239677494,0.796285885894801,0.000286422918298373,0.961881970274495,0.962786583771921,0.0468627550536267,0.040071798472181,0.0401748509519889,0.0494400331927864,0.0518460723351917,0.0503902552691362,0.0469033815976495,0.040158773356278,0.0402970825917606,0.0494967267169219,0.0520040691158196,0.0505870471919795
800,20,80,6000064,-0.00742888633834517,0.793345239677494,0.796285885894801,0.00579624413073183,0.905485060022151,0.93737007645919,0.0468627550536267,0.040071798472181,0.0401748509519889,0.0488005798696478,0.0496494784816346,0.0496357798241369,0.0469033815976495,0.040158773356278,0.0402970825917606,0.0488547474081756,0.0497897347478831,0.0498339463919679
800,25,80,6000064,-0.00742888633834517,0.793345239677494,0.796285885894801,-0.00452720751544069,0.949874425722355,0.93344139143266,0.0468627550536267,0.040071798472181,0.0401748509519889,0.0491968565728263,0.0514293509308035,0.0492374078706907,0.0469033815976495,0.040158773356278,0.0402970825917606,0.0492543890644978,0.0515927678412704,0.0494211322235038
800,5,80,6000065,0.0311098698807307,0.884491207026956,0.846169767317969,-0.00269878898830182,1.24637525908556,0.972252952951494,0.0436803168610927,0.0351793718193102,0.0388653925819372,0.047534293884193,0.0589026152346238,0.0460692046312928,0.0437127383277588,0.0352626395197328,0.0389552816575166,0.0475867438721411,0.0591664398685334,0.046170260307334
800,10,80,6000065,0.0311098698807307,0.884491207026956,0.846169767317969,0.0467745676159681,1.10763324949375,1.16377777004449,0.0436803168610927,0.0351793718193102,0.0388653925819372,0.0480556011817798,0.0491708417957772,0.0605676215432569,0.0437127383277588,0.0352626395197328,0.0389552816575166,0.0481101366219325,0.0493228133153507,0.0610040296620975
800,15,80,6000065,0.0311098698807307,0.884491207026956,0.846169767317969,0.0294566797224691,1.11843618404592,1.05723885059997,0.0436803168610927,0.0351793718193102,0.0388653925819372,0.0464940870447551,0.0498897897179001,0.052590275713925,0.0437127383277588,0.0352626395197328,0.0389552816575166,0.0465388609379056,0.0500787287053086,0.0528031478749547
800,20,80,6000065,0.0311098698807307,0.884491207026956,0.846169767317969,0.0426879773723368,1.05653349810418,1.08229239347902,0.0436803168610927,0.0351793718193102,0.0388653925819372,0.0463060942415128,0.0458885332576722,0.0541465873775385,0.0437127383277588,0.0352626395197328,0.0389552816575166,0.0463500169786607,0.0460228503025626,0.0544118629640841
800,25,80,6000065,0.0311098698807307,0.884491207026956,0.846169767317969,0.0336608091550545,1.06021537212535,1.02695670953941,0.0436803168610927,0.0351793718193102,0.0388653925819372,0.0456537458009835,0.046227589560326,0.0507931381574672,0.0437127383277588,0.0352626395197328,0.0389552816575166,0.0456950240496851,0.0463761809597627,0.0509834662852633
800,5,80,6000066,0.0096751238864303,0.85027253058811,0.758560181878891,-0.0356313243795396,1.18254012556569,0.934990018277745,0.0414391643282588,0.0409274115663879,0.0352849952289502,0.0464032607260437,0.0825499792648334,0.0574089689993175,0.0414638879828106,0.0411248546113775,0.0353546467794632,0.0463874777095254,0.0844954509380559,0.0576160441157686
800,10,80,6000066,0.0096751238864303,0.85027253058811,0.758560181878891,0.00150707946226404,1.0081014280497,0.894313112640299,0.0414391643282588,0.0409274115663879,0.0352849952289502,0.0419178007685387,0.0562959589110352,0.0457501956101951,0.0414638879828106,0.0411248546113775,0.0353546467794632,0.041939532761891,0.0568126883285288,0.0458663426167883
