"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,8000050,0.100161467941533,0.792577789758308,0.809422584745238,0.104898696725301,1.05800896154082,1.13184569786119,0.0461227567454896,0.040310797996975,0.0436286343060193,0.0496426598546685,0.0548657259461328,0.0634544055082617,0.0461598945370577,0.0404002901536717,0.0437460361890565,0.0496861730457213,0.0550311805794122,0.0637924320005238
800,10,80,8000050,0.100161467941533,0.792577789758308,0.809422584745238,0.0993355268178612,1.05304396437753,0.98468326470767,0.0461227567454896,0.040310797996975,0.0436286343060193,0.0483993288532942,0.0571423172534636,0.0546583994131677,0.0461598945370577,0.0404002901536717,0.0437460361890565,0.0484449813357813,0.0573305071222539,0.0548744611944312
800,15,80,8000050,0.100161467941533,0.792577789758308,0.809422584745238,0.101137358094628,0.981277893438867,0.978219432618675,0.0461227567454896,0.040310797996975,0.0436286343060193,0.0476594713302587,0.0522107239607847,0.054221851152092,0.0461598945370577,0.0404002901536717,0.0437460361890565,0.0477017130855766,0.052356429411329,0.0544220198265097
800,20,80,8000050,0.100161467941533,0.792577789758308,0.809422584745238,0.100745632508989,0.986048206948656,0.983647440971383,0.0461227567454896,0.040310797996975,0.0436286343060193,0.047614747263388,0.0516919893422237,0.0535413664345557,0.0461598945370577,0.0404002901536717,0.0437460361890565,0.0476562281772772,0.051831459357347,0.0537296539636728
800,25,80,8000050,0.100161467941533,0.792577789758308,0.809422584745238,0.102043077559122,0.93568053340106,0.959289228879044,0.0461227567454896,0.040310797996975,0.0436286343060193,0.0473894916106619,0.0507537380705138,0.0547046105720251,0.0461598945370577,0.0404002901536717,0.0437460361890565,0.0474313330748593,0.0508916186184784,0.0549055865731078
800,5,80,8000051,-0.0253162553561546,0.854890626627942,0.830018461162945,-0.0285582130177329,1.07759453370545,0.894383117233433,0.0436269184550333,0.0359656000618819,0.036112871180071,0.0453092743898554,0.0524997076232083,0.0442532254248946,0.0436560423274591,0.0360365776035503,0.0361798815523434,0.0453418012304817,0.052797774783466,0.0443587787097373
800,10,80,8000051,-0.0253162553561546,0.854890626627942,0.830018461162945,0.00262228875909517,1.0247437237373,1.0312929246695,0.0436269184550333,0.0359656000618819,0.036112871180071,0.0450728181491422,0.0456322936399279,0.046959623775159,0.0436560423274591,0.0360365776035503,0.0361798815523434,0.0451045861467474,0.0457731952955342,0.0470784158937074
800,15,80,8000051,-0.0253162553561546,0.854890626627942,0.830018461162945,-0.00467565942428931,1.09714417784727,1.0232085103798,0.0436269184550333,0.0359656000618819,0.036112871180071,0.0457547450468644,0.0490708600513631,0.0459985756881181,0.0436560423274591,0.0360365776035503,0.0361798815523434,0.0457865753808362,0.0492745581209826,0.0461071474482539
800,20,80,8000051,-0.0253162553561546,0.854890626627942,0.830018461162945,-0.00361207007412043,0.983878918440155,0.989995339499767,0.0436269184550333,0.0359656000618819,0.036112871180071,0.0446130884718891,0.0434272079528289,0.0448105230116663,0.0436560423274591,0.0360365776035503,0.0361798815523434,0.0446441921726489,0.0435350998009267,0.044912019971031
800,25,80,8000051,-0.0253162553561546,0.854890626627942,0.830018461162945,-0.0110367413807495,0.9936521843612,0.957432638820654,0.0436269184550333,0.0359656000618819,0.036112871180071,0.044499487810878,0.0442255005837941,0.0436089435553346,0.0436560423274591,0.0360365776035503,0.0361798815523434,0.0445303092610102,0.0443451562011085,0.0437024554678381
800,5,80,8000052,0.00580979826427098,0.874026271744634,0.78669089673387,0.0231351819199051,1.02689592168735,0.919902407725037,0.0435148555753226,0.040187874601927,0.0378492833472951,0.0447508434428533,0.0501635142593225,0.046348445718839,0.0435462107907379,0.0402868504571308,0.0379329989845388,0.0447873373534162,0.0503092956991221,0.0464610598376901
800,10,80,8000052,0.00580979826427098,0.874026271744634,0.78669089673387,0.0317465661637633,1.06661952606661,0.972123494648999,0.0435148555753226,0.040187874601927,0.0378492833472951,0.0453341678789388,0.0514530535141512,0.0480671187574071,0.0435462107907379,0.0402868504571308,0.0379329989845388,0.0453716355556988,0.0516074402301957,0.0481876384837445
800,15,80,8000052,0.00580979826427098,0.874026271744634,0.78669089673387,0.0290364174287726,1.03399785821875,0.954704494962801,0.0435148555753226,0.040187874601927,0.0378492833472951,0.0450426299293986,0.0507036281179871,0.0484031578065274,0.0435462107907379,0.0402868504571308,0.0379329989845388,0.045080258923582,0.0508530904945017,0.0485317096759718
800,20,80,8000052,0.00580979826427098,0.874026271744634,0.78669089673387,0.0258565559756724,1.08659592870508,0.941344144415416,0.0435148555753226,0.040187874601927,0.0378492833472951,0.0453375388071762,0.0534279400686549,0.0470542468610245,0.0435462107907379,0.0402868504571308,0.0379329989845388,0.0453750962039483,0.0536052517246257,0.0471682805538567
800,25,80,8000052,0.00580979826427098,0.874026271744634,0.78669089673387,0.0295961948008583,1.06122006678282,0.958226012508299,0.0435148555753226,0.040187874601927,0.0378492833472951,0.045245972678968,0.0517780416765886,0.0479608957263796,0.0435462107907379,0.0402868504571308,0.0379329989845388,0.0452835579490394,0.0519377027624219,0.0480829563685866
800,5,80,8000053,0.00965723523932502,0.877823140537151,0.858818879305711,0.0396019360718025,1.11241766839097,1.29932497063143,0.0443023749233571,0.0368038078301366,0.0399325327846285,0.0483198065409185,0.0471668812593455,0.0640561871042558,0.0443326649976066,0.0368683007617928,0.0400283050722069,0.0483595015253865,0.0472574159358703,0.0643469716355282
800,10,80,8000053,0.00965723523932502,0.877823140537151,0.858818879305711,0.0122799396092324,1.03572470820697,1.02517832462934,0.0443023749233571,0.0368038078301366,0.0399325327846285,0.0453019711876106,0.0444899576831333,0.0503498223449669,0.0443326649976066,0.0368683007617928,0.0400283050722069,0.0453340246821642,0.0445839446600709,0.0504908490218947
800,15,80,8000053,0.00965723523932502,0.877823140537151,0.858818879305711,0.0112896975804775,1.04007495033433,1.02555821140884,0.0443023749233571,0.0368038078301366,0.0399325327846285,0.0453071004305723,0.0443397357752339,0.0497592889521938,0.0443326649976066,0.0368683007617928,0.0400283050722069,0.0453389064248274,0.044431431257654,0.0498932212797912
800,20,80,8000053,0.00965723523932502,0.877823140537151,0.858818879305711,0.0134832270398708,1.01204445201982,1.0226157389097,0.0443023749233571,0.0368038078301366,0.0399325327846285,0.0451598217234437,0.043430993446573,0.0501752302850743,0.0443326649976066,0.0368683007617928,0.0400283050722069,0.0451917333226227,0.0435168433168027,0.0503176680094392
800,25,80,8000053,0.00965723523932502,0.877823140537151,0.858818879305711,0.0120281008196663,1.05361287778844,1.03640132389447,0.0443023749233571,0.0368038078301366,0.0399325327846285,0.0454485561554064,0.0449782949207205,0.050385987927467,0.0443326649976066,0.0368683007617928,0.0400283050722069,0.0454806059388387,0.0450748723721403,0.0505244975459895
800,5,80,8000054,-0.0639948997053988,0.82636748662518,0.823239130846392,-0.0598347433757005,0.983105806428957,0.939106982027736,0.0445814433711967,0.0398017522081606,0.0408143679876551,0.0462263703280591,0.0511004155029605,0.0500734356307728,0.0446207785469707,0.0398941823888248,0.0409362366526426,0.0462764596426898,0.0512562622918483,0.0502525525566481
800,10,80,8000054,-0.0639948997053988,0.82636748662518,0.823239130846392,-0.0505916599588638,0.956080298790389,0.970172136805926,0.0445814433711967,0.0398017522081606,0.0408143679876551,0.0457655534970937,0.0483594946222824,0.050120622138005,0.0446207785469707,0.0398941823888248,0.0409362366526426,0.0458122890934224,0.0484897194735266,0.0502954885592154
800,15,80,8000054,-0.0639948997053988,0.82636748662518,0.823239130846392,-0.0406766518387873,0.957505698849884,1.02196449724985,0.0445814433711967,0.0398017522081606,0.0408143679876551,0.0464071892590201,0.0485609062957274,0.0537332043471786,0.0446207785469707,0.0398941823888248,0.0409362366526426,0.0464580092317841,0.0486902363688699,0.0539481517579136
800,20,80,8000054,-0.0639948997053988,0.82636748662518,0.823239130846392,-0.0425825475707336,0.969578065787091,1.0174053252526,0.0445814433711967,0.0398017522081606,0.0408143679876551,0.0463635825503897,0.0488491057593263,0.0530702692893188,0.0446207785469707,0.0398941823888248,0.0409362366526426,0.0464134535255337,0.0489809850003665,0.0532759386872162
800,25,80,8000054,-0.0639948997053988,0.82636748662518,0.823239130846392,-0.0616218804677449,0.973088360137984,0.924266384625822,0.0445814433711967,0.0398017522081606,0.0408143679876551,0.0461905095258082,0.051143042837831,0.0499330187221523,0.0446207785469707,0.0398941823888248,0.0409362366526426,0.0462410030859219,0.0512992898355056,0.0501121829088656
800,5,80,8000055,0.00320487330961209,0.842898668643052,0.82083424749385,-0.0026557333234326,1.21105675527293,1.14049622443748,0.0454709477287644,0.0415323907058333,0.0382359091960365,0.0509224898175871,0.0669666972814503,0.0582680799870184,0.0455143587375598,0.0416430920778251,0.0383093651998259,0.0509981059315884,0.0672647245677513,0.0584164903145268
800,10,80,8000055,0.00320487330961209,0.842898668643052,0.82083424749385,0.0080674131379564,1.02729641586723,1.0717763142088,0.0454709477287644,0.0415323907058333,0.0382359091960365,0.0478936929416865,0.0546552477550198,0.0529997863071114,0.0455143587375598,0.0416430920778251,0.0383093651998259,0.0479542256051663,0.0548469328337729,0.0531306308574316
800,15,80,8000055,0.00320487330961209,0.842898668643052,0.82083424749385,-0.00176697596479827,1.04337254322036,0.994546622073514,0.0454709477287644,0.0415323907058333,0.0382359091960365,0.0475704263461913,0.0551367576187321,0.0481474347297789,0.0455143587375598,0.0416430920778251,0.0383093651998259,0.0476317358009027,0.0553385852929698,0.048249583975229
800,20,80,8000055,0.00320487330961209,0.842898668643052,0.82083424749385,0.00209076570149418,1.05406694301995,1.04388631142028,0.0454709477287644,0.0415323907058333,0.0382359091960365,0.047859098639783,0.0551976108856368,0.0504722670469986,0.0455143587375598,0.0416430920778251,0.0383093651998259,0.0479184965418233,0.0553847083869218,0.0505831367707231
800,25,80,8000055,0.00320487330961209,0.842898668643052,0.82083424749385,-0.00764593266905371,1.05889739288402,0.952517804326542,0.0454709477287644,0.0415323907058333,0.0382359091960365,0.0479758767169779,0.0569226049300866,0.0468732190154867,0.0455143587375598,0.0416430920778251,0.0383093651998259,0.0480430425015261,0.0571517354160336,0.0469715670010277
800,5,80,8000056,-0.0411319443423857,0.791258145028128,0.83010906115471,-0.0422398778045514,1.00324576947611,1.10594492041684,0.0451930298019868,0.0383370673933114,0.0381730396337859,0.0501321240755098,0.0507589289887434,0.0560367661913147,0.0452307780777959,0.0384268719536294,0.038274266260639,0.0502161866221415,0.0509230148226042,0.0564624928875471
800,10,80,8000056,-0.0411319443423857,0.791258145028128,0.83010906115471,-0.0516878158182223,0.961802504265058,0.949887176965092,0.0451930298019868,0.0383370673933114,0.0381730396337859,0.0477050475375158,0.0496529610239312,0.0473891868028885,0.0452307780777959,0.0384268719536294,0.038274266260639,0.0477552923584371,0.0498206270951548,0.0475698642510968
800,15,80,8000056,-0.0411319443423857,0.791258145028128,0.83010906115471,-0.0422985821854511,0.918706908679099,0.987311024947227,0.0451930298019868,0.0383370673933114,0.0381730396337859,0.0471282514767594,0.0472802394202377,0.0491780406583842,0.0452307780777959,0.0384268719536294,0.038274266260639,0.0471808571806686,0.0474191202318888,0.049389247513585
800,20,80,8000056,-0.0411319443423857,0.791258145028128,0.83010906115471,-0.0441752816420696,0.944084661003964,0.999081374242157,0.0451930298019868,0.0383370673933114,0.0381730396337859,0.0476393717223543,0.0480185140675268,0.0492801746871738,0.0452307780777959,0.0384268719536294,0.038274266260639,0.0476937965241948,0.0481641282701613,0.0495028769780994
800,25,80,8000056,-0.0411319443423857,0.791258145028128,0.83010906115471,-0.0402642438992466,0.903545439572358,0.981734086984623,0.0451930298019868,0.0383370673933114,0.0381730396337859,0.0468483352469974,0.0460969841810939,0.0484024791384652,0.0452307780777959,0.0384268719536294,0.038274266260639,0.0468996586729257,0.046222005502795,0.0486052968114657
800,5,80,8000057,-0.00668573526849513,0.797196747273956,0.818051414560165,-0.00286406762636092,1.01667971626373,0.994945789088399,0.0466608511401445,0.0392332352483606,0.0379312317960036,0.049747240235355,0.0512014848747124,0.0505665700691613,0.0467086585581272,0.0393348917181605,0.038028998900587,0.0498122898731989,0.0513636262917449,0.0507409619384153
800,10,80,8000057,-0.00668573526849513,0.797196747273956,0.818051414560165,-0.0100159876379965,0.999202559521487,0.923496332059724,0.0466608511401445,0.0392332352483606,0.0379312317960036,0.0490303741594778,0.0502676303134904,0.0472902116344173,0.0467086585581272,0.0393348917181605,0.038028998900587,0.0490928439058013,0.0504300892657085,0.047439140530118
800,15,80,8000057,-0.00668573526849513,0.797196747273956,0.818051414560165,0.00567749788360773,0.935473264331756,1.01241125073922,0.0466608511401445,0.0392332352483606,0.0379312317960036,0.0487655364231974,0.0472829398666958,0.0513764677249136,0.0467086585581272,0.0393348917181605,0.038028998900587,0.0488234285410952,0.0474106516377362,0.0515760982796637
800,20,80,8000057,-0.00668573526849513,0.797196747273956,0.818051414560165,0.0181678931329168,0.924363428893812,1.11443373127225,0.0466608511401445,0.0392332352483606,0.0379312317960036,0.0497782593582243,0.0469936470173307,0.0591294881383986,0.0467086585581272,0.0393348917181605,0.038028998900587,0.0498373833642276,0.0471178324804492,0.059440267714945
800,25,80,8000057,-0.00668573526849513,0.797196747273956,0.818051414560165,-0.00534076906315688,1.02364414200167,0.978739592594978,0.0466608511401445,0.0392332352483606,0.0379312317960036,0.0496933483369784,0.0514859582480004,0.0497774634811681,0.0467086585581272,0.0393348917181605,0.038028998900587,0.0497584160776245,0.0516519336642088,0.0499450832741148
800,5,80,8000058,0.0268396414712109,0.866917402852604,0.794114829584806,0.0150838501199949,1.07613713642616,0.94737263377376,0.0420423947531078,0.0355222714503294,0.0374264391675622,0.0436665808461981,0.0461102404149454,0.046165855195682,0.0420695465579753,0.0355884071910705,0.0374976741856317,0.0436984463657838,0.0462439336299939,0.0462659597381945
800,10,80,8000058,0.0268396414712109,0.866917402852604,0.794114829584806,0.0107359253100066,1.14175240941569,0.969745483035746,0.0420423947531078,0.0355222714503294,0.0374264391675622,0.0446175924050161,0.0513264249304124,0.0505592879407659,0.0420695465579753,0.0355884071910705,0.0374976741856317,0.0446571340153107,0.0515404043679064,0.0507189182255776
800,15,80,8000058,0.0268396414712109,0.866917402852604,0.794114829584806,0.0245222564806817,1.13417256825052,1.06294286498109,0.0420423947531078,0.0355222714503294,0.0374264391675622,0.0450533955271649,0.0497409193876448,0.0536288906183642,0.0420695465579753,0.0355884071910705,0.0374976741856317,0.0450870707659641,0.0499110667543475,0.0538326182432233
800,20,80,8000058,0.0268396414712109,0.866917402852604,0.794114829584806,0.0389855112386394,1.02140465730115,1.04584197246632,0.0420423947531078,0.0355222714503294,0.0374264391675622,0.0438947019899564,0.0445361668768627,0.0546863624921276,0.0420695465579753,0.0355884071910705,0.0374976741856317,0.0439220194516328,0.0446410822231266,0.0550143249442131
800,25,80,8000058,0.0268396414712109,0.866917402852604,0.794114829584806,0.0217420404367456,1.13270983565588,1.04995310066105,0.0420423947531078,0.0355222714503294,0.0374264391675622,0.0448747042034707,0.0490657987114108,0.0516158793067375,0.0420695465579753,0.0355884071910705,0.0374976741856317,0.0449080617212715,0.0492237213827693,0.0517759512566367
800,5,80,8000059,-0.0620378153492953,0.854577561806899,0.827402806965239,-0.0913348924585539,1.06414645877205,0.915387272417774,0.0457334137823788,0.0393171141834672,0.0465324365558167,0.0460928197954104,0.0502710319469335,0.0470753246962014,0.0457756694858701,0.0394114897549286,0.0468597259352899,0.0461305179495723,0.0504331867929321,0.0472618209438675
800,10,80,8000059,-0.0620378153492953,0.854577561806899,0.827402806965239,-0.0917947323420978,1.10118775347929,0.946064361093626,0.0457334137823788,0.0393171141834672,0.0465324365558167,0.0466324713524921,0.052971628631384,0.049183267323997,0.0457756694858701,0.0394114897549286,0.0468597259352899,0.0466718954976309,0.0531693305110527,0.0494074712421376
800,15,80,8000059,-0.0620378153492953,0.854577561806899,0.827402806965239,-0.0849390950593798,1.05173039799464,0.936911713005672,0.0457334137823788,0.0393171141834672,0.0465324365558167,0.0463319127636944,0.0501258276694922,0.0497635186444113,0.0457756694858701,0.0394114897549286,0.0468597259352899,0.0463716054950449,0.0502817933255077,0.0500080570547623
800,20,80,8000059,-0.0620378153492953,0.854577561806899,0.827402806965239,-0.0836497547758313,1.04782858527571,0.941315310991953,0.0457334137823788,0.0393171141834672,0.0465324365558167,0.0463618549805085,0.0498847377226052,0.050148921030291,0.0457756694858701,0.0394114897549286,0.0468597259352899,0.0464017662633206,0.0500367841560786,0.0504023637386633
800,25,80,8000059,-0.0620378153492953,0.854577561806899,0.827402806965239,-0.0668912390669991,1.02893644259807,1.02181388489832,0.0457334137823788,0.0393171141834672,0.0465324365558167,0.047700654747415,0.0505146630594495,0.0596894954221333,0.0457756694858701,0.0394114897549286,0.0468597259352899,0.0477505452789217,0.0506667678335171,0.0601947140747637
800,5,80,8000060,-0.00611924325624313,0.850825722398831,0.789511190011117,0.0352634692944006,0.886449332769498,1.08141069876385,0.0440100707886245,0.0356554360862952,0.0369970146813636,0.0466976233173062,0.0425164400978406,0.0555729715664992,0.0440636064522787,0.0357970576134776,0.0371007453928731,0.0467961234659642,0.0428745759424254,0.0558197231146357
800,10,80,8000060,-0.00611924325624313,0.850825722398831,0.789511190011117,-0.0187460271944287,1.04449604294567,0.936617155154317,0.0440100707886245,0.0356554360862952,0.0369970146813636,0.0460691767269251,0.0506069659403776,0.0466378704439388,0.0440636064522787,0.0357970576134776,0.0371007453928731,0.0461650641787789,0.0509700767230123,0.0468097633271832
800,15,80,8000060,-0.00611924325624313,0.850825722398831,0.789511190011117,-0.00868901437475568,1.011412352182,0.95938422238105,0.0440100707886245,0.0356554360862952,0.0369970146813636,0.0458089875071509,0.0478536340340641,0.0465843756583304,0.0440636064522787,0.0357970576134776,0.0371007453928731,0.045900899432957,0.0482372277094534,0.0467424584137468
800,20,80,8000060,-0.00611924325624313,0.850825722398831,0.789511190011117,-0.00151951219420885,0.98244813901972,0.954980388489666,0.0440100707886245,0.0356554360862952,0.0369970146813636,0.0449696664635858,0.0451398953580919,0.0468258706755235,0.0440636064522787,0.0357970576134776,0.0371007453928731,0.0450498469328678,0.045445551515013,0.0469772060528608
800,25,80,8000060,-0.00611924325624313,0.850825722398831,0.789511190011117,-0.0165414878607223,1.01829899765951,0.909329086237946,0.0440100707886245,0.0356554360862952,0.0369970146813636,0.0451244883290507,0.0476453373355863,0.0453015028487804,0.0440636064522787,0.0357970576134776,0.0371007453928731,0.0452031798214504,0.0479261056226221,0.0454515285260939
800,5,80,8000061,-0.0134952015518215,0.816955605513842,0.831822613774368,0.016626082855329,0.914661483148782,1.09952620707254,0.0427380083667507,0.0384139299969008,0.0371252850380569,0.0448772230892351,0.0458666235127554,0.0554798507094234,0.0427672228551459,0.0385115001993002,0.0371951768947043,0.0449131220857868,0.0459951517168031,0.0556783580461659
800,10,80,8000061,-0.0134952015518215,0.816955605513842,0.831822613774368,-0.00212228403589205,0.921459815032297,0.994943675159475,0.0427380083667507,0.0384139299969008,0.0371252850380569,0.043878517134399,0.0462342298168031,0.0484139630537669,0.0427672228551459,0.0385115001993002,0.0371951768947043,0.0439114127242973,0.0463761291039516,0.0485345558693926
800,15,80,8000061,-0.0134952015518215,0.816955605513842,0.831822613774368,-0.0102618049919487,0.989822354044272,1.00528207791987,0.0427380083667507,0.0384139299969008,0.0371252850380569,0.0443036899828575,0.0487739041644298,0.0478489158052881,0.0427672228551459,0.0385115001993002,0.0371951768947043,0.0443362615427972,0.0489683058425552,0.0479581566058902
800,20,80,8000061,-0.0134952015518215,0.816955605513842,0.831822613774368,-0.00706411547705957,0.984523121412477,1.01919245340197,0.0427380083667507,0.0384139299969008,0.0371252850380569,0.0444260267158357,0.0483434051991339,0.0487236934152407,0.0427672228551459,0.0385115001993002,0.0371951768947043,0.0444591840455581,0.0485287011570847,0.0488433417076271
800,25,80,8000061,-0.0134952015518215,0.816955605513842,0.831822613774368,-0.00579000190582168,0.989301415287196,1.02836953987951,0.0427380083667507,0.0384139299969008,0.0371252850380569,0.0444329286759871,0.0477080599198803,0.0486803236181706,0.0427672228551459,0.0385115001993002,0.0371951768947043,0.0444657680822367,0.0478798761034372,0.0487977568188742
800,5,80,8000062,0.00469896212499508,0.809423697445199,0.846622833544637,0.0122405117737704,0.894097188636226,0.966693617965035,0.0435021842355946,0.0370612376335082,0.0396252023399853,0.0443535382417969,0.0427252637218099,0.0456165401602995,0.0435300036708325,0.0371407953725452,0.0397317071541081,0.044383176271266,0.0428087167984665,0.0457455338898253
800,10,80,8000062,0.00469896212499508,0.809423697445199,0.846622833544637,-0.00921072011129312,1.02707341249072,0.947829858308586,0.0435021842355946,0.0370612376335082,0.0396252023399853,0.045272479517705,0.0495851938378235,0.0463811366072072,0.0435300036708325,0.0371407953725452,0.0397317071541081,0.0453058576670117,0.0497939564616157,0.046518306495056
800,15,80,8000062,0.00469896212499508,0.809423697445199,0.846622833544637,0.0234122375453749,0.91370261076734,1.0257641526061,0.0435021842355946,0.0370612376335082,0.0396252023399853,0.0455171724711673,0.045542148207147,0.0504100348586321,0.0435300036708325,0.0371407953725452,0.0397317071541081,0.0455496069093171,0.0456538636995793,0.050628588254598
800,20,80,8000062,0.00469896212499508,0.809423697445199,0.846622833544637,0.0164483179226553,0.891014349405713,0.973140114235555,0.0435021842355946,0.0370612376335082,0.0396252023399853,0.0447929836390629,0.0452753018885619,0.0487132211713766,0.0435300036708325,0.0371407953725452,0.0397317071541081,0.0448237907833183,0.0453867224794924,0.0488893788703679
800,25,80,8000062,0.00469896212499508,0.809423697445199,0.846622833544637,0.00758204011627799,0.933712313198431,0.961010293073314,0.0435021842355946,0.0370612376335082,0.0396252023399853,0.0448942721683986,0.0469327866782679,0.0483427665861548,0.0435300036708325,0.0371407953725452,0.0397317071541081,0.0449251573509675,0.0470745270901064,0.0485111208917435
800,5,80,8000063,0.0355533308207031,0.855308751271532,0.798967966101743,0.0528119270043464,0.993581695276029,0.972441630373338,0.0446633274002075,0.0371537476154365,0.0370359450895698,0.04618978319411,0.0447774718706214,0.0467725496191318,0.0446984950753967,0.0372427633869262,0.0371485522949839,0.046229597998809,0.0449050052364286,0.0469189707747663
800,10,80,8000063,0.0355533308207031,0.855308751271532,0.798967966101743,0.0431058950351808,1.00254883804089,0.928260334636837,0.0446633274002075,0.0371537476154365,0.0370359450895698,0.0458771106855741,0.0444733262847596,0.0434158637099644,0.0446984950753967,0.0372427633869262,0.0371485522949839,0.0459145362858116,0.0445997584029014,0.0435215193859053
800,15,80,8000063,0.0355533308207031,0.855308751271532,0.798967966101743,0.0467804107447568,0.967644861756821,0.927422503948991,0.0446633274002075,0.0371537476154365,0.0370359450895698,0.0456768444203582,0.0434676436309632,0.0441564660448051,0.0446984950753967,0.0372427633869262,0.0371485522949839,0.0457144139263967,0.0435788719400453,0.0442754040975576
800,20,80,8000063,0.0355533308207031,0.855308751271532,0.798967966101743,0.0433379700780469,1.01347506796224,0.935980645627978,0.0446633274002075,0.0371537476154365,0.0370359450895698,0.0459906668997712,0.0447911605014854,0.0435449498823554,0.0446984950753967,0.0372427633869262,0.0371485522949839,0.0460282215715827,0.0449221571000857,0.0436502695992419
800,25,80,8000063,0.0355533308207031,0.855308751271532,0.798967966101743,0.0454022773379043,0.962642229169488,0.918363659634455,0.0446633274002075,0.0371537476154365,0.0370359450895698,0.0456128730124855,0.0435396844112103,0.0440317616390571,0.0446984950753967,0.0372427633869262,0.0371485522949839,0.0456505372730047,0.0436519482166919,0.0441512543268239
800,5,80,8000064,-0.0095111248121029,0.844778104905016,0.814322234071779,-0.023679837430088,1.05152672063013,0.890906696792583,0.0441234783747508,0.0372100238269945,0.0375551261889052,0.0450923620571859,0.0482639362542464,0.0427305753608355,0.0441590373160082,0.0372855237753075,0.0376361536699663,0.0451345793747582,0.0484070079883604,0.042816536217478
800,10,80,8000064,-0.0095111248121029,0.844778104905016,0.814322234071779,-0.00024652318092654,1.04227385863708,1.01698565037159,0.0441234783747508,0.0372100238269945,0.0375551261889052,0.0455109352520997,0.0461589438210372,0.0478369405207748,0.0441590373160082,0.0372855237753075,0.0376361536699663,0.0455509970066157,0.0462572932988808,0.0479549006018936
800,15,80,8000064,-0.0095111248121029,0.844778104905016,0.814322234071779,-0.0133466215890045,1.04854545035564,0.953681648636939,0.0441234783747508,0.0372100238269945,0.0375551261889052,0.0452645046681398,0.0477147198682983,0.0458641997650369,0.0441590373160082,0.0372855237753075,0.0376361536699663,0.0453064310387194,0.0478430383605663,0.0459699050185723
800,20,80,8000064,-0.0095111248121029,0.844778104905016,0.814322234071779,-0.0185560673067543,1.0886294313426,0.954126262250169,0.0441234783747508,0.0372100238269945,0.0375551261889052,0.0455624488460595,0.0497622811348198,0.045616801710823,0.0441590373160082,0.0372855237753075,0.0376361536699663,0.0456060324843907,0.0499213418540947,0.0457187057528469
800,25,80,8000064,-0.0095111248121029,0.844778104905016,0.814322234071779,0.00582604896036626,1.01781302648769,1.0386121779234,0.0441234783747508,0.0372100238269945,0.0375551261889052,0.0457987261632026,0.045824581487472,0.0503092615775696,0.0441590373160082,0.0372855237753075,0.0376361536699663,0.0458408057514736,0.0459193995889909,0.0504485687393411
800,5,80,8000065,-0.0400660110383678,0.844550777823708,0.788422381988897,-0.0404904480088773,0.990046040671512,0.896509103995389,0.0441432911498058,0.0418239108457976,0.0378179281580385,0.0452438351688005,0.0495958801079229,0.0433240524001733,0.0441765455326055,0.0419519128199199,0.0379139221007185,0.0452795689488922,0.0497608466320292,0.0434412455296873
800,10,80,8000065,-0.0400660110383678,0.844550777823708,0.788422381988897,-0.03085850176117,1.04542802288192,0.890313253399083,0.0441432911498058,0.0418239108457976,0.0378179281580385,0.0461122845687295,0.0554938545011449,0.0461795042033544,0.0441765455326055,0.0419519128199199,0.0379139221007185,0.046151187075299,0.0557763255202586,0.0463266717987175
800,15,80,8000065,-0.0400660110383678,0.844550777823708,0.788422381988897,-0.0344066207258193,0.977631929887818,0.915520935992124,0.0441432911498058,0.0418239108457976,0.0378179281580385,0.0454608502415498,0.0513452596426115,0.0479952450918785,0.0441765455326055,0.0419519128199199,0.0379139221007185,0.0454998045222826,0.0515553279122776,0.0481589558252004
800,20,80,8000065,-0.0400660110383678,0.844550777823708,0.788422381988897,-0.0341725752439489,0.996368971117429,0.95236012232815,0.0441432911498058,0.0418239108457976,0.0378179281580385,0.0457717783310599,0.0508962194738326,0.0483641149634921,0.0441765455326055,0.0419519128199199,0.0379139221007185,0.0458106667412878,0.0510822887206228,0.0485254005651148
800,25,80,8000065,-0.0400660110383678,0.844550777823708,0.788422381988897,-0.0322679234831858,1.02871050631261,0.943386334941031,0.0441432911498058,0.0418239108457976,0.0378179281580385,0.0461082438702246,0.0530311695004811,0.0482790867453051,0.0441765455326055,0.0419519128199199,0.0379139221007185,0.0461476186845065,0.0532505862880817,0.0484399735309687
800,5,80,8000066,-0.0384685426638712,0.866694324639556,0.757331002103746,-0.0528187839965496,1.04631506478128,0.904705976899461,0.0481313643390255,0.039184456745702,0.0452041945334798,0.0503135148615717,0.0472080649635276,0.0546751767340321,0.0482054306234317,0.0393145360917962,0.0454177311032467,0.0504109473334516,0.0473780163934189,0.0550067003094063
800,10,80,8000066,-0.0384685426638712,0.866694324639556,0.757331002103746,-0.0509971286601498,1.02654889680891,0.890519208712367,0.0481313643390255,0.039184456745702,0.0452041945334798,0.0502835107729513,0.0465624059025142,0.0546427497459144,0.0482054306234317,0.0393145360917962,0.0454177311032467,0.0503840771889924,0.0467261033082449,0.0549792409675472
