"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000080,1,1,"dr","naive",0.571937933455796,0.0150081677698853
2000,30,0.16,9000080,1,1,"dr","oracle",0.643518989790591,0.0148578306526106
2000,30,0.16,9000080,1,1,"dr","mccs",0.643707717982332,0.0186059378345222
2000,30,0.16,9000081,0,0,"gfmla","naive",0.65977555586223,0.0136199945605706
2000,30,0.16,9000081,0,0,"gfmla","oracle",0.748402972967171,0.0131612322877243
2000,30,0.16,9000081,0,0,"gfmla","mccs",0.751975916381631,0.0159679115018907
2000,30,0.16,9000081,0,0,"ipw","naive",0.707011139952735,0.044788308178299
2000,30,0.16,9000081,0,0,"ipw","oracle",0.794186227431785,0.067647061718759
2000,30,0.16,9000081,0,0,"ipw","mccs",0.821748179746351,0.0569509398661109
2000,30,0.16,9000081,0,0,"dr","naive",0.65182370547961,0.0185618950494049
2000,30,0.16,9000081,0,0,"dr","oracle",0.735333444701326,0.0149710481435486
2000,30,0.16,9000081,0,0,"dr","mccs",0.745689874720086,0.0249208061055549
2000,30,0.16,9000081,1,0,"gfmla","naive",0.65977555586223,0.0136199945605706
2000,30,0.16,9000081,1,0,"gfmla","oracle",0.748402972967171,0.0131612322877243
2000,30,0.16,9000081,1,0,"gfmla","mccs",0.751975916381631,0.0159679115018907
2000,30,0.16,9000081,1,0,"ipw","naive",0.608358833393594,0.0192807131762353
2000,30,0.16,9000081,1,0,"ipw","oracle",0.675456990467928,0.0212388145756795
2000,30,0.16,9000081,1,0,"ipw","mccs",0.682304980714013,0.022407365613823
2000,30,0.16,9000081,1,0,"dr","naive",0.659473079934902,0.014656958059188
2000,30,0.16,9000081,1,0,"dr","oracle",0.750096662167965,0.0142763021279179
2000,30,0.16,9000081,1,0,"dr","mccs",0.75160974018024,0.0175321100703912
2000,30,0.16,9000081,0,1,"gfmla","naive",0.602635168630798,0.0157840319196121
2000,30,0.16,9000081,0,1,"gfmla","oracle",0.664457860810701,0.0162126608359742
2000,30,0.16,9000081,0,1,"gfmla","mccs",0.672554830031674,0.0178140598884297
2000,30,0.16,9000081,0,1,"ipw","naive",0.707011139952735,0.044788308178299
2000,30,0.16,9000081,0,1,"ipw","oracle",0.794186227431785,0.067647061718759
2000,30,0.16,9000081,0,1,"ipw","mccs",0.821748179746351,0.0569509398661109
2000,30,0.16,9000081,0,1,"dr","naive",0.676476547672248,0.0279839717987156
2000,30,0.16,9000081,0,1,"dr","oracle",0.756136302863266,0.0367154276158313
2000,30,0.16,9000081,0,1,"dr","mccs",0.778063461775163,0.0346214577875013
2000,30,0.16,9000081,1,1,"gfmla","naive",0.602635168630798,0.0157840319196121
2000,30,0.16,9000081,1,1,"gfmla","oracle",0.664457860810701,0.0162126608359742
2000,30,0.16,9000081,1,1,"gfmla","mccs",0.672554830031674,0.0178140598884297
2000,30,0.16,9000081,1,1,"ipw","naive",0.608358833393594,0.0192807131762353
2000,30,0.16,9000081,1,1,"ipw","oracle",0.675456990467928,0.0212388145756795
2000,30,0.16,9000081,1,1,"ipw","mccs",0.682304980714013,0.022407365613823
2000,30,0.16,9000081,1,1,"dr","naive",0.61074143108131,0.0158159910216813
2000,30,0.16,9000081,1,1,"dr","oracle",0.675539403625546,0.0175246660467166
2000,30,0.16,9000081,1,1,"dr","mccs",0.684223506228231,0.018226380152342
2000,30,0.16,9000082,0,0,"gfmla","naive",0.661633014296542,0.0130979535821001
2000,30,0.16,9000082,0,0,"gfmla","oracle",0.750588939670995,0.013131110227264
2000,30,0.16,9000082,0,0,"gfmla","mccs",0.757845567839349,0.0155816126261097
2000,30,0.16,9000082,0,0,"ipw","naive",0.606250758043678,0.0407560677372523
2000,30,0.16,9000082,0,0,"ipw","oracle",0.721292419308338,0.0404821953108915
2000,30,0.16,9000082,0,0,"ipw","mccs",0.666403152736108,0.0548906255977891
2000,30,0.16,9000082,0,0,"dr","naive",0.652120499393429,0.0170550296827671
2000,30,0.16,9000082,0,0,"dr","oracle",0.740432892608381,0.018887506966738
2000,30,0.16,9000082,0,0,"dr","mccs",0.746549899326213,0.0216482908636367
2000,30,0.16,9000082,1,0,"gfmla","naive",0.661633014296542,0.0130979535821001
2000,30,0.16,9000082,1,0,"gfmla","oracle",0.750588939670995,0.013131110227264
2000,30,0.16,9000082,1,0,"gfmla","mccs",0.757845567839349,0.0155816126261097
2000,30,0.16,9000082,1,0,"ipw","naive",0.605992810509832,0.0169124443899216
2000,30,0.16,9000082,1,0,"ipw","oracle",0.672560655236195,0.0177716977423759
2000,30,0.16,9000082,1,0,"ipw","mccs",0.678866660169472,0.0201334678699795
2000,30,0.16,9000082,1,0,"dr","naive",0.659395962364335,0.013926286664366
2000,30,0.16,9000082,1,0,"dr","oracle",0.744688030108154,0.0139520618038793
2000,30,0.16,9000082,1,0,"dr","mccs",0.758133266808887,0.0168924227272298
2000,30,0.16,9000082,0,1,"gfmla","naive",0.618599096897149,0.0157150688711301
2000,30,0.16,9000082,0,1,"gfmla","oracle",0.685853378389522,0.0160010181664269
2000,30,0.16,9000082,0,1,"gfmla","mccs",0.694240896893347,0.0181038700117765
2000,30,0.16,9000082,0,1,"ipw","naive",0.606250758043678,0.0407560677372523
2000,30,0.16,9000082,0,1,"ipw","oracle",0.721292419308338,0.0404821953108915
2000,30,0.16,9000082,0,1,"ipw","mccs",0.666403152736108,0.0548906255977891
2000,30,0.16,9000082,0,1,"dr","naive",0.628140510832593,0.0361785647780904
2000,30,0.16,9000082,0,1,"dr","oracle",0.748219877393381,0.0357247417098192
2000,30,0.16,9000082,0,1,"dr","mccs",0.702166613168119,0.0491132836841654
2000,30,0.16,9000082,1,1,"gfmla","naive",0.618599096897149,0.0157150688711301
2000,30,0.16,9000082,1,1,"gfmla","oracle",0.685853378389522,0.0160010181664269
2000,30,0.16,9000082,1,1,"gfmla","mccs",0.694240896893347,0.0181038700117765
2000,30,0.16,9000082,1,1,"ipw","naive",0.605992810509832,0.0169124443899216
2000,30,0.16,9000082,1,1,"ipw","oracle",0.672560655236195,0.0177716977423759
2000,30,0.16,9000082,1,1,"ipw","mccs",0.678866660169472,0.0201334678699795
2000,30,0.16,9000082,1,1,"dr","naive",0.6151935977707,0.0153580724912728
2000,30,0.16,9000082,1,1,"dr","oracle",0.68421367648129,0.0151857899840345
2000,30,0.16,9000082,1,1,"dr","mccs",0.692143872641454,0.0182899497121678
2000,30,0.16,9000083,0,0,"gfmla","naive",0.65413696181853,0.0136740926701628
2000,30,0.16,9000083,0,0,"gfmla","oracle",0.7453496972301,0.0133703718092661
2000,30,0.16,9000083,0,0,"gfmla","mccs",0.751751110704678,0.0162864811241802
2000,30,0.16,9000083,0,0,"ipw","naive",0.666336907447632,0.0224162774976228
2000,30,0.16,9000083,0,0,"ipw","oracle",0.77688244439428,0.0316099074005916
2000,30,0.16,9000083,0,0,"ipw","mccs",0.767768958175259,0.0261337673638176
2000,30,0.16,9000083,0,0,"dr","naive",0.647994778041787,0.0146642075660285
2000,30,0.16,9000083,0,0,"dr","oracle",0.73871192957823,0.0155157469722549
2000,30,0.16,9000083,0,0,"dr","mccs",0.742890412898989,0.018770244813087
2000,30,0.16,9000083,1,0,"gfmla","naive",0.65413696181853,0.0136740926701628
2000,30,0.16,9000083,1,0,"gfmla","oracle",0.7453496972301,0.0133703718092661
2000,30,0.16,9000083,1,0,"gfmla","mccs",0.751751110704678,0.0162864811241802
2000,30,0.16,9000083,1,0,"ipw","naive",0.613808179506159,0.0164495433897622
2000,30,0.16,9000083,1,0,"ipw","oracle",0.688030462589742,0.0171616310527603
2000,30,0.16,9000083,1,0,"ipw","mccs",0.690877340741541,0.0188055611481912
2000,30,0.16,9000083,1,0,"dr","naive",0.656798625530225,0.0139620836857951
2000,30,0.16,9000083,1,0,"dr","oracle",0.742622741073087,0.0139195008183924
2000,30,0.16,9000083,1,0,"dr","mccs",0.755032945576787,0.0166732036040966
2000,30,0.16,9000083,0,1,"gfmla","naive",0.599294709403981,0.0163537016912765
2000,30,0.16,9000083,0,1,"gfmla","oracle",0.672774549600381,0.0168180642813112
2000,30,0.16,9000083,0,1,"gfmla","mccs",0.673536761122766,0.0186987212793062
2000,30,0.16,9000083,0,1,"ipw","naive",0.666336907702397,0.0224162774985099
2000,30,0.16,9000083,0,1,"ipw","oracle",0.77688244439428,0.0316099074005903
2000,30,0.16,9000083,0,1,"ipw","mccs",0.767768958175259,0.0261337673638176
2000,30,0.16,9000083,0,1,"dr","naive",0.658776811868609,0.0218063410485074
2000,30,0.16,9000083,0,1,"dr","oracle",0.752854859450592,0.024527308878617
2000,30,0.16,9000083,0,1,"dr","mccs",0.760493282663145,0.0263671507325514
2000,30,0.16,9000083,1,1,"gfmla","naive",0.599294709403981,0.0163537016912765
2000,30,0.16,9000083,1,1,"gfmla","oracle",0.672774549600381,0.0168180642813112
2000,30,0.16,9000083,1,1,"gfmla","mccs",0.673536761122766,0.0186987212793062
2000,30,0.16,9000083,1,1,"ipw","naive",0.613808179506159,0.0164495433897622
2000,30,0.16,9000083,1,1,"ipw","oracle",0.688030462589742,0.0171616310527603
2000,30,0.16,9000083,1,1,"ipw","mccs",0.690877340741541,0.0188055611481912
2000,30,0.16,9000083,1,1,"dr","naive",0.590951746755042,0.0158336751681476
2000,30,0.16,9000083,1,1,"dr","oracle",0.659643524009503,0.0164617243913614
2000,30,0.16,9000083,1,1,"dr","mccs",0.662615073474215,0.018841014392606
2000,30,0.16,9000084,0,0,"gfmla","naive",0.649757267652773,0.0132376520097422
2000,30,0.16,9000084,0,0,"gfmla","oracle",0.740883657136787,0.0131046917727728
2000,30,0.16,9000084,0,0,"gfmla","mccs",0.744581253138279,0.0157257263999359
2000,30,0.16,9000084,0,0,"ipw","naive",0.579407076752405,0.0266458391791327
2000,30,0.16,9000084,0,0,"ipw","oracle",0.684078935509317,0.0331594996927699
2000,30,0.16,9000084,0,0,"ipw","mccs",0.649929091750254,0.0351680236986082
2000,30,0.16,9000084,0,0,"dr","naive",0.645526952887112,0.0158742413697863
2000,30,0.16,9000084,0,0,"dr","oracle",0.742991237546258,0.0145193328383005
2000,30,0.16,9000084,0,0,"dr","mccs",0.737291453445014,0.0204914352461834
2000,30,0.16,9000084,1,0,"gfmla","naive",0.649757267652773,0.0132376520097422
2000,30,0.16,9000084,1,0,"gfmla","oracle",0.740883657136787,0.0131046917727728
2000,30,0.16,9000084,1,0,"gfmla","mccs",0.744581253138279,0.0157257263999359
2000,30,0.16,9000084,1,0,"ipw","naive",0.574748706373082,0.0173072829363289
2000,30,0.16,9000084,1,0,"ipw","oracle",0.646683681615152,0.0175211642709192
2000,30,0.16,9000084,1,0,"ipw","mccs",0.640937271215859,0.0207517920119769
2000,30,0.16,9000084,1,0,"dr","naive",0.65048042014647,0.0132783713318624
2000,30,0.16,9000084,1,0,"dr","oracle",0.736170044717357,0.0133324532185002
2000,30,0.16,9000084,1,0,"dr","mccs",0.746591675743083,0.0160713178399033
2000,30,0.16,9000084,0,1,"gfmla","naive",0.59430315043441,0.0152477946611381
2000,30,0.16,9000084,0,1,"gfmla","oracle",0.662054247061991,0.0157902192675735
2000,30,0.16,9000084,0,1,"gfmla","mccs",0.665077483244273,0.0172194062826677
2000,30,0.16,9000084,0,1,"ipw","naive",0.579407076686207,0.0266458391770057
2000,30,0.16,9000084,0,1,"ipw","oracle",0.684078935509317,0.0331594996927699
2000,30,0.16,9000084,0,1,"ipw","mccs",0.649929091750254,0.0351680236986082
2000,30,0.16,9000084,0,1,"dr","naive",0.621731668989339,0.0231445144126579
2000,30,0.16,9000084,0,1,"dr","oracle",0.719499211697076,0.0258224852651059
2000,30,0.16,9000084,0,1,"dr","mccs",0.704608353508616,0.0316476970897344
2000,30,0.16,9000084,1,1,"gfmla","naive",0.59430315043441,0.0152477946611381
2000,30,0.16,9000084,1,1,"gfmla","oracle",0.662054247061991,0.0157902192675735
2000,30,0.16,9000084,1,1,"gfmla","mccs",0.665077483244273,0.0172194062826677
2000,30,0.16,9000084,1,1,"ipw","naive",0.574748706373082,0.0173072829363289
2000,30,0.16,9000084,1,1,"ipw","oracle",0.646683681615152,0.0175211642709192
2000,30,0.16,9000084,1,1,"ipw","mccs",0.640937271215859,0.0207517920119769
2000,30,0.16,9000084,1,1,"dr","naive",0.591510395202932,0.0156679890767485
2000,30,0.16,9000084,1,1,"dr","oracle",0.654228387758321,0.0156760123579288
2000,30,0.16,9000084,1,1,"dr","mccs",0.664210867551184,0.0182666301881296
2000,30,0.16,9000085,0,0,"gfmla","naive",0.663507268252064,0.0136665642786822
2000,30,0.16,9000085,0,0,"gfmla","oracle",0.762304415332969,0.0127648289605381
2000,30,0.16,9000085,0,0,"gfmla","mccs",0.75791877164421,0.0160710941150536
2000,30,0.16,9000085,0,0,"ipw","naive",0.688822465205177,0.0275105525623763
2000,30,0.16,9000085,0,0,"ipw","oracle",0.828383618141378,0.0547344096063936
2000,30,0.16,9000085,0,0,"ipw","mccs",0.792675197416575,0.0337120271800871
2000,30,0.16,9000085,0,0,"dr","naive",0.663125604173609,0.0154965442420627
2000,30,0.16,9000085,0,0,"dr","oracle",0.764083745445937,0.0139035301205807
2000,30,0.16,9000085,0,0,"dr","mccs",0.763681264583356,0.0195354505282372
2000,30,0.16,9000085,1,0,"gfmla","naive",0.663507268252064,0.0136665642786822
2000,30,0.16,9000085,1,0,"gfmla","oracle",0.762304415332969,0.0127648289605381
2000,30,0.16,9000085,1,0,"gfmla","mccs",0.75791877164421,0.0160710941150536
2000,30,0.16,9000085,1,0,"ipw","naive",0.613755804590777,0.0162923092529067
2000,30,0.16,9000085,1,0,"ipw","oracle",0.705943979647843,0.016836252387982
2000,30,0.16,9000085,1,0,"ipw","mccs",0.685633926472305,0.0188105695906114
2000,30,0.16,9000085,1,0,"dr","naive",0.665214333417017,0.0147294269801074
2000,30,0.16,9000085,1,0,"dr","oracle",0.766545099193476,0.0129587119848863
2000,30,0.16,9000085,1,0,"dr","mccs",0.761588117902102,0.0176419574660371
2000,30,0.16,9000085,0,1,"gfmla","naive",0.61160929486044,0.015442239045608
2000,30,0.16,9000085,0,1,"gfmla","oracle",0.694722350298345,0.0156823947514377
2000,30,0.16,9000085,0,1,"gfmla","mccs",0.682424760419739,0.0173450545100467
2000,30,0.16,9000085,0,1,"ipw","naive",0.688822465205177,0.0275105525623763
2000,30,0.16,9000085,0,1,"ipw","oracle",0.828383618141378,0.0547344096063936
2000,30,0.16,9000085,0,1,"ipw","mccs",0.792675197416575,0.0337120271800871
2000,30,0.16,9000085,0,1,"dr","naive",0.678293650930565,0.0221704674757445
2000,30,0.16,9000085,0,1,"dr","oracle",0.788355450096331,0.0254490391894695
2000,30,0.16,9000085,0,1,"dr","mccs",0.783164734072933,0.0266586340298279
2000,30,0.16,9000085,1,1,"gfmla","naive",0.61160929486044,0.015442239045608
2000,30,0.16,9000085,1,1,"gfmla","oracle",0.694722350298345,0.0156823947514377
2000,30,0.16,9000085,1,1,"gfmla","mccs",0.682424760419739,0.0173450545100467
2000,30,0.16,9000085,1,1,"ipw","naive",0.613755804590777,0.0162923092529067
2000,30,0.16,9000085,1,1,"ipw","oracle",0.705943979647843,0.016836252387982
2000,30,0.16,9000085,1,1,"ipw","mccs",0.685633926472305,0.0188105695906114
2000,30,0.16,9000085,1,1,"dr","naive",0.618023343046834,0.0153936423082183
2000,30,0.16,9000085,1,1,"dr","oracle",0.704026816541609,0.016526726467326
2000,30,0.16,9000085,1,1,"dr","mccs",0.691871062858198,0.017966261008823
2000,30,0.16,9000086,0,0,"gfmla","naive",0.675413785811522,0.0132792738046717
2000,30,0.16,9000086,0,0,"gfmla","oracle",0.762852459705725,0.0131187575591844
2000,30,0.16,9000086,0,0,"gfmla","mccs",0.773865318688399,0.015886180368545
2000,30,0.16,9000086,0,0,"ipw","naive",0.687183141864265,0.0211221558254193
2000,30,0.16,9000086,0,0,"ipw","oracle",0.748253752099715,0.0300765967453446
2000,30,0.16,9000086,0,0,"ipw","mccs",0.791585193872003,0.025931792583642
2000,30,0.16,9000086,0,0,"dr","naive",0.668099916917151,0.0141230767445713
2000,30,0.16,9000086,0,0,"dr","oracle",0.75545100761503,0.0144109011578901
2000,30,0.16,9000086,0,0,"dr","mccs",0.768805653030045,0.0175775334226479
2000,30,0.16,9000086,1,0,"gfmla","naive",0.675413785811522,0.0132792738046717
2000,30,0.16,9000086,1,0,"gfmla","oracle",0.762852459705725,0.0131187575591844
2000,30,0.16,9000086,1,0,"gfmla","mccs",0.773865318688399,0.015886180368545
2000,30,0.16,9000086,1,0,"ipw","naive",0.635934601207408,0.016057012221678
2000,30,0.16,9000086,1,0,"ipw","oracle",0.703800447453546,0.0167633679572856
2000,30,0.16,9000086,1,0,"ipw","mccs",0.715157267975971,0.0185066494645792
2000,30,0.16,9000086,1,0,"dr","naive",0.662884311679413,0.0139167111269775
2000,30,0.16,9000086,1,0,"dr","oracle",0.756972593691827,0.0137116597626537
2000,30,0.16,9000086,1,0,"dr","mccs",0.755620377975157,0.0170634048564649
2000,30,0.16,9000086,0,1,"gfmla","naive",0.634260235589051,0.0163026157575329
2000,30,0.16,9000086,0,1,"gfmla","oracle",0.706031568746912,0.0164354841090819
2000,30,0.16,9000086,0,1,"gfmla","mccs",0.713951672065521,0.0188454365600535
2000,30,0.16,9000086,0,1,"ipw","naive",0.687183141864265,0.0211221558254193
2000,30,0.16,9000086,0,1,"ipw","oracle",0.748253752099715,0.0300765967453446
2000,30,0.16,9000086,0,1,"ipw","mccs",0.791585193872003,0.025931792583642
2000,30,0.16,9000086,0,1,"dr","naive",0.674464997553428,0.0214743904790152
2000,30,0.16,9000086,0,1,"dr","oracle",0.752751097548035,0.0250383062742484
2000,30,0.16,9000086,0,1,"dr","mccs",0.774093206317405,0.0272948812567566
2000,30,0.16,9000086,1,1,"gfmla","naive",0.634260235589051,0.0163026157575329
2000,30,0.16,9000086,1,1,"gfmla","oracle",0.706031568746912,0.0164354841090819
2000,30,0.16,9000086,1,1,"gfmla","mccs",0.713951672065521,0.0188454365600535
2000,30,0.16,9000086,1,1,"ipw","naive",0.635934601207408,0.016057012221678
2000,30,0.16,9000086,1,1,"ipw","oracle",0.703800447453546,0.0167633679572856
2000,30,0.16,9000086,1,1,"ipw","mccs",0.715157267975971,0.0185066494645792
2000,30,0.16,9000086,1,1,"dr","naive",0.617881409172913,0.0179978133878053
2000,30,0.16,9000086,1,1,"dr","oracle",0.700834210348977,0.0169096220564478
2000,30,0.16,9000086,1,1,"dr","mccs",0.691496453779567,0.0216612423002226
2000,30,0.16,9000087,0,0,"gfmla","naive",0.664865968212342,0.0136615425825155
2000,30,0.16,9000087,0,0,"gfmla","oracle",0.763687008103189,0.013396013291941
2000,30,0.16,9000087,0,0,"gfmla","mccs",0.755777330508222,0.0159376091915445
2000,30,0.16,9000087,0,0,"ipw","naive",0.714285702605211,0.0285815243697455
2000,30,0.16,9000087,0,0,"ipw","oracle",0.819220083148525,0.031050701638417
2000,30,0.16,9000087,0,0,"ipw","mccs",0.822519793557055,0.0360620292583312
2000,30,0.16,9000087,0,0,"dr","naive",0.662201210140814,0.0172367234642403
2000,30,0.16,9000087,0,0,"dr","oracle",0.775082021535037,0.020232552670439
2000,30,0.16,9000087,0,0,"dr","mccs",0.756191886849242,0.02165836615042
2000,30,0.16,9000087,1,0,"gfmla","naive",0.664865968212342,0.0136615425825155
2000,30,0.16,9000087,1,0,"gfmla","oracle",0.763687008103189,0.013396013291941
2000,30,0.16,9000087,1,0,"gfmla","mccs",0.755777330508222,0.0159376091915445
2000,30,0.16,9000087,1,0,"ipw","naive",0.641043111270701,0.0181665572637491
2000,30,0.16,9000087,1,0,"ipw","oracle",0.727622343071818,0.0198555210875418
2000,30,0.16,9000087,1,0,"ipw","mccs",0.71961231126074,0.0210749416442909
2000,30,0.16,9000087,1,0,"dr","naive",0.666522454457233,0.0147550603074671
2000,30,0.16,9000087,1,0,"dr","oracle",0.770526541769984,0.014848307248755
2000,30,0.16,9000087,1,0,"dr","mccs",0.758196047537393,0.0178474727647123
2000,30,0.16,9000087,0,1,"gfmla","naive",0.620955589401975,0.0162767639364192
2000,30,0.16,9000087,0,1,"gfmla","oracle",0.700427962437371,0.016871537523489
2000,30,0.16,9000087,0,1,"gfmla","mccs",0.693804791405274,0.0182413349855631
2000,30,0.16,9000087,0,1,"ipw","naive",0.714285702605211,0.0285815243697455
2000,30,0.16,9000087,0,1,"ipw","oracle",0.819220083148525,0.031050701638417
2000,30,0.16,9000087,0,1,"ipw","mccs",0.822519793557055,0.0360620292583312
2000,30,0.16,9000087,0,1,"dr","naive",0.689120823879168,0.0213594478623155
2000,30,0.16,9000087,0,1,"dr","oracle",0.792404151927551,0.0244436683382268
2000,30,0.16,9000087,0,1,"dr","mccs",0.791832623817289,0.0257856421327793
2000,30,0.16,9000087,1,1,"gfmla","naive",0.620955589401975,0.0162767639364192
2000,30,0.16,9000087,1,1,"gfmla","oracle",0.700427962437371,0.016871537523489
2000,30,0.16,9000087,1,1,"gfmla","mccs",0.693804791405274,0.0182413349855631
2000,30,0.16,9000087,1,1,"ipw","naive",0.641043111270701,0.0181665572637515
2000,30,0.16,9000087,1,1,"ipw","oracle",0.727622343071818,0.0198555210875418
2000,30,0.16,9000087,1,1,"ipw","mccs",0.71961231126074,0.0210749416442909
2000,30,0.16,9000087,1,1,"dr","naive",0.634985642160688,0.0169229369170846
2000,30,0.16,9000087,1,1,"dr","oracle",0.714292995655682,0.017355029697079
2000,30,0.16,9000087,1,1,"dr","mccs",0.714965030452757,0.0200410244065766
2000,30,0.16,9000088,0,0,"gfmla","naive",0.639811792638286,0.0138093690262333
2000,30,0.16,9000088,0,0,"gfmla","oracle",0.725945527464263,0.0130835000387938
2000,30,0.16,9000088,0,0,"gfmla","mccs",0.737968462072911,0.0161745839993654
2000,30,0.16,9000088,0,0,"ipw","naive",0.572505052828165,0.0245425104730576
2000,30,0.16,9000088,0,0,"ipw","oracle",0.666922036681614,0.0307136530758067
2000,30,0.16,9000088,0,0,"ipw","mccs",0.660525415745393,0.0287512261219773
2000,30,0.16,9000088,0,0,"dr","naive",0.640722601259,0.0154048955007601
2000,30,0.16,9000088,0,0,"dr","oracle",0.719176086121833,0.0149505933750877
2000,30,0.16,9000088,0,0,"dr","mccs",0.75255716974041,0.0186454685244609
2000,30,0.16,9000088,1,0,"gfmla","naive",0.639811792638286,0.0138093690262333
2000,30,0.16,9000088,1,0,"gfmla","oracle",0.725945527464263,0.0130835000387938
2000,30,0.16,9000088,1,0,"gfmla","mccs",0.737968462072911,0.0161745839993654
2000,30,0.16,9000088,1,0,"ipw","naive",0.568070418857499,0.0169065517411231
2000,30,0.16,9000088,1,0,"ipw","oracle",0.649778120142026,0.0166384247297386
2000,30,0.16,9000088,1,0,"ipw","mccs",0.639530390686149,0.019456878188751
2000,30,0.16,9000088,1,0,"dr","naive",0.637992876846631,0.014176842493957
2000,30,0.16,9000088,1,0,"dr","oracle",0.723513573846991,0.0135685252499023
2000,30,0.16,9000088,1,0,"dr","mccs",0.740089023255095,0.0169773931331368
2000,30,0.16,9000088,0,1,"gfmla","naive",0.582105217142545,0.0157153098997133
2000,30,0.16,9000088,0,1,"gfmla","oracle",0.64784905554066,0.0156921794172718
2000,30,0.16,9000088,0,1,"gfmla","mccs",0.654429965727006,0.0177611542813542
2000,30,0.16,9000088,0,1,"ipw","naive",0.572505052828165,0.0245425104730576
2000,30,0.16,9000088,0,1,"ipw","oracle",0.666922036681614,0.0307136530758067
2000,30,0.16,9000088,0,1,"ipw","mccs",0.660525415745393,0.0287512261219773
2000,30,0.16,9000088,0,1,"dr","naive",0.59971661910267,0.0207918142260752
2000,30,0.16,9000088,0,1,"dr","oracle",0.674031393891001,0.0263791325839994
2000,30,0.16,9000088,0,1,"dr","mccs",0.693995225045698,0.0268533746933856
2000,30,0.16,9000088,1,1,"gfmla","naive",0.582105217142545,0.0157153098997133
2000,30,0.16,9000088,1,1,"gfmla","oracle",0.64784905554066,0.0156921794172718
2000,30,0.16,9000088,1,1,"gfmla","mccs",0.654429965727006,0.0177611542813542
2000,30,0.16,9000088,1,1,"ipw","naive",0.568070418857499,0.0169065517411231
2000,30,0.16,9000088,1,1,"ipw","oracle",0.649778120142026,0.0166384247297386
2000,30,0.16,9000088,1,1,"ipw","mccs",0.639530390686149,0.019456878188751
2000,30,0.16,9000088,1,1,"dr","naive",0.574624961839584,0.0139940326623978
2000,30,0.16,9000088,1,1,"dr","oracle",0.634968431179498,0.0145896867297443
2000,30,0.16,9000088,1,1,"dr","mccs",0.647558720270951,0.0161394475391022
2000,30,0.16,9000089,0,0,"gfmla","naive",0.636684008873871,0.0135705203208433
2000,30,0.16,9000089,0,0,"gfmla","oracle",0.748172161278571,0.0129960814475773
2000,30,0.16,9000089,0,0,"gfmla","mccs",0.736746752884532,0.0165310405514488
2000,30,0.16,9000089,0,0,"ipw","naive",0.643464316735902,0.0199276506440342
2000,30,0.16,9000089,0,0,"ipw","oracle",0.735793246363438,0.0231529794497285
2000,30,0.16,9000089,0,0,"ipw","mccs",0.741162284840796,0.0249302131334152
2000,30,0.16,9000089,0,0,"dr","naive",0.636446230954562,0.0157043869137202
2000,30,0.16,9000089,0,0,"dr","oracle",0.745844681554459,0.0153435046991698
2000,30,0.16,9000089,0,0,"dr","mccs",0.743130262070438,0.0196318677212379
2000,30,0.16,9000089,1,0,"gfmla","naive",0.636684008873871,0.0135705203208433
2000,30,0.16,9000089,1,0,"gfmla","oracle",0.748172161278571,0.0129960814475773
2000,30,0.16,9000089,1,0,"gfmla","mccs",0.736746752884532,0.0165310405514488
2000,30,0.16,9000089,1,0,"ipw","naive",0.588380811009757,0.0145825642321576
2000,30,0.16,9000089,1,0,"ipw","oracle",0.667357879760754,0.0151932949840775
2000,30,0.16,9000089,1,0,"ipw","mccs",0.662647019718395,0.0170937674205035
2000,30,0.16,9000089,1,0,"dr","naive",0.630254171399839,0.0135904148125832
2000,30,0.16,9000089,1,0,"dr","oracle",0.748484094038669,0.0134248489208276
2000,30,0.16,9000089,1,0,"dr","mccs",0.72782571805996,0.0165854573723483
2000,30,0.16,9000089,0,1,"gfmla","naive",0.580970942661811,0.0154549963604953
2000,30,0.16,9000089,0,1,"gfmla","oracle",0.660169756864629,0.0155944500064021
2000,30,0.16,9000089,0,1,"gfmla","mccs",0.655547262972998,0.018160455692107
2000,30,0.16,9000089,0,1,"ipw","naive",0.643464316735902,0.0199276506440342
2000,30,0.16,9000089,0,1,"ipw","oracle",0.735793246363438,0.0231529794497285
2000,30,0.16,9000089,0,1,"ipw","mccs",0.741162284840796,0.0249302131334152
2000,30,0.16,9000089,0,1,"dr","naive",0.61696266513378,0.018215795668381
2000,30,0.16,9000089,0,1,"dr","oracle",0.715404638275699,0.0202133996593623
2000,30,0.16,9000089,0,1,"dr","mccs",0.708070669967002,0.0228421540587411
2000,30,0.16,9000089,1,1,"gfmla","naive",0.580970942661811,0.0154549963604953
2000,30,0.16,9000089,1,1,"gfmla","oracle",0.660169756864629,0.0155944500064021
2000,30,0.16,9000089,1,1,"gfmla","mccs",0.655547262972998,0.018160455692107
2000,30,0.16,9000089,1,1,"ipw","naive",0.588380811288202,0.0145825642329031
2000,30,0.16,9000089,1,1,"ipw","oracle",0.667357879760754,0.0151932949840775
2000,30,0.16,9000089,1,1,"ipw","mccs",0.662647019718395,0.0170937674205066
2000,30,0.16,9000089,1,1,"dr","naive",0.574477009581219,0.0159042865797684
2000,30,0.16,9000089,1,1,"dr","oracle",0.665057409263758,0.0153562062699584
2000,30,0.16,9000089,1,1,"dr","mccs",0.644275498952091,0.0194457957304364
2000,30,0.16,9000090,0,0,"gfmla","naive",0.648956178904868,0.0134207439975242
