"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,5000073,1,1,"gfmla","naive",0.610161472864043,0.0159829711138873
2000,30,0.16,5000073,1,1,"gfmla","oracle",0.683261339021923,0.0163954373032522
2000,30,0.16,5000073,1,1,"gfmla","mccs",0.684982443445342,0.0182074440034899
2000,30,0.16,5000073,1,1,"ipw","naive",0.616389983743811,0.0175839761668333
2000,30,0.16,5000073,1,1,"ipw","oracle",0.686984700503883,0.0184153548407908
2000,30,0.16,5000073,1,1,"ipw","mccs",0.694679627786889,0.0205022324614712
2000,30,0.16,5000073,1,1,"dr","naive",0.599802250660615,0.0152211830407836
2000,30,0.16,5000073,1,1,"dr","oracle",0.670082932903979,0.0152576011472721
2000,30,0.16,5000073,1,1,"dr","mccs",0.671971365616454,0.0180697484172957
2000,30,0.16,5000074,0,0,"gfmla","naive",0.666899870710941,0.0134804107940098
2000,30,0.16,5000074,0,0,"gfmla","oracle",0.755454037708867,0.0129218326174499
2000,30,0.16,5000074,0,0,"gfmla","mccs",0.763961037821625,0.0161984721892726
2000,30,0.16,5000074,0,0,"ipw","naive",0.631687051264598,0.0266081790486134
2000,30,0.16,5000074,0,0,"ipw","oracle",0.732495698784389,0.0355512453359587
2000,30,0.16,5000074,0,0,"ipw","mccs",0.728209457988245,0.0311709426274301
2000,30,0.16,5000074,0,0,"dr","naive",0.663763021583569,0.0172188118419274
2000,30,0.16,5000074,0,0,"dr","oracle",0.750435378395139,0.0160429060412417
2000,30,0.16,5000074,0,0,"dr","mccs",0.767532275794697,0.0211401389849979
2000,30,0.16,5000074,1,0,"gfmla","naive",0.666899870710941,0.0134804107940098
2000,30,0.16,5000074,1,0,"gfmla","oracle",0.755454037708867,0.0129218326174499
2000,30,0.16,5000074,1,0,"gfmla","mccs",0.763961037821625,0.0161984721892726
2000,30,0.16,5000074,1,0,"ipw","naive",0.598480945423495,0.0158527075534569
2000,30,0.16,5000074,1,0,"ipw","oracle",0.672904232626949,0.0166683366360594
2000,30,0.16,5000074,1,0,"ipw","mccs",0.672326711901786,0.0181314491830733
2000,30,0.16,5000074,1,0,"dr","naive",0.667495996159935,0.0149908417131708
2000,30,0.16,5000074,1,0,"dr","oracle",0.75791508230625,0.0139608517146089
2000,30,0.16,5000074,1,0,"dr","mccs",0.766414268137864,0.0182931135463364
2000,30,0.16,5000074,0,1,"gfmla","naive",0.607554786751581,0.0161501423680468
2000,30,0.16,5000074,0,1,"gfmla","oracle",0.677707536832713,0.0161173153540877
2000,30,0.16,5000074,0,1,"gfmla","mccs",0.681310314870754,0.0185263619855898
2000,30,0.16,5000074,0,1,"ipw","naive",0.631687051264598,0.0266081790486134
2000,30,0.16,5000074,0,1,"ipw","oracle",0.732495698784389,0.0355512453359587
2000,30,0.16,5000074,0,1,"ipw","mccs",0.728209457988245,0.0311709426274301
2000,30,0.16,5000074,0,1,"dr","naive",0.650936563108237,0.0221127746881269
2000,30,0.16,5000074,0,1,"dr","oracle",0.750428954309317,0.0227119879955869
2000,30,0.16,5000074,0,1,"dr","mccs",0.750043055766942,0.027421604280371
2000,30,0.16,5000074,1,1,"gfmla","naive",0.607554786751581,0.0161501423680468
2000,30,0.16,5000074,1,1,"gfmla","oracle",0.677707536832713,0.0161173153540877
2000,30,0.16,5000074,1,1,"gfmla","mccs",0.681310314870754,0.0185263619855898
2000,30,0.16,5000074,1,1,"ipw","naive",0.598480945423495,0.0158527075534569
2000,30,0.16,5000074,1,1,"ipw","oracle",0.672904232626949,0.0166683366360594
2000,30,0.16,5000074,1,1,"ipw","mccs",0.672326711901786,0.0181314491830733
2000,30,0.16,5000074,1,1,"dr","naive",0.604814696731484,0.0168735649544297
2000,30,0.16,5000074,1,1,"dr","oracle",0.679845594145671,0.016325010300972
2000,30,0.16,5000074,1,1,"dr","mccs",0.678570222236585,0.0202756077424945
2000,30,0.16,5000075,0,0,"gfmla","naive",0.650097039264359,0.0131829509324903
2000,30,0.16,5000075,0,0,"gfmla","oracle",0.747212088099104,0.0129841350513042
2000,30,0.16,5000075,0,0,"gfmla","mccs",0.737736065154222,0.0156058603806269
2000,30,0.16,5000075,0,0,"ipw","naive",0.65387826567141,0.0301840296239369
2000,30,0.16,5000075,0,0,"ipw","oracle",0.754114072451393,0.0381173170212327
2000,30,0.16,5000075,0,0,"ipw","mccs",0.742087754835663,0.0361195606163553
2000,30,0.16,5000075,0,0,"dr","naive",0.629809626557682,0.0195444892960926
2000,30,0.16,5000075,0,0,"dr","oracle",0.734868206867039,0.0157810758508843
2000,30,0.16,5000075,0,0,"dr","mccs",0.701669657420393,0.0267860413225269
2000,30,0.16,5000075,1,0,"gfmla","naive",0.650097039264359,0.0131829509324903
2000,30,0.16,5000075,1,0,"gfmla","oracle",0.747212088099104,0.0129841350513042
2000,30,0.16,5000075,1,0,"gfmla","mccs",0.737736065154222,0.0156058603806269
2000,30,0.16,5000075,1,0,"ipw","naive",0.615081381550655,0.0176776538453389
2000,30,0.16,5000075,1,0,"ipw","oracle",0.691062975864016,0.0185489175850145
2000,30,0.16,5000075,1,0,"ipw","mccs",0.686708961257769,0.0200631696186879
2000,30,0.16,5000075,1,0,"dr","naive",0.651562159397893,0.0141696677221231
2000,30,0.16,5000075,1,0,"dr","oracle",0.747243522178356,0.0133043384415123
2000,30,0.16,5000075,1,0,"dr","mccs",0.737073779416726,0.0170220624084971
2000,30,0.16,5000075,0,1,"gfmla","naive",0.59756142624061,0.0155089125787997
2000,30,0.16,5000075,0,1,"gfmla","oracle",0.673461353387077,0.0162751402141307
2000,30,0.16,5000075,0,1,"gfmla","mccs",0.66498326725413,0.017465928947399
2000,30,0.16,5000075,0,1,"ipw","naive",0.65387826567141,0.0301840296239369
2000,30,0.16,5000075,0,1,"ipw","oracle",0.754114072451393,0.0381173170212327
2000,30,0.16,5000075,0,1,"ipw","mccs",0.742087754835663,0.0361195606163553
2000,30,0.16,5000075,0,1,"dr","naive",0.632601295717052,0.0198010348377352
2000,30,0.16,5000075,0,1,"dr","oracle",0.730732268001254,0.0243296599327659
2000,30,0.16,5000075,0,1,"dr","mccs",0.71129395869798,0.0228312701422592
2000,30,0.16,5000075,1,1,"gfmla","naive",0.59756142624061,0.0155089125787997
2000,30,0.16,5000075,1,1,"gfmla","oracle",0.673461353387077,0.0162751402141307
2000,30,0.16,5000075,1,1,"gfmla","mccs",0.66498326725413,0.017465928947399
2000,30,0.16,5000075,1,1,"ipw","naive",0.615081381550655,0.0176776538453389
2000,30,0.16,5000075,1,1,"ipw","oracle",0.691062975864016,0.0185489175850145
2000,30,0.16,5000075,1,1,"ipw","mccs",0.686708961257769,0.0200631696186879
2000,30,0.16,5000075,1,1,"dr","naive",0.598532996357056,0.0157557800385085
2000,30,0.16,5000075,1,1,"dr","oracle",0.675768083992664,0.0170434334680788
2000,30,0.16,5000075,1,1,"dr","mccs",0.665262418220946,0.0182490645016767
2000,30,0.16,5000076,0,0,"gfmla","naive",0.666309233734251,0.0136942758448164
2000,30,0.16,5000076,0,0,"gfmla","oracle",0.761177739671161,0.012931595772394
2000,30,0.16,5000076,0,0,"gfmla","mccs",0.769450121086413,0.0162990047685416
2000,30,0.16,5000076,0,0,"ipw","naive",0.639436676509911,0.0229245052236003
2000,30,0.16,5000076,0,0,"ipw","oracle",0.738418653114841,0.0318780076182413
2000,30,0.16,5000076,0,0,"ipw","mccs",0.733278106307785,0.0281753466754513
2000,30,0.16,5000076,0,0,"dr","naive",0.676466494055053,0.0167753593147525
2000,30,0.16,5000076,0,0,"dr","oracle",0.764289511234872,0.0148686327049473
2000,30,0.16,5000076,0,0,"dr","mccs",0.793166677673997,0.0210374825031617
2000,30,0.16,5000076,1,0,"gfmla","naive",0.666309233734251,0.0136942758448164
2000,30,0.16,5000076,1,0,"gfmla","oracle",0.761177739671161,0.012931595772394
2000,30,0.16,5000076,1,0,"gfmla","mccs",0.769450121086413,0.0162990047685416
2000,30,0.16,5000076,1,0,"ipw","naive",0.594435459390294,0.0176694998437285
2000,30,0.16,5000076,1,0,"ipw","oracle",0.680738690464044,0.0188576005667618
2000,30,0.16,5000076,1,0,"ipw","mccs",0.669143402016074,0.0209949146354231
2000,30,0.16,5000076,1,0,"dr","naive",0.670350754547321,0.0154100524708027
2000,30,0.16,5000076,1,0,"dr","oracle",0.768144748233528,0.0146633237981329
2000,30,0.16,5000076,1,0,"dr","mccs",0.777126972145324,0.0189134911805538
2000,30,0.16,5000076,0,1,"gfmla","naive",0.601408531757126,0.0158221445515608
2000,30,0.16,5000076,0,1,"gfmla","oracle",0.675922997393784,0.0162935720678022
2000,30,0.16,5000076,0,1,"gfmla","mccs",0.678294370624185,0.0182592063950768
2000,30,0.16,5000076,0,1,"ipw","naive",0.639436676509911,0.0229245052236025
2000,30,0.16,5000076,0,1,"ipw","oracle",0.738418653114841,0.0318780076182413
2000,30,0.16,5000076,0,1,"ipw","mccs",0.733278106307785,0.0281753466754513
2000,30,0.16,5000076,0,1,"dr","naive",0.654176083135118,0.0214617007067611
2000,30,0.16,5000076,0,1,"dr","oracle",0.747870905526566,0.0264773653873737
2000,30,0.16,5000076,0,1,"dr","mccs",0.756322227195284,0.0270629388912596
2000,30,0.16,5000076,1,1,"gfmla","naive",0.601408531757126,0.0158221445515608
2000,30,0.16,5000076,1,1,"gfmla","oracle",0.675922997393784,0.0162935720678022
2000,30,0.16,5000076,1,1,"gfmla","mccs",0.678294370624185,0.0182592063950768
2000,30,0.16,5000076,1,1,"ipw","naive",0.594435459390294,0.0176694998437285
2000,30,0.16,5000076,1,1,"ipw","oracle",0.680738690464044,0.0188576005667618
2000,30,0.16,5000076,1,1,"ipw","mccs",0.669143402016074,0.0209949146354231
2000,30,0.16,5000076,1,1,"dr","naive",0.600806996577934,0.0162590128709605
2000,30,0.16,5000076,1,1,"dr","oracle",0.679366452683983,0.0156353784040521
2000,30,0.16,5000076,1,1,"dr","mccs",0.67684242945652,0.0195010783611936
2000,30,0.16,5000077,0,0,"gfmla","naive",0.636639586618798,0.0136936761385505
2000,30,0.16,5000077,0,0,"gfmla","oracle",0.730211850084352,0.0134949651108331
2000,30,0.16,5000077,0,0,"gfmla","mccs",0.728179906957926,0.016107852152006
2000,30,0.16,5000077,0,0,"ipw","naive",0.628129786432491,0.0236302640636474
2000,30,0.16,5000077,0,0,"ipw","oracle",0.70693611635374,0.0242640067207635
2000,30,0.16,5000077,0,0,"ipw","mccs",0.712481743796106,0.0299048979129016
2000,30,0.16,5000077,0,0,"dr","naive",0.633711683204282,0.0139719356599118
2000,30,0.16,5000077,0,0,"dr","oracle",0.724690954958504,0.01488844752259
2000,30,0.16,5000077,0,0,"dr","mccs",0.732430344230669,0.0170133368842293
2000,30,0.16,5000077,1,0,"gfmla","naive",0.636639586618798,0.0136936761385505
2000,30,0.16,5000077,1,0,"gfmla","oracle",0.730211850084352,0.0134949651108331
2000,30,0.16,5000077,1,0,"gfmla","mccs",0.728179906957926,0.016107852152006
2000,30,0.16,5000077,1,0,"ipw","naive",0.593968245708281,0.0161028725589897
2000,30,0.16,5000077,1,0,"ipw","oracle",0.665342181341198,0.0167820088752379
2000,30,0.16,5000077,1,0,"ipw","mccs",0.666878001789653,0.0185090132602472
2000,30,0.16,5000077,1,0,"dr","naive",0.633033438185794,0.0137895890275327
2000,30,0.16,5000077,1,0,"dr","oracle",0.720371491468377,0.0149193726097277
2000,30,0.16,5000077,1,0,"dr","mccs",0.726031575885109,0.0164262209898459
2000,30,0.16,5000077,0,1,"gfmla","naive",0.587844600935783,0.0166279852489411
2000,30,0.16,5000077,0,1,"gfmla","oracle",0.668697835556938,0.0170044175990562
2000,30,0.16,5000077,0,1,"gfmla","mccs",0.659501466913569,0.0188479622666813
2000,30,0.16,5000077,0,1,"ipw","naive",0.628129786252692,0.023630264062074
2000,30,0.16,5000077,0,1,"ipw","oracle",0.70693611635374,0.0242640067207635
2000,30,0.16,5000077,0,1,"ipw","mccs",0.712481743796106,0.0299048979129016
2000,30,0.16,5000077,0,1,"dr","naive",0.618093431196985,0.0211165846534578
2000,30,0.16,5000077,0,1,"dr","oracle",0.702880040631399,0.0231981711218976
2000,30,0.16,5000077,0,1,"dr","mccs",0.705162554222737,0.0275388336696874
2000,30,0.16,5000077,1,1,"gfmla","naive",0.587844600935783,0.0166279852489411
2000,30,0.16,5000077,1,1,"gfmla","oracle",0.668697835556938,0.0170044175990562
2000,30,0.16,5000077,1,1,"gfmla","mccs",0.659501466913569,0.0188479622666813
2000,30,0.16,5000077,1,1,"ipw","naive",0.593968245708281,0.0161028725589897
2000,30,0.16,5000077,1,1,"ipw","oracle",0.665342181341198,0.0167820088752379
2000,30,0.16,5000077,1,1,"ipw","mccs",0.666878001789653,0.0185090132602472
2000,30,0.16,5000077,1,1,"dr","naive",0.585055609344621,0.0154363298506146
2000,30,0.16,5000077,1,1,"dr","oracle",0.661383941699859,0.0182383752077639
2000,30,0.16,5000077,1,1,"dr","mccs",0.657302092026927,0.0179685697911709
2000,30,0.16,5000078,0,0,"gfmla","naive",0.659294038314076,0.012958705770202
2000,30,0.16,5000078,0,0,"gfmla","oracle",0.746438609512314,0.0125978420264289
2000,30,0.16,5000078,0,0,"gfmla","mccs",0.753363060595251,0.0154161518271766
2000,30,0.16,5000078,0,0,"ipw","naive",0.66719008112224,0.0238692725730124
2000,30,0.16,5000078,0,0,"ipw","oracle",0.725106155876619,0.0265948211302592
2000,30,0.16,5000078,0,0,"ipw","mccs",0.760752350945212,0.0290689624402645
2000,30,0.16,5000078,0,0,"dr","naive",0.660895886357224,0.0161027564008053
2000,30,0.16,5000078,0,0,"dr","oracle",0.75184239588511,0.0139791410443605
2000,30,0.16,5000078,0,0,"dr","mccs",0.754461687375443,0.019740773443921
2000,30,0.16,5000078,1,0,"gfmla","naive",0.659294038314076,0.012958705770202
2000,30,0.16,5000078,1,0,"gfmla","oracle",0.746438609512314,0.0125978420264289
2000,30,0.16,5000078,1,0,"gfmla","mccs",0.753363060595251,0.0154161518271766
2000,30,0.16,5000078,1,0,"ipw","naive",0.626621992716098,0.0145422627337916
2000,30,0.16,5000078,1,0,"ipw","oracle",0.688748371409471,0.0145422024835341
2000,30,0.16,5000078,1,0,"ipw","mccs",0.700225557730905,0.0164557632952349
2000,30,0.16,5000078,1,0,"dr","naive",0.668667528421524,0.015232957440752
2000,30,0.16,5000078,1,0,"dr","oracle",0.754415512289253,0.0142155283415161
2000,30,0.16,5000078,1,0,"dr","mccs",0.761104997528669,0.018270436560067
2000,30,0.16,5000078,0,1,"gfmla","naive",0.610101315606386,0.0154728026972004
2000,30,0.16,5000078,0,1,"gfmla","oracle",0.678524810192245,0.0159672069408861
2000,30,0.16,5000078,0,1,"gfmla","mccs",0.683076714943333,0.0174355205115425
2000,30,0.16,5000078,0,1,"ipw","naive",0.66719008112224,0.0238692725730124
2000,30,0.16,5000078,0,1,"ipw","oracle",0.725106155876619,0.0265948211302592
2000,30,0.16,5000078,0,1,"ipw","mccs",0.760752350945212,0.0290689624402645
2000,30,0.16,5000078,0,1,"dr","naive",0.678106385357038,0.0243062915338339
2000,30,0.16,5000078,0,1,"dr","oracle",0.747604807560226,0.0263384473107757
2000,30,0.16,5000078,0,1,"dr","mccs",0.781074419230264,0.0304267101072373
2000,30,0.16,5000078,1,1,"gfmla","naive",0.610101315606386,0.0154728026972004
2000,30,0.16,5000078,1,1,"gfmla","oracle",0.678524810192245,0.0159672069408861
2000,30,0.16,5000078,1,1,"gfmla","mccs",0.683076714943333,0.0174355205115425
2000,30,0.16,5000078,1,1,"ipw","naive",0.626621992716098,0.0145422627337912
2000,30,0.16,5000078,1,1,"ipw","oracle",0.688748371409471,0.0145422024835341
2000,30,0.16,5000078,1,1,"ipw","mccs",0.700225557730905,0.0164557632952349
2000,30,0.16,5000078,1,1,"dr","naive",0.627922305701097,0.0205902465808609
2000,30,0.16,5000078,1,1,"dr","oracle",0.696142281538666,0.0205621497201877
2000,30,0.16,5000078,1,1,"dr","mccs",0.704621989382981,0.0247471983882592
2000,30,0.16,5000079,0,0,"gfmla","naive",0.658265852454313,0.0131361049594313
2000,30,0.16,5000079,0,0,"gfmla","oracle",0.752505109976056,0.0132228443126011
2000,30,0.16,5000079,0,0,"gfmla","mccs",0.749343924787227,0.015275112901753
2000,30,0.16,5000079,0,0,"ipw","naive",0.661245317202705,0.0509863352539113
2000,30,0.16,5000079,0,0,"ipw","oracle",0.779321391320732,0.03908493997947
2000,30,0.16,5000079,0,0,"ipw","mccs",0.735129499505141,0.0736042475237647
2000,30,0.16,5000079,0,0,"dr","naive",0.672702497411744,0.0146281699845223
2000,30,0.16,5000079,0,0,"dr","oracle",0.751541888710761,0.0146556864785106
2000,30,0.16,5000079,0,0,"dr","mccs",0.768304209189517,0.0176097207476348
2000,30,0.16,5000079,1,0,"gfmla","naive",0.658265852454313,0.0131361049594313
2000,30,0.16,5000079,1,0,"gfmla","oracle",0.752505109976056,0.0132228443126011
2000,30,0.16,5000079,1,0,"gfmla","mccs",0.749343924787227,0.015275112901753
2000,30,0.16,5000079,1,0,"ipw","naive",0.570013669377884,0.0520913148935698
2000,30,0.16,5000079,1,0,"ipw","oracle",0.66809902726383,0.0373155143581698
2000,30,0.16,5000079,1,0,"ipw","mccs",0.614391871089639,0.0721237490756591
2000,30,0.16,5000079,1,0,"dr","naive",0.665355660566488,0.0132339740876214
2000,30,0.16,5000079,1,0,"dr","oracle",0.755019333342792,0.0136004095605754
2000,30,0.16,5000079,1,0,"dr","mccs",0.755043128786587,0.015784584706361
2000,30,0.16,5000079,0,1,"gfmla","naive",0.628469980914709,0.0158873142588882
2000,30,0.16,5000079,0,1,"gfmla","oracle",0.704412121632139,0.0165984196259622
2000,30,0.16,5000079,0,1,"gfmla","mccs",0.702732598361363,0.0179194226539009
2000,30,0.16,5000079,0,1,"ipw","naive",0.661245317202705,0.0509863352539231
2000,30,0.16,5000079,0,1,"ipw","oracle",0.779321391320732,0.03908493997947
2000,30,0.16,5000079,0,1,"ipw","mccs",0.735129499505141,0.0736042475237647
2000,30,0.16,5000079,0,1,"dr","naive",0.718337025587448,0.0247750253133913
2000,30,0.16,5000079,0,1,"dr","oracle",0.814358714872547,0.0263158243130651
2000,30,0.16,5000079,0,1,"dr","mccs",0.823312092730361,0.0306877390640713
2000,30,0.16,5000079,1,1,"gfmla","naive",0.628469980914709,0.0158873142588882
2000,30,0.16,5000079,1,1,"gfmla","oracle",0.704412121632139,0.0165984196259622
2000,30,0.16,5000079,1,1,"gfmla","mccs",0.702732598361363,0.0179194226539009
2000,30,0.16,5000079,1,1,"ipw","naive",0.570013669528944,0.0520913149161601
2000,30,0.16,5000079,1,1,"ipw","oracle",0.668099026669268,0.0373155143007747
2000,30,0.16,5000079,1,1,"ipw","mccs",0.614391871089639,0.0721237490756882
2000,30,0.16,5000079,1,1,"dr","naive",0.643463982992584,0.0168625454355818
2000,30,0.16,5000079,1,1,"dr","oracle",0.717589664614623,0.0184201298657026
2000,30,0.16,5000079,1,1,"dr","mccs",0.718361006214833,0.0205858687583679
2000,30,0.16,5000080,0,0,"gfmla","naive",0.660142136802211,0.0136107308712549
2000,30,0.16,5000080,0,0,"gfmla","oracle",0.741050915589961,0.0131764234847839
2000,30,0.16,5000080,0,0,"gfmla","mccs",0.757277697584807,0.0161432892472579
2000,30,0.16,5000080,0,0,"ipw","naive",0.68079862096015,0.0389865843084986
2000,30,0.16,5000080,0,0,"ipw","oracle",0.787434179596463,0.0477738626644806
2000,30,0.16,5000080,0,0,"ipw","mccs",0.778737803939418,0.0484282399910735
2000,30,0.16,5000080,0,0,"dr","naive",0.664147333777411,0.0155445853883159
2000,30,0.16,5000080,0,0,"dr","oracle",0.742441549652698,0.0138257139490033
2000,30,0.16,5000080,0,0,"dr","mccs",0.77553851712512,0.0199067590761116
2000,30,0.16,5000080,1,0,"gfmla","naive",0.660142136802211,0.0136107308712549
2000,30,0.16,5000080,1,0,"gfmla","oracle",0.741050915589961,0.0131764234847839
2000,30,0.16,5000080,1,0,"gfmla","mccs",0.757277697584807,0.0161432892472579
2000,30,0.16,5000080,1,0,"ipw","naive",0.625815907431417,0.0168065393949831
2000,30,0.16,5000080,1,0,"ipw","oracle",0.698519621016313,0.017360728312669
2000,30,0.16,5000080,1,0,"ipw","mccs",0.703590517452656,0.0195287113847839
2000,30,0.16,5000080,1,0,"dr","naive",0.664706101515161,0.0140238119235013
2000,30,0.16,5000080,1,0,"dr","oracle",0.745732264149829,0.0137438177717517
2000,30,0.16,5000080,1,0,"dr","mccs",0.765456566608308,0.0168479904423946
2000,30,0.16,5000080,0,1,"gfmla","naive",0.620093979970897,0.0156517106578882
2000,30,0.16,5000080,0,1,"gfmla","oracle",0.690776252795513,0.0161025037852871
2000,30,0.16,5000080,0,1,"gfmla","mccs",0.697501138448497,0.0179750022011604
2000,30,0.16,5000080,0,1,"ipw","naive",0.68079862096015,0.0389865843084986
2000,30,0.16,5000080,0,1,"ipw","oracle",0.787434179596463,0.0477738626644806
2000,30,0.16,5000080,0,1,"ipw","mccs",0.778737803939418,0.0484282399910735
2000,30,0.16,5000080,0,1,"dr","naive",0.668395479933805,0.024914296469555
2000,30,0.16,5000080,0,1,"dr","oracle",0.760858180766507,0.0256211086423166
2000,30,0.16,5000080,0,1,"dr","mccs",0.770682433983499,0.0323909140141885
2000,30,0.16,5000080,1,1,"gfmla","naive",0.620093979970897,0.0156517106578882
2000,30,0.16,5000080,1,1,"gfmla","oracle",0.690776252795513,0.0161025037852871
2000,30,0.16,5000080,1,1,"gfmla","mccs",0.697501138448497,0.0179750022011604
2000,30,0.16,5000080,1,1,"ipw","naive",0.625815907431417,0.0168065393949831
2000,30,0.16,5000080,1,1,"ipw","oracle",0.698519621016313,0.017360728312669
2000,30,0.16,5000080,1,1,"ipw","mccs",0.703590517452656,0.0195287113847839
2000,30,0.16,5000080,1,1,"dr","naive",0.623376171932344,0.0161643637438411
2000,30,0.16,5000080,1,1,"dr","oracle",0.695083122675962,0.0165243289810517
2000,30,0.16,5000080,1,1,"dr","mccs",0.701066221186604,0.0196129099304617
2000,30,0.16,5000081,0,0,"gfmla","naive",0.671132614824979,0.0136412648871769
2000,30,0.16,5000081,0,0,"gfmla","oracle",0.764953535768722,0.0131494530099673
2000,30,0.16,5000081,0,0,"gfmla","mccs",0.766130638384658,0.0158144536170561
2000,30,0.16,5000081,0,0,"ipw","naive",0.714400731733284,0.0331354438383581
2000,30,0.16,5000081,0,0,"ipw","oracle",0.82787103696499,0.0380305701894929
2000,30,0.16,5000081,0,0,"ipw","mccs",0.827433219644125,0.0415006929927481
2000,30,0.16,5000081,0,0,"dr","naive",0.683361176363455,0.0158129671484733
2000,30,0.16,5000081,0,0,"dr","oracle",0.779827661194788,0.0144845499110062
2000,30,0.16,5000081,0,0,"dr","mccs",0.787031202359816,0.0187209177157539
2000,30,0.16,5000081,1,0,"gfmla","naive",0.671132614824979,0.0136412648871769
2000,30,0.16,5000081,1,0,"gfmla","oracle",0.764953535768722,0.0131494530099673
2000,30,0.16,5000081,1,0,"gfmla","mccs",0.766130638384658,0.0158144536170561
2000,30,0.16,5000081,1,0,"ipw","naive",0.674032763114436,0.031780119381028
2000,30,0.16,5000081,1,0,"ipw","oracle",0.773156179635184,0.0444155971985169
2000,30,0.16,5000081,1,0,"ipw","mccs",0.765702649957237,0.0401237109797916
2000,30,0.16,5000081,1,0,"dr","naive",0.689422903019375,0.0168424010639725
2000,30,0.16,5000081,1,0,"dr","oracle",0.782010101828413,0.0145540663297603
2000,30,0.16,5000081,1,0,"dr","mccs",0.788900171390645,0.019091493141734
2000,30,0.16,5000081,0,1,"gfmla","naive",0.642605029368183,0.0163814015753252
2000,30,0.16,5000081,0,1,"gfmla","oracle",0.718429644535705,0.0166380764365214
2000,30,0.16,5000081,0,1,"gfmla","mccs",0.720317439852721,0.0183559756064666
2000,30,0.16,5000081,0,1,"ipw","naive",0.714400731733284,0.0331354438383607
2000,30,0.16,5000081,0,1,"ipw","oracle",0.82787103696499,0.0380305701894929
2000,30,0.16,5000081,0,1,"ipw","mccs",0.827433219644125,0.0415006929927481
2000,30,0.16,5000081,0,1,"dr","naive",0.702270062612429,0.0249020600807548
2000,30,0.16,5000081,0,1,"dr","oracle",0.795031296486382,0.0242768177228225
2000,30,0.16,5000081,0,1,"dr","mccs",0.811065152717668,0.0306469072072447
2000,30,0.16,5000081,1,1,"gfmla","naive",0.642605029368183,0.0163814015753252
2000,30,0.16,5000081,1,1,"gfmla","oracle",0.718429644535705,0.0166380764365214
2000,30,0.16,5000081,1,1,"gfmla","mccs",0.720317439852721,0.0183559756064666
2000,30,0.16,5000081,1,1,"ipw","naive",0.674032763114436,0.031780119381028
2000,30,0.16,5000081,1,1,"ipw","oracle",0.773156179635184,0.0444155971985169
2000,30,0.16,5000081,1,1,"ipw","mccs",0.765702649957237,0.0401237109797916
2000,30,0.16,5000081,1,1,"dr","naive",0.658858035404345,0.0187499983098236
2000,30,0.16,5000081,1,1,"dr","oracle",0.727603637893158,0.0171156724796064
2000,30,0.16,5000081,1,1,"dr","mccs",0.741488479509723,0.0218479980842423
2000,30,0.16,5000082,0,0,"gfmla","naive",0.641324950755968,0.0132084490461217
2000,30,0.16,5000082,0,0,"gfmla","oracle",0.748049831533551,0.0130573135703988
2000,30,0.16,5000082,0,0,"gfmla","mccs",0.737109557952195,0.0158019972642527
2000,30,0.16,5000082,0,0,"ipw","naive",0.73263748492519,0.0577604172320689
2000,30,0.16,5000082,0,0,"ipw","oracle",0.885947560484642,0.107045523020858
2000,30,0.16,5000082,0,0,"ipw","mccs",0.860680157757046,0.0769860015388173
2000,30,0.16,5000082,0,0,"dr","naive",0.648225721175271,0.0154060873577873
2000,30,0.16,5000082,0,0,"dr","oracle",0.732579957675003,0.0156831318992073
2000,30,0.16,5000082,0,0,"dr","mccs",0.741337516655733,0.0174576384956693
2000,30,0.16,5000082,1,0,"gfmla","naive",0.641324950755968,0.0132084490461217
2000,30,0.16,5000082,1,0,"gfmla","oracle",0.748049831533551,0.0130573135703988
2000,30,0.16,5000082,1,0,"gfmla","mccs",0.737109557952195,0.0158019972642527
2000,30,0.16,5000082,1,0,"ipw","naive",0.611469094682712,0.0181941809751922
2000,30,0.16,5000082,1,0,"ipw","oracle",0.693747373228211,0.0201858336220203
2000,30,0.16,5000082,1,0,"ipw","mccs",0.689888602258862,0.0211581101325362
2000,30,0.16,5000082,1,0,"dr","naive",0.645468573910076,0.0140041293502094
2000,30,0.16,5000082,1,0,"dr","oracle",0.750937712015425,0.0139883824684016
2000,30,0.16,5000082,1,0,"dr","mccs",0.742350042711344,0.0164330868069986
2000,30,0.16,5000082,0,1,"gfmla","naive",0.595425281286504,0.0157898310377541
2000,30,0.16,5000082,0,1,"gfmla","oracle",0.675693628025363,0.0161027470945128
2000,30,0.16,5000082,0,1,"gfmla","mccs",0.668996165298567,0.0178385324795441
2000,30,0.16,5000082,0,1,"ipw","naive",0.73263748492519,0.0577604172320689
2000,30,0.16,5000082,0,1,"ipw","oracle",0.885947560484642,0.107045523020858
2000,30,0.16,5000082,0,1,"ipw","mccs",0.860680157757046,0.0769860015388173
2000,30,0.16,5000082,0,1,"dr","naive",0.699085538913319,0.0311839179175423
2000,30,0.16,5000082,0,1,"dr","oracle",0.793754115569623,0.0299429859007889
2000,30,0.16,5000082,0,1,"dr","mccs",0.813369393967863,0.0368893595556557
2000,30,0.16,5000082,1,1,"gfmla","naive",0.595425281286504,0.0157898310377541
2000,30,0.16,5000082,1,1,"gfmla","oracle",0.675693628025363,0.0161027470945128
2000,30,0.16,5000082,1,1,"gfmla","mccs",0.668996165298567,0.0178385324795441
2000,30,0.16,5000082,1,1,"ipw","naive",0.611469094682712,0.0181941809751922
