"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000076,0,1,"dr","naive",0.65502911467144,0.0236100293105147
2000,30,0.16,3000076,0,1,"dr","oracle",0.730491906731908,0.0372506628183223
2000,30,0.16,3000076,0,1,"dr","mccs",0.751784423909875,0.0299166336622076
2000,30,0.16,3000076,1,1,"gfmla","naive",0.614044192323099,0.0154340770528447
2000,30,0.16,3000076,1,1,"gfmla","oracle",0.682050457611988,0.0160086066379825
2000,30,0.16,3000076,1,1,"gfmla","mccs",0.688818548495335,0.017680613786341
2000,30,0.16,3000076,1,1,"ipw","naive",0.612191205589517,0.0155908379097758
2000,30,0.16,3000076,1,1,"ipw","oracle",0.675535742335939,0.0165025578958154
2000,30,0.16,3000076,1,1,"ipw","mccs",0.688671262848329,0.0176950225057589
2000,30,0.16,3000076,1,1,"dr","naive",0.609623526913258,0.0145190567338444
2000,30,0.16,3000076,1,1,"dr","oracle",0.671307018755007,0.015511038429597
2000,30,0.16,3000076,1,1,"dr","mccs",0.682739283172165,0.0169496518406035
2000,30,0.16,3000077,0,0,"gfmla","naive",0.651508247500587,0.0138388123447337
2000,30,0.16,3000077,0,0,"gfmla","oracle",0.758842483012925,0.0133755815753424
2000,30,0.16,3000077,0,0,"gfmla","mccs",0.747623271341893,0.0161337530374135
2000,30,0.16,3000077,0,0,"ipw","naive",0.738140552772279,0.0434364944327388
2000,30,0.16,3000077,0,0,"ipw","oracle",0.905827795081643,0.086027509823585
2000,30,0.16,3000077,0,0,"ipw","mccs",0.862112891477757,0.0576129429663129
2000,30,0.16,3000077,0,0,"dr","naive",0.669231379332484,0.0207109025299998
2000,30,0.16,3000077,0,0,"dr","oracle",0.771593809815878,0.0159546279637919
2000,30,0.16,3000077,0,0,"dr","mccs",0.774239631151699,0.026047260007916
2000,30,0.16,3000077,1,0,"gfmla","naive",0.651508247500587,0.0138388123447337
2000,30,0.16,3000077,1,0,"gfmla","oracle",0.758842483012925,0.0133755815753424
2000,30,0.16,3000077,1,0,"gfmla","mccs",0.747623271341893,0.0161337530374135
2000,30,0.16,3000077,1,0,"ipw","naive",0.633879394594645,0.0177730941410794
2000,30,0.16,3000077,1,0,"ipw","oracle",0.706565985740381,0.0202755290736986
2000,30,0.16,3000077,1,0,"ipw","mccs",0.711807185846935,0.0212187099696214
2000,30,0.16,3000077,1,0,"dr","naive",0.658445033257066,0.0151911187452649
2000,30,0.16,3000077,1,0,"dr","oracle",0.762242432105599,0.0137455775533122
2000,30,0.16,3000077,1,0,"dr","mccs",0.752751210795549,0.0194826549960353
2000,30,0.16,3000077,0,1,"gfmla","naive",0.620387575566761,0.0160933519746662
2000,30,0.16,3000077,0,1,"gfmla","oracle",0.684369031478004,0.0165347317878507
2000,30,0.16,3000077,0,1,"gfmla","mccs",0.697672644299956,0.0181360603472667
2000,30,0.16,3000077,0,1,"ipw","naive",0.738140552772279,0.0434364944327411
2000,30,0.16,3000077,0,1,"ipw","oracle",0.905827795081643,0.086027509823585
2000,30,0.16,3000077,0,1,"ipw","mccs",0.862112891477757,0.0576129429663129
2000,30,0.16,3000077,0,1,"dr","naive",0.713643675905684,0.0307084912645248
2000,30,0.16,3000077,0,1,"dr","oracle",0.826089873771066,0.0424780789170845
2000,30,0.16,3000077,0,1,"dr","mccs",0.833964460744828,0.0381858783356637
2000,30,0.16,3000077,1,1,"gfmla","naive",0.620387575566761,0.0160933519746662
2000,30,0.16,3000077,1,1,"gfmla","oracle",0.684369031478004,0.0165347317878507
2000,30,0.16,3000077,1,1,"gfmla","mccs",0.697672644299956,0.0181360603472667
2000,30,0.16,3000077,1,1,"ipw","naive",0.633879394594645,0.0177730941410794
2000,30,0.16,3000077,1,1,"ipw","oracle",0.706565985740381,0.0202755290736986
2000,30,0.16,3000077,1,1,"ipw","mccs",0.711807185846935,0.0212187099696214
2000,30,0.16,3000077,1,1,"dr","naive",0.6407465433371,0.0160746151593387
2000,30,0.16,3000077,1,1,"dr","oracle",0.700963367354931,0.0177026087707666
2000,30,0.16,3000077,1,1,"dr","mccs",0.723462704500909,0.0185338650244753
2000,30,0.16,3000078,0,0,"gfmla","naive",0.658399846717024,0.0136668023181037
2000,30,0.16,3000078,0,0,"gfmla","oracle",0.757042469102523,0.0133252336121574
2000,30,0.16,3000078,0,0,"gfmla","mccs",0.755490046462437,0.0162589512205637
2000,30,0.16,3000078,0,0,"ipw","naive",0.658242956887644,0.0332118211008468
2000,30,0.16,3000078,0,0,"ipw","oracle",0.737202576330502,0.043292820981227
2000,30,0.16,3000078,0,0,"ipw","mccs",0.746278345473869,0.0449047501678412
2000,30,0.16,3000078,0,0,"dr","naive",0.665814239369178,0.0172997781385106
2000,30,0.16,3000078,0,0,"dr","oracle",0.752920017982864,0.016622639440475
2000,30,0.16,3000078,0,0,"dr","mccs",0.760307659293236,0.0213268546944345
2000,30,0.16,3000078,1,0,"gfmla","naive",0.658399846717024,0.0136668023181037
2000,30,0.16,3000078,1,0,"gfmla","oracle",0.757042469102523,0.0133252336121574
2000,30,0.16,3000078,1,0,"gfmla","mccs",0.755490046462437,0.0162589512205637
2000,30,0.16,3000078,1,0,"ipw","naive",0.600316818540357,0.0174072765327634
2000,30,0.16,3000078,1,0,"ipw","oracle",0.664745523983051,0.0173480371038454
2000,30,0.16,3000078,1,0,"ipw","mccs",0.677917139976013,0.0206289826908048
2000,30,0.16,3000078,1,0,"dr","naive",0.661812207636318,0.0148835373858465
2000,30,0.16,3000078,1,0,"dr","oracle",0.760499168445904,0.0143234804191356
2000,30,0.16,3000078,1,0,"dr","mccs",0.760556382123225,0.0186982218771016
2000,30,0.16,3000078,0,1,"gfmla","naive",0.597248786814561,0.016077050262909
2000,30,0.16,3000078,0,1,"gfmla","oracle",0.658989576996004,0.0163118296076249
2000,30,0.16,3000078,0,1,"gfmla","mccs",0.67122271846176,0.0183991394645404
2000,30,0.16,3000078,0,1,"ipw","naive",0.658242956887644,0.0332118211008468
2000,30,0.16,3000078,0,1,"ipw","oracle",0.737202576330502,0.043292820981227
2000,30,0.16,3000078,0,1,"ipw","mccs",0.746278345473869,0.0449047501678412
2000,30,0.16,3000078,0,1,"dr","naive",0.657217471878931,0.0349959945960201
2000,30,0.16,3000078,0,1,"dr","oracle",0.74211084813878,0.0411266917090581
2000,30,0.16,3000078,0,1,"dr","mccs",0.742287276893822,0.0496200992466359
2000,30,0.16,3000078,1,1,"gfmla","naive",0.597248786814561,0.016077050262909
2000,30,0.16,3000078,1,1,"gfmla","oracle",0.658989576996004,0.0163118296076249
2000,30,0.16,3000078,1,1,"gfmla","mccs",0.67122271846176,0.0183991394645404
2000,30,0.16,3000078,1,1,"ipw","naive",0.600316818540357,0.0174072765327634
2000,30,0.16,3000078,1,1,"ipw","oracle",0.664745523983051,0.0173480371038454
2000,30,0.16,3000078,1,1,"ipw","mccs",0.677917139976013,0.0206289826908048
2000,30,0.16,3000078,1,1,"dr","naive",0.599371237588334,0.0173583753602234
2000,30,0.16,3000078,1,1,"dr","oracle",0.659746566717349,0.016803147735547
2000,30,0.16,3000078,1,1,"dr","mccs",0.674468160615314,0.0218286800248915
2000,30,0.16,3000079,0,0,"gfmla","naive",0.632932371972731,0.0136703109326538
2000,30,0.16,3000079,0,0,"gfmla","oracle",0.726572389716473,0.0134390227410287
2000,30,0.16,3000079,0,0,"gfmla","mccs",0.72760982500028,0.0162736301283677
2000,30,0.16,3000079,0,0,"ipw","naive",0.611147531107001,0.0284704497627523
2000,30,0.16,3000079,0,0,"ipw","oracle",0.701695927224535,0.0310544744875264
2000,30,0.16,3000079,0,0,"ipw","mccs",0.691771706160141,0.036480268119416
2000,30,0.16,3000079,0,0,"dr","naive",0.630053766003028,0.0148284826783493
2000,30,0.16,3000079,0,0,"dr","oracle",0.722956932211263,0.0142987795290773
2000,30,0.16,3000079,0,0,"dr","mccs",0.738033356776107,0.0189563859470782
2000,30,0.16,3000079,1,0,"gfmla","naive",0.632932371972731,0.0136703109326538
2000,30,0.16,3000079,1,0,"gfmla","oracle",0.726572389716473,0.0134390227410287
2000,30,0.16,3000079,1,0,"gfmla","mccs",0.72760982500028,0.0162736301283677
2000,30,0.16,3000079,1,0,"ipw","naive",0.575919971323261,0.0156596697245099
2000,30,0.16,3000079,1,0,"ipw","oracle",0.640528813705606,0.0168443779937504
2000,30,0.16,3000079,1,0,"ipw","mccs",0.645909190523198,0.017918750117517
2000,30,0.16,3000079,1,0,"dr","naive",0.630527133887766,0.0142380699646106
2000,30,0.16,3000079,1,0,"dr","oracle",0.723924432311223,0.0138485930293952
2000,30,0.16,3000079,1,0,"dr","mccs",0.725703167696528,0.0173038121830399
2000,30,0.16,3000079,0,1,"gfmla","naive",0.578645073772346,0.0157552868356724
2000,30,0.16,3000079,0,1,"gfmla","oracle",0.651993397341621,0.0163572290373828
2000,30,0.16,3000079,0,1,"gfmla","mccs",0.650725199350877,0.0179481417429854
2000,30,0.16,3000079,0,1,"ipw","naive",0.611147531107001,0.0284704497627523
2000,30,0.16,3000079,0,1,"ipw","oracle",0.701695927224535,0.0310544744875264
2000,30,0.16,3000079,0,1,"ipw","mccs",0.691771706160141,0.036480268119416
2000,30,0.16,3000079,0,1,"dr","naive",0.612596712992528,0.0231321605517901
2000,30,0.16,3000079,0,1,"dr","oracle",0.709796451214356,0.0239907898667416
2000,30,0.16,3000079,0,1,"dr","mccs",0.702592299442986,0.0320015933550314
2000,30,0.16,3000079,1,1,"gfmla","naive",0.578645073772346,0.0157552868356724
2000,30,0.16,3000079,1,1,"gfmla","oracle",0.651993397341621,0.0163572290373828
2000,30,0.16,3000079,1,1,"gfmla","mccs",0.650725199350877,0.0179481417429854
2000,30,0.16,3000079,1,1,"ipw","naive",0.575919971828074,0.0156596697260875
2000,30,0.16,3000079,1,1,"ipw","oracle",0.640528813705606,0.0168443779937504
2000,30,0.16,3000079,1,1,"ipw","mccs",0.645909190523198,0.017918750117517
2000,30,0.16,3000079,1,1,"dr","naive",0.581604203439456,0.0158882095019664
2000,30,0.16,3000079,1,1,"dr","oracle",0.656009436241657,0.0165795290850388
2000,30,0.16,3000079,1,1,"dr","mccs",0.655424929307446,0.0188484813186669
2000,30,0.16,3000080,0,0,"gfmla","naive",0.639859105243185,0.0133434367050863
2000,30,0.16,3000080,0,0,"gfmla","oracle",0.737807310763305,0.0132776854278259
2000,30,0.16,3000080,0,0,"gfmla","mccs",0.733015878842918,0.0155812571864274
2000,30,0.16,3000080,0,0,"ipw","naive",0.654431775933633,0.0315803062009558
2000,30,0.16,3000080,0,0,"ipw","oracle",0.743235599372944,0.0309964220974694
2000,30,0.16,3000080,0,0,"ipw","mccs",0.757353729697654,0.0406958179431301
2000,30,0.16,3000080,0,0,"dr","naive",0.636818809822969,0.0133390790002806
2000,30,0.16,3000080,0,0,"dr","oracle",0.737109595079174,0.0142657888833118
2000,30,0.16,3000080,0,0,"dr","mccs",0.73639116371601,0.0164139531198696
2000,30,0.16,3000080,1,0,"gfmla","naive",0.639859105243185,0.0133434367050863
2000,30,0.16,3000080,1,0,"gfmla","oracle",0.737807310763305,0.0132776854278259
2000,30,0.16,3000080,1,0,"gfmla","mccs",0.733015878842918,0.0155812571864274
2000,30,0.16,3000080,1,0,"ipw","naive",0.593400437494733,0.0176192290058506
2000,30,0.16,3000080,1,0,"ipw","oracle",0.669157760898025,0.0174201663746734
2000,30,0.16,3000080,1,0,"ipw","mccs",0.670219364892803,0.0207438003898119
2000,30,0.16,3000080,1,0,"dr","naive",0.631456941358894,0.0134012938172034
2000,30,0.16,3000080,1,0,"dr","oracle",0.735346800051765,0.0136990060731666
2000,30,0.16,3000080,1,0,"dr","mccs",0.726892347273566,0.0161669094227464
2000,30,0.16,3000080,0,1,"gfmla","naive",0.603506389465757,0.0161432433010272
2000,30,0.16,3000080,0,1,"gfmla","oracle",0.683482204673146,0.0166108160606467
2000,30,0.16,3000080,0,1,"gfmla","mccs",0.680733022917874,0.0183816632451498
2000,30,0.16,3000080,0,1,"ipw","naive",0.654431775933633,0.0315803062009558
2000,30,0.16,3000080,0,1,"ipw","oracle",0.743235599372944,0.0309964220974694
2000,30,0.16,3000080,0,1,"ipw","mccs",0.757353729697654,0.0406958179431301
2000,30,0.16,3000080,0,1,"dr","naive",0.645733010498292,0.0209944361089402
2000,30,0.16,3000080,0,1,"dr","oracle",0.744226551595836,0.0260025258648083
2000,30,0.16,3000080,0,1,"dr","mccs",0.745503655485264,0.0258190948528008
2000,30,0.16,3000080,1,1,"gfmla","naive",0.603506389465757,0.0161432433010272
2000,30,0.16,3000080,1,1,"gfmla","oracle",0.683482204673146,0.0166108160606467
2000,30,0.16,3000080,1,1,"gfmla","mccs",0.680733022917874,0.0183816632451498
2000,30,0.16,3000080,1,1,"ipw","naive",0.593400437494733,0.0176192290058506
2000,30,0.16,3000080,1,1,"ipw","oracle",0.669157760898025,0.0174201663746734
2000,30,0.16,3000080,1,1,"ipw","mccs",0.670219364892803,0.0207438003898119
2000,30,0.16,3000080,1,1,"dr","naive",0.598008756456468,0.0165617410057494
2000,30,0.16,3000080,1,1,"dr","oracle",0.685117024917822,0.0178147170109469
2000,30,0.16,3000080,1,1,"dr","mccs",0.677149397772441,0.02008393758045
2000,30,0.16,3000081,0,0,"gfmla","naive",0.668734426924995,0.0143214229114652
2000,30,0.16,3000081,0,0,"gfmla","oracle",0.76283952613997,0.0138000621770412
2000,30,0.16,3000081,0,0,"gfmla","mccs",0.768493798200971,0.0170986113380881
2000,30,0.16,3000081,0,0,"ipw","naive",0.728581929238361,0.0543810010627031
2000,30,0.16,3000081,0,0,"ipw","oracle",0.806867176779268,0.0570956826572103
2000,30,0.16,3000081,0,0,"ipw","mccs",0.844925653107586,0.0729563624478737
2000,30,0.16,3000081,0,0,"dr","naive",0.643780006392591,0.0229271301165796
2000,30,0.16,3000081,0,0,"dr","oracle",0.760038196138646,0.0175736021674454
2000,30,0.16,3000081,0,0,"dr","mccs",0.734293567021322,0.0267416891957744
2000,30,0.16,3000081,1,0,"gfmla","naive",0.668734426924995,0.0143214229114652
2000,30,0.16,3000081,1,0,"gfmla","oracle",0.76283952613997,0.0138000621770412
2000,30,0.16,3000081,1,0,"gfmla","mccs",0.768493798200971,0.0170986113380881
2000,30,0.16,3000081,1,0,"ipw","naive",0.626057744271748,0.0206099195881773
2000,30,0.16,3000081,1,0,"ipw","oracle",0.704926041700875,0.0199168726898633
2000,30,0.16,3000081,1,0,"ipw","mccs",0.708959399401796,0.0244652096058692
2000,30,0.16,3000081,1,0,"dr","naive",0.661701945309479,0.017094096940623
2000,30,0.16,3000081,1,0,"dr","oracle",0.762975126016662,0.0142612234353726
2000,30,0.16,3000081,1,0,"dr","mccs",0.756382839413519,0.0219718840973362
2000,30,0.16,3000081,0,1,"gfmla","naive",0.604547117191964,0.016914841784004
2000,30,0.16,3000081,0,1,"gfmla","oracle",0.687886185597232,0.0173167876043483
2000,30,0.16,3000081,0,1,"gfmla","mccs",0.679916370314552,0.0190640379861699
2000,30,0.16,3000081,0,1,"ipw","naive",0.728581929238361,0.0543810010627031
2000,30,0.16,3000081,0,1,"ipw","oracle",0.806867176779268,0.0570956826572103
2000,30,0.16,3000081,0,1,"ipw","mccs",0.844925653107586,0.0729563624478737
2000,30,0.16,3000081,0,1,"dr","naive",0.656962836058644,0.0288359932104367
2000,30,0.16,3000081,0,1,"dr","oracle",0.773124838800803,0.0324734192088962
2000,30,0.16,3000081,0,1,"dr","mccs",0.74654477871159,0.0371210493187769
2000,30,0.16,3000081,1,1,"gfmla","naive",0.604547117191964,0.016914841784004
2000,30,0.16,3000081,1,1,"gfmla","oracle",0.687886185597232,0.0173167876043483
2000,30,0.16,3000081,1,1,"gfmla","mccs",0.679916370314552,0.0190640379861699
2000,30,0.16,3000081,1,1,"ipw","naive",0.626057744271748,0.0206099195881773
2000,30,0.16,3000081,1,1,"ipw","oracle",0.704926041700875,0.0199168726898633
2000,30,0.16,3000081,1,1,"ipw","mccs",0.708959399401796,0.0244652096058692
2000,30,0.16,3000081,1,1,"dr","naive",0.613303527598249,0.0165622043359719
2000,30,0.16,3000081,1,1,"dr","oracle",0.693295726662466,0.0179706597966203
2000,30,0.16,3000081,1,1,"dr","mccs",0.692449048867836,0.0192381478567014
2000,30,0.16,3000082,0,0,"gfmla","naive",0.652114352144193,0.0139134673480258
2000,30,0.16,3000082,0,0,"gfmla","oracle",0.741170807622939,0.0131940025864568
2000,30,0.16,3000082,0,0,"gfmla","mccs",0.752831880383257,0.0166447897715152
2000,30,0.16,3000082,0,0,"ipw","naive",0.612560654766296,0.0249329797967227
2000,30,0.16,3000082,0,0,"ipw","oracle",0.712251743784228,0.0287045192809286
2000,30,0.16,3000082,0,0,"ipw","mccs",0.711749281097381,0.029920434225411
2000,30,0.16,3000082,0,0,"dr","naive",0.651699133136407,0.0152297926353771
2000,30,0.16,3000082,0,0,"dr","oracle",0.738881293320359,0.0149585973170943
2000,30,0.16,3000082,0,0,"dr","mccs",0.76227181326302,0.0188839607252203
2000,30,0.16,3000082,1,0,"gfmla","naive",0.652114352144193,0.0139134673480258
2000,30,0.16,3000082,1,0,"gfmla","oracle",0.741170807622939,0.0131940025864568
2000,30,0.16,3000082,1,0,"gfmla","mccs",0.752831880383257,0.0166447897715152
2000,30,0.16,3000082,1,0,"ipw","naive",0.585817301885397,0.016266891847622
2000,30,0.16,3000082,1,0,"ipw","oracle",0.657860744570825,0.0173347524283323
2000,30,0.16,3000082,1,0,"ipw","mccs",0.661701517643641,0.0193207234327793
2000,30,0.16,3000082,1,0,"dr","naive",0.643877578359913,0.0142003494742227
2000,30,0.16,3000082,1,0,"dr","oracle",0.731618007150431,0.013801483296404
2000,30,0.16,3000082,1,0,"dr","mccs",0.74587035244054,0.0174046821890547
2000,30,0.16,3000082,0,1,"gfmla","naive",0.597646858973158,0.0167547784873402
2000,30,0.16,3000082,0,1,"gfmla","oracle",0.673290495091466,0.0168408711198964
2000,30,0.16,3000082,0,1,"gfmla","mccs",0.675168966046393,0.0191756587579247
2000,30,0.16,3000082,0,1,"ipw","naive",0.612560654766296,0.0249329797967227
2000,30,0.16,3000082,0,1,"ipw","oracle",0.712251743784228,0.0287045192809286
2000,30,0.16,3000082,0,1,"ipw","mccs",0.711749281097381,0.029920434225411
2000,30,0.16,3000082,0,1,"dr","naive",0.628393826109315,0.0226666850014742
2000,30,0.16,3000082,0,1,"dr","oracle",0.72470466219934,0.0249245575225456
2000,30,0.16,3000082,0,1,"dr","mccs",0.730448017436211,0.0299072565633886
2000,30,0.16,3000082,1,1,"gfmla","naive",0.597646858973158,0.0167547784873402
2000,30,0.16,3000082,1,1,"gfmla","oracle",0.673290495091466,0.0168408711198964
2000,30,0.16,3000082,1,1,"gfmla","mccs",0.675168966046393,0.0191756587579247
2000,30,0.16,3000082,1,1,"ipw","naive",0.585817301885397,0.016266891847622
2000,30,0.16,3000082,1,1,"ipw","oracle",0.657860744570825,0.0173347524283323
2000,30,0.16,3000082,1,1,"ipw","mccs",0.661701517643641,0.0193207234327793
2000,30,0.16,3000082,1,1,"dr","naive",0.579893327293891,0.0170482491338475
2000,30,0.16,3000082,1,1,"dr","oracle",0.65835748885566,0.0169187669081944
2000,30,0.16,3000082,1,1,"dr","mccs",0.654027209485857,0.021435272548106
2000,30,0.16,3000083,0,0,"gfmla","naive",0.672696521799984,0.0138119849859353
2000,30,0.16,3000083,0,0,"gfmla","oracle",0.763110261936991,0.0133529693364014
2000,30,0.16,3000083,0,0,"gfmla","mccs",0.778823928607818,0.0167499022698189
2000,30,0.16,3000083,0,0,"ipw","naive",0.650325823467656,0.0213572367401631
2000,30,0.16,3000083,0,0,"ipw","oracle",0.728682065750509,0.0256498243502403
2000,30,0.16,3000083,0,0,"ipw","mccs",0.746304247324495,0.0263983426204131
2000,30,0.16,3000083,0,0,"dr","naive",0.663403333048859,0.0146851900200219
2000,30,0.16,3000083,0,0,"dr","oracle",0.747890260084161,0.0142313987723105
2000,30,0.16,3000083,0,0,"dr","mccs",0.77662805872882,0.0189862100627663
2000,30,0.16,3000083,1,0,"gfmla","naive",0.672696521799984,0.0138119849859353
2000,30,0.16,3000083,1,0,"gfmla","oracle",0.763110261936991,0.0133529693364014
2000,30,0.16,3000083,1,0,"gfmla","mccs",0.778823928607818,0.0167499022698189
2000,30,0.16,3000083,1,0,"ipw","naive",0.615073444914957,0.0172000228862439
2000,30,0.16,3000083,1,0,"ipw","oracle",0.684555036242152,0.0215053506373016
2000,30,0.16,3000083,1,0,"ipw","mccs",0.691875558494044,0.0205238015288399
2000,30,0.16,3000083,1,0,"dr","naive",0.671148575410684,0.0140165402073711
2000,30,0.16,3000083,1,0,"dr","oracle",0.756437558672874,0.0148721547216381
2000,30,0.16,3000083,1,0,"dr","mccs",0.779006489591432,0.0174024633166041
2000,30,0.16,3000083,0,1,"gfmla","naive",0.612395782885241,0.0159831530878406
2000,30,0.16,3000083,0,1,"gfmla","oracle",0.679932852116472,0.0162570195159765
2000,30,0.16,3000083,0,1,"gfmla","mccs",0.688207878728772,0.0182760844525048
2000,30,0.16,3000083,0,1,"ipw","naive",0.650325823467656,0.0213572367401631
2000,30,0.16,3000083,0,1,"ipw","oracle",0.728682065750509,0.0256498243502403
2000,30,0.16,3000083,0,1,"ipw","mccs",0.746304247324495,0.0263983426204131
2000,30,0.16,3000083,0,1,"dr","naive",0.646567919766828,0.0204581886240755
2000,30,0.16,3000083,0,1,"dr","oracle",0.728001846283063,0.02288879851179
2000,30,0.16,3000083,0,1,"dr","mccs",0.742243643668619,0.0272521556080976
2000,30,0.16,3000083,1,1,"gfmla","naive",0.612395782885241,0.0159831530878406
2000,30,0.16,3000083,1,1,"gfmla","oracle",0.679932852116472,0.0162570195159765
2000,30,0.16,3000083,1,1,"gfmla","mccs",0.688207878728772,0.0182760844525048
2000,30,0.16,3000083,1,1,"ipw","naive",0.615073444914957,0.0172000228862439
2000,30,0.16,3000083,1,1,"ipw","oracle",0.684555036242152,0.0215053506373016
2000,30,0.16,3000083,1,1,"ipw","mccs",0.691875558494044,0.0205238015288399
2000,30,0.16,3000083,1,1,"dr","naive",0.606671784806461,0.0147282081824704
2000,30,0.16,3000083,1,1,"dr","oracle",0.674703212223528,0.0139951942745875
2000,30,0.16,3000083,1,1,"dr","mccs",0.681560354813245,0.0175162196309485
2000,30,0.16,3000084,0,0,"gfmla","naive",0.642094508736107,0.0134208745369936
2000,30,0.16,3000084,0,0,"gfmla","oracle",0.752673622834004,0.0133779961548352
2000,30,0.16,3000084,0,0,"gfmla","mccs",0.737520577608915,0.0157910263398747
2000,30,0.16,3000084,0,0,"ipw","naive",0.693904019784754,0.0292473463543915
2000,30,0.16,3000084,0,0,"ipw","oracle",0.778609424750149,0.0398673119937957
2000,30,0.16,3000084,0,0,"ipw","mccs",0.808408697869011,0.038665718871875
2000,30,0.16,3000084,0,0,"dr","naive",0.652286947300583,0.0165868349491058
2000,30,0.16,3000084,0,0,"dr","oracle",0.758537021006484,0.016605475353007
2000,30,0.16,3000084,0,0,"dr","mccs",0.752431250188397,0.0195324476483875
2000,30,0.16,3000084,1,0,"gfmla","naive",0.642094508736107,0.0134208745369936
2000,30,0.16,3000084,1,0,"gfmla","oracle",0.752673622834004,0.0133779961548352
2000,30,0.16,3000084,1,0,"gfmla","mccs",0.737520577608915,0.0157910263398747
2000,30,0.16,3000084,1,0,"ipw","naive",0.616951353967859,0.0190810507478015
2000,30,0.16,3000084,1,0,"ipw","oracle",0.688229283832406,0.0208259690469097
2000,30,0.16,3000084,1,0,"ipw","mccs",0.696628708319939,0.0244944229240932
2000,30,0.16,3000084,1,0,"dr","naive",0.642733120560536,0.0142915189579075
2000,30,0.16,3000084,1,0,"dr","oracle",0.750416875920137,0.0148161883547031
2000,30,0.16,3000084,1,0,"dr","mccs",0.737107780003277,0.0173983554461172
2000,30,0.16,3000084,0,1,"gfmla","naive",0.613110004511817,0.0158018305438866
2000,30,0.16,3000084,0,1,"gfmla","oracle",0.696601176923696,0.0165171301802712
2000,30,0.16,3000084,0,1,"gfmla","mccs",0.69315180525606,0.017945218513552
2000,30,0.16,3000084,0,1,"ipw","naive",0.693904019784754,0.0292473463543915
2000,30,0.16,3000084,0,1,"ipw","oracle",0.778609424750149,0.0398673119937957
2000,30,0.16,3000084,0,1,"ipw","mccs",0.808408697869011,0.038665718871875
2000,30,0.16,3000084,0,1,"dr","naive",0.687916082794634,0.0240134284727523
2000,30,0.16,3000084,0,1,"dr","oracle",0.792624464006175,0.0296126813051049
2000,30,0.16,3000084,0,1,"dr","mccs",0.803278454313414,0.02933303921404
2000,30,0.16,3000084,1,1,"gfmla","naive",0.613110004511817,0.0158018305438866
2000,30,0.16,3000084,1,1,"gfmla","oracle",0.696601176923696,0.0165171301802712
2000,30,0.16,3000084,1,1,"gfmla","mccs",0.69315180525606,0.017945218513552
2000,30,0.16,3000084,1,1,"ipw","naive",0.616951353967859,0.0190810507478015
2000,30,0.16,3000084,1,1,"ipw","oracle",0.688229283832406,0.0208259690469097
2000,30,0.16,3000084,1,1,"ipw","mccs",0.696628708319939,0.0244944229240932
2000,30,0.16,3000084,1,1,"dr","naive",0.620406808999969,0.0164471619142759
2000,30,0.16,3000084,1,1,"dr","oracle",0.702141661917698,0.0171519098240951
2000,30,0.16,3000084,1,1,"dr","mccs",0.703405677387505,0.0197265112449206
2000,30,0.16,3000085,0,0,"gfmla","naive",0.632559031642872,0.0133246422039207
2000,30,0.16,3000085,0,0,"gfmla","oracle",0.733891156756044,0.0130298186228021
2000,30,0.16,3000085,0,0,"gfmla","mccs",0.725967317385243,0.0157288914948211
2000,30,0.16,3000085,0,0,"ipw","naive",0.661354615597476,0.0391273970501062
2000,30,0.16,3000085,0,0,"ipw","oracle",0.763653878690117,0.0620901877829004
2000,30,0.16,3000085,0,0,"ipw","mccs",0.775784088296725,0.0537838190267081
2000,30,0.16,3000085,0,0,"dr","naive",0.635395087546654,0.0202068355862489
2000,30,0.16,3000085,0,0,"dr","oracle",0.727827480936612,0.0133075066214741
2000,30,0.16,3000085,0,0,"dr","mccs",0.737240758272569,0.0228383872325543
2000,30,0.16,3000085,1,0,"gfmla","naive",0.632559031642872,0.0133246422039207
2000,30,0.16,3000085,1,0,"gfmla","oracle",0.733891156756044,0.0130298186228021
2000,30,0.16,3000085,1,0,"gfmla","mccs",0.725967317385243,0.0157288914948211
2000,30,0.16,3000085,1,0,"ipw","naive",0.598355439332944,0.016353716919677
2000,30,0.16,3000085,1,0,"ipw","oracle",0.671864260915678,0.0185430202990865
2000,30,0.16,3000085,1,0,"ipw","mccs",0.677881892078259,0.0188750282241935
2000,30,0.16,3000085,1,0,"dr","naive",0.637297034745156,0.0143283641335743
2000,30,0.16,3000085,1,0,"dr","oracle",0.73487343871018,0.0133967562608218
2000,30,0.16,3000085,1,0,"dr","mccs",0.736622637779131,0.0171967526830475
2000,30,0.16,3000085,0,1,"gfmla","naive",0.582643694550871,0.0155979449416459
2000,30,0.16,3000085,0,1,"gfmla","oracle",0.66531322158193,0.0163523775155022
2000,30,0.16,3000085,0,1,"gfmla","mccs",0.6551942068443,0.017722758351496
2000,30,0.16,3000085,0,1,"ipw","naive",0.661354615597476,0.0391273970501062
2000,30,0.16,3000085,0,1,"ipw","oracle",0.763653878690117,0.0620901877829004
2000,30,0.16,3000085,0,1,"ipw","mccs",0.775784088296725,0.0537838190267081
2000,30,0.16,3000085,0,1,"dr","naive",0.638553555988795,0.0319212874367263
2000,30,0.16,3000085,0,1,"dr","oracle",0.746754559041316,0.0423255381391441
2000,30,0.16,3000085,0,1,"dr","mccs",0.744962322676853,0.042087977708111
2000,30,0.16,3000085,1,1,"gfmla","naive",0.582643694550871,0.0155979449416459
