"n","B","vare","seed","ps","out","method","type","est","se","bse"
2000,30,0.36,1000071,1,0,"dr","naive",0.585931046235949,0.0143048487424851,0.0142691339576457
2000,30,0.36,1000071,1,0,"dr","oracle",0.753955590262538,0.0144074976725339,0.0134838569253539
2000,30,0.36,1000071,1,0,"dr","mccs",0.794155254251539,0.0232164957552329,0.023771925006548
2000,30,0.36,1000071,0,1,"gfmla","naive",0.548264648517538,0.015639491124474,0.015674037428412
2000,30,0.36,1000071,0,1,"gfmla","oracle",0.698205344765638,0.0164884810196791,0.0165548766922181
2000,30,0.36,1000071,0,1,"gfmla","mccs",0.70098900728642,0.0211084468233726,0.0211665949333724
2000,30,0.36,1000071,0,1,"ipw","naive",0.628024200726371,0.0256539113174686,0.0261382858684055
2000,30,0.36,1000071,0,1,"ipw","oracle",0.852578514419443,0.0529181287624421,0.0573253970209578
2000,30,0.36,1000071,0,1,"ipw","mccs",0.857826607620393,0.0371449995356903,0.0378075489777819
2000,30,0.36,1000071,0,1,"dr","naive",0.593715331440919,0.0210220651634499,0.0198603643396014
2000,30,0.36,1000071,0,1,"dr","oracle",0.789434924045919,0.0356497409019827,0.0273876511404307
2000,30,0.36,1000071,0,1,"dr","mccs",0.803389141426841,0.0369983188575549,0.0403219374866824
2000,30,0.36,1000071,1,1,"gfmla","naive",0.548264648517538,0.015639491124474,0.015674037428412
2000,30,0.36,1000071,1,1,"gfmla","oracle",0.698205344765638,0.0164884810196791,0.0165548766922181
2000,30,0.36,1000071,1,1,"gfmla","mccs",0.70098900728642,0.0211084468233726,0.0211665949333724
2000,30,0.36,1000071,1,1,"ipw","naive",0.576129933279289,0.0190683634189358,0.0195448916021257
2000,30,0.36,1000071,1,1,"ipw","oracle",0.735161450221908,0.0206544318999104,0.021326146345682
2000,30,0.36,1000071,1,1,"ipw","mccs",0.749280185585203,0.0262115744723873,0.0272760571918056
2000,30,0.36,1000071,1,1,"dr","naive",0.540114993917363,0.0152026482432873,0.0145560972028545
2000,30,0.36,1000071,1,1,"dr","oracle",0.683344033939924,0.0193238481896801,0.0163146648061251
2000,30,0.36,1000071,1,1,"dr","mccs",0.687099149179832,0.02282507823951,0.0265712142567858
400,30,0.36,1000072,0,0,"gfmla","naive",0.566568603201818,0.0312011155335223,0.0314507054746053
400,30,0.36,1000072,0,0,"gfmla","oracle",0.768859165025503,0.0288430534283449,0.0290971041413645
400,30,0.36,1000072,0,0,"gfmla","mccs",0.786755358447873,0.047476551364268,0.0479465033912928
400,30,0.36,1000072,0,0,"ipw","naive",0.571433192423091,0.0392948657333547,0.0401488462749753
400,30,0.36,1000072,0,0,"ipw","oracle",0.769969931689374,0.0520940199333123,0.054152990396948
400,30,0.36,1000072,0,0,"ipw","mccs",0.819759775489378,0.0630811018615858,0.0652998958725498
400,30,0.36,1000072,0,0,"dr","naive",0.587091777801007,0.0313329110426102,0.0316238642296328
400,30,0.36,1000072,0,0,"dr","oracle",0.7971527999212,0.0314368964413992,0.0319771000959144
400,30,0.36,1000072,0,0,"dr","mccs",0.849557756506575,0.0544611402217453,0.0552358948310356
400,30,0.36,1000072,1,0,"gfmla","naive",0.566568603201818,0.0312011155335223,0.0314507054746053
400,30,0.36,1000072,1,0,"gfmla","oracle",0.768859165025503,0.0288430534283449,0.0290971041413645
400,30,0.36,1000072,1,0,"gfmla","mccs",0.786755358447873,0.047476551364268,0.0479465033912928
400,30,0.36,1000072,1,0,"ipw","naive",0.557185861214877,0.03342522773315,0.0338417812239201
400,30,0.36,1000072,1,0,"ipw","oracle",0.715418436955503,0.0308947611249408,0.0313761324690841
400,30,0.36,1000072,1,0,"ipw","mccs",0.756722424161542,0.0502269008995521,0.0511018507675394
400,30,0.36,1000072,1,0,"dr","naive",0.580954681407614,0.032161541420949,0.0322446253985252
400,30,0.36,1000072,1,0,"dr","oracle",0.777150708369176,0.0288672537657908,0.0289570138021512
400,30,0.36,1000072,1,0,"dr","mccs",0.821024205954488,0.0532869889808868,0.0536714787121138
400,30,0.36,1000072,0,1,"gfmla","naive",0.55147811521511,0.0352354077083698,0.0357152403675028
400,30,0.36,1000072,0,1,"gfmla","oracle",0.70662472706686,0.0347543157349882,0.0354836737879224
400,30,0.36,1000072,0,1,"gfmla","mccs",0.739952448997916,0.0499897502397593,0.0510289176125775
400,30,0.36,1000072,0,1,"ipw","naive",0.571433192626929,0.0392948657282793,0.0401488462694183
400,30,0.36,1000072,0,1,"ipw","oracle",0.769969931484223,0.0520940199269453,0.054152990390317
400,30,0.36,1000072,0,1,"ipw","mccs",0.819759776582795,0.0630811018889501,0.0652998958989844
400,30,0.36,1000072,0,1,"dr","naive",0.581981454822472,0.038132028390092,0.038768042911382
400,30,0.36,1000072,0,1,"dr","oracle",0.781890987666193,0.0467261476537782,0.0483787714680834
400,30,0.36,1000072,0,1,"dr","mccs",0.844541578767346,0.0654240408738145,0.0674174024025378
400,30,0.36,1000072,1,1,"gfmla","naive",0.55147811521511,0.0352354077083698,0.0357152403675028
400,30,0.36,1000072,1,1,"gfmla","oracle",0.70662472706686,0.0347543157349882,0.0354836737879224
400,30,0.36,1000072,1,1,"gfmla","mccs",0.739952448997916,0.0499897502397593,0.0510289176125775
400,30,0.36,1000072,1,1,"ipw","naive",0.557185861444892,0.0334252277317372,0.0338417812223478
400,30,0.36,1000072,1,1,"ipw","oracle",0.715418436955503,0.0308947611249408,0.0313761324690841
400,30,0.36,1000072,1,1,"ipw","mccs",0.756722424161542,0.0502269008995521,0.0511018507675394
400,30,0.36,1000072,1,1,"dr","naive",0.553324299587775,0.0338245219501264,0.0342247333258402
400,30,0.36,1000072,1,1,"dr","oracle",0.713313807549765,0.0319013393261255,0.0320701707317705
400,30,0.36,1000072,1,1,"dr","mccs",0.756821170486292,0.0534037817940526,0.0536891373526326
2000,30,0.36,1000072,0,0,"gfmla","naive",0.54577362838526,0.0133847639125242,0.0134047165044743
2000,30,0.36,1000072,0,0,"gfmla","oracle",0.750754146781637,0.013319295076801,0.0133367812316785
2000,30,0.36,1000072,0,0,"gfmla","mccs",0.728749115595984,0.0195150513582088,0.019548593338916
2000,30,0.36,1000072,0,0,"ipw","naive",0.533723938033686,0.0186632241823681,0.0188175741317711
2000,30,0.36,1000072,0,0,"ipw","oracle",0.703343737886581,0.0357882612340436,0.0365282984554909
2000,30,0.36,1000072,0,0,"ipw","mccs",0.723429662425625,0.0301099277670046,0.0305512344358429
2000,30,0.36,1000072,0,0,"dr","naive",0.556424089345132,0.013877211761812,0.0139298012781938
2000,30,0.36,1000072,0,0,"dr","oracle",0.753784103044493,0.013608241524981,0.0136688552793415
2000,30,0.36,1000072,0,0,"dr","mccs",0.790305470099046,0.0234566933205351,0.0235981415632354
2000,30,0.36,1000072,1,0,"gfmla","naive",0.54577362838526,0.0133847639125242,0.0134047165044743
2000,30,0.36,1000072,1,0,"gfmla","oracle",0.750754146781637,0.013319295076801,0.0133367812316785
2000,30,0.36,1000072,1,0,"gfmla","mccs",0.728749115595984,0.0195150513582088,0.019548593338916
2000,30,0.36,1000072,1,0,"ipw","naive",0.517363802694075,0.0148032938007191,0.0148420596063948
2000,30,0.36,1000072,1,0,"ipw","oracle",0.677229702120561,0.0174068945306354,0.0174884702549959
2000,30,0.36,1000072,1,0,"ipw","mccs",0.672376915458282,0.0204918721174058,0.0205759174725068
2000,30,0.36,1000072,1,0,"dr","naive",0.54942888843969,0.0136484705633675,0.013664061188154
2000,30,0.36,1000072,1,0,"dr","oracle",0.75438799840933,0.0134454358147968,0.0134283028674497
2000,30,0.36,1000072,1,0,"dr","mccs",0.749521620594499,0.0209357729115453,0.0209459167623676
2000,30,0.36,1000072,0,1,"gfmla","naive",0.516684094223081,0.0151284815498051,0.0151640527786358
2000,30,0.36,1000072,0,1,"gfmla","oracle",0.680528099973389,0.0167759040492227,0.016840568673093
2000,30,0.36,1000072,0,1,"gfmla","mccs",0.665453940524626,0.0204270028667704,0.020489921798769
2000,30,0.36,1000072,0,1,"ipw","naive",0.533723938033686,0.0186632241823681,0.0188175741317711
2000,30,0.36,1000072,0,1,"ipw","oracle",0.703343737886581,0.0357882612340436,0.0365282984554909
2000,30,0.36,1000072,0,1,"ipw","mccs",0.723429662425625,0.0301099277670046,0.0305512344358429
2000,30,0.36,1000072,0,1,"dr","naive",0.539772170046972,0.0171955286262424,0.0172517011234056
2000,30,0.36,1000072,0,1,"dr","oracle",0.724564946605518,0.0248454218371839,0.0253735643287892
2000,30,0.36,1000072,0,1,"dr","mccs",0.74608502614927,0.0291234960960973,0.0293431200756605
2000,30,0.36,1000072,1,1,"gfmla","naive",0.516684094223081,0.0151284815498051,0.0151640527786358
2000,30,0.36,1000072,1,1,"gfmla","oracle",0.680528099973389,0.0167759040492227,0.016840568673093
2000,30,0.36,1000072,1,1,"gfmla","mccs",0.665453940524626,0.0204270028667704,0.020489921798769
2000,30,0.36,1000072,1,1,"ipw","naive",0.517363802694075,0.0148032938007191,0.0148420596063948
2000,30,0.36,1000072,1,1,"ipw","oracle",0.677229702120561,0.0174068945306354,0.0174884702549959
2000,30,0.36,1000072,1,1,"ipw","mccs",0.672376915458282,0.0204918721174058,0.0205759174725068
2000,30,0.36,1000072,1,1,"dr","naive",0.517240193038082,0.0154588619519979,0.0154964086366742
2000,30,0.36,1000072,1,1,"dr","oracle",0.681813739931756,0.0178367781450401,0.0178860498985535
2000,30,0.36,1000072,1,1,"dr","mccs",0.67693934566652,0.0233234173823006,0.0233952138306843
400,30,0.36,1000073,0,0,"gfmla","naive",0.545534627257308,0.0287624932022396,0.0289169983487764
400,30,0.36,1000073,0,0,"gfmla","oracle",0.749870791668242,0.0294433106002982,0.029637589153796
400,30,0.36,1000073,0,0,"gfmla","mccs",0.724191396982448,0.0435308569787115,0.0438762628622247
400,30,0.36,1000073,0,0,"ipw","naive",0.513031214544165,0.0499589957111104,0.0512055250392215
400,30,0.36,1000073,0,0,"ipw","oracle",0.614769666173561,0.0883855144317258,0.0947592347011598
400,30,0.36,1000073,0,0,"ipw","mccs",0.683743247703044,0.0689427200372763,0.0725871086558405
400,30,0.36,1000073,0,0,"dr","naive",0.541961859542592,0.0295187034353976,0.0298750026500066
400,30,0.36,1000073,0,0,"dr","oracle",0.723077100751747,0.0301943922061626,0.0306075155315634
400,30,0.36,1000073,0,0,"dr","mccs",0.737220453360581,0.0474123694795218,0.0486934227352836
400,30,0.36,1000073,1,0,"gfmla","naive",0.545534627257308,0.0287624932022396,0.0289169983487764
400,30,0.36,1000073,1,0,"gfmla","oracle",0.749870791668242,0.0294433106002982,0.029637589153796
400,30,0.36,1000073,1,0,"gfmla","mccs",0.724191396982448,0.0435308569787115,0.0438762628622247
400,30,0.36,1000073,1,0,"ipw","naive",0.517155111369201,0.0339687123234798,0.0343935162345341
400,30,0.36,1000073,1,0,"ipw","oracle",0.681149163234356,0.0403820701411269,0.041744404326512
400,30,0.36,1000073,1,0,"ipw","mccs",0.65774471190094,0.0458013759603548,0.0467722059123557
400,30,0.36,1000073,1,0,"dr","naive",0.552494982966832,0.0298892982035104,0.0299026789152644
400,30,0.36,1000073,1,0,"dr","oracle",0.749217129032928,0.0297987073023981,0.0299614644078072
400,30,0.36,1000073,1,0,"dr","mccs",0.743912351873607,0.04535552729724,0.04561892937611
400,30,0.36,1000073,0,1,"gfmla","naive",0.519994481862709,0.032112649689501,0.0324674086202938
400,30,0.36,1000073,0,1,"gfmla","oracle",0.699486202863494,0.0354554682248326,0.0360808749026703
400,30,0.36,1000073,0,1,"gfmla","mccs",0.662148545007738,0.0439992709375441,0.0447363103525722
400,30,0.36,1000073,0,1,"ipw","naive",0.513031214661946,0.0499589957192803,0.0512055250477413
400,30,0.36,1000073,0,1,"ipw","oracle",0.614769666173561,0.0883855144317258,0.0947592347011598
400,30,0.36,1000073,0,1,"ipw","mccs",0.683743247703044,0.0689427200372763,0.0725871086558405
400,30,0.36,1000073,0,1,"dr","naive",0.541334949227506,0.0370067975973974,0.0379073609884748
400,30,0.36,1000073,0,1,"dr","oracle",0.680409477260201,0.0488447935497849,0.0547764027883311
400,30,0.36,1000073,0,1,"dr","mccs",0.735264207778134,0.0551370533830923,0.0578845982888992
400,30,0.36,1000073,1,1,"gfmla","naive",0.519994481862709,0.032112649689501,0.0324674086202938
400,30,0.36,1000073,1,1,"gfmla","oracle",0.699486202863494,0.0354554682248326,0.0360808749026703
400,30,0.36,1000073,1,1,"gfmla","mccs",0.662148545007738,0.0439992709375441,0.0447363103525722
400,30,0.36,1000073,1,1,"ipw","naive",0.517155112550753,0.0339687123246848,0.0343935162358252
400,30,0.36,1000073,1,1,"ipw","oracle",0.681149163234356,0.0403820701411269,0.041744404326512
400,30,0.36,1000073,1,1,"ipw","mccs",0.65774471190094,0.0458013759603548,0.0467722059123557
400,30,0.36,1000073,1,1,"dr","naive",0.518256356586834,0.0321926093240373,0.0325047833907266
400,30,0.36,1000073,1,1,"dr","oracle",0.659500514014532,0.0379155310985603,0.0368918728102844
400,30,0.36,1000073,1,1,"dr","mccs",0.665524840330521,0.045041906978957,0.0458181233794578
2000,30,0.36,1000073,0,0,"gfmla","naive",0.56628671220126,0.0134181370543355,0.013436037891987
2000,30,0.36,1000073,0,0,"gfmla","oracle",0.763536819613886,0.0131024988885856,0.0131197652049551
2000,30,0.36,1000073,0,0,"gfmla","mccs",0.749452560004282,0.0197243508821507,0.0197579213070017
2000,30,0.36,1000073,0,0,"ipw","naive",0.575826980423571,0.0275168226291724,0.0280657812136179
2000,30,0.36,1000073,0,0,"ipw","oracle",0.748321784031617,0.0382760943430916,0.0401617807869826
2000,30,0.36,1000073,0,0,"ipw","mccs",0.797455876225625,0.0492520556691633,0.051463617028727
2000,30,0.36,1000073,0,0,"dr","naive",0.570844141737896,0.0156017266913777,0.0155332150066683
2000,30,0.36,1000073,0,0,"dr","oracle",0.763603897345233,0.0136796695140908,0.0137137248998142
2000,30,0.36,1000073,0,0,"dr","mccs",0.766947882708632,0.0250783248847286,0.0248580310959959
2000,30,0.36,1000073,1,0,"gfmla","naive",0.56628671220126,0.0134181370543355,0.013436037891987
2000,30,0.36,1000073,1,0,"gfmla","oracle",0.763536819613886,0.0131024988885856,0.0131197652049551
2000,30,0.36,1000073,1,0,"gfmla","mccs",0.749452560004282,0.0197243508821507,0.0197579213070017
2000,30,0.36,1000073,1,0,"ipw","naive",0.544471266773295,0.0168402434665417,0.0169066187149836
2000,30,0.36,1000073,1,0,"ipw","oracle",0.683167946339308,0.0173901103269218,0.0174774544984612
2000,30,0.36,1000073,1,0,"ipw","mccs",0.707174006782469,0.0242402497248522,0.024436635866841
2000,30,0.36,1000073,1,0,"dr","naive",0.571068965993213,0.0141172957963115,0.0141311709331445
2000,30,0.36,1000073,1,0,"dr","oracle",0.761648692999714,0.0136899022456796,0.0137029274546402
2000,30,0.36,1000073,1,0,"dr","mccs",0.763824695357597,0.0215644594344304,0.0215516212798633
2000,30,0.36,1000073,0,1,"gfmla","naive",0.540364328249233,0.0155108617724691,0.0155359254188414
2000,30,0.36,1000073,0,1,"gfmla","oracle",0.688774710683074,0.0165538501794932,0.0165986213744956
2000,30,0.36,1000073,0,1,"gfmla","mccs",0.691478707761953,0.0210879636615573,0.0211391858784287
2000,30,0.36,1000073,0,1,"ipw","naive",0.575826980423571,0.0275168226291724,0.0280657812136179
2000,30,0.36,1000073,0,1,"ipw","oracle",0.748321784031617,0.0382760943430916,0.0401617807869826
2000,30,0.36,1000073,0,1,"ipw","mccs",0.797455876225625,0.0492520556691633,0.051463617028727
2000,30,0.36,1000073,0,1,"dr","naive",0.571503979794254,0.020506458115346,0.020133896289043
2000,30,0.36,1000073,0,1,"dr","oracle",0.745797599679225,0.0226715425543046,0.0218082554381894
2000,30,0.36,1000073,0,1,"dr","mccs",0.769226876366583,0.0322583552667477,0.0308873518403131
2000,30,0.36,1000073,1,1,"gfmla","naive",0.540364328249233,0.0155108617724691,0.0155359254188414
2000,30,0.36,1000073,1,1,"gfmla","oracle",0.688774710683074,0.0165538501794932,0.0165986213744956
2000,30,0.36,1000073,1,1,"gfmla","mccs",0.691478707761953,0.0210879636615573,0.0211391858784287
2000,30,0.36,1000073,1,1,"ipw","naive",0.544471266773295,0.0168402434665417,0.0169066187149836
2000,30,0.36,1000073,1,1,"ipw","oracle",0.683167946339308,0.0173901103269218,0.0174774544984612
2000,30,0.36,1000073,1,1,"ipw","mccs",0.707174006782469,0.0242402497248522,0.024436635866841
2000,30,0.36,1000073,1,1,"dr","naive",0.547349756215684,0.0166813046108541,0.0166918821389455
2000,30,0.36,1000073,1,1,"dr","oracle",0.684848146245169,0.0172240451829154,0.0172230317887391
2000,30,0.36,1000073,1,1,"dr","mccs",0.706889241917702,0.0253591601622244,0.0253277008324081
400,30,0.36,1000074,0,0,"gfmla","naive",0.563187261342867,0.0331802975730107,0.0336003343693736
400,30,0.36,1000074,0,0,"gfmla","oracle",0.73262872947463,0.0297313417054097,0.0300512231073784
400,30,0.36,1000074,0,0,"gfmla","mccs",0.790954825406457,0.0508287473923111,0.0520155176839599
400,30,0.36,1000074,0,0,"ipw","naive",0.597637480285629,0.035489043908576,0.0360026552106794
400,30,0.36,1000074,0,0,"ipw","oracle",0.769836875863862,0.0368197207910025,0.0390202915658312
400,30,0.36,1000074,0,0,"ipw","mccs",0.896146101289692,0.0618490142937126,0.0637200145294884
400,30,0.36,1000074,0,0,"dr","naive",0.585948051465061,0.0354402400992923,0.0360324164395743
400,30,0.36,1000074,0,0,"dr","oracle",0.750602790363229,0.0299800266673414,0.0303841381094941
400,30,0.36,1000074,0,0,"dr","mccs",0.912103436900465,0.0645860169839706,0.0680808855586954
400,30,0.36,1000074,1,0,"gfmla","naive",0.563187261342867,0.0331802975730107,0.0336003343693736
400,30,0.36,1000074,1,0,"gfmla","oracle",0.73262872947463,0.0297313417054097,0.0300512231073784
400,30,0.36,1000074,1,0,"gfmla","mccs",0.790954825406457,0.0508287473923111,0.0520155176839599
400,30,0.36,1000074,1,0,"ipw","naive",0.586421865195521,0.0367962533294168,0.0372870223156994
400,30,0.36,1000074,1,0,"ipw","oracle",0.722461034389021,0.0330599476307962,0.0336683553992493
400,30,0.36,1000074,1,0,"ipw","mccs",0.844143311508009,0.0632112004166305,0.0648733276387137
400,30,0.36,1000074,1,0,"dr","naive",0.587098312160084,0.0354970920627472,0.0358066532402461
400,30,0.36,1000074,1,0,"dr","oracle",0.752235282763456,0.0299536724228217,0.030165662744917
400,30,0.36,1000074,1,0,"dr","mccs",0.880589487960373,0.0616864809626552,0.062893031624237
400,30,0.36,1000074,0,1,"gfmla","naive",0.578172132384174,0.0383432672859671,0.0390220913790922
400,30,0.36,1000074,0,1,"gfmla","oracle",0.714250293351665,0.037775633363127,0.0385418365392569
400,30,0.36,1000074,0,1,"gfmla","mccs",0.789361647277916,0.0545383293032994,0.0560115111590475
400,30,0.36,1000074,0,1,"ipw","naive",0.597637480285629,0.035489043908576,0.0360026552106794
400,30,0.36,1000074,0,1,"ipw","oracle",0.769836875863862,0.0368197207910025,0.0390202915658312
400,30,0.36,1000074,0,1,"ipw","mccs",0.896146101289692,0.0618490142937126,0.0637200145294884
400,30,0.36,1000074,0,1,"dr","naive",0.606389928406006,0.0366369720284992,0.0371113516048413
400,30,0.36,1000074,0,1,"dr","oracle",0.780959749614139,0.0347074819889045,0.0352314893915776
400,30,0.36,1000074,0,1,"dr","mccs",0.924732909329604,0.0637235864158489,0.0656081674330453
400,30,0.36,1000074,1,1,"gfmla","naive",0.578172132384174,0.0383432672859671,0.0390220913790922
400,30,0.36,1000074,1,1,"gfmla","oracle",0.714250293351665,0.037775633363127,0.0385418365392569
400,30,0.36,1000074,1,1,"gfmla","mccs",0.789361647277916,0.0545383293032994,0.0560115111590475
400,30,0.36,1000074,1,1,"ipw","naive",0.586421865195521,0.0367962533294168,0.0372870223156994
400,30,0.36,1000074,1,1,"ipw","oracle",0.722461034389021,0.0330599476307962,0.0336683553992493
400,30,0.36,1000074,1,1,"ipw","mccs",0.844143311508009,0.0632112004166305,0.0648733276387137
400,30,0.36,1000074,1,1,"dr","naive",0.576680470118726,0.0392965243214538,0.0396889010879482
400,30,0.36,1000074,1,1,"dr","oracle",0.721689875296745,0.0354208069931932,0.035932987424065
400,30,0.36,1000074,1,1,"dr","mccs",0.835390602116376,0.0668861318542241,0.0673750803443596
2000,30,0.36,1000074,0,0,"gfmla","naive",0.585889563764378,0.01340740971665,0.0134234369458049
2000,30,0.36,1000074,0,0,"gfmla","oracle",0.761814067261171,0.0127792479027096,0.0127934861060561
2000,30,0.36,1000074,0,0,"gfmla","mccs",0.788115592459881,0.020652228267476,0.0206845400258253
2000,30,0.36,1000074,0,0,"ipw","naive",0.542797131625925,0.0182531879111792,0.0183316192560967
2000,30,0.36,1000074,0,0,"ipw","oracle",0.708074703527898,0.0243709189176567,0.0246243179994393
2000,30,0.36,1000074,0,0,"ipw","mccs",0.696929274041985,0.0333226491675222,0.0337830213786573
2000,30,0.36,1000074,0,0,"dr","naive",0.584722895906023,0.0144553910090508,0.0145054303911542
2000,30,0.36,1000074,0,0,"dr","oracle",0.760390641797272,0.0132413044567216,0.0132723090452264
2000,30,0.36,1000074,0,0,"dr","mccs",0.814214902340917,0.0268827544731834,0.026954100192304
2000,30,0.36,1000074,1,0,"gfmla","naive",0.585889563764378,0.01340740971665,0.0134234369458049
2000,30,0.36,1000074,1,0,"gfmla","oracle",0.761814067261171,0.0127792479027096,0.0127934861060561
2000,30,0.36,1000074,1,0,"gfmla","mccs",0.788115592459881,0.020652228267476,0.0206845400258253
2000,30,0.36,1000074,1,0,"ipw","naive",0.536434878688054,0.0141436165207348,0.014177673633512
2000,30,0.36,1000074,1,0,"ipw","oracle",0.683401143695336,0.0153303846672998,0.0153874603983005
2000,30,0.36,1000074,1,0,"ipw","mccs",0.680913203501885,0.0193781576730055,0.0195596163307634
2000,30,0.36,1000074,1,0,"dr","naive",0.581745583186082,0.0138713605058998,0.013880861401996
2000,30,0.36,1000074,1,0,"dr","oracle",0.762664722653543,0.0129667906823643,0.012974123556989
2000,30,0.36,1000074,1,0,"dr","mccs",0.783794570302251,0.0228571526347723,0.0222992705071589
2000,30,0.36,1000074,0,1,"gfmla","naive",0.543895639880597,0.0152712190897777,0.0153016603842857
2000,30,0.36,1000074,0,1,"gfmla","oracle",0.692798495813692,0.0161451903225959,0.0162005835503522
2000,30,0.36,1000074,0,1,"gfmla","mccs",0.697550687023692,0.02117857862407,0.0212364507580042
2000,30,0.36,1000074,0,1,"ipw","naive",0.542797131625925,0.0182531879111792,0.0183316192560967
2000,30,0.36,1000074,0,1,"ipw","oracle",0.708074703527898,0.0243709189176567,0.0246243179994393
2000,30,0.36,1000074,0,1,"ipw","mccs",0.696929274041985,0.0333226491675222,0.0337830213786573
2000,30,0.36,1000074,0,1,"dr","naive",0.54184696337474,0.0180816568560687,0.0181179064746847
2000,30,0.36,1000074,0,1,"dr","oracle",0.72047880796444,0.0238130018918068,0.0240663705571098
2000,30,0.36,1000074,0,1,"dr","mccs",0.696286136814604,0.0361660505153556,0.0357478727767557
2000,30,0.36,1000074,1,1,"gfmla","naive",0.543895639880597,0.0152712190897777,0.0153016603842857
2000,30,0.36,1000074,1,1,"gfmla","oracle",0.692798495813692,0.0161451903225959,0.0162005835503522
2000,30,0.36,1000074,1,1,"gfmla","mccs",0.697550687023692,0.02117857862407,0.0212364507580042
2000,30,0.36,1000074,1,1,"ipw","naive",0.536434878688054,0.0141436165207335,0.0141776736335107
2000,30,0.36,1000074,1,1,"ipw","oracle",0.683401143695336,0.0153303846672998,0.0153874603983005
2000,30,0.36,1000074,1,1,"ipw","mccs",0.680913203501885,0.0193781576730055,0.0195596163307634
2000,30,0.36,1000074,1,1,"dr","naive",0.52921704539114,0.0153178418484183,0.0152041235768074
2000,30,0.36,1000074,1,1,"dr","oracle",0.688371412875142,0.0154710151203661,0.0155136415927558
2000,30,0.36,1000074,1,1,"dr","mccs",0.664495606074274,0.0266712135580799,0.0243738285237488
400,30,0.36,1000075,0,0,"gfmla","naive",0.53500380170201,0.0279676546356355,0.0282497555821945
400,30,0.36,1000075,0,0,"gfmla","oracle",0.730212114491742,0.0303440051863068,0.0307206190686541
400,30,0.36,1000075,0,0,"gfmla","mccs",0.688734098514452,0.0405841102315255,0.0415105799473556
400,30,0.36,1000075,0,0,"ipw","naive",0.529245912496299,0.0420815321132519,0.0432218703669901
400,30,0.36,1000075,0,0,"ipw","oracle",0.71122952342264,0.0587886912418466,0.0621824604731546
400,30,0.36,1000075,0,0,"ipw","mccs",0.715162100531695,0.0627563515487971,0.0655688761263396
400,30,0.36,1000075,0,0,"dr","naive",0.544037659417993,0.0298819003113612,0.0301843521261604
400,30,0.36,1000075,0,0,"dr","oracle",0.712562279151491,0.0294658836260009,0.0298514079490616
400,30,0.36,1000075,0,0,"dr","mccs",0.730706335898626,0.0448000534701259,0.0459221092021002
400,30,0.36,1000075,1,0,"gfmla","naive",0.53500380170201,0.0279676546356355,0.0282497555821945
400,30,0.36,1000075,1,0,"gfmla","oracle",0.730212114491742,0.0303440051863068,0.0307206190686541
400,30,0.36,1000075,1,0,"gfmla","mccs",0.688734098514452,0.0405841102315255,0.0415105799473556
400,30,0.36,1000075,1,0,"ipw","naive",0.527501309986059,0.0393281646138242,0.0404253694798999
400,30,0.36,1000075,1,0,"ipw","oracle",0.682309235858849,0.0401210767715839,0.041267240705311
400,30,0.36,1000075,1,0,"ipw","mccs",0.68755253066836,0.0586531400456665,0.0608433749940244
400,30,0.36,1000075,1,0,"dr","naive",0.545580315466024,0.0287580897274956,0.0289707490329515
400,30,0.36,1000075,1,0,"dr","oracle",0.722756511386563,0.029442561269298,0.0294150591849401
400,30,0.36,1000075,1,0,"dr","mccs",0.725698390494974,0.0447066300080204,0.0454700697146378
400,30,0.36,1000075,0,1,"gfmla","naive",0.525002338164929,0.0323113210394349,0.0328749650708961
400,30,0.36,1000075,0,1,"gfmla","oracle",0.674234803345964,0.0376715583845018,0.0383823499948733
400,30,0.36,1000075,0,1,"gfmla","mccs",0.658825131816234,0.0413565570260996,0.0422890230750248
400,30,0.36,1000075,0,1,"ipw","naive",0.52924591273349,0.0420815321141278,0.0432218703676143
400,30,0.36,1000075,0,1,"ipw","oracle",0.71122952342264,0.0587886912418466,0.0621824604731546
400,30,0.36,1000075,0,1,"ipw","mccs",0.715162100531695,0.0627563515487971,0.0655688761263396
400,30,0.36,1000075,0,1,"dr","naive",0.541354813859726,0.0364929464937267,0.0369172219897836
400,30,0.36,1000075,0,1,"dr","oracle",0.71113297201778,0.048181851031196,0.0485738297042291
400,30,0.36,1000075,0,1,"dr","mccs",0.737925569879493,0.0538459548376182,0.0545168274201665
400,30,0.36,1000075,1,1,"gfmla","naive",0.525002338164929,0.0323113210394349,0.0328749650708961
400,30,0.36,1000075,1,1,"gfmla","oracle",0.674234803345964,0.0376715583845018,0.0383823499948733
400,30,0.36,1000075,1,1,"gfmla","mccs",0.658825131816234,0.0413565570260996,0.0422890230750248
400,30,0.36,1000075,1,1,"ipw","naive",0.527501310251178,0.0393281646121059,0.0404253694777511
400,30,0.36,1000075,1,1,"ipw","oracle",0.682309235858849,0.0401210767715839,0.041267240705311
400,30,0.36,1000075,1,1,"ipw","mccs",0.68755253066836,0.0586531400456665,0.0608433749940244
400,30,0.36,1000075,1,1,"dr","naive",0.504948195092601,0.0299493823553716,0.0305622125464768
400,30,0.36,1000075,1,1,"dr","oracle",0.63822436764096,0.0364086922425989,0.037690141075493
400,30,0.36,1000075,1,1,"dr","mccs",0.649818789534385,0.0455055976054768,0.047840145569048
2000,30,0.36,1000075,0,0,"gfmla","naive",0.565764681575542,0.0130520636293717,0.0130701488120678
