"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.944444444444444,80,6000081,-1,0,1,2,1.08421316610281,0.519159052730222,0.743327131187711,-0.757794292859925,1.25069316240154,0.499356070953456,0.761069443031481,-1.06066950280941,0.0259740979806367,0.00492259860537433,0.00510440696862214,0.0307117674323833,0.0344670490141982,0.0053355295301981,0.005727583068757,0.0415824679043677,0.0262109361759912,0.00497054717955435,0.00515308355446679,0.0311506327012614,0.0350088245171115,0.00544540181076888,0.0058301696065906,0.0425524257667187
800,1,80,6000081,-1,0,1,2,1.29836302059666,0.519287011544658,0.777863098413322,-0.973448270777037,1.29836302059666,0.519287011544658,0.777863098413322,-0.973448270777037,0.0437126278658359,0.0136249804153219,0.0131671449335011,0.0346738250358895,0.0437126278658288,0.0136249804153231,0.0131671449335026,0.0346738250358993,0.0544679813969718,0.0147921320366052,0.0140755079368782,0.0409232973079675,0.05446798139697,0.0147921320366067,0.0140755079368803,0.0409232973079866
8000,1,80,6000081,-1,0,1,2,1.23190683908971,0.503684971409991,0.755936903046408,-1.00322958391699,1.23190683908971,0.503684971409991,0.755936903046408,-1.00322958391699,0.0140754043762851,0.00435939871056335,0.00444373688069579,0.011743452348205,0.0140754043762849,0.00435939871056338,0.00444373688069581,0.0117434523482047,0.0141234631978639,0.00436344541959818,0.00444771941630542,0.011833505103075,0.0141234631978637,0.00436344541959821,0.00444771941630544,0.0118335051030747
800,0.5,80,6000082,-1,0,1,2,0.618197755532744,0.623551931868632,0.649424488604239,0.489054392220679,0.0985673735521691,0.744506058803076,0.529904552354412,0.826933046081991,0.0298499633305258,0.0152646258792495,0.0171689544464681,0.0605966985675301,0.282135581295688,0.0505380975128375,0.049812749860997,0.578621423234677,0.0299553038714887,0.0155906423733524,0.0176096398005761,0.0614195104108494,0.288033822398273,0.0508798010944318,0.0501294225491732,0.579325105514708
8000,0.5,80,6000082,-1,0,1,2,0.613728277408014,0.600763896959302,0.641893295747468,0.414579171588848,2.59309112933849,0.216103523222942,0.969642224210829,-2.36701188399742,0.012836206065829,0.00606400790093848,0.00730849363678296,0.0210656313152205,1.43563516204523,0.286080774776774,0.252174703007787,1.63935671997831,0.0128332730705561,0.00617905156660465,0.00748330865925894,0.021115753474439,2.16232781770444,0.446052047830875,0.392467363911438,2.51546303609966
800,0.555555555555556,80,6000082,-1,0,1,2,0.625240191896882,0.614825545774507,0.662007118740032,0.416384085258462,-0.24969988809978,0.826469993451822,0.459013888586758,1.56301543965813,0.0340617819966538,0.0154702106409539,0.0173834111833608,0.0779209107647322,0.451776303882683,0.0984381366586125,0.093158659582045,1.11883616625286,0.0341467138827314,0.0159246993635423,0.0180080102279112,0.0797835103514467,0.458635381503425,0.0966393376880313,0.0904424049052879,1.14938025443431
8000,0.555555555555556,80,6000082,-1,0,1,2,0.630376845191902,0.593320773953028,0.650825718143157,0.347377046716765,1.93519655839575,0.357439204023941,0.852319104382995,-1.69593083207142,0.0151354307276261,0.00627961454635172,0.00731759123852686,0.0252683277369108,0.499421897744135,0.094352147937548,0.0874042047615523,0.655096158146185,0.0151413678744157,0.00641249425980389,0.00750733492040859,0.0254103578236523,0.628898431792673,0.123958180031137,0.113891351762917,0.827238224116098
800,0.611111111111111,80,6000082,-1,0,1,2,0.642591575593835,0.603983722955441,0.675749643025932,0.316094818078762,-1.49273253206702,1.11273260127899,0.209307755568024,4.10376311257258,0.0389597282110163,0.0158501021850193,0.0177282625286935,0.0978608791289738,1.91439184249486,0.462757877308623,0.414129732240772,4.6104036260275,0.0391062533349869,0.0164934943547261,0.0185809506638492,0.101358906094634,2.07351438759786,0.481972330444195,0.421704620430875,5.51548266102234
8000,0.611111111111111,80,6000082,-1,0,1,2,0.657026396920249,0.584563301680241,0.660503724245328,0.262878529055246,1.66955829023628,0.413920417875572,0.805684829564158,-1.42409065348224,0.0177611935964146,0.00639587444786655,0.00720235205977056,0.0293081273779896,0.253118066448037,0.0455150802590147,0.0442466048039099,0.374628133535113,0.0178037751981143,0.00653711658057584,0.00739469637898256,0.0295535659360321,0.300325303532319,0.0569077384664742,0.0545221100296777,0.440367195207188
800,0.666666666666667,80,6000082,-1,0,1,2,0.673395780276847,0.591229151323361,0.69009861928805,0.185391480890765,11.6712351333467,-1.89391680713021,2.84694144425799,-22.3761681111089,0.0446877819384878,0.0163520065557514,0.0180822409978238,0.118243595906852,47.2876134583895,10.5829124596568,9.27729504226418,91.3755499848021,0.0451364987747739,0.017275442792657,0.0192276405270537,0.124085386154038,120.580201779757,27.3795495549077,23.8329015143352,237.256216405935
8000,0.666666666666667,80,6000082,-1,0,1,2,0.695664809132864,0.574580761163618,0.670840408900065,0.158622356609673,1.52883149095076,0.443505358318685,0.781446145405429,-1.27960848282638,0.0204083454702509,0.00638246233945817,0.00696355631799493,0.032812626964744,0.153685607481858,0.0264237622286716,0.0267819591399555,0.24831969093537,0.0205027407045628,0.00652115266208164,0.00714502614922796,0.0331542340099415,0.176373228735979,0.0322367409714456,0.0320350201744121,0.280867715889523
800,0.722222222222222,80,6000082,-1,0,1,2,0.720545775790413,0.576942302184327,0.70438701357816,0.0238669886729125,2.4619348793365,0.213148605662282,1.00110775101958,-3.77705452429573,0.0510452320809834,0.0167969478440576,0.0182531832013681,0.135801945747934,1.23812102278507,0.242197211114572,0.21762597367814,1.96586868632887,0.0522420509996118,0.0180869029188916,0.0197380890208799,0.144675121156857,1.66439961441007,0.340376776985074,0.290758092856553,2.89586637180124
8000,0.722222222222222,80,6000082,-1,0,1,2,0.748215887784633,0.563474371606807,0.681735141612931,0.032111770201,1.44317853439558,0.461302861519353,0.767007323517862,-1.19142908043728,0.0226819502372077,0.00622498215753777,0.00661438584816875,0.0353965829405535,0.103446348569259,0.0171443811750361,0.0179475462753608,0.176470454374865,0.022826399497727,0.00635097432788449,0.00677300867081852,0.035809952859185,0.115807371922865,0.0205005197166224,0.0209821722751285,0.194761137159267
800,0.777777777777778,80,6000082,-1,0,1,2,0.786322094109059,0.561677261620481,0.717909718498772,-0.165602045181794,1.73713997269933,0.381117555787401,0.855549164659928,-2.26577063670068,0.057117874378838,0.0169308914033365,0.0180576230616226,0.146469482512078,0.411606267221013,0.0712281842096143,0.0679104269242468,0.590190695171233,0.0595989793240734,0.0185908771787633,0.0198380941062277,0.158668723864524,0.46055240260738,0.0819472751954644,0.073343501377921,0.70686404395707
8000,0.777777777777778,80,6000082,-1,0,1,2,0.816493364915473,0.55135625561806,0.693073738083622,-0.119163792042882,1.38634955807325,0.472976205421954,0.757644495161508,-1.13284731828297,0.0241533107419203,0.00593209589300657,0.00618370173887371,0.0366862681729457,0.0739071986664274,0.0119828226023912,0.012812675900129,0.12922859611037,0.0243323043466487,0.00603862898944954,0.0063122064693908,0.0371389526100956,0.0809785391576347,0.0139974511850294,0.0146384799158881,0.140124784100806
800,0.833333333333333,80,6000082,-1,0,1,2,0.872088694119133,0.546124760419649,0.730038551672437,-0.376172172762754,1.48060290959292,0.44226141487287,0.80379625848083,-1.69180474723351,0.0612094644309178,0.0165519989343174,0.017419540184056,0.146097252721179,0.208515053647006,0.0334668842108386,0.0344230893311185,0.289075729541563,0.0652406736509951,0.0184054097593082,0.019289073353626,0.160928683579946,0.222198682687232,0.0363398128668332,0.0354237493718709,0.322788751561036
8000,0.833333333333333,80,6000082,-1,0,1,2,0.902140033493113,0.538350555401649,0.704726864129717,-0.297705186422808,1.34625888353992,0.481124861423412,0.751188186485665,-1.09160765432866,0.0244228331491554,0.00554406712383829,0.00571817723691537,0.0363333994735578,0.0542635123644206,0.00883492831489918,0.00952723472498928,0.0947298930633041,0.0246169906388066,0.00563020430173734,0.00581678134622951,0.0368022718004708,0.058291370428948,0.0100137644049392,0.0106020130387763,0.101283995679786
800,0.888888888888889,80,6000082,-1,0,1,2,0.978159488762751,0.531060119924311,0.74036157956721,-0.596416239891613,1.35611491221472,0.473532633198025,0.778467175977938,-1.37617554004987,0.0611547642084277,0.0156679240825724,0.0164337172925549,0.131389152247816,0.122282009430834,0.0203164407736147,0.0221048943024556,0.169748146022945,0.0662063390885766,0.0173073127112893,0.0180204000829484,0.146645393974115,0.127998676205579,0.021474128428644,0.022574243160213,0.184679035389493
8000,0.888888888888889,80,6000082,-1,0,1,2,1.00651821151405,0.524602547094523,0.716541998886317,-0.505972183298184,1.31649651692836,0.487124230615979,0.746489576781687,-1.06132171030861,0.023176056230882,0.00513620126570648,0.00527603422141776,0.0339424953972789,0.0395497970854499,0.00678557716644258,0.00727085312889486,0.0671082585095582,0.0233770708921445,0.00520703462872023,0.0053521816146327,0.0344327073150014,0.0417037035004832,0.00740574001428776,0.00784256032953621,0.0708796615194878
800,0.944444444444444,80,6000082,-1,0,1,2,1.10384058811586,0.517377645607271,0.748831726498542,-0.8079921614382,1.28729326029265,0.49264512909528,0.764292419864552,-1.1601178519331,0.0545794373189684,0.0146172068214218,0.0153277873743008,0.100043346378184,0.0735223025633382,0.0154561826936989,0.0167245344474359,0.102731116224482,0.0590927575466796,0.0155627712272961,0.0162724391705434,0.112326581974215,0.0769157335010085,0.0160596605095287,0.017145345747902,0.112359706708649
8000,0.944444444444444,80,6000082,-1,0,1,2,1.13038488920213,0.510325337442759,0.728305096366531,-0.74632736250591,1.29308086567065,0.491830005560275,0.74283274677252,-1.03837956583274,0.020013643836985,0.00478660494992397,0.00488888748312005,0.0285157128141881,0.0267713013092735,0.00538590793053309,0.00563425707970011,0.0423840725224353,0.0202285557351816,0.00484507592779303,0.00494782437060721,0.0290437220040791,0.0277212085851762,0.00562879402913888,0.00586121209330273,0.0442340621374717
800,1,80,6000082,-1,0,1,2,1.24404965919517,0.509100292931923,0.755881333032858,-0.929401892602124,1.24404965919517,0.509100292931923,0.755881333032858,-0.929401892602124,0.0317759667724053,0.0140171344658381,0.0140011487376683,0.0333453656961863,0.0317759667724084,0.0140171344658379,0.0140011487376685,0.033345365696191,0.0328447681367899,0.0140947944011453,0.0141327475405425,0.0361192062461459,0.0328447681367923,0.014094794401145,0.0141327475405427,0.036119206246154
8000,1,80,6000082,-1,0,1,2,1.26894168588321,0.496783823772574,0.738952160092784,-1.02148219685003,1.26894168588321,0.496783823772574,0.738952160092784,-1.02148219685003,0.0112086702501515,0.00435927593464084,0.00438441138867058,0.0126679486271655,0.0112086702501519,0.00435927593464081,0.00438441138867051,0.0126679486271654,0.0112518157765193,0.0043648897570424,0.00438922199042582,0.012791838451878,0.0112518157765197,0.00436488975704237,0.00438922199042574,0.0127918384518779
800,0.5,80,6000083,-1,0,1,2,0.612737524249989,0.606454700690995,0.641610216893828,0.497484519616818,-0.316034813830535,0.675459681477068,0.562167616958312,0.325290966230063,0.0306992967160029,0.0156199543630268,0.016480717462554,0.0404450064775655,0.471878288988652,0.0594524001311453,0.0626307085744544,0.286821570145079,0.0310819444290379,0.016185689284618,0.0171310153558131,0.0405002761675809,0.444012721326136,0.0623753109734407,0.0694302726478868,0.381357466793106
8000,0.5,80,6000083,-1,0,1,2,0.615642589811311,0.615519112422424,0.655101807203297,0.428928442277786,0.807812931289085,0.582238004601746,0.672086634968687,-0.516842745429287,0.0138584579530722,0.00634564171062125,0.00723930369075844,0.0229759839169554,0.154941317140374,0.0232022316877279,0.0246165503124706,0.24166768292816,0.0138894862848007,0.00644078440784487,0.00738254078938597,0.0230391530494998,0.164957780949193,0.0265346531348028,0.0278319892152198,0.260554899605428
800,0.555555555555556,80,6000083,-1,0,1,2,0.630260391892111,0.600317633733497,0.649369221852237,0.447735898488301,-0.856776412357043,0.730537982952358,0.507342817878969,0.565115538131982,0.0373145132462705,0.0157253074569863,0.0164169128468748,0.0483135842823778,0.901677824873874,0.0966324204700335,0.102664877430378,0.485608535588118,0.0379322354866689,0.0161908311017408,0.0169257691148957,0.0487970137390646,1.03405771182479,0.126975071430787,0.14720277813831,0.936142232398326
8000,0.555555555555556,80,6000083,-1,0,1,2,0.628647409552331,0.609105677642379,0.663325858708336,0.3606890697383,0.897091211898713,0.566572704507053,0.688386659810038,-0.637965317497055,0.015703553670462,0.00618368440470587,0.00731137611373862,0.0278742317062482,0.165095014729026,0.0235259114543595,0.0241141929871364,0.229332742106213,0.0157328001994463,0.00629086449273236,0.00747903777141232,0.0280297866860281,0.177490358992596,0.0273194309622726,0.0277627690898049,0.250027459480239
800,0.611111111111111,80,6000083,-1,0,1,2,0.659021130921126,0.592738312266821,0.658440158897798,0.379910086131421,-2.74674033604325,0.919258749199113,0.314446416573228,1.57934661288865,0.0450256446349487,0.0159214812852919,0.0164759521583481,0.0583412103161048,4.17851429695971,0.406619929596913,0.425418081984481,2.05157620306435,0.0460442631466821,0.0164949601416923,0.0170021286632155,0.0595871274379853,8.38780450485358,0.863827247107464,0.9415960475835,5.73879132004225
8000,0.611111111111111,80,6000083,-1,0,1,2,0.650725916482591,0.601299033326529,0.672274463568675,0.274957386470717,0.980195722724591,0.552361238832675,0.703186092012558,-0.74574221768069,0.0174623327549325,0.00603318436406357,0.00730951408422656,0.032922859952343,0.168099907639777,0.0232722914633487,0.0232689639948058,0.212572572290453,0.0174998299970693,0.00616926367890974,0.00751464013595642,0.0332214405196067,0.181238355797545,0.0270394992569465,0.02689674967488,0.233104071753864
800,0.666666666666667,80,6000083,-1,0,1,2,0.701359631550136,0.583808644025224,0.66877101631131,0.288810218502865,19.4705887249485,-1.2955107058541,2.59743302669198,-11.2234488165627,0.0533142240228316,0.0162648348201212,0.0167361252914934,0.0710777846288203,123.363887436531,12.4352828088029,12.797133143242,74.5019216181624,0.0563399818814856,0.0176039933031981,0.0178660695258394,0.0743752703027777,606.403161007578,60.5600867467849,62.0142375607033,353.072975337227
8000,0.666666666666667,80,6000083,-1,0,1,2,0.684128191301745,0.592087577893042,0.681924098893895,0.169052596080623,1.05290143569821,0.54019384710883,0.715965044209691,-0.83664743522548,0.0193629130899091,0.00596594143449265,0.00724506571884685,0.037698006536463,0.162633418192916,0.0220780200593228,0.0217392646004234,0.191181572149563,0.0194563288289647,0.00615330922959721,0.00750144549047636,0.038205014974878,0.174679030486549,0.0253684065634566,0.0249104118918934,0.209400329858444
800,0.722222222222222,80,6000083,-1,0,1,2,0.759002381510749,0.573670756616184,0.680196651427731,0.168566660918364,3.35797942711482,0.309532352657405,0.944737677144466,-2.05125044913127,0.0613938864945504,0.0167346028285597,0.0171758461641853,0.0866774426442095,2.41836224333691,0.267559204867402,0.276353024335246,2.10974821760275,0.070193397948907,0.0196697920908377,0.0197322767268179,0.0949846222925864,10.5304386964397,1.14998027217565,1.15876831335204,7.3971906454919
8000,0.722222222222222,80,6000083,-1,0,1,2,0.731217625103735,0.581476115238773,0.692240412361688,0.0402004517498727,1.11322662720128,0.530298394441604,0.726528172417633,-0.909248999335912,0.021883065284009,0.00602332370421443,0.00712974292733479,0.0416794623749985,0.149163830727956,0.0199148616942912,0.0194552619798705,0.165740242374165,0.0221240369388547,0.00627390872802752,0.00744053979664591,0.0424598443359473,0.158888638893308,0.0224790996453428,0.0219233009366047,0.180247699348352
800,0.777777777777778,80,6000083,-1,0,1,2,0.832789825050439,0.562485037507388,0.69243191867047,0.0128631641874075,2.18148135493388,0.425453142035407,0.825941758454789,-1.43626995309512,0.0680050768551512,0.0171931355717573,0.0176123333980836,0.104112862410902,0.701184066700115,0.0868205298132138,0.090410044515971,0.848745637476358,0.0866730350878426,0.0220508305238961,0.0220039935013993,0.121226016805298,2.98417656459674,0.35850091961048,0.358271896613668,2.52897495105196
8000,0.777777777777778,80,6000083,-1,0,1,2,0.794400859699392,0.569490495578543,0.703177083783046,-0.114352216422377,1.16094694866538,0.52262906983797,0.734933258984551,-0.963788321548729,0.0254137754232234,0.00617161599481118,0.00696095814652923,0.0442321736048995,0.129343448012336,0.0169986555342088,0.016568144100601,0.137509717879585,0.0258784890222324,0.00646797157150621,0.0073041340497757,0.04530288281821,0.136336897421884,0.0187954647601934,0.0182904492317066,0.147930763490236
800,0.833333333333333,80,6000083,-1,0,1,2,0.922509079545397,0.550382511001941,0.705081942759844,-0.184728645230347,1.75017322507031,0.466756412017925,0.783749287233164,-1.24259352207073,0.0712920962727977,0.0173957516694871,0.0177171247250693,0.120187476408249,0.309999993362986,0.043821288966952,0.0455750680864836,0.487706306286644,0.100400979101755,0.0235306130581785,0.0233950993252464,0.147834710576813,1.31595451313326,0.174047174739951,0.172572840428924,1.32125623239247
8000,0.833333333333333,80,6000083,-1,0,1,2,0.876015245006722,0.556183603957147,0.714676680666408,-0.297114854298501,1.19694677445949,0.516977470660894,0.741395748523516,-1.00144946456222,0.0296394011718927,0.00628473315118708,0.00670468997613158,0.0445778428850845,0.105187963060216,0.0136491011972587,0.0133349828065987,0.107993109932029,0.030292341010166,0.00657443445634846,0.00702526477353949,0.045828159633603,0.109662886183682,0.0147753368713724,0.0144065270422505,0.114737692023525
800,0.888888888888889,80,6000083,-1,0,1,2,1.0267625806391,0.537399758840282,0.717672411837354,-0.430190539535727,1.5226134356062,0.48742762546196,0.762533996732766,-1.15864968922284,0.0689445419172056,0.0170477372684447,0.0171232080839437,0.128351912256316,0.15638062795333,0.0263363375019578,0.0269321524244404,0.300825849225289,0.102490628820004,0.0228824221712142,0.0225457222712195,0.162610928013356,0.44343968797253,0.065486130823935,0.0637969118131371,0.561602811884071
8000,0.888888888888889,80,6000083,-1,0,1,2,0.978142047112138,0.54164633029203,0.726675880596726,-0.509853860743247,1.22261929220519,0.51307399380654,0.746204129163236,-1.02348764002347,0.0329492413489634,0.00616792612894835,0.00628513879660484,0.0417487437306564,0.0783769361397069,0.0101936264471712,0.0100315344491346,0.078438881073615,0.0336109775998983,0.00638069464343528,0.00650993122373811,0.0428799943272863,0.0808643290355242,0.0108053076125802,0.0106070515521548,0.0823037014459124
800,0.944444444444444,80,6000083,-1,0,1,2,1.14229697500688,0.52335406195194,0.729722563548614,-0.727705916003599,1.37562452509289,0.499581384883497,0.749769873856119,-1.11262393733704,0.058982762111981,0.015917237405685,0.015643103000673,0.116598131470537,0.081215831700595,0.01785260994196,0.0177326947021504,0.171619204759165,0.0838609818956033,0.0194302156928534,0.0187759644700756,0.145618242438559,0.145522759995733,0.0264381675881507,0.0251151328521139,0.239613943989147
8000,0.944444444444444,80,6000083,-1,0,1,2,1.10222597679491,0.526044913856611,0.739122016119825,-0.752008818921275,1.23934774156925,0.510685626659085,0.749660673882502,-1.02972289122534,0.0316161447644379,0.00560727360820061,0.00559051186969896,0.0342797210968579,0.0495130525296709,0.00695415600182875,0.0069341380710077,0.0491368336116567,0.0320580190240243,0.00570184294883528,0.00568225531534729,0.0349453000573817,0.0506083645762475,0.00720714916019331,0.00716902495692715,0.0509626379369324
800,1,80,6000083,-1,0,1,2,1.24531410279161,0.506516171678785,0.741499122316548,-1.06791343996287,1.24531410279161,0.506516171678785,0.741499122316548,-1.06791343996287,0.0414655178048979,0.0140927328663701,0.0138335659488559,0.0445440163288953,0.0414655178049005,0.01409273286637,0.0138335659488557,0.0445440163288928,0.0428584868659531,0.0142341378849297,0.0139236182781551,0.048127387766307,0.042858486865956,0.0142341378849295,0.0139236182781549,0.0481273877663044
8000,1,80,6000083,-1,0,1,2,1.24656812947439,0.510357529039007,0.752049987599347,-0.995764210484413,1.24656812947439,0.510357529039007,0.752049987599347,-0.995764210484413,0.0123672525188455,0.00438994236909493,0.00439339825863856,0.0120784909514304,0.0123672525188456,0.00438994236909493,0.00439339825863851,0.0120784909514301,0.0124082934598973,0.00439322016718797,0.00439607158172922,0.0121545063289644,0.0124082934598974,0.00439322016718798,0.00439607158172918,0.0121545063289641
800,0.5,80,6000084,-1,0,1,2,0.681236646818101,0.631394273487491,0.643069644349999,0.440929461688466,-3.79838190741636,1.10750288910698,0.174075844607709,3.86196942740071,0.0563858044583038,0.0179837140770749,0.0170510808080028,0.0534378658183679,9.97064359185792,0.917502468106147,0.920108154934841,9.71412893507042,0.0567919986981423,0.0182464619242789,0.0175285887204825,0.0539391168741234,15.5604012072801,1.48475003214427,1.55045479786101,17.0618001878105
8000,0.5,80,6000084,-1,0,1,2,0.591678831282647,0.603611521971287,0.6476778981484,0.427287706562916,1.20861875947476,0.475538556282914,0.769542418390599,-0.951404211651197,0.0112349567470459,0.0052653578466519,0.00575000168589192,0.0184065310437806,0.30269546595707,0.0593929935153434,0.065565792231274,0.501808651382093,0.011242019225424,0.0052915634893368,0.00579516530863529,0.0184221967507359,0.38291903971112,0.0779231262640193,0.0842094556579361,0.600768233391192
800,0.555555555555556,80,6000084,-1,0,1,2,0.709568380525492,0.622098985061679,0.653243308116874,0.38376624471386,-208.748240735836,24.920797521197,-23.8984984878185,196.271925191249,0.0734343357841249,0.0197277654758939,0.0175828151979727,0.0623609647007953,15632.8390897172,1808.86735879734,1827.50354328782,14682.2274378732,0.0743122362172511,0.0202118924804851,0.018226317770457,0.0634375909418697,49411.1986839239,5721.40637188485,5787.38585144392,46487.2402834267
8000,0.555555555555556,80,6000084,-1,0,1,2,0.600993101506411,0.597150057777489,0.656572831165191,0.361367793279619,1.17708132950142,0.482370807073238,0.763394256922738,-0.956921387101833,0.0129765648226925,0.00529812844470809,0.00578231540507808,0.0221131718550162,0.2084208478582,0.0394865723267439,0.0443111340943285,0.375631396998236,0.0129887530280107,0.00533163507618663,0.00583503017351672,0.0221593719014356,0.249760652907916,0.0494251892904479,0.054219477725085,0.428939500627391
800,0.611111111111111,80,6000084,-1,0,1,2,0.752069461915739,0.610829518157884,0.665214535244682,0.308676145922979,5.37560166846964,0.0514108550531455,1.2341454700045,-4.64833984458047,0.0925838921958547,0.0214944980803745,0.0184593408978411,0.0722243936561316,5.91409804096689,0.786163024261082,0.813910619125957,5.48701974033483,0.0943065324014587,0.0222842904478934,0.0193355334775694,0.074198429315975,14.3124222355969,1.87542810114649,1.87551813003453,14.0607689305076
8000,0.611111111111111,80,6000084,-1,0,1,2,0.61899873132836,0.589146390661556,0.66628705208716,0.278490278871521,1.1727797596605,0.484827879262787,0.761179427442424,-0.973105932272698,0.0148086055192714,0.00532146382800273,0.00583104089681367,0.026341434807644,0.155525838020398,0.0281468070683817,0.0318540614600474,0.291905864203548,0.0148332467674401,0.00536438281440513,0.00589330868155693,0.0264340300673088,0.179603196969685,0.0341125647482873,0.0377266546110966,0.323750318238858
800,0.666666666666667,80,6000084,-1,0,1,2,0.81038333289866,0.597889647246873,0.678773902631174,0.211889024847852,3.05374991761323,0.32329737511675,0.957584052938808,-2.45791363955911,0.11127871362103,0.0228608713579009,0.0194653852330157,0.0829930749928385,1.21963030196628,0.173920260217993,0.186102028373435,1.22544255953308,0.114261679389962,0.0240013199543272,0.0206080947465952,0.0862481283369273,2.57032854513395,0.374107131362821,0.376579380186676,2.80281992971186
8000,0.666666666666667,80,6000084,-1,0,1,2,0.648311458137168,0.579554485642198,0.676820478266704,0.175924991977561,1.18011387674765,0.48565401006096,0.760317027695863,-0.990018279457331,0.0166551824179136,0.00533864950697158,0.00588155014153702,0.0309398215914335,0.120619633984414,0.0207312229439379,0.0235351432875481,0.229103702688123,0.0167035329507837,0.00539381849160293,0.00595569806245042,0.0311000997290788,0.13531238363121,0.0244601819122055,0.0271514880632779,0.248888016702088
800,0.722222222222222,80,6000084,-1,0,1,2,0.884632857922964,0.583781172093862,0.693450663475994,0.0900157804083061,2.2961079185784,0.412673864157954,0.865986157508425,-1.7462927978729,0.125858719215898,0.0233938337228114,0.0201955777078355,0.0938513641568207,0.483043842917238,0.0715296469637654,0.078971672283574,0.567434909813348,0.130388223719209,0.0248529538338404,0.0215734599623998,0.0987131109922586,0.705984572509225,0.108323323908199,0.109910320063603,0.895433497816667
8000,0.722222222222222,80,6000084,-1,0,1,2,0.691920783383524,0.568350311674416,0.68814687348851,0.0507659875151513,1.19222258357525,0.486003019542137,0.759745450483588,-1.00391642943432,0.0184602268084651,0.00534700609359764,0.00590673589173329,0.0355622792721739,0.0950192964554929,0.0154820951504957,0.0175630381046885,0.178821711265852,0.0185501545166662,0.00541713010992345,0.00599431131038577,0.03581578607898,0.104019468592288,0.0178106989962568,0.0197835076360516,0.191165052872223
800,0.777777777777778,80,6000084,-1,0,1,2,0.972728086051601,0.569221566659311,0.708466198748369,-0.0593094324451888,1.91906019977346,0.457302907688384,0.819891725499669,-1.39882589845089,0.132077449071632,0.0227807612650022,0.020210281781249,0.102720628068329,0.250493979988069,0.0388479599409902,0.0436054665688701,0.344745367676769,0.138067359869829,0.0244275914154765,0.0217139013219887,0.10929237021595,0.3059143186392,0.0491521943636228,0.0509026167674451,0.449536187931071
8000,0.777777777777778,80,6000084,-1,0,1,2,0.753198638655734,0.555553698068999,0.700195704851023,-0.099961809436418,1.20571967085635,0.486418302314258,0.75898217355411,-1.01339348730493,0.0201659396431689,0.00533203219984944,0.00586929742759907,0.0395733165828517,0.0748387933624523,0.0116077081525224,0.0131130841510112,0.137076999892423,0.0203210983708685,0.00541755116617825,0.00596904298887803,0.0399434319332594,0.0801951523436374,0.0130100723061675,0.0144249636010265,0.144607761282777
800,0.833333333333333,80,6000084,-1,0,1,2,1.06979434178451,0.555123936765408,0.722729214063506,-0.2367753586203,1.6907211762059,0.484259785727979,0.791798372521886,-1.19614697756516,0.126181893635017,0.0209837337688546,0.0192500550299071,0.10624977221049,0.148594172649661,0.0252042944727156,0.0280524428319551,0.230510056444128,0.132980426347506,0.0225991416580113,0.0207053288869304,0.114270286236416,0.167902330186956,0.0293181267600028,0.030739791405647,0.275206701572164
8000,0.833333333333333,80,6000084,-1,0,1,2,0.835857354428149,0.541264610812451,0.712821763967901,-0.279086599681233,1.21885392985949,0.48718258500621,0.757788189154532,-1.01799398187189,0.0216370098565768,0.00526318196692047,0.00572707052072931,0.0419272107204117,0.0580424629515634,0.00871323756792003,0.00975905371373278,0.10162472496824,0.0218754331946197,0.00535874246515158,0.00583198106839688,0.0424198362117956,0.0610320215515636,0.00949097895901937,0.0104708385695351,0.105988723209399
800,0.888888888888889,80,6000084,-1,0,1,2,1.16776622955768,0.54254589641391,0.734870167688936,-0.440986587690768,1.53402867979724,0.502542203018517,0.772503519891424,-1.06570035578282,0.106329325959211,0.0183685889833753,0.0174267493681974,0.100242765132527,0.0938986586799717,0.0187198021999489,0.0201274024705522,0.155228105180125,0.112715629449068,0.0196816975759767,0.0186147221551927,0.108896349760275,0.101982901821303,0.0206086015661311,0.0214287832912856,0.176938222703366
8000,0.888888888888889,80,6000084,-1,0,1,2,0.943815759802375,0.525731431069366,0.725746803141944,-0.48886039553778,1.23074211439345,0.488485074058901,0.756008204637448,-1.017564198557,0.0224625653121513,0.00509555190713569,0.00544198186154775,0.0409827026709593,0.0433214065617916,0.00659610555211608,0.00726684948605495,0.0708962131793522,0.022768668041107,0.00518604525021183,0.00553632730771032,0.0415582410190917,0.0448033753197542,0.00696108417746756,0.00759273576311027,0.0731912716913413
800,0.944444444444444,80,6000084,-1,0,1,2,1.254319940138,0.532685353900801,0.743213089951697,-0.668717192952919,1.41408541303699,0.51611070080054,0.757861249312871,-0.976986692186273,0.0736948534423934,0.0157078220735271,0.0152903442193977,0.0797954367633875,0.0593155687544354,0.015475988068541,0.0158500129224302,0.095889550939898,0.0780281484075981,0.0164242721081463,0.0159328021206989,0.0869303079485323,0.06243330421219,0.0161690519984061,0.0163486761155588,0.1055410785422
