"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,1,80,82,3,0.324727336344571,0.268619375552905,0.353252990373948,0.00852764212114561,0.00627377740793568,0.00989750604968966,0.00854011147813832,0.00627649003247646,0.00996210279289908
800,0.01,80,83,3,0.347672948623194,0.350251362099821,0.352180613135854,0.0261939507023029,0.0268328483551785,0.0271993006837278,0.0264280331695429,0.0270854146753101,0.0274559016002098
8000,0.01,80,83,3,0.32989308688673,0.328358197872303,0.329951226370453,0.00877132629125255,0.00870897982028321,0.00881811142273745,0.00878298120866506,0.00872051914564063,0.00883001874143329
800,0.12,80,83,3,0.347672948623194,0.340895444369783,0.363248046373001,0.0261939507023029,0.0259721843050047,0.0307838982989853,0.0264280331695429,0.0263053354281809,0.0312336009170365
8000,0.12,80,83,3,0.32989308688673,0.314072628020577,0.330044680447689,0.00877132629125255,0.00812006580096532,0.00928650849197129,0.00878298120866506,0.00812940288020456,0.00929952841486766
800,0.23,80,83,3,0.347672948623194,0.330187551362203,0.36919146618324,0.0261939507023029,0.0245623459372125,0.0333769851580376,0.0264280331695429,0.024839954339156,0.0338360799879092
8000,0.23,80,83,3,0.32989308688673,0.303741491552259,0.32999815433772,0.00877132629125255,0.0076825663259934,0.00970729122923809,0.00878298120866506,0.00769022471605161,0.00972105577370685
800,0.34,80,83,3,0.347672948623194,0.321275768900475,0.390804108468401,0.0261939507023029,0.0234779141682107,0.0265167392250033,0.0264280331695429,0.0236875090107066,14.5962010060146
8000,0.34,80,83,3,0.32989308688673,0.295945430838509,0.329852201791063,0.00877132629125255,0.00734667696111432,0.0100857756716018,0.00878298120866506,0.00735306909878536,0.0101001769200773
800,0.45,80,83,3,0.347672948623194,0.313962133317366,0.39893111863575,0.0261939507023029,0.0226419116632199,0.0277430120034376,0.0264280331695429,0.022799152048155,0.0527921098204963
8000,0.45,80,83,3,0.32989308688673,0.289859575069026,0.32960419314683,0.00877132629125255,0.00708109248412105,0.010421348944174,0.00878298120866506,0.00708651162737566,0.0104363537788617
800,0.56,80,83,3,0.347672948623194,0.307909075683507,0.438387904160743,0.0261939507023029,0.0219777403212653,0.0276325732901298,0.0264280331695429,0.0220970093229705,0.11105652363377
8000,0.56,80,83,3,0.32989308688673,0.284979625539872,0.329249757823475,0.00877132629125255,0.00686596067052592,0.0107169015892541,0.00878298120866506,0.00687061893784169,0.0107325199555239
800,0.67,80,83,3,0.347672948623194,0.302837926789935,0.522803319920971,0.0261939507023029,0.0214354599269976,0.00582597261033528,0.0264280331695429,0.0215269816849904,0.133069824783666
8000,0.67,80,83,3,0.32989308688673,0.280980869189936,0.328809656398811,0.00877132629125255,0.00668818361357532,0.0110269092903857,0.00878298120866506,0.00669223687476489,0.0110428551720852
800,0.78,80,83,3,0.347672948623194,0.298537455031903,0.692958082331611,0.0261939507023029,0.0209826970617448,0.00790311548936248,0.0264280331695429,0.0210535305607724,0.00833627794501623
8000,0.78,80,83,3,0.32989308688673,0.277645126400432,0.328147131328438,0.00877132629125255,0.00653880484137139,0.0106584169051864,0.00878298120866506,0.00654236950325752,0.0106785823358749
800,0.89,80,83,3,0.347672948623194,0.294849431887652,0.821075041442384,0.0261939507023029,0.0205977970835861,0.0097729832283408,0.0264280331695429,0.0206528911105929,0.00977917637823985
8000,0.89,80,83,3,0.32989308688673,0.274820529107005,0.325934405923764,0.00877132629125255,0.00641150721269195,0.00967732894718331,0.00878298120866506,0.00641467164318177,0.00971712150291531
800,1,80,83,3,0.347672948623194,0.291654557916466,0.326414029102513,0.0261939507023029,0.0202657648873303,0.0124867664037161,0.0264280331695429,0.0203086730551649,0.0126223375393037
8000,1,80,83,3,0.32989308688673,0.272398181872714,0.327921255847758,0.00877132629125255,0.00630171393005119,0.00968093987784557,0.00878298120866506,0.00630454628048764,0.00975141343020585
800,0.01,80,84,3,0.296520476875545,0.292947794885744,0.294001842913456,0.0263289408507115,0.02645610223316,0.0267850361643723,0.0267259242279294,0.0268286949785618,0.0271721504665389
8000,0.01,80,84,3,0.304793463190915,0.302780640125238,0.304164767713543,0.00864038468423275,0.00865001435867233,0.00876021747166356,0.00865332589791753,0.00866286091339925,0.00877356293222679
800,0.12,80,84,3,0.296520476875545,0.277943567159823,0.287709647013066,0.0263289408507115,0.0259719837683743,0.0301251419475541,0.0267259242279294,0.0262227661111464,0.0304904637285049
8000,0.12,80,84,3,0.304793463190915,0.288765645323374,0.30265980840794,0.00864038468423275,0.00817505778925072,0.0094671281251227,0.00865332589791753,0.00818492191153943,0.00948297498196237
800,0.23,80,84,3,0.296520476875545,0.268820172552072,0.283879067925436,0.0263289408507115,0.0253683350518912,0.0338655212616516,0.0267259242279294,0.0255508338517142,0.0342002222276372
8000,0.23,80,84,3,0.304793463190915,0.27906816247577,0.301785690463689,0.00864038468423275,0.00774789458614676,0.0100897316092948,0.00865332589791753,0.00775545139321716,0.0101080754438967
800,0.34,80,84,3,0.296520476875545,0.262286907657374,0.280233511258681,0.0263289408507115,0.0247886824599955,0.0386218803117842,0.0267259242279294,0.0249236523707866,0.0388900723526775
8000,0.34,80,84,3,0.304793463190915,0.271866728801979,0.301036224558371,0.00864038468423275,0.00740616676968255,0.0106859058436318,0.00865332589791753,0.00741211126475175,0.0107070333145979
800,0.45,80,84,3,0.296520476875545,0.257368782336596,0.275939795736853,0.0263289408507115,0.0242537174527069,0.0461256159201435,0.0267259242279294,0.0243533354762888,0.046276838548278
8000,0.45,80,84,3,0.304793463190915,0.266308543763181,0.300337799619308,0.00864038468423275,0.00713119140854051,0.011266406194326,0.00865332589791753,0.00713599104241245,0.0112907257451625
800,0.56,80,84,3,0.296520476875545,0.253547010670661,0.268612835206149,0.0263289408507115,0.0237681375131199,0.0741439299520927,0.0267259242279294,0.0238407100649916,0.076217103848059
8000,0.56,80,84,3,0.304793463190915,0.261891521765399,0.299665301715442,0.00864038468423275,0.00690638419024219,0.0118374625727698,0.00865332589791753,0.00691034666855993,0.0118654881901972
800,0.67,80,84,3,0.296520476875545,0.250505683657223,0.389513169976936,0.0263289408507115,0.0233303672479091,0.032607207650706,0.0267259242279294,0.0233819225505193,19.3720769760235
8000,0.67,80,84,3,0.304793463190915,0.258299030124594,0.299008091084787,0.00864038468423275,0.00671959306944543,0.0124043500264855,0.00865332589791753,0.00672292522437644,0.012436700822701
800,0.78,80,84,3,0.296520476875545,0.248038841466032,0.366938265377627,0.0263289408507115,0.0229363625306022,0.0345601449691465,0.0267259242279294,0.0229714022999217,0.327461420411566
8000,0.78,80,84,3,0.304793463190915,0.25532139548481,0.298361372010673,0.00864038468423275,0.00656209691872238,0.0129723970429295,0.00865332589791753,0.00656494187833324,0.013009803921191
800,0.89,80,84,3,0.296520476875545,0.246006049367523,0.569051522283856,0.0263289408507115,0.0225813614083588,0.00872793322484466,0.0267259242279294,0.0226033035027328,0.0114397717953693
8000,0.89,80,84,3,0.304793463190915,0.25281428812146,0.297723571460618,0.00864038468423275,0.00642757655059638,0.0135480259968197,0.00865332589791753,0.00643003627565464,0.013591350031347
800,1,80,84,3,0.296520476875545,0.244308289816829,0.249571955198846,0.0263289408507115,0.022260676443636,0.0482491592074075,0.0267259242279294,0.0222721472633922,0.0686873825173241
8000,1,80,84,3,0.304793463190915,0.250675140285162,0.297096584508672,0.00864038468423275,0.00631137573652867,0.0141421438099204,0.00865332589791753,0.00631352482463752,0.0141924222538909
800,0.01,80,85,3,0.299319691554132,0.299516560765607,0.300489055686624,0.0270511601527627,0.0274465600908252,0.0278274721529876,0.0275448774817308,0.0279183171301236,0.0283134783530345
8000,0.01,80,85,3,0.338007629494299,0.337973140760062,0.339692679439212,0.00846308471301009,0.00843001578573423,0.00852879895110705,0.00847545027613332,0.00844237470131517,0.00854149793089935
800,0.12,80,85,3,0.299319691554132,0.294019282360336,0.304809889813272,0.0270511601527627,0.0265964787196495,0.0314083501791065,0.0275448774817308,0.0269424567343585,0.0318866464240938
8000,0.12,80,85,3,0.338007629494299,0.325730033301988,0.344665602506487,0.00846308471301009,0.00798948318511155,0.00919354195526044,0.00847545027613332,0.00799987671005184,0.00920814350130025
800,0.23,80,85,3,0.299319691554132,0.288968497723759,0.308030491218946,0.0270511601527627,0.025414199467946,0.0344686607399935,0.0275448774817308,0.0256729501218989,0.0349457026907185
8000,0.23,80,85,3,0.338007629494299,0.315196580224173,0.347898313932121,0.00846308471301009,0.00761791393377398,0.00993161223655955,0.00847545027613332,0.00762656962326998,0.0099480904383424
800,0.34,80,85,3,0.299319691554132,0.284800338332359,0.310965168318057,0.0270511601527627,0.0243988739545375,0.0374253797305458,0.0275448774817308,0.0245941845964451,0.0379111629497046
8000,0.34,80,85,3,0.338007629494299,0.30683170389569,0.3507565757496,0.00846308471301009,0.00731656766677681,0.0108272388901158,0.00847545027613332,0.00732386490803919,0.0108459661569297
800,0.45,80,85,3,0.299319691554132,0.281346784122734,0.313730777806047,0.0270511601527627,0.0235536126752866,0.0402727396936208,0.0275448774817308,0.023703173104047,0.0407993988911348
8000,0.45,80,85,3,0.338007629494299,0.300120397473362,0.353477897761032,0.00846308471301009,0.00707041437307204,0.0116611837573516,0.00847545027613332,0.00707665590887365,0.0116822889722795
800,0.56,80,85,3,0.299319691554132,0.278449968996766,0.316364956479007,0.0270511601527627,0.0228475958541689,0.0429738603916755,0.0275448774817308,0.0229641148180329,0.0436080828139392
8000,0.56,80,85,3,0.338007629494299,0.294644029850032,0.352965200390757,0.00846308471301009,0.00686648483069591,0.0105304860432205,0.00847545027613332,0.00687189570886279,0.00991674070094122
800,0.67,80,85,3,0.299319691554132,0.275988741788032,0.318891003016218,0.0270511601527627,0.0222518311141952,0.045583850591811,0.0275448774817308,0.0223443000280484,0.0464330914017286
8000,0.67,80,85,3,0.338007629494299,0.290101263317785,0.353571239969844,0.00846308471301009,0.00669510150411596,0.00857752304936226,0.00847545027613332,0.00669984780079478,0.00879593491690191
800,0.78,80,85,3,0.299319691554132,0.273872623925415,0.321351358909367,0.0270511601527627,0.0217434122216126,0.0484254784406716,0.0275448774817308,0.0218181903769241,0.049648430670064
8000,0.78,80,85,3,0.338007629494299,0.286277014983627,0.420777978138723,0.00846308471301009,0.0065491912798083,0.00948440439341701,0.00847545027613332,0.00655339699815477,0.00954603329374857
800,0.89,80,85,3,0.299319691554132,0.2720337824172,0.323853388856126,0.0270511601527627,0.0213048651483956,0.0524710609055521,0.0275448774817308,0.0213664815053689,0.054355759908641
8000,0.89,80,85,3,0.338007629494299,0.283015747210416,0.353837318613974,0.00846308471301009,0.00642354272141784,0.00953705344945604,0.00847545027613332,0.00642730206104863,0.0102032713876346
800,1,80,85,3,0.299319691554132,0.270420750627282,0.326715525361253,0.0270511601527627,0.0209228880743215,0.0614882744608109,0.0275448774817308,0.0209746005738921,0.0647854815838717
8000,1,80,85,3,0.338007629494299,0.280202949559484,0.358993006661058,0.00846308471301009,0.0063142555463283,0.00903701742866768,0.00847545027613332,0.00631764135868391,0.00910168399661406
800,0.01,80,86,3,0.358946547940917,0.354878447204004,0.357344709414247,0.0300362268451269,0.0295623415097068,0.0300717362344463,0.0304911817728868,0.0300134876717571,0.0305417517738917
8000,0.01,80,86,3,0.333939057347625,0.332790162483547,0.334319521521249,0.00856638453494047,0.00852537647313703,0.00862780494552711,0.00857893418927078,0.00853769609069747,0.00864054998262929
800,0.12,80,86,3,0.358946547940917,0.330140791751282,0.353884231242805,0.0300362268451269,0.0269506009487661,0.0321071880256703,0.0304911817728868,0.0272599747335922,0.0325415359367194
8000,0.12,80,86,3,0.333939057347625,0.319303327521986,0.334883778209128,0.00856638453494047,0.00801852780204141,0.00918244251934855,0.00857893418927078,0.00802802277910219,0.00919621627023582
800,0.23,80,86,3,0.358946547940917,0.314201254436329,0.352858928223283,0.0300362268451269,0.025204288652941,0.0349058043580293,0.0304911817728868,0.0254363191394841,0.035304935979387
8000,0.23,80,86,3,0.333939057347625,0.309315519861571,0.33506570594866,0.00856638453494047,0.00762164395627763,0.00974184728233819,0.00857893418927078,0.00762919078686014,0.00975649974001842
800,0.34,80,86,3,0.358946547940917,0.302775540113702,0.353371023940977,0.0300362268451269,0.0238648032745301,0.0426131021223897,0.0304911817728868,0.024047841632959,0.0432519663542616
8000,0.34,80,86,3,0.333939057347625,0.301776526767931,0.335248956534384,0.00856638453494047,0.00731065971326447,0.0103393218048534,0.00857893418927078,0.00731682697287644,0.0103549340437139
800,0.45,80,86,3,0.358946547940917,0.294186752799144,0.110360342009442,0.0300362268451269,0.0228156231847383,0.0102117744645711,0.0304911817728868,0.0229642532535544,0.0102184457863037
8000,0.45,80,86,3,0.333939057347625,0.295903785558471,0.33554446796451,0.00856638453494047,0.00706141487565896,0.0110269070732659,0.00857893418927078,0.00706656572362741,0.0110437959994533
800,0.56,80,86,3,0.358946547940917,0.287505066629875,0.346161472902269,0.0300362268451269,0.0219786289263298,0.0307983517562913,0.0304911817728868,0.0221018324180461,0.0312495438604206
8000,0.56,80,86,3,0.333939057347625,0.291205898900335,0.336161191322225,0.00856638453494047,0.00685745163259116,0.0121343080188004,0.00857893418927078,0.00686182970350698,0.0121542801445456
800,0.67,80,86,3,0.358946547940917,0.282165662298493,0.359375908978682,0.0300362268451269,0.021298314712854,0.0309785833431855,0.0304911817728868,0.0214021528691043,0.0340618617909796
8000,0.67,80,86,3,0.333939057347625,0.287364825570476,0.355563358066012,0.00856638453494047,0.00668755030514748,0.00804830984523017,0.00857893418927078,0.00669132582758617,0.00826396343428428
800,0.78,80,86,3,0.358946547940917,0.277805486481942,0.423875921917322,0.0300362268451269,0.0207356716785065,0.0140012462360437,0.0304911817728868,0.0208244407120141,0.0141645314003414
8000,0.78,80,86,3,0.333939057347625,0.284166922635458,0.348475013683289,0.00856638453494047,0.00654387324484758,0.00842975585147247,0.00857893418927078,0.00654716907191752,0.00893909895955654
800,0.89,80,86,3,0.358946547940917,0.274180828108127,0.325386801258201,0.0300362268451269,0.0202631374365127,0.0194054518497723,0.0304911817728868,0.0203399765701864,0.145037574804059
8000,0.89,80,86,3,0.333939057347625,0.281463749965823,0.386772035380825,0.00856638453494047,0.00642080071880054,0.00862502270823827,0.00857893418927078,0.00642370788991576,0.00867587845516851
800,1,80,86,3,0.358946547940917,0.271122190101324,0.357813392307234,0.0300362268451269,0.0198609313621735,0.0193883551650331,0.0304911817728868,0.0199281848291291,0.0205307894002363
8000,1,80,86,3,0.333939057347625,0.279149104952731,0.336612384740729,0.00856638453494047,0.0063142054000968,0.00880268982147752,0.00857893418927078,0.00631679289413779,0.00938929316621685
800,0.01,80,87,3,0.362853372284758,0.356462373406666,0.358282605192303,0.0283687614538234,0.027983637312122,0.0283206552033252,0.0286633545940475,0.0282786330867915,0.0286213339181761
8000,0.01,80,87,3,0.320392398221984,0.317236911041976,0.318817637476527,0.00855646682914195,0.00847234730450907,0.00856968668202961,0.00857034013596692,0.00848586083715469,0.00858360155939559
800,0.12,80,87,3,0.362853372284758,0.331567532307359,0.34717775439859,0.0283687614538234,0.0259794331823693,0.0294294483873321,0.0286633545940475,0.0262180894999699,0.0297471927980488
8000,0.12,80,87,3,0.320392398221984,0.299663132979407,0.314959776327683,0.00855646682914195,0.00792397885084818,0.00902440708193828,0.00857034013596692,0.00793459732297385,0.009039736767042
800,0.23,80,87,3,0.362853372284758,0.317577335042694,0.34141438513989,0.0283687614538234,0.0245908018050409,0.0305595550916865,0.0286633545940475,0.0247800668471758,0.0308845117608833
8000,0.23,80,87,3,0.320392398221984,0.288231161423732,0.312892843084171,0.00855646682914195,0.00751746572892182,0.00951938943520557,0.00857034013596692,0.00752605714516209,0.00953666959953487
800,0.34,80,87,3,0.362853372284758,0.307895407291042,0.337109534289179,0.0283687614538234,0.0235233494241678,0.0316230691611916,0.0286633545940475,0.0236773749969261,0.0319551117667468
8000,0.34,80,87,3,0.320392398221984,0.279899528636383,0.311274033797248,0.00855646682914195,0.00720020366948793,0.0100266005387332,0.00857034013596692,0.00720729587132956,0.0100462291138579
800,0.45,80,87,3,0.362853372284758,0.300727534463466,0.33360913921096,0.0283687614538234,0.022679232499266,0.0326377365885617,0.0286633545940475,0.0228078531599012,0.0329798044191445
8000,0.45,80,87,3,0.320392398221984,0.273535288671656,0.309889319611667,0.00855646682914195,0.00694682301828834,0.0105573998691997,0.00857034013596692,0.00695276510442277,0.0105798256552103
800,0.56,80,87,3,0.362853372284758,0.295194863678076,0.330641660080618,0.0283687614538234,0.0219972176421805,0.0336108070923414,0.0286633545940475,0.0221069661363719,0.0339671082289957
8000,0.56,80,87,3,0.320392398221984,0.268511785721797,0.308670697722042,0.00855646682914195,0.00674015412538963,0.0111445137111645,0.00857034013596692,0.00674519000304944,0.0111702850142781
800,0.67,80,87,3,0.362853372284758,0.290793791426206,0.328054931253192,0.0283687614538234,0.0214357761074441,0.0345280387451001,0.0286633545940475,0.021531089153493,0.0349031422081095
8000,0.67,80,87,3,0.320392398221984,0.264445730494042,0.307506505994709,0.00855646682914195,0.00656845672887855,0.0116398202701632,0.00857034013596692,0.0065727643810792,0.0116686221094602
800,0.78,80,87,3,0.362853372284758,0.287210364549761,0.325747909327496,0.0283687614538234,0.020965952241764,0.035355242429982,0.0286633545940475,0.021049939451334,0.0357535634064311
8000,0.78,80,87,3,0.320392398221984,0.261087958451231,0.306419196876443,0.00855646682914195,0.00642355216837107,0.0144039652350609,0.00857034013596692,0.00642726574977617,0.0145078058874612
800,0.89,80,87,3,0.362853372284758,0.284237491724768,0.323647516056912,0.0283687614538234,0.0205671276886683,0.0360494506534901,0.0286633545940475,0.0206420351066848,0.0364748747299648
8000,0.89,80,87,3,0.320392398221984,0.258269072337405,0.520502965941811,0.00855646682914195,0.00629960779742974,0.00453693863543246,0.00857034013596692,0.00630283085733682,0.0269466563840785
800,1,80,87,3,0.362853372284758,0.281732691125726,0.321700004037828,0.0283687614538234,0.0202243233248442,0.0365740064519789,0.0286633545940475,0.0202918169939086,0.0370293925844317
8000,1,80,87,3,0.320392398221984,0.255869754271187,0.317657307254313,0.00855646682914195,0.00619236518196876,0.00946293785660303,0.00857034013596692,0.00619517908405649,0.0095293109075645
800,0.01,80,88,3,0.382727592223717,0.382940060231592,0.385599022008007,0.0314478097007605,0.03148900952018,0.0319833852532148,0.0319523184893375,0.0320127213089746,0.0325196234048801
8000,0.01,80,88,3,0.34424424025032,0.342765021988568,0.344630321549673,0.00881108077433657,0.00871866898221681,0.0088245667238317,0.00882321720943497,0.00873042150442696,0.00883664477691843
800,0.12,80,88,3,0.382727592223717,0.363862459723555,0.392243793205117,0.0314478097007605,0.0298225438109993,0.0357424157772107,0.0319523184893375,0.030317656523894,0.0365264070168307
8000,0.12,80,88,3,0.34424424025032,0.326970973221637,0.345593721075388,0.00881108077433657,0.00817619930553141,0.00935030488332341,0.00882321720943497,0.00818566800007253,0.00936307528554256
800,0.23,80,88,3,0.382727592223717,0.347863798058684,0.396312233493139,0.0314478097007605,0.0282053147899659,0.0404070902352462,0.0319523184893375,0.0286302357998436,0.0418195970418904
8000,0.23,80,88,3,0.34424424025032,0.315438017168784,0.346140139173238,0.00881108077433657,0.00777177685551275,0.00990838445356521,0.00882321720943497,0.00777965969413477,0.00992193223520326
800,0.34,80,88,3,0.382727592223717,0.335613766004193,0.400013218336406,0.0314478097007605,0.0268401975817023,0.0410178842809295,0.0319523184893375,0.0272025506800788,0.0428155960516672
8000,0.34,80,88,3,0.34424424025032,0.306725867800033,0.346597743730631,0.00881108077433657,0.00744824794974583,0.0104794368126115,0.00882321720943497,0.00745492277328373,0.0104939890396831
800,0.45,80,88,3,0.382727592223717,0.326068473300452,0.402094414493701,0.0314478097007605,0.0257054845162735,0.0274356825115668,0.0319523184893375,0.0260174187158244,0.0278769475752266
8000,0.45,80,88,3,0.34424424025032,0.299918207216279,0.347030213484352,0.00881108077433657,0.00718452893413978,0.0110829375128621,0.00882321720943497,0.00719025864818739,0.0110991996878434
800,0.56,80,88,3,0.382727592223717,0.318448522257882,0.424520220736959,0.0314478097007605,0.0247545769516481,0.0263390182858882,0.0319523184893375,0.0250265202471235,0.0321895554387806
8000,0.56,80,88,3,0.34424424025032,0.294452507987756,0.347479224898205,0.00881108077433657,0.00696622458259288,0.011764252539482,0.00882321720943497,0.00697120178878801,0.0117840634576828
800,0.67,80,88,3,0.382727592223717,0.312230237462176,0.445219815060388,0.0314478097007605,0.0239484935765737,0.0264833754822118,0.0319523184893375,0.024188386293441,0.381418607167637
8000,0.67,80,88,3,0.34424424025032,0.289966981696812,0.348057894827191,0.00881108077433657,0.00678299781291146,0.0127787901869421,0.00882321720943497,0.00678736704867152,0.0128069344971583
800,0.78,80,88,3,0.382727592223717,0.307059845081275,0.464511955788656,0.0314478097007605,0.0232578957926385,0.0261296874510311,0.0319523184893375,0.0234716271273187,0.224267005856047
8000,0.78,80,88,3,0.34424424025032,0.286218917509222,0.348886394690516,0.00881108077433657,0.00662729571304835,0.0129226601935405,0.00882321720943497,0.00663116726600537,0.0129391105317608
800,0.89,80,88,3,0.382727592223717,0.30269228782071,0.469807028107563,0.0314478097007605,0.0226607480928332,0.0268284390608178,0.0319523184893375,0.0228527226661575,0.0320874475912967
8000,0.89,80,88,3,0.34424424025032,0.283039571044107,0.353093602116295,0.00881108077433657,0.00649351481075296,0.00683235072302321,0.00882321720943497,0.00649697404091243,0.0068533968678967
800,1,80,88,3,0.382727592223717,0.298953123104328,0.474137977627713,0.0314478097007605,0.0221402088251622,0.0258540847190233,0.0319523184893375,0.0223137923463213,0.0423813225424654
8000,1,80,88,3,0.34424424025032,0.280308033757592,0.398496825573221,0.00881108077433657,0.00637743401459075,0.0033848169546984,0.00882321720943497,0.00638054786165554,0.0399038459408309
800,0.01,80,89,3,0.302208821099104,0.306623305304563,0.308016918024713,0.0267412083784905,0.0263884236611376,0.0267003481777709,0.0270650970742909,0.0267032191678238,0.0270247497094954
8000,0.01,80,89,3,0.333176449312654,0.330314741324727,0.331860781406935,0.00845203118202728,0.0083944782556798,0.00848747844551307,0.0084655957429295,0.00840780677850825,0.00850122366318626
800,0.12,80,89,3,0.302208821099104,0.305759678624039,0.321009116205144,0.0267412083784905,0.0241783761647188,0.0270747531186446,0.0270650970742909,0.0244129370896021,0.0273624111723473
8000,0.12,80,89,3,0.333176449312654,0.313113078029944,0.328006112869616,0.00845203118202728,0.00787873614849256,0.00888349527978871,0.0084655957429295,0.00788924441351262,0.00889830138391885
800,0.23,80,89,3,0.302208821099104,0.300588815449926,0.326737864986452,0.0267412083784905,0.0229152436710179,0.0280468862214846,0.0270650970742909,0.0231105417202674,0.0283243645637005
8000,0.23,80,89,3,0.333176449312654,0.301731677865791,0.325587054023728,0.00845203118202728,0.0074934030364601,0.00925162433465309,0.0084655957429295,0.00750187397436943,0.00926720289731429
800,0.34,80,89,3,0.302208821099104,0.295609967204532,0.331315552254854,0.0267412083784905,0.0220384291903105,0.0305345759743377,0.0270650970742909,0.0222076652653137,0.0308912221148146
8000,0.34,80,89,3,0.333176449312654,0.293388428623907,0.323551599729412,0.00845203118202728,0.00719377230997954,0.00959231382715804,0.0084655957429295,0.00720075014480588,0.00960850356188337
800,0.45,80,89,3,0.302208821099104,0.291171211829578,0.337039753611913,0.0267412083784905,0.0213716320798132,0.0223733882500918,0.0270650970742909,0.0215209728519389,0.0228241275671525
8000,0.45,80,89,3,0.333176449312654,0.286990648400863,0.321724082881953,0.00845203118202728,0.00695400733603041,0.00990809486802132,0.0084655957429295,0.00695985509169128,0.00992478350750718
800,0.56,80,89,3,0.302208821099104,0.287268233459487,0.352427708896876,0.0267412083784905,0.0208382472258427,0.0226354912111759,0.0270650970742909,0.0209715130476689,0.0239154964398162
8000,0.56,80,89,3,0.333176449312654,0.281927011794497,0.320035640223028,0.00845203118202728,0.006757799709019,0.0102025640673972,0.0084655957429295,0.00676276948014658,0.0102196657914215
800,0.67,80,89,3,0.302208821099104,0.283835817860454,0.358102030484505,0.0267412083784905,0.0203976932427915,0.0233670433967653,0.0270650970742909,0.0205176018288207,0.0250335433506489
8000,0.67,80,89,3,0.333176449312654,0.277820610211998,0.318452491660691,0.00845203118202728,0.0065942863783302,0.0104809403355552,0.0084655957429295,0.00659855981816039,0.0104983853319984
800,0.78,80,89,3,0.302208821099104,0.280804189662646,0.337507949999352,0.0267412083784905,0.0200255393563116,0.022574788628945,0.0270650970742909,0.0201341580329808,0.0245575211984615
8000,0.78,80,89,3,0.333176449312654,0.27442484777654,0.316956211697864,0.00845203118202728,0.00645593742691744,0.0107502571369641,0.0084655957429295,0.00645964929956369,0.0107679899554188
800,0.89,80,89,3,0.302208821099104,0.278111606873338,0.334311021893592,0.0267412083784905,0.0197057919953729,0.0216905841249943,0.0270650970742909,0.0198047521311696,0.0235682267506005
8000,0.89,80,89,3,0.333176449312654,0.271571211234573,0.31553468599307,0.00845203118202728,0.00633736660681328,0.0110157445580145,0.0084655957429295,0.00634061920233458,0.0110337149840217
800,1,80,89,3,0.302208821099104,0.275706259203777,0.373322662855872,0.0267412083784905,0.0194273626758523,0.0176761574727487,0.0270650970742909,0.019517981338613,0.0196222041641873
8000,1,80,89,3,0.333176449312654,0.269140523128212,0.314173660017823,0.00845203118202728,0.00623461965159955,0.0112629219820009,0.0084655957429295,0.00623749206021737,0.011281010093524
800,0.01,80,90,3,0.32996390134059,0.32380564182387,0.324994675730318,0.0262342204706702,0.025707039581267,0.025961996594869,0.026503733188416,0.0259587414083331,0.026222632601179
8000,0.01,80,90,3,0.322082144109732,0.319760484787218,0.321294614784866,0.00873384826702565,0.00866138298677422,0.00877366417344545,0.00874758037667979,0.00867463937150037,0.0087874107150454
800,0.12,80,90,3,0.32996390134059,0.303678312342072,0.313570993215679,0.0262342204706702,0.0238808127106131,0.0264712339589805,0.026503733188416,0.02404776999053,0.026725102350031
8000,0.12,80,90,3,0.322082144109732,0.304709598651942,0.319678434495614,0.00873384826702565,0.00807782302277346,0.00930404221941413,0.00874758037667979,0.00808781429399207,0.00931885288119669
800,0.23,80,90,3,0.32996390134059,0.292874610588759,0.307553069456065,0.0262342204706702,0.0227781658278214,0.0272471780933882,0.026503733188416,0.0228953552309049,0.0274988145696699
8000,0.23,80,90,3,0.322082144109732,0.294593503650747,0.319108569032155,0.00873384826702565,0.00764736442049649,0.00983669665247042,0.00874758037667979,0.00765523132898412,0.0098525276488356
800,0.34,80,90,3,0.32996390134059,0.285421454571759,0.30276377286226,0.0262342204706702,0.0219527329862232,0.027975336810826,0.026503733188416,0.0220376105039405,0.0282204004507642
8000,0.34,80,90,3,0.322082144109732,0.287107422800433,0.318859201654139,0.00873384826702565,0.00731404098017156,0.0103676220154379,0.00874758037667979,0.00732042654971768,0.0103844328451812
800,0.45,80,90,3,0.32996390134059,0.279893572034525,0.29856390614027,0.0262342204706702,0.0213031193949397,0.0286396736895326,0.026503733188416,0.0213660162238702,0.0288731225456966
8000,0.45,80,90,3,0.322082144109732,0.281320715413014,0.31878221740448,0.00873384826702565,0.00704829881561014,0.010886494632958,0.00874758037667979,0.00705360392184318,0.0109042235090332
800,0.56,80,90,3,0.32996390134059,0.275615819557897,0.294730568172666,0.0262342204706702,0.0207767446778948,0.0292660087364809,0.026503733188416,0.0208240891793831,0.0294829811545801
8000,0.56,80,90,3,0.322082144109732,0.276709090380089,0.31878936414895,0.00873384826702565,0.00683163225403884,0.0113687845175338,0.00874758037667979,0.00683612116085699,0.0113872872195053
800,0.67,80,90,3,0.32996390134059,0.272205447624103,0.291164869534046,0.0262342204706702,0.0203409481999596,0.0298884804301491,0.026503733188416,0.0203769187870582,0.0300835131610605
