"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,1,80,2000084,3,0.34255092064513,0.293541985154791,0.439480722285238,0.0268349130044514,0.0211061100225978,0.0166835078477033,0.0271845571193725,0.0212174012496188,0.0164976219597266
8000,1,80,2000084,3,0.330517185574892,0.274280063771553,0.323796780566009,0.00867499579565694,0.00633027125784442,0.0116145079672655,0.00868880824099777,0.0063331526642477,0.0116402892586804
800,0.01,80,2000085,3,0.328738939143078,0.324520393296922,0.326261825949551,0.0265335033546968,0.025565340827906,0.0258434918346878,0.0268220909058014,0.0258351059697168,0.026115274926127
8000,0.01,80,2000085,3,0.323585648472486,0.322418745038835,0.324079729965547,0.00853006248551936,0.00847656358412268,0.00857997774784468,0.00854337407412319,0.00848952649744903,0.00859338482577068
800,0.12,80,2000085,3,0.328738939143078,0.304641295838778,0.319885680225179,0.0265335033546968,0.0230891067156986,0.0254040657901088,0.0268220909058014,0.0233159506895058,0.0256413363414389
8000,0.12,80,2000085,3,0.323585648472486,0.308534074477048,0.325364831762375,0.00853006248551936,0.00794379596776482,0.00907535539105713,0.00854337407412319,0.00795389656049103,0.00908996361751889
800,0.23,80,2000085,3,0.328738939143078,0.29246939264572,0.316317210999961,0.0265335033546968,0.0218936602812626,0.0255683053791045,0.0268220909058014,0.0220915483382586,0.025793377835858
8000,0.23,80,2000085,3,0.323585648472486,0.298286789760656,0.326276914956797,0.00853006248551936,0.00754485712737584,0.00958560792669793,0.00854337407412319,0.0075530045353065,0.00960151064071807
800,0.34,80,2000085,3,0.328738939143078,0.283638864580182,0.313573959525976,0.0265335033546968,0.0210609905444725,0.0257615692584029,0.0268220909058014,0.0212328078283621,0.0259925106060143
8000,0.34,80,2000085,3,0.323585648472486,0.290525641326088,0.327242063509316,0.00853006248551936,0.00723404173765386,0.0101482907620766,0.00854337407412319,0.00724077410720333,0.0101657129506855
800,0.45,80,2000085,3,0.328738939143078,0.276851854073249,0.311263800634328,0.0265335033546968,0.0204213817319933,0.025769333399008,0.0268220909058014,0.0205705937121296,0.0260290481615152
8000,0.45,80,2000085,3,0.323585648472486,0.284451648065391,0.328409541926042,0.00853006248551936,0.00698470134005203,0.0108392176375028,0.00854337407412319,0.0069903712759397,0.0108586887833244
800,0.56,80,2000085,3,0.328738939143078,0.271449061578959,0.309064815466528,0.0265335033546968,0.0199066960470758,0.0252997415405661,0.0268220909058014,0.0200367087495271,0.0256109285240988
8000,0.56,80,2000085,3,0.323585648472486,0.279570391026841,0.330040807143809,0.00853006248551936,0.00678017044674864,0.0118267830798304,0.00854337407412319,0.00678502002334534,0.011849046306564
800,0.67,80,2000085,3,0.328738939143078,0.267038810334145,0.306724699013089,0.0265335033546968,0.019481143029474,0.0247870611157032,0.0268220909058014,0.0195949434821087,0.025163121214778
8000,0.67,80,2000085,3,0.323585648472486,0.275562511065052,0.331004523550527,0.00853006248551936,0.00660937359648452,0.00998392132266474,0.00854337407412319,0.00661357519380656,0.0102414816237693
800,0.78,80,2000085,3,0.328738939143078,0.26336802192599,0.304384355948055,0.0265335033546968,0.0191226971223054,0.0251837981828311,0.0268220909058014,0.0192227879262433,0.0256355518013475
8000,0.78,80,2000085,3,0.323585648472486,0.272213022928566,0.329460278048536,0.00853006248551936,0.00646462504771364,0.0121861590446811,0.00854337407412319,0.00646830511821271,0.012099455430149
800,0.89,80,2000085,3,0.328738939143078,0.260264099139793,0.302440517992127,0.0265335033546968,0.0188164612686521,0.027465533734804,0.0268220909058014,0.0189049052446329,0.0279823825209015
8000,0.89,80,2000085,3,0.323585648472486,0.269372028025461,0.327348386311646,0.00853006248551936,0.0063404119441388,0.00824938766249492,0.00854337407412319,0.0063436655464582,0.00828865156768727
800,1,80,2000085,3,0.328738939143078,0.257604687817713,0.616900153359793,0.0265335033546968,0.0185517705484878,0.0130383045864442,0.0268220909058014,0.0186302621940359,0.0143827900183578
8000,1,80,2000085,3,0.323585648472486,0.266931864146605,0.332494464859036,0.00853006248551936,0.00623267338241969,0.00801877252538344,0.00854337407412319,0.00623557345545574,0.00818837534483999
800,0.01,80,2000086,3,0.361368026887721,0.357630325090663,0.360309567782142,0.0266697448231895,0.0270382819827832,0.0273596836501765,0.0279829624978792,0.0281746888377697,0.0286233417390722
8000,0.01,80,2000086,3,0.330114406950399,0.328363089987174,0.329886358122655,0.00846010933722268,0.00837346184456475,0.00846978345739691,0.00847213441274084,0.00838500369644291,0.00848166696581202
800,0.12,80,2000086,3,0.361368026887721,0.330740515949459,0.356512682618101,0.0266697448231895,0.0253577411429304,0.0303481479089736,0.0279829624978792,0.0257457413149066,0.0310284163875126
8000,0.12,80,2000086,3,0.330114406950399,0.313887283632475,0.329035086655012,0.00846010933722268,0.00778381121421193,0.00878902538598431,0.00847213441274084,0.00779237196864663,0.00880083015130897
800,0.23,80,2000086,3,0.361368026887721,0.314158362882838,0.354261848361156,0.0266697448231895,0.0239281812252189,0.0325711170906149,0.0279829624978792,0.0242124779509187,0.0330929967792162
8000,0.23,80,2000086,3,0.330114406950399,0.303635887787356,0.328456439086042,0.00846010933722268,0.00737776324326152,0.00911213869580406,0.00847213441274084,0.00738445486690966,0.00912396601157373
800,0.34,80,2000086,3,0.361368026887721,0.302495749745652,0.352981831653879,0.0266697448231895,0.022963578922322,0.0353879183675835,0.0279829624978792,0.0231827299868231,0.0366344389559048
8000,0.34,80,2000086,3,0.330114406950399,0.295938847311791,0.328032683544097,0.00846010933722268,0.00707295947027485,0.00944425861075948,0.00847213441274084,0.00707836334539249,0.00945614786531239
800,0.45,80,2000086,3,0.361368026887721,0.293669506714834,0.352232176697463,0.0266697448231895,0.0222085826275542,0.0391725696968696,0.0279829624978792,0.0223842851679425,0.0423361988011399
8000,0.45,80,2000086,3,0.330114406950399,0.289940472362638,0.327806283276181,0.00846010933722268,0.00683406958230464,0.00982402357348908,0.00847213441274084,0.00683854272423604,0.00983611466421318
800,0.56,80,2000086,3,0.361368026887721,0.286706117874728,0.351648799990006,0.0266697448231895,0.0215791907123044,0.0435372983912142,0.0279829624978792,0.0217245330893705,0.0493069833865992
8000,0.56,80,2000086,3,0.330114406950399,0.285133015333549,0.327836961654616,0.00846010933722268,0.00664109829193404,0.0102615368278634,0.00847213441274084,0.00664487463432786,0.010273861194327
800,0.67,80,2000086,3,0.361368026887721,0.28105844553543,0.350817520937052,0.0266697448231895,0.021039862858738,0.0461732469114364,0.0279829624978792,0.0211629447096566,0.0552458615145267
8000,0.67,80,2000086,3,0.330114406950399,0.281193806272731,0.32768630290671,0.00846010933722268,0.00648163207585439,0.00996247195613602,0.00847213441274084,0.00648487220092056,0.0099730171275126
800,0.78,80,2000086,3,0.361368026887721,0.276383331825288,0.348442619730499,0.0266697448231895,0.0205711139305349,0.0443266618520623,0.0279829624978792,0.0206772288597143,0.0588269760158205
8000,0.78,80,2000086,3,0.330114406950399,0.277907381806168,0.326169163322055,0.00846010933722268,0.00634747269575118,0.00906202786791702,0.00847213441274084,0.00635029079517094,0.00907486370590241
800,0.89,80,2000086,3,0.361368026887721,0.272450351688589,0.344372303632129,0.0266697448231895,0.0201601359392319,0.0445638519398108,0.0279829624978792,0.0202529164300074,0.0620699595050739
8000,0.89,80,2000086,3,0.330114406950399,0.275124194056505,0.323457949927277,0.00846010933722268,0.00623295032498834,0.00887168973467367,0.00847213441274084,0.00623542991821571,0.00889603840619911
800,1,80,2000086,3,0.361368026887721,0.269097460317201,0.352536946206537,0.0266697448231895,0.019797512418367,0.0397771497720837,0.0279829624978792,0.0198795516935429,0.0585159736325952
8000,1,80,2000086,3,0.330114406950399,0.272737135201649,0.320267195143181,0.00846010933722268,0.00613400011793897,0.0103236408187023,0.00847213441274084,0.00613620373368856,0.0109709906856673
800,0.01,80,2000087,3,0.358796322999359,0.355096056683216,0.356764202768218,0.0259576329642927,0.0258979793033912,0.02615891184311,0.0262645446929575,0.0261795920430589,0.0264474708431738
8000,0.01,80,2000087,3,0.328223504707018,0.326292075123251,0.32779346852807,0.00840718935422139,0.00838486230465524,0.0084767549757185,0.00841964017792671,0.00839717381157746,0.00848942932713887
800,0.12,80,2000087,3,0.358796322999359,0.336570160331682,0.352012378690616,0.0259576329642927,0.0250263427225306,0.0278887211117985,0.0262645446929575,0.0252152338147786,0.0281173279969324
8000,0.12,80,2000087,3,0.328223504707018,0.311738558339919,0.326859140163127,0.00840718935422139,0.00796847055219384,0.00902891127801805,0.00841964017792671,0.00797862272024467,0.00904293175855601
800,0.23,80,2000087,3,0.358796322999359,0.324822080110625,0.349352188944011,0.0259576329642927,0.0242642544829727,0.0294237630572777,0.0262645446929575,0.0243951749615763,0.0295683904819115
8000,0.23,80,2000087,3,0.328223504707018,0.301427438288666,0.326418047126559,0.00840718935422139,0.00760622854550439,0.00955953634053581,0.00841964017792671,0.00761470363749348,0.00957471596141339
800,0.34,80,2000087,3,0.358796322999359,0.316167074072424,0.347001040091126,0.0259576329642927,0.0236066723637942,0.0308882669186083,0.0262645446929575,0.0236932272005303,0.0308926903704463
8000,0.34,80,2000087,3,0.328223504707018,0.293660224115881,0.326111547184077,0.00840718935422139,0.00730652000130746,0.0100936074974181,0.00841964017792671,0.00731369336562723,0.0101099318492563
800,0.45,80,2000087,3,0.358796322999359,0.309448287910893,0.344591378788612,0.0259576329642927,0.0230359622861183,0.0323742474616085,0.0262645446929575,0.0230881596944564,0.0321538991051858
8000,0.45,80,2000087,3,0.328223504707018,0.287602429316212,0.32588515170521,0.00840718935422139,0.00705867184009742,0.0106422913636157,0.00841964017792671,0.0070648196119414,0.0106598291750769
800,0.56,80,2000087,3,0.358796322999359,0.304060851686733,0.341870924919006,0.0259576329642927,0.0225368581164287,0.0340344515837656,0.0262645446929575,0.0225627916102149,0.0334639550114155
8000,0.56,80,2000087,3,0.328223504707018,0.282749719864937,0.325725252897499,0.00840718935422139,0.00685202807506609,0.0112211781076739,0.00841964017792671,0.00685735683967095,0.0112400752121433
800,0.67,80,2000087,3,0.358796322999359,0.299639131992749,0.338532658439095,0.0259576329642927,0.0220970360024112,0.0363385822907598,0.0262645446929575,0.0221032138340156,0.0351957677893582
8000,0.67,80,2000087,3,0.328223504707018,0.278777580112319,0.325635004395596,0.00840718935422139,0.00667791418173419,0.011850539621421,0.00841964017792671,0.00668258026653322,0.0118710348222543
800,0.78,80,2000087,3,0.358796322999359,0.295943893714382,0.333950656903723,0.0259576329642927,0.0217067633981199,0.0421172905387732,0.0262645446929575,0.0216982954210252,0.0395950605064632
8000,0.78,80,2000087,3,0.328223504707018,0.275467829911277,0.325622645697582,0.00840718935422139,0.00652962783080364,0.0125380693182386,0.00841964017792671,0.00653375092031947,0.0125604943670953
800,0.89,80,2000087,3,0.358796322999359,0.2928102305093,0.321684679333907,0.0259576329642927,0.0213583480417249,0.0369235015541097,0.0262645446929575,0.0213391584582154,0.0372611840906734
8000,0.89,80,2000087,3,0.328223504707018,0.272668525187002,0.325678632297863,0.00840718935422139,0.00640205197574383,0.0131957333768591,0.00841964017792671,0.00640572484372557,0.0132203508766183
800,1,80,2000087,3,0.358796322999359,0.290120091380075,0.310601064686887,0.0259576329642927,0.0210456419829047,0.0830167965597797,0.0262645446929575,0.0210186953307142,0.0925715186533646
8000,1,80,2000087,3,0.328223504707018,0.270270692486858,0.325719752076696,0.00840718935422139,0.00629126927841505,0.0134537757878827,0.00841964017792671,0.00629456474634017,0.013480457239203
800,0.01,80,2000088,3,0.32448261706804,0.319797086899253,0.321039127966908,0.0273108443292048,0.0272087897802111,0.0275261804291527,0.0277242229098227,0.0276228324455803,0.0279540865311804
8000,0.01,80,2000088,3,0.319665517475227,0.316671143168024,0.318162618576577,0.00875752203140447,0.00865787099276343,0.00877036929818765,0.00877208448068301,0.00867140455712238,0.00878442565834202
800,0.12,80,2000088,3,0.32448261706804,0.301429453206997,0.312045507428584,0.0273108443292048,0.0257254050392283,0.0292458798943135,0.0277242229098227,0.0260674187017499,0.0297631726123999
8000,0.12,80,2000088,3,0.319665517475227,0.300350340973795,0.314448826542428,0.00875752203140447,0.00799771533829041,0.00920512388189384,0.00877208448068301,0.00800674782306641,0.00921907070663841
800,0.23,80,2000088,3,0.32448261706804,0.291016541142902,0.307051518987602,0.0273108443292048,0.0245477695030817,0.0308911864779006,0.0277242229098227,0.0248250587083255,0.0315076964308213
8000,0.23,80,2000088,3,0.319665517475227,0.289984038590352,0.312498748029134,0.00875752203140447,0.00753703410893532,0.00966581639005569,0.00877208448068301,0.00754358040716831,0.00968017926468748
800,0.34,80,2000088,3,0.32448261706804,0.283744188704517,0.303181485928737,0.0273108443292048,0.0236160013545355,0.0325718205535262,0.0277242229098227,0.0238417670226939,0.033308299017317
8000,0.34,80,2000088,3,0.319665517475227,0.282523763064335,0.311059835886467,0.00875752203140447,0.00719178110750672,0.0101404933296189,0.00877208448068301,0.00719674105966897,0.0101553642993713
800,0.45,80,2000088,3,0.32448261706804,0.278302113039871,0.299931564995459,0.0273108443292048,0.0228617208460693,0.034330833131141,0.0277242229098227,0.0230465661623399,0.0352156352234365
8000,0.45,80,2000088,3,0.319665517475227,0.276871428093185,0.309927023718259,0.00875752203140447,0.00692349932436356,0.0106403618303581,0.00877208448068301,0.00692738263704886,0.0106558381745029
800,0.56,80,2000088,3,0.32448261706804,0.274056287256468,0.297088323261594,0.0273108443292048,0.0222379782657294,0.0362026504276109,0.0277242229098227,0.022390184822708,0.0372752456018156
8000,0.56,80,2000088,3,0.319665517475227,0.272435769136076,0.30901942517998,0.00875752203140447,0.00670905985320334,0.0111836608233951,0.00877208448068301,0.00671217852406323,0.0111999322437103
800,0.67,80,2000088,3,0.32448261706804,0.270645815926472,0.294534435810947,0.0273108443292048,0.0217125805482863,0.0382220121239659,0.0277242229098227,0.0218386971296965,0.039538061102126
8000,0.67,80,2000088,3,0.319665517475227,0.268861229628236,0.308295215793233,0.00875752203140447,0.00653369853170391,0.0118082412545732,0.00877208448068301,0.00653625445496368,0.0118256963723823
800,0.78,80,2000088,3,0.32448261706804,0.267845655936227,0.292195666113777,0.0273108443292048,0.0212630425747128,0.0404285999388857,0.0277242229098227,0.021368284459863,0.0420352120329808
8000,0.78,80,2000088,3,0.319665517475227,0.265919371369242,0.307708951867299,0.00875752203140447,0.00638757706723081,0.012498379577197,0.00877208448068301,0.00638970669024284,0.0125171464137195
800,0.89,80,2000088,3,0.32448261706804,0.265506548674441,0.290020429544375,0.0273108443292048,0.020873323161306,0.042871329902326,0.0277242229098227,0.0209618403434051,0.0448485164235441
8000,0.89,80,2000088,3,0.319665517475227,0.263456253393212,0.306922928651735,0.00875752203140447,0.00626390012234121,0.0122019962220117,0.00877208448068301,0.00626569896835825,0.0122147783518258
800,1,80,2000088,3,0.32448261706804,0.263524889688057,0.287970170655607,0.0273108443292048,0.0205317235191464,0.0456139685508408,0.0277242229098227,0.0206068039829752,0.0480840830079208
8000,1,80,2000088,3,0.319665517475227,0.261364204551725,0.305940877564161,0.00875752203140447,0.0061578282775361,0.0177373247141931,0.00877208448068301,0.00615936520924824,0.0182676284251784
800,0.01,80,2000089,3,0.339426141929123,0.336822366958144,0.338141527475022,0.0292769649505108,0.0286552317115884,0.0290466564398314,0.0297437730350815,0.0290881015112147,0.0294957237584108
8000,0.01,80,2000089,3,0.334680799870143,0.333456559308646,0.335203220506836,0.00893274473896878,0.00885690520802367,0.00896997668195924,0.00894749004315909,0.00887164578772134,0.00898521773796591
800,0.12,80,2000089,3,0.339426141929123,0.323091454145104,0.335180826049432,0.0292769649505108,0.0261203338251909,0.0298541249430469,0.0297437730350815,0.0264199967945989,0.0302964750693552
8000,0.12,80,2000089,3,0.334680799870143,0.31896219618984,0.336696580714117,0.00893274473896878,0.00824450308046393,0.00944498069210279,0.00894749004315909,0.00825659925598182,0.00946234946654066
800,0.23,80,2000089,3,0.339426141929123,0.314491121541167,0.333655044909648,0.0292769649505108,0.0246389032008333,0.0308366799488557,0.0297437730350815,0.0248702041123981,0.0312867286240098
8000,0.23,80,2000089,3,0.334680799870143,0.308044736279526,0.337542407680359,0.00893274473896878,0.00780634743623017,0.00993981187026506,0.00894749004315909,0.00781628803333396,0.00995857199698497
800,0.34,80,2000089,3,0.339426141929123,0.308272368120399,0.332500408568624,0.0292769649505108,0.0235767605616673,0.0317607504351402,0.0297437730350815,0.0237648742937242,0.0322189825739818
8000,0.34,80,2000089,3,0.334680799870143,0.299674853220037,0.338228175295725,0.00893274473896878,0.00746913087339828,0.0104899988399771,0.00894749004315909,0.00747743327444705,0.0105099387885417
800,0.45,80,2000089,3,0.339426141929123,0.303515412066845,0.331552281663587,0.0292769649505108,0.022761335674409,0.0326140468130183,0.0297437730350815,0.0229195556522708,0.033078949950175
8000,0.45,80,2000089,3,0.334680799870143,0.293079122289079,0.33893255604093,0.00893274473896878,0.00720021979814191,0.0111982237722233,0.00894749004315909,0.00720726146132137,0.0112195784283362
800,0.56,80,2000089,3,0.339426141929123,0.299740977507855,0.330749809854062,0.0292769649505108,0.0221098345013393,0.0334012508989298,0.0297437730350815,0.0222461242323354,0.0338704088231666
8000,0.56,80,2000089,3,0.334680799870143,0.287757754707655,0.339697103629154,0.00893274473896878,0.0069805715423618,0.0117975790842612,0.00894749004315909,0.00698662564570908,0.0118195922360147
800,0.67,80,2000089,3,0.339426141929123,0.296664677311138,0.330063955587625,0.0292769649505108,0.0215748731009806,0.0341295517937367,0.0297437730350815,0.0216944073872208,0.0345998130965801
8000,0.67,80,2000089,3,0.334680799870143,0.283378811769883,0.337986767602375,0.00893274473896878,0.00679780319379629,0.0097571247950947,0.00894749004315909,0.00680307011291671,0.00978011751272936
800,0.78,80,2000089,3,0.339426141929123,0.294104551779478,0.329478626032138,0.0292769649505108,0.0211265344615853,0.0348049052612084,0.0297437730350815,0.0212328726207878,0.0352720945098055
8000,0.78,80,2000089,3,0.334680799870143,0.279714751148264,0.334702388420924,0.00893274473896878,0.00664338407099303,0.00928536997072583,0.00894749004315909,0.0066480133493816,0.00931362696466981
800,0.89,80,2000089,3,0.339426141929123,0.291937904879716,0.328983674351111,0.0292769649505108,0.0207446885844918,0.0354301399894871,0.0297437730350815,0.0208403840063929,0.0358881724678063
8000,0.89,80,2000089,3,0.334680799870143,0.27660500624453,0.33464501891585,0.00893274473896878,0.00651121786626769,0.00867540209323084,0.00894749004315909,0.00651532309291861,0.00869750363378803
800,1,80,2000089,3,0.339426141929123,0.29007864334741,0.328571441681933,0.0292769649505108,0.0204151652701939,0.0360028663165191,0.0297437730350815,0.0205021104469663,0.0364416385715379
8000,1,80,2000089,3,0.334680799870143,0.273933322383105,0.330837628302626,0.00893274473896878,0.0063968288601458,0.00869762542093304,0.00894749004315909,0.00640049777065435,0.00877621845166906
800,0.01,80,2000090,3,0.362726249971259,0.361451358662091,0.364203610579024,0.030197726433238,0.0302218140901263,0.0307209631434556,0.0307399580914251,0.0307707521096543,0.0312872490296426
8000,0.01,80,2000090,3,0.324458416573808,0.322901356251761,0.324449161576093,0.0086632634433306,0.00862392579594773,0.00873110565976275,0.00867755835645463,0.0086376640109003,0.00874532039702825
800,0.12,80,2000090,3,0.362726249971259,0.337390074028386,0.364194712485652,0.030197726433238,0.0278764822285524,0.0333246517846804,0.0307399580914251,0.028317854450556,0.0339462727740633
8000,0.12,80,2000090,3,0.324458416573808,0.308517142262447,0.323997518400179,0.0086632634433306,0.00808538267751366,0.00929886739141319,0.00867755835645463,0.00809582129219213,0.00931414155480162
800,0.23,80,2000090,3,0.362726249971259,0.319793954036656,0.362532762450925,0.030197726433238,0.026109384319577,0.0358820982468475,0.0307399580914251,0.0264716726199986,0.0365522111315168
8000,0.23,80,2000090,3,0.324458416573808,0.298182799833149,0.323448938776415,0.0086632634433306,0.00765269802672416,0.00982320063376215,0.00867755835645463,0.00766102078297931,0.00984000479768256
800,0.34,80,2000090,3,0.362726249971259,0.306794237356029,0.361081349038055,0.030197726433238,0.024777372628682,0.0389248346963273,0.0307399580914251,0.0250769964477852,0.0396542283769985
8000,0.34,80,2000090,3,0.324458416573808,0.290443275482333,0.322885176186134,0.0086632634433306,0.00731522388589607,0.0103408392203021,0.00867755835645463,0.00732203701659631,0.0103596213976226
800,0.45,80,2000090,3,0.362726249971259,0.296831310653519,0.360861294853764,0.030197726433238,0.0237319363350611,0.0441151385248134,0.0307399580914251,0.0239819475604506,0.0449174351106128
8000,0.45,80,2000090,3,0.324458416573808,0.284436694333991,0.322343391043201,0.0086632634433306,0.00704729245173299,0.0108809858994386,0.00867755835645463,0.00705298474146239,0.010902445924003
800,0.56,80,2000090,3,0.362726249971259,0.288966270587003,0.365588210355766,0.030197726433238,0.0228893052053938,0.0349352161385873,0.0307399580914251,0.0231003823151882,0.0412060047407636
8000,0.56,80,2000090,3,0.324458416573808,0.279640624274141,0.321859038586615,0.0086632634433306,0.00683011462888361,0.0114951036532673,0.00867755835645463,0.00683495099864458,0.0115205696818998
800,0.67,80,2000090,3,0.362726249971259,0.28260711056629,0.359649448559429,0.030197726433238,0.0221963271687878,0.0331081254272101,0.0307399580914251,0.0223767244137838,0.0419945204622295
8000,0.67,80,2000090,3,0.324458416573808,0.275722515420682,0.321486462420265,0.0086632634433306,0.00665072746404066,0.0123152265860473,0.00867755835645463,0.00665489501152338,0.012347953076835
800,0.78,80,2000090,3,0.362726249971259,0.277363344503585,0.353703710564618,0.030197726433238,0.0216168045859376,0.0315749958282326,0.0307399580914251,0.0217727369328172,0.0328433265453655
8000,0.78,80,2000090,3,0.324458416573808,0.272461188192061,0.321357623085701,0.0086632634433306,0.0065001168743224,0.0138869378308445,0.00867755835645463,0.006503751443291,0.0139399372232584
800,0.89,80,2000090,3,0.362726249971259,0.272967624285776,0.3574705140312,0.030197726433238,0.0211251225145079,0.031029320143975,0.0307399580914251,0.0212612553901705,0.0529567812185232
8000,0.89,80,2000090,3,0.324458416573808,0.269703964529296,0.322166526972117,0.0086632634433306,0.0063718827334513,0.0226962594569321,0.00867755835645463,0.00637508529691972,0.0229644914298666
800,1,80,2000090,3,0.362726249971259,0.269231106335275,0.347728291705326,0.030197726433238,0.0207026945390944,0.0299498454490274,0.0307399580914251,0.0208225614856609,0.0735120107171529
8000,1,80,2000090,3,0.324458416573808,0.267342096801208,0.321811395335748,0.0086632634433306,0.00626137668576684,0.011016074448022,0.00867755835645463,0.00626422385203297,0.0110205782680295
800,0.01,80,2000091,3,0.337096739879615,0.335137624711776,0.33719454160441,0.0269218951724319,0.0265056072081107,0.0268218505564513,0.0271732851454736,0.0267866210869307,0.0271116117776346
8000,0.01,80,2000091,3,0.329249358700325,0.328011254925344,0.329736977472551,0.00891429770960041,0.00887694370938332,0.00899562311976388,0.00892916721419935,0.00889153631319462,0.00901073163255937
800,0.12,80,2000091,3,0.337096739879615,0.316948162790001,0.337738293707798,0.0269218951724319,0.0243761051586028,0.0275922274126451,0.0271732851454736,0.024622112330851,0.0279684537194983
8000,0.12,80,2000091,3,0.329249358700325,0.313522296083264,0.331563500979667,0.00891429770960041,0.00833995575844953,0.00968604269318358,0.00892916721419935,0.00835158923049686,0.00970336903971083
800,0.23,80,2000091,3,0.337096739879615,0.303789340613831,0.338450443731864,0.0269218951724319,0.0230694745564098,0.0286688277095838,0.0271732851454736,0.0232688916464429,0.029155642592099
8000,0.23,80,2000091,3,0.329249358700325,0.302531968215471,0.3329709401184,0.00891429770960041,0.0079095529781059,0.0103776207956568,0.00892916721419935,0.00791897227738722,0.0103971359109126
800,0.34,80,2000091,3,0.337096739879615,0.293815225469093,0.339341471512278,0.0269218951724319,0.0221256672045661,0.0297080736851082,0.0271732851454736,0.0222911337626384,0.0311207560692204
8000,0.34,80,2000091,3,0.329249358700325,0.294107689458555,0.334312526815923,0.00891429770960041,0.00756585292908852,0.0110965392808779,0.00892916721419935,0.007573604755369,0.0111182390184419
800,0.45,80,2000091,3,0.337096739879615,0.285986295085804,0.350593150571695,0.0269218951724319,0.0214023099100304,0.025070001524859,0.0271732851454736,0.0215423685947535,0.0496347236568278
8000,0.45,80,2000091,3,0.329249358700325,0.287485224619489,0.335669147795761,0.00891429770960041,0.00728696292417677,0.0118691512131455,0.00892916721419935,0.00729344050001461,0.0118931242354146
800,0.56,80,2000091,3,0.337096739879615,0.279672264437087,0.341404530005404,0.0269218951724319,0.0208268807924606,0.02518508054854,0.0271732851454736,0.0209472605974415,0.0256053542225335
8000,0.56,80,2000091,3,0.329249358700325,0.282159553006874,0.337072579804665,0.00891429770960041,0.00705694557890386,0.0126730206747812,0.00892916721419935,0.00706243377035072,0.0126993619156365
800,0.67,80,2000091,3,0.337096739879615,0.274468586362254,0.342321451309388,0.0269218951724319,0.020356535739023,0.0242138188006653,0.0271732851454736,0.0204612749167993,0.0527187523470983
8000,0.67,80,2000091,3,0.329249358700325,0.277792518247256,0.338041695728325,0.00891429770960041,0.00686437482857275,0.0126150870474631,0.00892916721419935,0.0068690825647086,0.0126402453976318
800,0.78,80,2000091,3,0.337096739879615,0.270103622552329,0.343707593259124,0.0269218951724319,0.0199638822438018,0.0243187384497635,0.0271732851454736,0.020055933427223,0.124968945368234
8000,0.78,80,2000091,3,0.329249358700325,0.274151618159972,0.337431929453343,0.00891429770960041,0.00670099264139242,0.0119573089901736,0.00892916721419935,0.00670507541624671,0.0119834432543759
800,0.89,80,2000091,3,0.337096739879615,0.266388105292771,0.389294567760486,0.0269218951724319,0.0196304577572801,0.0115682295681238,0.0271732851454736,0.0197120373741264,0.0171496892973988
8000,0.89,80,2000091,3,0.329249358700325,0.271072657135439,0.336872480819059,0.00891429770960041,0.00656073936839068,0.0130344626012192,0.00892916721419935,0.00656431468162538,0.0130963460618862
800,1,80,2000091,3,0.337096739879615,0.26318602942992,0.401697658316936,0.0269218951724319,0.0193433166421873,0.011467071439662,0.0271732851454736,0.0194161240634048,0.057644334016789
8000,1,80,2000091,3,0.329249358700325,0.268436790169912,0.365496421134642,0.00891429770960041,0.00643909216715118,0.0102843033380445,0.00892916721419935,0.00644225014150999,0.0104221465650223
800,0.01,80,2000092,3,0.336491997833278,0.33924474757211,0.340985668448137,0.0275616007598771,0.0277807778848402,0.028154309790916,0.0275357659525893,0.0276641391355971,0.0280175375766057
8000,0.01,80,2000092,3,0.333226088027398,0.330504820498721,0.332104841955604,0.00873385735899066,0.00860150856785867,0.00870265828634065,0.00874861454630859,0.00861597968987111,0.00871758117676542
800,0.12,80,2000092,3,0.336491997833278,0.333213741297607,0.353778176397383,0.0275616007598771,0.0264086342070716,0.0309159977363481,0.0275357659525893,0.0263170322762503,0.0306153451287972
8000,0.12,80,2000092,3,0.333226088027398,0.314338390677955,0.330042012752177,0.00873385735899066,0.00799911862517017,0.00908091190504824,0.00874861454630859,0.00801074112990791,0.00909777740785806
800,0.23,80,2000092,3,0.336491997833278,0.324836755433105,0.36180116564166,0.0275616007598771,0.0249889158615474,0.0332548853077697,0.0275357659525893,0.0249804061851716,0.0331199606379734
8000,0.23,80,2000092,3,0.333226088027398,0.303474781300567,0.329314081966669,0.00873385735899066,0.0076008616335916,0.00954719284927453,0.00874861454630859,0.00761029158321476,0.00956603825459215
800,0.34,80,2000092,3,0.336491997833278,0.317485586985739,0.369224784342392,0.0275616007598771,0.0238518689266741,0.0366739634914891,0.0275357659525893,0.0238893385773062,0.0369262986689171
8000,0.34,80,2000092,3,0.333226088027398,0.295379226300005,0.328934757437757,0.00873385735899066,0.00729490104465125,0.0100464502116917,0.00874861454630859,0.00730268825206278,0.0100673962123923
800,0.45,80,2000092,3,0.336491997833278,0.31124285618788,0.214895297454969,0.0275616007598771,0.0229395423434794,0.0102716664837785,0.0275357659525893,0.0229990435685893,0.0193037671391629
