"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.56,80,3000083,3,0.337369624479839,0.289630966459872,0.345854222390056,0.00848968328794878,0.00688647846418817,0.0128670562153354,0.00850203860960139,0.00689163597476895,0.0128890177891222
800,0.67,80,3000083,3,0.327307464009766,0.284249803744869,0.364841916737969,0.0276517189809104,0.021479372392175,0.0329821238770437,0.0280243631716142,0.0216227344387255,0.0372524977816329
8000,0.67,80,3000083,3,0.337369624479839,0.285218017622228,0.348342714375531,0.00848968328794878,0.00670709410247587,0.0149287951357983,0.00850203860960139,0.0067116110225185,0.0147486712530704
800,0.78,80,3000083,3,0.327307464009766,0.280671905287949,0.360472778015073,0.0276517189809104,0.0209338317021621,0.0350576813170793,0.0280243631716142,0.0210591679905689,0.0389541886752984
8000,0.78,80,3000083,3,0.337369624479839,0.281535910536695,0.409500775410663,0.00848968328794878,0.00655471137725876,0.00820971856691008,0.00850203860960139,0.00655870802815219,0.00825322839305935
800,0.89,80,3000083,3,0.327307464009766,0.277627820399927,0.501966943995846,0.0276517189809104,0.0204750380018743,0.0179016607927791,0.0280243631716142,0.0205856192923022,0.0178731125855756
8000,0.89,80,3000083,3,0.337369624479839,0.278419449546741,0.347573780990087,0.00848968328794878,0.00642390504324604,0.00840512742703051,0.00850203860960139,0.00642747296580134,0.00854340343493437
800,1,80,3000083,3,0.327307464009766,0.275006522277195,0.367805000473382,0.0276517189809104,0.0200843646552752,0.0151587900095813,0.0280243631716142,0.0201827447668693,0.0153361574368398
8000,1,80,3000083,3,0.337369624479839,0.275749160498986,0.343124075242903,0.00848968328794878,0.00631053804208728,0.00847091423136585,0.00850203860960139,0.00631374806416986,0.00891818428374141
800,0.01,80,3000084,3,0.334684390685849,0.332208281085638,0.333835420208214,0.0256842098720035,0.0253429441715711,0.0255980051821705,0.0259924789663115,0.0256347790660161,0.0258960035774994
8000,0.01,80,3000084,3,0.338169980491605,0.335606889865582,0.337437365870111,0.00860281641029307,0.00854202332177353,0.00864659287403014,0.00861480488720404,0.00855382126258069,0.00865871142727309
800,0.12,80,3000084,3,0.334684390685849,0.316059934552286,0.331488354758501,0.0256842098720035,0.0236701048386042,0.0263880452803581,0.0259924789663115,0.023895086547072,0.0266761481889465
8000,0.12,80,3000084,3,0.338169980491605,0.317180525765019,0.335278468261078,0.00860281641029307,0.00798845687555242,0.00916912715594918,0.00861480488720404,0.00799769953594812,0.00918171393616144
800,0.23,80,3000084,3,0.334684390685849,0.305380779636949,0.329872127262239,0.0256842098720035,0.0225847251793196,0.0271686222469734,0.0259924789663115,0.0227691507892754,0.0274491116884284
8000,0.23,80,3000084,3,0.338169980491605,0.30447920038707,0.33380950550054,0.00860281641029307,0.00756860681501945,0.00968899339753182,0.00861480488720404,0.00757595789756851,0.00970184598043363
800,0.34,80,3000084,3,0.334684390685849,0.297554065801404,0.328296969909453,0.0256842098720035,0.021784181635816,0.0277468620705127,0.0259924789663115,0.0219396049052492,0.0280121774177637
8000,0.34,80,3000084,3,0.338169980491605,0.295093197340437,0.332490501945542,0.00860281641029307,0.00724380952675869,0.0102089345373071,0.00861480488720404,0.00724979867223704,0.0102220484370774
800,0.45,80,3000084,3,0.334684390685849,0.291530059269825,0.326769441212283,0.0256842098720035,0.0211607323647205,0.0281885587480124,0.0259924789663115,0.0212941344861773,0.0284338673164315
8000,0.45,80,3000084,3,0.338169980491605,0.287880443351717,0.331268157398299,0.00860281641029307,0.006985883909661,0.0107444285980498,0.00861480488720404,0.00699086893542656,0.0107579146514037
800,0.56,80,3000084,3,0.334684390685849,0.28673474901841,0.325386977621624,0.0256842098720035,0.020656883936138,0.028639081661854,0.0259924789663115,0.020772958145658,0.0288625498955767
8000,0.56,80,3000084,3,0.338169980491605,0.282170797650671,0.330168707133493,0.00860281641029307,0.00677629018296639,0.0113541734867316,0.00861480488720404,0.00678051456861653,0.0113680834895657
800,0.67,80,3000084,3,0.334684390685849,0.282819899101314,0.324256404329732,0.0256842098720035,0.0202386869255235,0.0292915099096306,0.0259924789663115,0.0203407959210305,0.0294915000918097
8000,0.67,80,3000084,3,0.338169980491605,0.277543067966876,0.32936883643157,0.00860281641029307,0.00660265869026519,0.0125877610137997,0.00861480488720404,0.00660629244386521,0.0125951971171184
800,0.78,80,3000084,3,0.334684390685849,0.27955972034814,0.323499969015429,0.0256842098720035,0.0198845582776222,0.0305494313867398,0.0259924789663115,0.019975211205352,0.0307261806211794
8000,0.78,80,3000084,3,0.338169980491605,0.273719266329031,0.367661360202668,0.00860281641029307,0.00645648223513061,0.00820048853329809,0.00861480488720404,0.00645964737298021,0.00827565088204363
800,0.89,80,3000084,3,0.334684390685849,0.276800550456426,0.323518542068974,0.0256842098720035,0.01957996498637,0.037815680782707,0.0259924789663115,0.0196610870287074,0.0385150290466466
8000,0.89,80,3000084,3,0.338169980491605,0.270508658741523,0.336648194736395,0.00860281641029307,0.00633173179766097,0.00869423128350741,0.00861480488720404,0.00633451815274298,0.00941566107575184
800,1,80,3000084,3,0.334684390685849,0.274433821081714,0.492462405346872,0.0256842098720035,0.0193146695932369,0.0168983981901248,0.0259924789663115,0.0193877687079385,0.0243006805635398
8000,1,80,3000084,3,0.338169980491605,0.267776124341836,0.343520228283898,0.00860281641029307,0.00622401931653502,0.00868686493855248,0.00861480488720404,0.00622649454757578,0.0087559000231326
800,0.01,80,3000085,3,0.33547006285414,0.332045205398444,0.333695374354938,0.0275369526926509,0.0268396794126208,0.0271400591052123,0.027876897042048,0.0271605447013973,0.0274684733859806
8000,0.01,80,3000085,3,0.322488154901929,0.32010456258122,0.321636144131372,0.00842266086580431,0.00835152048514961,0.00844895682020403,0.00843515020594429,0.0083639296873577,0.00846177001674037
800,0.12,80,3000085,3,0.33547006285414,0.313465739069284,0.327569524755735,0.0275369526926509,0.0241946664289905,0.026924617207705,0.027876897042048,0.0244004142817521,0.0271679778714164
8000,0.12,80,3000085,3,0.322488154901929,0.305026814038784,0.32002007519318,0.00842266086580431,0.00787265221982075,0.00893191377740319,0.00843515020594429,0.00788288563670858,0.00894695266365251
800,0.23,80,3000085,3,0.33547006285414,0.302172672739746,0.32356080801475,0.0275369526926509,0.0227325178453456,0.0270599655095401,0.027876897042048,0.0228839466857305,0.0272404494019412
8000,0.23,80,3000085,3,0.322488154901929,0.294814470323766,0.319408956447934,0.00842266086580431,0.00751718627079833,0.00943243997186778,0.00843515020594429,0.00752562084366213,0.00944985593028312
800,0.34,80,3000085,3,0.33547006285414,0.294195503111669,0.320330395755512,0.0275369526926509,0.0217236317909189,0.0272346863850172,0.027876897042048,0.0218434591689537,0.0273644749245444
8000,0.34,80,3000085,3,0.322488154901929,0.287204355308003,0.319059276319742,0.00842266086580431,0.00723286933486791,0.00993829937562233,0.00843515020594429,0.00723991156262399,0.00995840061992394
800,0.45,80,3000085,3,0.33547006285414,0.288192311897226,0.317609709745149,0.0275369526926509,0.0209716614340259,0.0274387895162449,0.027876897042048,0.021070696101361,0.0275247419511111
8000,0.45,80,3000085,3,0.322488154901929,0.281291978533746,0.318854301604042,0.00842266086580431,0.00700001060484721,0.0104524998088011,0.00843515020594429,0.00700596934681561,0.0104756822533239
800,0.56,80,3000085,3,0.33547006285414,0.283485127714363,0.315268381777777,0.0275369526926509,0.0203842949994532,0.0276800135585646,0.027876897042048,0.020468588390985,0.0277257847626344
8000,0.56,80,3000085,3,0.322488154901929,0.276562151667925,0.31875180412134,0.00842266086580431,0.00680598191935184,0.0109817301209375,0.00843515020594429,0.00681108544033141,0.011008518210177
800,0.67,80,3000085,3,0.33547006285414,0.279682780564152,0.31322607260218,0.0275369526926509,0.0199103821607675,0.0279663200986628,0.027876897042048,0.0199836793230469,0.0279732290303135
8000,0.67,80,3000085,3,0.322488154901929,0.272691854192942,0.318736616684889,0.00842266086580431,0.00664196512699839,0.0115404108387972,0.00843515020594429,0.00664638346271482,0.0115715952491732
800,0.78,80,3000085,3,0.33547006285414,0.276540515939265,0.311427615559579,0.0275369526926509,0.0195187007646952,0.0283050850028257,0.027876897042048,0.0195834796396943,0.0282724434863497
8000,0.78,80,3000085,3,0.322488154901929,0.269466648129762,0.318814015951787,0.00842266086580431,0.00650159281667861,0.0121671474099156,0.00843515020594429,0.00650545454645761,0.0122042669637062
800,0.89,80,3000085,3,0.33547006285414,0.273896161914027,0.309833211672915,0.0275369526926509,0.0191888745667001,0.0287056350375287,0.027876897042048,0.0192468573911048,0.028630839756655
8000,0.89,80,3000085,3,0.322488154901929,0.266738156351265,0.319023720528488,0.00842266086580431,0.00638015893452079,0.0129917858810565,0.00843515020594429,0.0063835628186833,0.013039225656959
800,1,80,3000085,3,0.33547006285414,0.271637495340518,0.308413859664631,0.0275369526926509,0.0189069290869665,0.0291834131557255,0.027876897042048,0.0189593600883708,0.0290619813903539
8000,1,80,3000085,3,0.322488154901929,0.264400308540096,0.319514148964991,0.00842266086580431,0.00627411607956363,0.0146769698234294,0.00843515020594429,0.00627713909164788,0.0147577889190965
800,0.01,80,3000086,3,0.370891452187021,0.377149433752379,0.379973602799587,0.0287209853853794,0.0288521679320456,0.0292685698908251,0.0291700566529504,0.0293465165608579,0.0297890488208807
8000,0.01,80,3000086,3,0.342422085296519,0.339104623180847,0.340876184011174,0.00865237708116763,0.00857308609825312,0.00867764095229788,0.00866620207741443,0.00858627126477372,0.00869123999567705
800,0.12,80,3000086,3,0.370891452187021,0.371098739076243,0.407343031364476,0.0287209853853794,0.0273608748579365,0.0330704131272979,0.0291700566529504,0.0279002459690268,0.0359113610756531
8000,0.12,80,3000086,3,0.342422085296519,0.320282663305146,0.337450813165284,0.00865237708116763,0.00801397129617691,0.00916595028992957,0.00866620207741443,0.00802391066688257,0.00917980936032656
800,0.23,80,3000086,3,0.370891452187021,0.358444666827463,0.433612316284693,0.0287209853853794,0.0258702991565036,0.0292517187137819,0.0291700566529504,0.0263869669270909,0.035777961159591
8000,0.23,80,3000086,3,0.342422085296519,0.30799467852505,0.335813162388153,0.00865237708116763,0.0076076088024372,0.0096676691723251,0.00866620207741443,0.00761556340825716,0.00968197602099739
800,0.34,80,3000086,3,0.370891452187021,0.347092861670421,0.507337561335771,0.0287209853853794,0.0248331785472683,0.0125582586505548,0.0291700566529504,0.0252739977873109,0.0464601130718594
8000,0.34,80,3000086,3,0.342422085296519,0.299004499144358,0.334600651538356,0.00865237708116763,0.00729346294947098,0.0101553640493056,0.00866620207741443,0.0073000183869693,0.0101701639814251
800,0.45,80,3000086,3,0.370891452187021,0.337466786314751,0.44218621361813,0.0287209853853794,0.0240713980289279,0.0232211701330591,0.0291700566529504,0.0244236893221659,0.0432164169402433
8000,0.45,80,3000086,3,0.342422085296519,0.292107433150328,0.333573841591336,0.00865237708116763,0.00704292801299042,0.0106236658745785,0.00866620207741443,0.00704844215688561,0.010639109046158
800,0.56,80,3000086,3,0.370891452187021,0.329329271632372,0.477728691679661,0.0287209853853794,0.0234589198589958,0.0109733946665384,0.0291700566529504,0.023738382741635,0.0140228064652003
8000,0.56,80,3000086,3,0.342422085296519,0.286640427139939,0.332731061681693,0.00865237708116763,0.00683827318945366,0.0112594555486204,0.00866620207741443,0.00684298511726192,0.0112765210536045
800,0.67,80,3000086,3,0.370891452187021,0.322399875348624,0.47993957173561,0.0287209853853794,0.0229380263825064,0.0104281832381482,0.0291700566529504,0.023163761841301,0.0125219795229864
8000,0.67,80,3000086,3,0.342422085296519,0.282198115199923,0.356848548967111,0.00865237708116763,0.00666784002066223,0.00721648274270611,0.00866620207741443,0.0066719181460088,0.00731852213605618
800,0.78,80,3000086,3,0.370891452187021,0.316443813891431,0.508539440380451,0.0287209853853794,0.0224821537357982,0.00891383925042784,0.0291700566529504,0.0226689866944646,0.00954124545676652
8000,0.78,80,3000086,3,0.342422085296519,0.278516513259235,0.426707364799265,0.00865237708116763,0.00652363687487655,0.00425891235056884,0.00866620207741443,0.00652720427039902,0.0044969007382378
800,0.89,80,3000086,3,0.370891452187021,0.311276325692458,0.520881854873654,0.0287209853853794,0.0220772184246527,0.00861675431485781,0.0291700566529504,0.0222354466663677,0.00917234366529407
8000,0.89,80,3000086,3,0.342422085296519,0.275415665595965,0.375556520731502,0.00865237708116763,0.00639999680607841,0.00781751682559166,0.00866620207741443,0.00640314593040395,0.00787185445055249
800,1,80,3000086,3,0.370891452187021,0.306753608292316,0.529256476626822,0.0287209853853794,0.021714374901379,0.00864939600969659,0.0291700566529504,0.0218510091653885,0.0088518312490317
8000,1,80,3000086,3,0.342422085296519,0.272768438312362,0.328487889817169,0.00865237708116763,0.00629278587902669,0.00868002945214043,0.00866620207741443,0.00629558773579274,0.00871961615503683
800,0.01,80,3000087,3,0.289058075955052,0.285799257788763,0.286808999765592,0.0252304521250598,0.0252939989963059,0.0255725377466189,0.025556458319486,0.0256222374538215,0.0259122094382445
8000,0.01,80,3000087,3,0.3252855036852,0.324251938375433,0.325892342716355,0.00882745835245583,0.00877258639337137,0.0088882193037748,0.00884387058132128,0.00878871898052968,0.00890493300221878
800,0.12,80,3000087,3,0.289058075955052,0.270938118672675,0.28025270173278,0.0252304521250598,0.0242797986175983,0.0276149301772847,0.025556458319486,0.0245563930776237,0.0280431212558722
8000,0.12,80,3000087,3,0.3252855036852,0.310437073658442,0.327039394572292,0.00882745835245583,0.00817999541684077,0.00944987626815595,0.00884387058132128,0.00819245643635718,0.00946826499051789
800,0.23,80,3000087,3,0.289058075955052,0.26189686631472,0.276093127795808,0.0252304521250598,0.0232501823022143,0.0292620833919257,0.025556458319486,0.023468992078336,0.0297616152045752
8000,0.23,80,3000087,3,0.3252855036852,0.300027336128755,0.327469136191066,0.00882745835245583,0.00772518172867002,0.00998094901254504,0.00884387058132128,0.00773493058547851,0.0100003589906958
800,0.34,80,3000087,3,0.289058075955052,0.255555692042128,0.272638309781774,0.0252304521250598,0.0223974720125806,0.030719737429668,0.025556458319486,0.0225708845035428,0.0312793151813669
8000,0.34,80,3000087,3,0.3252855036852,0.292100199012302,0.327724690937661,0.00882745835245583,0.00737244746434705,0.0104999951332968,0.00884387058132128,0.00738025833248055,0.0105200762848678
800,0.45,80,3000087,3,0.289058075955052,0.25086624822995,0.269613418979013,0.0252304521250598,0.0216992610349142,0.0320804110530892,0.025556458319486,0.0218392470549267,0.0326931409161679
8000,0.45,80,3000087,3,0.3252855036852,0.28588776634801,0.327890488268956,0.00882745835245583,0.00709242193136831,0.0110141970631526,0.00884387058132128,0.00709882366317836,0.0110347113891255
800,0.56,80,3000087,3,0.289058075955052,0.247269449132373,0.266891516796467,0.0252304521250598,0.0211217855652684,0.0334262555850845,0.025556458319486,0.0212372801865229,0.0340898043752841
8000,0.56,80,3000087,3,0.3252855036852,0.280896388305041,0.327970117736969,0.00882745835245583,0.0068653287944823,0.0114682562891778,0.00884387058132128,0.00687068039141205,0.0114887646588746
800,0.67,80,3000087,3,0.289058075955052,0.2444329948633,0.26438819382422,0.0252304521250598,0.0206375690073989,0.034837797395347,0.025556458319486,0.0207348650253523,0.0355540699933487
8000,0.67,80,3000087,3,0.3252855036852,0.276801636148833,0.327815951242431,0.00882745835245583,0.00667775196402285,0.0117902763700946,0.00884387058132128,0.00668230158038986,0.0118123580505206
800,0.78,80,3000087,3,0.289058075955052,0.242146144087909,0.262035719969316,0.0252304521250598,0.020226104922768,0.0364098026037737,0.025556458319486,0.0203096036102195,0.0371850133598975
8000,0.78,80,3000087,3,0.3252855036852,0.273383229075739,0.34990152442178,0.00882745835245583,0.0065203636215671,0.00793738302923291,0.00884387058132128,0.00652428696325815,0.00798966225513313
800,0.89,80,3000087,3,0.289058075955052,0.240268733665391,0.259771504519078,0.0252304521250598,0.0198722451090421,0.0382850545872167,0.025556458319486,0.0199450574771353,0.0391311779459282
8000,0.89,80,3000087,3,0.3252855036852,0.270486939232237,0.345248265438838,0.00882745835245583,0.00638651115107944,0.00803095207122292,0.00884387058132128,0.0063899356907208,0.00806640080356102
800,1,80,3000087,3,0.289058075955052,0.238703977770362,0.257527015811865,0.0252304521250598,0.0195646906153469,0.0407375057126526,0.025556458319486,0.0196290531798465,0.0416771002754788
8000,1,80,3000087,3,0.3252855036852,0.268001807548822,0.408205632079675,0.00882745835245583,0.00627133749588929,0.0086801579991266,0.00884387058132128,0.00627435783952456,0.00875675636362811
800,0.01,80,3000088,3,0.302945782803914,0.300823693606934,0.30186341217695,0.0239640396095405,0.0236371118664155,0.0238590081444269,0.0242866956280563,0.02393069188908,0.0241624596096943
8000,0.01,80,3000088,3,0.331684785251706,0.330148949903828,0.331842595361746,0.00852551213189131,0.0084778664524713,0.0085813679389279,0.0085386049853276,0.00849047789979262,0.00859436235921974
800,0.12,80,3000088,3,0.302945782803914,0.289868473110079,0.299915490836386,0.0239640396095405,0.0221863237815154,0.0244667445352276,0.0242866956280563,0.0223942685797079,0.024752633621095
8000,0.12,80,3000088,3,0.331684785251706,0.315346225746967,0.332271805231954,0.00852551213189131,0.008020617739112,0.00922203918376164,0.0085386049853276,0.0080303468040746,0.0092357309458218
800,0.23,80,3000088,3,0.302945782803914,0.282674373670226,0.299288711371228,0.0239640396095405,0.0212641047952623,0.0253002115590532,0.0242866956280563,0.0214337990308138,0.0255987434764345
8000,0.23,80,3000088,3,0.331684785251706,0.304691100508389,0.332596919387581,0.00852551213189131,0.00764574556078046,0.00988173958973099,0.0085386049853276,0.00765350775041965,0.00989630863611572
800,0.34,80,3000088,3,0.302945782803914,0.277278549760514,0.299027664457326,0.0239640396095405,0.0205629533998193,0.0261950652309709,0.0242866956280563,0.0207068004968944,0.026518729942543
8000,0.34,80,3000088,3,0.331684785251706,0.296686359596038,0.332919958785049,0.00852551213189131,0.00734021419743014,0.0105624035800569,0.0085386049853276,0.00734654559270492,0.0105779919236633
800,0.45,80,3000088,3,0.302945782803914,0.273043969477574,0.298971558306089,0.0239640396095405,0.020005073112422,0.0271290749896129,0.0242866956280563,0.0201295509543799,0.0274889777432699
8000,0.45,80,3000088,3,0.331684785251706,0.290459563182724,0.333216332873826,0.00852551213189131,0.00708949644061689,0.0112248814874097,0.0085386049853276,0.00709476057928906,0.0112417293502541
800,0.56,80,3000088,3,0.302945782803914,0.269622279228026,0.299051427166459,0.0239640396095405,0.0195499211363866,0.028086809064284,0.0242866956280563,0.0196592129709828,0.0284929343330873
8000,0.56,80,3000088,3,0.331684785251706,0.285480435837776,0.333333900503281,0.00852551213189131,0.00688133541879598,0.0117591858505122,0.0085386049853276,0.00688578519560184,0.011777760098901
800,0.67,80,3000088,3,0.302945782803914,0.266796433848287,0.299225688738085,0.0239640396095405,0.0191717855743184,0.029042788763922,0.0242866956280563,0.0192688379264681,0.0295021835189931
8000,0.67,80,3000088,3,0.331684785251706,0.28140928476586,0.333154096949294,0.00852551213189131,0.00670633610365561,0.0127576069758996,0.0085386049853276,0.00671015140379408,0.0127730093145654
800,0.78,80,3000088,3,0.302945782803914,0.264421752061333,0.299462853773077,0.0239640396095405,0.0188529753627366,0.0299562127595553,0.0242866956280563,0.0189399609543778,0.0304704884982854
8000,0.78,80,3000088,3,0.331684785251706,0.278018914916529,0.333056124217801,0.00852551213189131,0.00655746092068564,0.013494745407924,0.0085386049853276,0.00656077255532304,0.013544251701696
800,0.89,80,3000088,3,0.302945782803914,0.262397396182178,0.299736317813621,0.0239640396095405,0.0185807899123584,0.0307793091216907,0.0242866956280563,0.0186593605129891,0.0313426320232013
8000,0.89,80,3000088,3,0.331684785251706,0.275151830378515,0.332096613802424,0.00852551213189131,0.00642943279677006,0.0112495595611503,0.0085386049853276,0.00643233790746525,0.0112761499405339
800,1,80,3000088,3,0.302945782803914,0.260650709861538,0.300024945546921,0.0239640396095405,0.0183458579222822,0.0314880484633301,0.0242866956280563,0.0184172989669457,0.0320864072167314
8000,1,80,3000088,3,0.331684785251706,0.272695509182002,NA,0.00852551213189131,0.00631825680456037,NA,0.0085386049853276,0.00632082893578462,NA
800,0.01,80,3000089,3,0.349299495807086,0.351297820089816,0.35361010392192,0.0279873586122592,0.0277181160692143,0.0280809960216385,0.028355568216412,0.0280595575483601,0.0284278194765554
8000,0.01,80,3000089,3,0.344520837730575,0.345320776844475,0.347193556460673,0.00891528004480055,0.00896995193541743,0.009091459828222,0.00892525103324313,0.00897964783192751,0.00910131734996529
800,0.12,80,3000089,3,0.349299495807086,0.340589437530246,0.365118249683215,0.0279873586122592,0.0265701526099784,0.030748213124777,0.028355568216412,0.0268059304301827,0.0309612541784607
8000,0.12,80,3000089,3,0.344520837730575,0.333459523492089,0.354555527937044,0.00891528004480055,0.00861269051474125,0.0101618176603991,0.00892525103324313,0.0086210799953113,0.0101726171607477
800,0.23,80,3000089,3,0.349299495807086,0.329566484163699,0.3719589312342,0.0279873586122592,0.0256406048077577,0.0340036036678592,0.028355568216412,0.0258257031853279,0.0342424591831399
8000,0.23,80,3000089,3,0.344520837730575,0.322372661361,0.359143693001462,0.00891528004480055,0.00820390110082141,0.0112463409836075,0.00892525103324313,0.00821126330224046,0.0112596684284143
800,0.34,80,3000089,3,0.349299495807086,0.32031512945656,0.793490443931248,0.0279873586122592,0.0247864489722139,0.0108024314865929,0.028355568216412,0.0249412805794996,0.0108224293572764
8000,0.34,80,3000089,3,0.344520837730575,0.313457473403305,0.363240636757193,0.00891528004480055,0.00784582125591107,0.0125337308081656,0.00892525103324313,0.00785227340736388,0.0125515209637185
800,0.45,80,3000089,3,0.349299495807086,0.312595174891674,0.449238122019919,0.0279873586122592,0.0240179700806006,0.0284830234565241,0.028355568216412,0.0241516828037366,0.0304450707547219
8000,0.45,80,3000089,3,0.344520837730575,0.306288326227675,0.367562388595674,0.00891528004480055,0.00754268128569061,0.0144565877312217,0.00892525103324313,0.00754834824363786,0.0144860298242558
800,0.56,80,3000089,3,0.349299495807086,0.306099538456537,0.439384901871148,0.0279873586122592,0.0233364160472319,0.017564351338902,0.028355568216412,0.0234537624127928,0.028075551231197
8000,0.56,80,3000089,3,0.344520837730575,0.30044565429441,0.369933535427647,0.00891528004480055,0.00728742299035447,0.0100410848844989,0.00892525103324313,0.00729242471199461,0.0101058597698779
800,0.67,80,3000089,3,0.349299495807086,0.300575448921424,0.444861737981848,0.0279873586122592,0.0227353627380623,0.0119015133345086,0.028355568216412,0.0228392568310381,0.173955410078407
8000,0.67,80,3000089,3,0.344520837730575,0.295611493204535,0.595684404117078,0.00891528004480055,0.00707166156593345,0.00405069465297625,0.00892525103324313,0.00707610357359659,0.00425460357074434
800,0.78,80,3000089,3,0.349299495807086,0.295827625118462,0.479185391588265,0.0279873586122592,0.022205570962132,0.00841513599920986,0.028355568216412,0.022298066385532,0.0169208642807084
8000,0.78,80,3000089,3,0.344520837730575,0.291554126740117,0.362482931779145,0.00891528004480055,0.00688797906383301,0.0108085920925431,0.00892525103324313,0.00689195007720472,0.0116454824592275
800,0.89,80,3000089,3,0.349299495807086,0.291706642173723,0.539614005233102,0.0279873586122592,0.0217375348871861,0.00378283909874577,0.028355568216412,0.0218202171360895,0.00695012978770259
8000,0.89,80,3000089,3,0.344520837730575,0.288104514159553,0.367920199360666,0.00891528004480055,0.0067303202839807,0.00998107245259983,0.00892525103324313,0.00673389336608762,0.0146258195731871
800,1,80,3000089,3,0.349299495807086,0.288097591575845,0.618200570694941,0.0279873586122592,0.0213225351855702,0.00745957700624761,0.028355568216412,0.0213966924218363,0.682991625532588
8000,1,80,3000089,3,0.344520837730575,0.285137826956287,0.392070629546651,0.00891528004480055,0.00659387439783491,0.00692256261791826,0.00892525103324313,0.00659710927126057,0.00747920889198333
800,0.01,80,3000090,3,0.351812673533486,0.348286692660689,0.34990851072051,0.0281541692146276,0.028298017059879,0.0286607364911095,0.0284697413128087,0.0286043077781271,0.0289766141932632
8000,0.01,80,3000090,3,0.332672455494026,0.329911154799716,0.331539432657338,0.00883469255803859,0.00879460197337761,0.00890782751999728,0.00884785388821283,0.008807574624405,0.00892125545526329
800,0.12,80,3000090,3,0.351812673533486,0.329461614661072,0.343796210749077,0.0281541692146276,0.0270111055617452,0.031359503851074,0.0284697413128087,0.0272889209510218,0.0318030457363778
8000,0.12,80,3000090,3,0.332672455494026,0.313074528534127,0.329205435618477,0.00883469255803859,0.00827970584089576,0.00961117960602635,0.00884785388821283,0.00829024828184897,0.00962747483488883
800,0.23,80,3000090,3,0.351812673533486,0.317836182387299,0.338600807682429,0.0281541692146276,0.0255574715670289,0.0333220369601423,0.0284697413128087,0.0258102720590562,0.0339399552576709
8000,0.23,80,3000090,3,0.332672455494026,0.301763486996547,0.328159588166761,0.00883469255803859,0.00785174569764037,0.0103302854301653,0.00884785388821283,0.00786019712881254,0.0103500965898123
800,0.34,80,3000090,3,0.351812673533486,0.309758922790613,0.332583078442097,0.0281541692146276,0.0243531585742698,0.0362609229307462,0.0284697413128087,0.0245788788462737,0.0370797280304387
8000,0.34,80,3000090,3,0.332672455494026,0.29342555737234,0.327397598765837,0.00883469255803859,0.00750685923361413,0.0110765283480723,0.00884785388821283,0.00751368657902073,0.0111007380724793
800,0.45,80,3000090,3,0.351812673533486,0.303836387043717,0.331155134719905,0.0281541692146276,0.0233843301191565,0.0176762874957424,0.0284697413128087,0.0235841525000728,0.0202751886656334
8000,0.45,80,3000090,3,0.332672455494026,0.287023486364813,0.326740160881658,0.00883469255803859,0.0072269544086054,0.0118533157173098,0.00884785388821283,0.00723255077794927,0.0118831225224893
800,0.56,80,3000090,3,0.351812673533486,0.299318508981478,0.408658686730273,0.0281541692146276,0.0225996603790691,0.0248256285372202,0.0284697413128087,0.0227763203505183,0.211439657047296
8000,0.56,80,3000090,3,0.332672455494026,0.28195998743775,0.326108150951732,0.00883469255803859,0.00699679956026235,0.0126657679254238,0.00884785388821283,0.00700145981452539,0.0127028585021948
800,0.67,80,3000090,3,0.351812673533486,0.29576422540129,0.316192631551918,0.0281541692146276,0.0219551621329032,0.0220352277521251,0.0284697413128087,0.022111739514708,0.0256875732481174
8000,0.67,80,3000090,3,0.332672455494026,0.277860450174444,0.325456249241492,0.00883469255803859,0.00680492417459831,0.0135191323075853,0.00884785388821283,0.0068088630991441,0.0135659574033797
800,0.78,80,3000090,3,0.351812673533486,0.292898198766302,0.303969061203221,0.0281541692146276,0.021418018187758,0.0783894256113216,0.0284697413128087,0.0215574072540214,0.122423315066614
8000,0.78,80,3000090,3,0.332672455494026,0.274477374764799,0.324744236465744,0.00883469255803859,0.00664286883521321,0.014403053749653,0.00884785388821283,0.00664624295757452,0.0144633098300467
800,0.89,80,3000090,3,0.351812673533486,0.290540202582612,0.209258342513438,0.0281541692146276,0.0209642785835082,0.0100985066015477,0.0284697413128087,0.021089011079772,0.301244900765284
8000,0.89,80,3000090,3,0.332672455494026,0.271640721450067,0.323908390993456,0.00883469255803859,0.00650437562365731,0.0152936220977293,0.00884785388821283,0.00650730033101719,0.015373551577173
800,1,80,3000090,3,0.351812673533486,0.288567558524872,0.305463897376118,0.0281541692146276,0.0205763558925413,0.0122282883196762,0.0284697413128087,0.020688577200954,0.0651024933958364
8000,1,80,3000090,3,0.332672455494026,0.269229911660502,0.322908769289735,0.00883469255803859,0.00638476366086664,0.016338427019992,0.00884785388821283,0.00638732531790717,0.0164503028909554
800,0.01,80,3000091,3,0.339419360567988,0.336228677665084,0.337752861353576,0.027828373909125,0.0277215755723721,0.0280923374878269,0.0280504482705772,0.0279565327468335,0.0283249174523025
8000,0.01,80,3000091,3,0.319467276454712,0.317336106320807,0.318868805354207,0.00891023707441606,0.00883265960152394,0.00895626454235757,0.00892530699198293,0.00884730102522116,0.00897150958652264
