"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.34,80,5000085,3,0.328804443619104,0.295652551518619,0.330200795521821,0.00840687423259627,0.00721685204853467,0.0101406070727222,0.00841947547705455,0.00722308184029066,0.0101554760694879
800,0.45,80,5000085,3,0.317384981638736,0.276341905740939,0.307231333009436,0.0266358512080504,0.0211731307062394,0.0298978067200687,0.0270934789318355,0.02126823321788,0.030236946550983
8000,0.45,80,5000085,3,0.328804443619104,0.28960425452432,0.330284128788389,0.00840687423259627,0.00696802343362588,0.0106140251442889,0.00841947547705455,0.00697325934232222,0.0106293800984448
800,0.56,80,5000085,3,0.317384981638736,0.2718438618109,0.225395450408885,0.0266358512080504,0.0206097949068987,0.0263276234282727,0.0270934789318355,0.0206778011153244,0.0338829091272113
8000,0.56,80,5000085,3,0.328804443619104,0.284768700714868,0.330097865200839,0.00840687423259627,0.00676276629955013,0.0110679731238601,0.00841947547705455,0.00676724150909992,0.011084157215639
800,0.67,80,5000085,3,0.317384981638736,0.268180966676476,0.497964375680456,0.0266358512080504,0.0201491943111991,0.0242013727242411,0.0270934789318355,0.0201985255779165,0.0924636377571227
8000,0.67,80,5000085,3,0.328804443619104,0.280818570966558,0.329588869564682,0.00840687423259627,0.00659129841837632,0.0109504892461377,0.00841947547705455,0.00659517751114937,0.0109669150847881
800,0.78,80,5000085,3,0.317384981638736,0.265138739394758,0.337460044687942,0.0266358512080504,0.0197637502006242,0.0279484866289156,0.0270934789318355,0.0197997088109612,0.067252544457706
8000,0.78,80,5000085,3,0.328804443619104,0.277532824025908,0.328200872333461,0.00840687423259627,0.00644627137770867,0.0100765233188046,0.00841947547705455,0.00644967397331094,0.0100909771320882
800,0.89,80,5000085,3,0.317384981638736,0.262571308049153,0.343927764427704,0.0266358512080504,0.0194354571922867,0.0282019465632376,0.0270934789318355,0.0194615539449946,0.111540875786065
8000,0.89,80,5000085,3,0.328804443619104,0.27475758228239,0.333225232719464,0.00840687423259627,0.00632219472911375,0.00792939378214752,0.00841947547705455,0.00632520993270588,0.00820414771175184
800,1,80,5000085,3,0.317384981638736,0.260375633494165,0.304421179962527,0.0266358512080504,0.0191519060193717,NA,0.0270934789318355,0.0191705610962273,NA
8000,1,80,5000085,3,0.328804443619104,0.272382739532758,0.331409961333616,0.00840687423259627,0.00621493863327938,0.00786313102727579,0.00841947547705455,0.00621763423044122,0.00814784835294962
800,0.01,80,5000086,3,0.327162484353368,0.319707038825183,0.321745320726638,0.0272116391138263,0.0271906171550931,0.0275791977457744,0.0276112295815652,0.0275436917097613,0.0279466316758848
8000,0.01,80,5000086,3,0.345567347189987,0.344554220095579,0.346254931940558,0.00866216133825425,0.00866411309737476,0.0087710847163219,0.00867414565856182,0.00867601963158677,0.00878333181615451
800,0.12,80,5000086,3,0.327162484353368,0.291937646042464,0.308980852945598,0.0272116391138263,0.0251717908053581,0.0297166408269005,0.0276112295815652,0.0253526152834333,0.02999034680379
8000,0.12,80,5000086,3,0.345567347189987,0.329941276337653,0.347539954106778,0.00866216133825425,0.00817716283964699,0.00941001924577832,0.00867414565856182,0.00818678760307257,0.00942341927635192
800,0.23,80,5000086,3,0.327162484353368,0.27716850589855,0.302290725240421,0.0272116391138263,0.0234630066476291,0.0314026759306604,0.0276112295815652,0.0235702639831904,0.0316272621879694
8000,0.23,80,5000086,3,0.345567347189987,0.318818765751311,0.347898843380366,0.00866216133825425,0.00774475385562583,0.00994274081450564,0.00867414565856182,0.00775255846063245,0.00995704722288892
800,0.34,80,5000086,3,0.327162484353368,0.267378398240927,0.297151680720317,0.0272116391138263,0.0221869475328806,0.0328625154888144,0.0276112295815652,0.022252392790235,0.0330510591140619
8000,0.34,80,5000086,3,0.345567347189987,0.310392011732961,0.347918098345731,0.00866216133825425,0.00740102453949121,0.0104049127109798,0.00867414565856182,0.00740749019064689,0.0104200134418628
800,0.45,80,5000086,3,0.327162484353368,0.260358892606541,0.292832790848267,0.0272116391138263,0.0212227918989365,0.0341434630036173,0.0276112295815652,0.0212620360863213,0.0343008437564919
8000,0.45,80,5000086,3,0.345567347189987,0.303831389022775,0.347674467668934,0.00866216133825425,0.00712651156649977,0.0107871714124068,0.00867414565856182,0.00713197902790918,0.0108029638425806
800,0.56,80,5000086,3,0.327162484353368,0.255068468853835,0.289047752228421,0.0272116391138263,0.020475522009641,0.0352715280379041,0.0276112295815652,0.0204974020247138,0.0354006177665283
8000,0.56,80,5000086,3,0.345567347189987,0.298591711860507,0.347201886220774,0.00866216133825425,0.00690369134545438,0.0110930216073542,0.00867414565856182,0.00690839581534341,0.0111094905270999
800,0.67,80,5000086,3,0.327162484353368,0.250935771645682,0.285651139180048,0.0272116391138263,0.0198816627522468,0.0362711847179356,0.0276112295815652,0.0198915669750258,0.0363800267141178
8000,0.67,80,5000086,3,0.345567347189987,0.294315113804344,0.346541836624832,0.00866216133825425,0.00671973482925685,0.0113623558097257,0.00867414565856182,0.00672384156149875,0.0113797280018242
800,0.78,80,5000086,3,0.327162484353368,0.247618127058726,0.282557543540435,0.0272116391138263,0.0193992324552927,0.0371693371927781,0.0276112295815652,0.0194006157428383,0.0372828419118233
8000,0.78,80,5000086,3,0.345567347189987,0.290760235134852,0.345805436123079,0.00866216133825425,0.0065654963006307,0.0119923919856585,0.00867414565856182,0.00656912450764848,0.0120059092799231
800,0.89,80,5000086,3,0.327162484353368,0.244896667186322,0.27971133866691,0.0272116391138263,0.0189999049151043,0.0379942094772492,0.0276112295815652,0.0189950698532343,0.0379952440085671
8000,0.89,80,5000086,3,0.345567347189987,0.28775936160122,0.370601090709616,0.00866216133825425,0.00643440344840861,0.0084398116357006,0.00867414565856182,0.00643764140398854,0.00885190144597278
800,1,80,5000086,3,0.327162484353368,0.24262473795749,0.27707316317245,0.0272116391138263,0.0186640570277273,0.038772984491503,0.0276112295815652,0.0186545876706375,0.0386267548185829
8000,1,80,5000086,3,0.345567347189987,0.285192676607622,NA,0.00866216133825425,0.00632165311209056,NA,0.00867414565856182,0.00632456773916668,NA
800,0.01,80,5000087,3,0.354803687272557,0.354645177709103,0.3560491090931,0.0265148361506478,0.0265563959544346,0.0268359911472036,0.0267685228820208,0.0268162496598738,0.0271027440513572
8000,0.01,80,5000087,3,0.330222232543579,0.326589921826981,0.328134776641756,0.00884345698786166,0.00876125687820334,0.0088723423556858,0.00885726632099963,0.00877484614417843,0.00888641491513237
800,0.12,80,5000087,3,0.354803687272557,0.345017122068571,0.359657556846934,0.0265148361506478,0.0256913666227891,0.0288794782601379,0.0267685228820208,0.0259346470994181,0.0292325907370203
8000,0.12,80,5000087,3,0.330222232543579,0.308588312576415,0.323107000904001,0.00884345698786166,0.00811364501840236,0.00931753527654072,0.00885726632099963,0.0081237286416781,0.00933307815431567
800,0.23,80,5000087,3,0.354803687272557,0.33694486599614,0.362063291480943,0.0265148361506478,0.0248271561502829,0.0306632158046726,0.0267685228820208,0.0250445608903937,0.0311286774243564
8000,0.23,80,5000087,3,0.330222232543579,0.297371997460466,0.320558259671261,0.00884345698786166,0.0076585248900842,0.00980000201007512,0.00885726632099963,0.00766619736647879,0.00981701851063222
800,0.34,80,5000087,3,0.354803687272557,0.330384121008981,0.364156894694675,0.0265148361506478,0.0240591980430106,0.0322173182316781,0.0267685228820208,0.0242522330987258,0.0328240966879201
8000,0.34,80,5000087,3,0.330222232543579,0.289290552008002,0.318699315383136,0.00884345698786166,0.00731753971449825,0.0103137728703702,0.00885726632099963,0.00732357094287427,0.0103323928328987
800,0.45,80,5000087,3,0.354803687272557,0.324954837982766,0.366003303253213,0.0265148361506478,0.0233863850587041,0.0334351114014946,0.0267685228820208,0.0235580313873371,0.0342056602605639
8000,0.45,80,5000087,3,0.330222232543579,0.283145001752304,0.317222478831284,0.00884345698786166,0.00705180975391695,0.0108617878898164,0.00885726632099963,0.00705667045104611,0.0108821520076082
800,0.56,80,5000087,3,0.354803687272557,0.320387238736124,0.367598466469118,0.0265148361506478,0.0227987400347829,0.0342954169241524,0.0267685228820208,0.0229520084423206,0.0352524657602441
8000,0.56,80,5000087,3,0.330222232543579,0.278303987483597,0.315991339981204,0.00884345698786166,0.00683848390454883,0.0114419597375923,0.00885726632099963,0.00684247753436969,0.0114642259972782
800,0.67,80,5000087,3,0.354803687272557,0.316490648160415,0.368968635964823,0.0265148361506478,0.0222847073447576,0.0350038422743217,0.0267685228820208,0.0224222719659115,0.0362154829365096
8000,0.67,80,5000087,3,0.330222232543579,0.274389849790669,0.314923528393064,0.00884345698786166,0.00666320030557127,0.0120760679230771,0.00885726632099963,0.00666653256864628,0.0121004146586143
800,0.78,80,5000087,3,0.354803687272557,0.313126836820143,0.370228311864382,0.0265148361506478,0.0218334035877286,0.0367612701812095,0.0267685228820208,0.0219575383306363,0.0387374342023379
8000,0.78,80,5000087,3,0.330222232543579,0.271159729875279,0.314040624834046,0.00884345698786166,0.00651645956444623,0.0128869738107462,0.00885726632099963,0.00651927545979378,0.0129133173311044
800,0.89,80,5000087,3,0.354803687272557,0.310193122142954,0.387840839914156,0.0265148361506478,0.0214353117530425,0.0248182460435118,0.0267685228820208,0.0215479195337032,0.0267496394420354
8000,0.89,80,5000087,3,0.330222232543579,0.268449425258144,0.313259667376449,0.00884345698786166,0.00639171451627798,0.0129273946912133,0.00885726632099963,0.00639411944869125,0.0129555956085082
800,1,80,5000087,3,0.354803687272557,0.307611604781918,0.383602770923006,0.0265148361506478,0.0210823745443227,0.0245521012752319,0.0267685228820208,0.0211850405616344,0.0257466995227109
8000,1,80,5000087,3,0.330222232543579,0.266143608555305,0.311456029842217,0.00884345698786166,0.00628429795675157,0.0116763218510013,0.00885726632099963,0.00628637048389283,0.0117166320368294
800,0.01,80,5000088,3,0.2823219290859,0.285911406453515,0.287296219236082,0.0293866503636578,0.0288415550378627,0.029340638096886,0.029442434054754,0.0290435229539766,0.0295540244100679
8000,0.01,80,5000088,3,0.334154554286034,0.332389004830379,0.333891603740713,0.00857775295156206,0.0084891340220303,0.00858858301957895,0.00858859834985287,0.00849980084645656,0.00859955191683689
800,0.12,80,5000088,3,0.2823219290859,0.282712311277134,0.299572111140615,0.0293866503636578,0.0265229830195697,0.0328629521073818,0.029442434054754,0.0268243681174798,0.0334894311034157
8000,0.12,80,5000088,3,0.334154554286034,0.318479514291995,0.333461294415499,0.00857775295156206,0.00792586900009984,0.00899288601195402,0.00858859834985287,0.00793453122821756,0.00900475488956704
800,0.23,80,5000088,3,0.2823219290859,0.276535540769359,0.30655626789987,0.0293866503636578,0.0248713478415375,0.0373199479765723,0.029442434054754,0.0251338404536785,0.0383222777338767
8000,0.23,80,5000088,3,0.334154554286034,0.308611857611674,0.333304364981675,0.00857775295156206,0.00752944208024231,0.00941477605766604,0.00858859834985287,0.00753661332881697,0.00942748395200731
800,0.34,80,5000088,3,0.2823219290859,0.271199522861753,0.312158017308445,0.0293866503636578,0.0235932789480337,0.0418784972143363,0.029442434054754,0.0238178494065217,0.0434344366448606
8000,0.34,80,5000088,3,0.334154554286034,0.301166212897981,0.333188346818845,0.00857775295156206,0.00722547347289656,0.00983191228595527,0.00858859834985287,0.00723152286032411,0.00984545079782388
800,0.45,80,5000088,3,0.2823219290859,0.26677812855486,0.316687207069343,0.0293866503636578,0.022583175877178,0.0453486043274031,0.029442434054754,0.0227775308275137,0.0475158634031701
8000,0.45,80,5000088,3,0.334154554286034,0.295341703995413,0.333071199705024,0.00857775295156206,0.00698394798456643,0.0102405118970445,0.00858859834985287,0.00698913223119896,0.0102548771773332
800,0.56,80,5000088,3,0.2823219290859,0.263102672285481,0.320362317860843,0.0293866503636578,0.0217683439220113,0.053892898334352,0.029442434054754,0.0219388338519673,0.057132608162753
8000,0.56,80,5000088,3,0.334154554286034,0.290659231355484,0.332923391756858,0.00857775295156206,0.00678708277439942,0.0106279208768844,0.00858859834985287,0.00679158502235155,0.0106430802219123
800,0.67,80,5000088,3,0.2823219290859,0.260011513381904,0.339902714346828,0.0293866503636578,0.0210987407326638,0.0243505981608246,0.029442434054754,0.0212500370774984,0.0282018802505171
8000,0.67,80,5000088,3,0.334154554286034,0.286812118897903,0.332701799738888,0.00857775295156206,0.00662336814498671,0.0109571946840894,0.00858859834985287,0.0066273225044097,0.0109730176759762
800,0.78,80,5000088,3,0.2823219290859,0.257378431713525,0.335551612328194,0.0293866503636578,0.0205395077453686,0.0374011960821162,0.029442434054754,0.0206750448727898,0.0565429727930398
8000,0.78,80,5000088,3,0.334154554286034,0.283594603007614,0.33235030268541,0.00857775295156206,0.00648497488373551,0.0111947356200171,0.00858859834985287,0.00648848186477106,0.0112110046818166
800,0.89,80,5000088,3,0.2823219290859,0.255108533883696,0.315271966577392,0.0293866503636578,0.02006587403618,0.0156996938346125,0.029442434054754,0.0201882309185185,0.015907876943649
8000,0.89,80,5000088,3,0.334154554286034,0.280863423436203,0.33185741318251,0.00857775295156206,0.00636637976456934,0.0114240153148479,0.00858859834985287,0.00636951623533072,0.0114406790375329
800,1,80,5000088,3,0.2823219290859,0.253130546396721,0.353446052329897,0.0293866503636578,0.0196598531308487,0.0157269476287927,0.029442434054754,0.0197710138715552,0.0159273333540708
8000,1,80,5000088,3,0.334154554286034,0.278515754759344,0.33130364006402,0.00857775295156206,0.00626357010182235,0.0118136948399888,0.00858859834985287,0.00626639589931607,0.0118309536314607
800,0.01,80,5000089,3,0.289898254405213,0.285226872402752,0.286016948691598,0.0266429033031429,0.0256082472164138,0.0258907576829346,0.0269280855886796,0.0258498553768198,0.0261398798747911
8000,0.01,80,5000089,3,0.342879723542502,0.342025314349584,0.34381533824009,0.00873785475714293,0.00868241399605697,0.00878776834204029,0.00875110682902577,0.00869527642595599,0.00880100362996588
800,0.12,80,5000089,3,0.289898254405213,0.27167653097472,0.277514051492468,0.0266429033031429,0.0232751146477431,0.0257494153474245,0.0269280855886796,0.0234166382457837,0.0259368474677361
8000,0.12,80,5000089,3,0.342879723542502,0.327130908837266,0.345227758168266,0.00873785475714293,0.00812175727619861,0.00924887158395968,0.00875110682902577,0.00813180025525837,0.00926238473946996
800,0.23,80,5000089,3,0.289898254405213,0.264925550254982,0.273187230618722,0.0266429033031429,0.0222636861533356,0.0266438994989013,0.0269280855886796,0.0223656837097977,0.0268032141155285
8000,0.23,80,5000089,3,0.342879723542502,0.315670813520512,0.345370191788091,0.00873785475714293,0.00769598363223504,0.00965986809401693,0.00875110682902577,0.00770412851274132,0.00967350523137604
800,0.34,80,5000089,3,0.289898254405213,0.260339510404298,0.269692462031593,0.0266429033031429,0.0215735436800828,0.0281028660170093,0.0269280855886796,0.0216518549644509,0.0282299023556559
8000,0.34,80,5000089,3,0.342879723542502,0.306902305746614,0.345109802816768,0.00873785475714293,0.0073643380233185,0.0100200965520252,0.00875110682902577,0.00737110712433006,0.0100336921759292
800,0.45,80,5000089,3,0.289898254405213,0.25693854562808,0.266332413185389,0.0266429033031429,0.0210422230619448,0.0306693044628566,0.0269280855886796,0.0211045108624138,0.030728162843042
8000,0.45,80,5000089,3,0.342879723542502,0.300011946156662,0.344567146932763,0.00873785475714293,0.00709965831978945,0.0103016795771369,0.00875110682902577,0.00710539405342576,0.0103150579853063
800,0.56,80,5000089,3,0.289898254405213,0.254291877608344,0.262307020058524,0.0266429033031429,0.0206092366563731,0.0380019403149913,0.0269280855886796,0.0206599550775163,0.0377614403069287
8000,0.56,80,5000089,3,0.342879723542502,0.294465017505502,0.343739716162867,0.00873785475714293,0.0068839198504291,0.0104369206891249,0.00875110682902577,0.00688885804690768,0.0104498139610219
800,0.67,80,5000089,3,0.289898254405213,0.252165254540438,0.21600610687632,0.0266429033031429,0.0202447583864849,0.0279382505500109,0.0269280855886796,0.0202867640106593,0.0291196998346093
8000,0.67,80,5000089,3,0.342879723542502,0.289907364689467,0.342589246134147,0.00873785475714293,0.00670486424896021,0.0103708265745132,0.00875110682902577,0.0067091728975952,0.0103830667468634
800,0.78,80,5000089,3,0.289898254405213,0.250416051422576,0.289765850955899,0.0266429033031429,0.0199314592691069,0.0242296999261064,0.0269280855886796,0.0199667026621812,0.242255332232636
8000,0.78,80,5000089,3,0.342879723542502,0.286097553977884,0.341127112951246,0.00873785475714293,0.0065539395494998,0.0101316061382245,0.00875110682902577,0.00655774161089043,0.0101437770990364
800,0.89,80,5000089,3,0.289898254405213,0.248950953475806,0.359034428346025,0.0266429033031429,0.0196581350289322,0.0336967381901679,0.0269280855886796,0.0196880082221613,0.0418195392087329
8000,0.89,80,5000089,3,0.342879723542502,0.282866093716026,0.339441150617956,0.00873785475714293,0.00642502967681646,0.00983661617764018,0.00875110682902577,0.00642841727445683,0.00985041855774543
800,1,80,5000089,3,0.289898254405213,0.247705739504149,0.242600327009347,0.0266429033031429,0.019416994650795,0.0260483675660263,0.0269280855886796,0.0194425246006998,0.0270863241053252
8000,1,80,5000089,3,0.342879723542502,0.280090787529563,0.337693873325252,0.00873785475714293,0.006313658419345,0.0096629234415348,0.00875110682902577,0.00631670199620675,0.00968097184712842
800,0.01,80,5000090,3,0.381381210209698,0.380971872606157,0.38375058979147,0.0308543884252536,0.0308825460919624,0.0315034995705459,0.031243960646144,0.0312294598291534,0.03184602895902
8000,0.01,80,5000090,3,0.354302848399302,0.35318152796724,0.355072175917076,0.00876532598237473,0.00870018206097308,0.00879880251580603,0.00877783733028042,0.00871238046063885,0.00881132351410677
800,0.12,80,5000090,3,0.381381210209698,0.359649043921169,0.386875801781539,0.0308543884252536,0.0279222044019097,0.0341847733747473,0.031243960646144,0.028189883235506,0.0344746357398561
8000,0.12,80,5000090,3,0.354302848399302,0.337581537225591,0.356962841293893,0.00876532598237473,0.00822223871575826,0.00931072390814529,0.00877783733028042,0.008232180920471,0.0093240315676606
800,0.23,80,5000090,3,0.381381210209698,0.343709901423349,0.386625372324416,0.0308543884252536,0.0259597940563806,0.0367083579598042,0.031243960646144,0.0261669864846522,0.0372639980426725
8000,0.23,80,5000090,3,0.354302848399302,0.325668355317711,0.35822381315359,0.00876532598237473,0.00786162223057514,0.009877768867502,0.00877783733028042,0.00786993663162977,0.00989193361994277
800,0.34,80,5000090,3,0.381381210209698,0.332049202767688,0.38624248993447,0.0308543884252536,0.0246407264244965,0.0412581508509535,0.031243960646144,0.0247900840025376,0.0444409571201186
8000,0.34,80,5000090,3,0.354302848399302,0.316478309915419,0.359483353503796,0.00876532598237473,0.00756599069948115,0.0105082080896762,0.00877783733028042,0.00757306124474495,0.0105232716108017
800,0.45,80,5000090,3,0.381381210209698,0.323182864233669,0.435327366433338,0.0308543884252536,0.0236952445312009,0.0280137060260022,0.031243960646144,0.0237922970543284,5.98942805872232
8000,0.45,80,5000090,3,0.354302848399302,0.309200293478252,0.360843987507071,0.00876532598237473,0.00731829063191368,0.0112002586229064,0.00877783733028042,0.00732439005574711,0.0112163020220901
800,0.56,80,5000090,3,0.381381210209698,0.316213237220997,0.408663521747818,0.0308543884252536,0.0229840664442003,0.0344770013832426,0.031243960646144,0.0230347911676244,0.0394441192969974
8000,0.56,80,5000090,3,0.354302848399302,0.303305400529061,0.362067968958426,0.00876532598237473,0.00710827173931509,0.0117389305426684,0.00877783733028042,0.00711359797966762,0.0117562622631111
800,0.67,80,5000090,3,0.381381210209698,0.310585855972974,0.382844687585958,0.0308543884252536,0.0224290801247331,0.035881506752419,0.031243960646144,0.0224391920412475,0.0378753648437024
8000,0.67,80,5000090,3,0.354302848399302,0.298439646224193,0.362749723843845,0.00876532598237473,0.00692853308507724,0.0127896731530809,0.00877783733028042,0.00693323276520342,0.0127992259863725
800,0.78,80,5000090,3,0.381381210209698,0.305942852539107,0.38501546619809,0.0308543884252536,0.0219832355611526,0.0385006491696851,0.031243960646144,0.0219579510175626,0.052872057728358
8000,0.78,80,5000090,3,0.354302848399302,0.294358547309277,0.363170881678565,0.00876532598237473,0.00677341116541473,0.0118926044451703,0.00877783733028042,0.00677759524414151,0.0120382026871266
800,0.89,80,5000090,3,0.381381210209698,0.302043532311425,0.370311153180184,0.0308543884252536,0.021616545515903,0.0424820318483033,0.031243960646144,0.0215605124349738,0.051608598402306
8000,0.89,80,5000090,3,0.354302848399302,0.290888399986142,0.362134329459634,0.00876532598237473,0.00663848233950818,0.00899793574743691,0.00877783733028042,0.00664223647010885,0.0090210782639432
800,1,80,5000090,3,0.381381210209698,0.298720144378678,0.378137134821871,0.0308543884252536,0.02130901882558,0.0573131725976041,0.031243960646144,0.0212263216630914,0.0609035508129765
8000,1,80,5000090,3,0.354302848399302,0.287902690640516,0.358558430147887,0.00876532598237473,0.00652025605862178,0.00840770855832867,0.00877783733028042,0.00652364752708632,0.00840525347189592
800,0.01,80,5000091,3,0.351468265021962,0.352601165443354,0.354471372378254,0.0276385688994532,0.028224158284619,0.0285819152234611,0.0280964790329517,0.0286667971074226,0.0290391951777336
8000,0.01,80,5000091,3,0.314133778458394,0.312513842636781,0.314044699268585,0.00859890522777335,0.00851197271860034,0.00861817923322612,0.00861116127728807,0.00852394408414116,0.0086305377516293
800,0.12,80,5000091,3,0.351468265021962,0.34110992111609,0.360704395920212,0.0276385688994532,0.0278151643399028,0.0324973934537562,0.0280964790329517,0.0281524931387845,0.0329769276626991
8000,0.12,80,5000091,3,0.314133778458394,0.298495825890209,0.313746660025391,0.00859890522777335,0.00791136717835915,0.00905050968104448,0.00861116127728807,0.00792075822355222,0.00906400773097677
800,0.23,80,5000091,3,0.351468265021962,0.330785206384116,0.363076277404303,0.0276385688994532,0.0266383558350685,0.0354619941947928,0.0280964790329517,0.0269051459038893,0.035948482198072
8000,0.23,80,5000091,3,0.314133778458394,0.288528145511627,0.31345501380669,0.00859890522777335,0.00748708701121409,0.00948413191584764,0.00861116127728807,0.00749460979822055,0.00949870191684102
800,0.34,80,5000091,3,0.351468265021962,0.322790806221024,0.364313533044919,0.0276385688994532,0.0255375412409755,0.0380862194550221,0.0280964790329517,0.0257541428936208,0.0385677452207332
8000,0.34,80,5000091,3,0.314133778458394,0.281070493206403,0.313115160167349,0.00859890522777335,0.0071637420438356,0.00989742884048144,0.00861116127728807,0.0071698776419207,0.00991294940015021
800,0.45,80,5000091,3,0.351468265021962,0.316517802588733,0.364932721343261,0.0276385688994532,0.0245961777684781,0.0404891781249701,0.0280964790329517,0.0247760522504268,0.0409637981560489
8000,0.45,80,5000091,3,0.314133778458394,0.275282734249745,0.312710653992003,0.00859890522777335,0.0069077875943499,0.010280123344811,0.00861116127728807,0.00691287521594105,0.0102964042281008
800,0.56,80,5000091,3,0.351468265021962,0.311482670091014,0.365170749137949,0.0276385688994532,0.0238033774781484,0.0427675651849774,0.0280964790329517,0.0239557716708168,0.0432419957615454
8000,0.56,80,5000091,3,0.314133778458394,0.2706616485681,0.31222526079641,0.00859890522777335,0.00669961890470578,0.0106264563945502,0.00861116127728807,0.00670390080874522,0.0106432604850043
800,0.67,80,5000091,3,0.351468265021962,0.307353936219825,0.365177720555137,0.0276385688994532,0.0231335097639542,0.0451674056995854,0.0280964790329517,0.0232649118625414,0.0456601454297153
8000,0.67,80,5000091,3,0.314133778458394,0.266887552246356,0.31166302075565,0.00859890522777335,0.00652678057286365,0.0109636605876943,0.00861116127728807,0.00653043216968748,0.0109809055783178
800,0.78,80,5000091,3,0.351468265021962,0.303905280066111,0.365129618696576,0.0276385688994532,0.0225626482770392,0.0485414579355242,0.0280964790329517,0.0226776918353864,0.0491093030117113
8000,0.78,80,5000091,3,0.314133778458394,0.263747667317139,0.31107472943413,0.00859890522777335,0.00638089732640329,0.0113742677400489,0.00861116127728807,0.00638404764688193,0.0113922933448144
800,0.89,80,5000091,3,0.351468265021962,0.300979010543282,0.365532195627848,0.0276385688994532,0.0220714119516678,0.0598918974337213,0.0280964790329517,0.0221734649759369,0.0610999169202375
8000,0.89,80,5000091,3,0.314133778458394,0.261094901940034,0.310569153149894,0.00859890522777335,0.00625609226654259,0.0121110173884257,0.00861116127728807,0.00625883780523258,0.0121311925635601
800,1,80,5000091,3,0.351468265021962,0.298462520473286,0.331863423130776,0.0276385688994532,0.0216446768955596,0.0151269703911881,0.0280964790329517,0.0217362317193174,0.122367001123278
8000,1,80,5000091,3,0.314133778458394,0.258824331084289,0.310610014181037,0.00859890522777335,0.0061481020725813,0.0156414661112071,0.00861116127728807,0.00615051617392722,0.015662848679682
800,0.01,80,5000092,3,0.31558276592327,0.316386044143558,0.317928669979465,0.026362037373344,0.02649809957655,0.0268391565022215,0.0267290770179646,0.0268712029216897,0.0272225390042412
8000,0.01,80,5000092,3,0.317442752286174,0.316795609741173,0.318284035004582,0.00854537427715824,0.00849077864588358,0.00859415626474968,0.00855893244176407,0.00850385346200727,0.0086076599748494
800,0.12,80,5000092,3,0.31558276592327,0.307667945628922,0.325084783358711,0.026362037373344,0.0256553907976566,0.030660314354953,0.0267290770179646,0.0259766911015368,0.0310221677369802
8000,0.12,80,5000092,3,0.317442752286174,0.305368856404642,0.320777001187834,0.00854537427715824,0.00802142117002728,0.00920388417939979,0.00855893244176407,0.00803171119073496,0.00921845846423317
800,0.23,80,5000092,3,0.31558276592327,0.299213206225518,0.330170486211589,0.026362037373344,0.0244798271230167,0.0353429688108856,0.0267290770179646,0.0247584424538859,0.0355391124881714
8000,0.23,80,5000092,3,0.317442752286174,0.29646820460327,0.32242375433614,0.00854537427715824,0.00765341605088912,0.00984729024723995,0.00855893244176407,0.00766187941118059,0.00986320686518699
800,0.34,80,5000092,3,0.31558276592327,0.292289530850476,0.335244574223039,0.026362037373344,0.0234342825682997,0.0416478972137205,0.0267290770179646,0.0236779208463978,0.0416428926350826
8000,0.34,80,5000092,3,0.317442752286174,0.289577937956435,0.323873167991194,0.00854537427715824,0.00735659208775075,0.010523857230518,0.00855893244176407,0.00736370057549926,0.0105413408371774
800,0.45,80,5000092,3,0.31558276592327,0.286635258554918,0.341511624226837,0.026362037373344,0.0225614975287809,0.0537782701084277,0.0267290770179646,0.0227756895506203,0.0540405041930244
8000,0.45,80,5000092,3,0.317442752286174,0.284106245680743,0.325215270658496,0.00854537427715824,0.00711299315988116,0.0112264844460131,0.00855893244176407,0.00711905560058615,0.0112458435912142
800,0.56,80,5000092,3,0.31558276592327,0.281961740305084,0.39479352057487,0.026362037373344,0.0218377934853201,0.015513769050264,0.0267290770179646,0.0220271483733651,0.0154191516050363
8000,0.56,80,5000092,3,0.317442752286174,0.279659919991594,0.326448462703218,0.00854537427715824,0.00690998977837272,0.011923003816438,0.00855893244176407,0.00691522541249745,0.0119446821636441
800,0.67,80,5000092,3,0.31558276592327,0.27804439292573,0.533991721940637,0.026362037373344,0.02123312459749,0.0154765429429587,0.0267290770179646,0.0214015157781008,0.0154835381938003
8000,0.67,80,5000092,3,0.317442752286174,0.275976019382606,0.327550745193321,0.00854537427715824,0.00673850440198798,0.012645032394392,0.00855893244176407,0.00674307493227579,0.0126700909535753
800,0.78,80,5000092,3,0.31558276592327,0.274717120554746,0.35089062547128,0.026362037373344,0.0207223002579232,0.0199797305788949,0.0267290770179646,0.0208729416942437,0.0200366191990342
8000,0.78,80,5000092,3,0.317442752286174,0.272873629033013,0.328692910744904,0.00854537427715824,0.00659189511760437,0.0138885621327481,0.00855893244176407,0.00659592267339626,0.0139196132627444
800,0.89,80,5000092,3,0.31558276592327,0.271857256396635,0.354316459281107,0.026362037373344,0.0202858821731178,0.0193589010344841,0.0267290770179646,0.0204214194245647,0.0196707317440676
8000,0.89,80,5000092,3,0.317442752286174,0.270224621544505,0.330835682149664,0.00854537427715824,0.00646521710964358,0.0185593002023214,0.00855893244176407,0.00646879562140568,0.0184555498547785
