"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,3000076,2.00311901954285,1.53657548981713,-1.50412573138893,2.1320836285082,0.981265826042739,-1.14417467275565,2.37944388042462,1.25226579863574,-1.47206226346687,2.10492832988488,0.715609703795368,-0.947269326985567,2.03333341635861,1.44740470677753,-1.59077982383399,0.0664453685011941,0.0914475344167848,0.0948708367308319,0.0657594022746668,0.104287642073175,0.0803710414211275,0.059803534245501,0.130094035912811,0.103310410149645,NA,NA,NA,0.0620024437842318,0.128775168772497,0.124160114207549,0.0667477289008773,0.0918509012398413,0.0952288056091378,0.0659766818066324,0.104865334953886,0.0805230065432212,0.0599164016701335,0.1309679578443,0.103505605589038,NA,NA,NA,0.0621373402135357,0.129598278061427,0.12459693227814
8000,0.09,80,3000076,2.00282268651933,1.46225590612821,-1.49769767770514,2.08879579673223,1.0882887195357,-1.14340853762413,2.36881682232182,1.40639200481068,-1.48265065213546,2.07300517688245,0.776994698312123,-0.965385516975141,1.98882211394856,1.47915628270219,-1.5797459305578,0.0197231530241839,0.0365741315903646,0.0296154727549241,0.0170280720014465,0.0269856390511077,0.0257106315284766,0.0162069302267223,0.0343482862697279,0.032206940903236,NA,NA,NA,0.019591510347792,0.0419543574826447,0.0407516971548918,0.0197391269100842,0.0366367478225333,0.0296345059430866,0.017030749092482,0.0269987423892777,0.0257218793730787,0.0162085536186572,0.0343665143662775,0.0322190521752101,NA,NA,NA,0.0195988909693065,0.0420077229175136,0.0407949787194643
200,0.09,80,3000077,2.03549669013116,1.62404614172553,-1.33870003773569,2.15902863981993,1.14406855115052,-0.948222363934476,2.49788821164837,1.43864281223667,-1.16814238482594,2.16805783913927,0.815796306692654,-0.747744233921725,2.02776121424068,1.62341177148973,-1.4978740381593,0.0916891514876141,0.141745824101834,0.226213288365454,0.102985019765112,0.140080899914501,0.168523953262502,0.103311969895867,0.160178493892824,0.185276259225065,NA,NA,NA,0.10955545462011,0.212502501884561,0.290822734140795,0.0919074320547366,0.142708261715527,0.234539877415862,0.103297121599956,0.141640162371262,0.170331287770419,0.103648579783121,0.161730822371132,0.186580451182794,NA,NA,NA,0.110127835223331,0.217658208082649,0.293389189003848
800,0.09,80,3000077,2.03688608012663,1.47262257354684,-1.54481547360829,2.16250720576507,0.993300076207515,-1.08524390952477,2.39894945203879,1.23239316655724,-1.4488245641822,2.13444508123061,0.716336980208399,-0.915430064515113,2.07482225478381,1.36983765129132,-1.51384172609702,0.048656900398648,0.0866702127842055,0.0831874576415597,0.052735100930493,0.0839574272059292,0.0906613396402348,0.0532690188109331,0.105926438695643,0.115138741927802,NA,NA,NA,0.0551645734626032,0.130494465243473,0.142992437988226,0.048727719966639,0.0870437819661906,0.0842470597410171,0.0528117578367465,0.0843006673483136,0.0929698944010154,0.0533661408562555,0.106335290624644,0.117649308597805,NA,NA,NA,0.0552595728806773,0.13145856398965,0.147383344377428
8000,0.09,80,3000077,1.99269644140747,1.51414849206945,-1.47658515056845,2.09369032991116,1.12230779781149,-1.08631599686147,2.38694567773898,1.43745296781779,-1.40941882725463,2.11681054027013,0.839717060184596,-0.896652165550661,1.98820694453762,1.51863455944018,-1.44446455654991,0.0171658327155783,0.0323084765482417,0.0296933636298745,0.0186846784816892,0.0320500810170913,0.0306182763242052,0.0172650266882056,0.0401110219098781,0.0372344096204854,NA,NA,NA,0.0211578117339364,0.0522611631508605,0.0720539003772823,0.0171765686847615,0.032337443447328,0.0297241730637413,0.0186909327809814,0.0320780870515643,0.0306829892508322,0.0172676965085252,0.0401493056049248,0.0372871093231282,NA,NA,NA,0.0211959382632347,0.0523078392057315,0.0731950176029071
200,0.09,80,3000078,1.74274655058433,1.97202712233935,-1.54406361345773,1.83416637935836,1.33106876657114,-0.919201706165557,2.04649041903696,1.84327479337919,-1.18300007220992,1.899545111709,1.02236542122422,-0.745402324386852,1.69705791654006,1.8877855785771,-1.34070154307666,0.119619515523461,0.194424843440967,0.22173117491002,0.107031619536954,0.185380776211516,0.199520212825264,0.108968647159457,0.242689612229466,0.255001615960225,NA,NA,NA,0.113793190680949,0.308936212210832,0.335613598478651,0.120829382630403,0.196682750064908,0.224145116399139,0.107356115885782,0.187920766959792,0.20238838143627,0.109397149819853,0.245018282835471,0.258425024235111,NA,NA,NA,0.114164891460828,0.317346198244847,0.343007250375399
800,0.09,80,3000078,2.09168974316575,1.54064463147439,-1.51547433742093,2.26971552023466,1.10923769449368,-0.988467213719838,2.5821398042805,1.47360578034664,-1.19767479635819,2.31750307792301,0.88685454060128,-0.814351104453458,2.19522629430279,1.50847464380769,-1.23945538106675,0.0504460394893928,0.0847305445628719,0.0821861885089047,0.0565490421915408,0.0822366300259976,0.0815746514858186,0.052897595345025,0.105096095177604,0.104724828592459,NA,NA,NA,0.0662959751058574,0.13433152183302,0.135531452752192,0.0505149651603126,0.0852028636850869,0.0824225577471696,0.0566261016613142,0.0825479368284549,0.0819124514821635,0.0529477909036755,0.10555742861868,0.105177727628827,NA,NA,NA,0.0664869999452651,0.135981676421028,0.137490947654632
8000,0.09,80,3000078,1.98498456350961,1.55808945497285,-1.48040938376267,2.10533816382467,1.11841971715173,-1.09042016764677,2.39147811134264,1.4706591856313,-1.38255132319957,2.13452119060444,0.838267068498321,-0.885032437267461,2.00505799104842,1.52846014451916,-1.48262935314697,0.0189699751588652,0.0369138852065009,0.033889728925732,0.0246240203656675,0.0434862170291904,0.030784159136396,0.0201984695164117,0.0476124190848556,0.0383876674257672,NA,NA,NA,0.0312009927988328,0.0677531759444519,0.0493689641576237,0.0189830694975187,0.0369912029325594,0.0339395445222891,0.0246482544935077,0.0435802773073021,0.0308070697233892,0.0202059240446148,0.0476766487709572,0.0384142539759085,NA,NA,NA,0.0312581461895502,0.0679472407045245,0.0494488249747904
200,0.09,80,3000079,2.03483415406887,1.47855021758007,-1.59690565980843,2.21497678907542,0.942006549154227,-0.97451279634592,2.41305431846202,1.29085451112799,-1.14323770393921,2.09755911537864,0.679618969590093,-0.868342727979797,2.18929083755372,1.14728530391095,-1.4555260450715,0.114527529017012,0.22686607570655,0.163626789398295,0.125480406821496,0.243236619845381,0.158043335600834,0.117843711944924,0.311199822800111,0.226560418802907,NA,NA,NA,0.158921827402163,0.422066510172692,0.246179829990541,0.115404126963101,0.230836453568006,0.165428720637214,0.126683018508453,0.250189554406551,0.161886027880711,0.118137773615221,0.320480378622811,0.235392110961121,NA,NA,NA,0.161584164050114,0.44466074286641,0.251107769635675
800,0.09,80,3000079,1.94055553549047,1.43400277973253,-1.48444569964091,2.0371320652416,1.05776700820699,-1.19157324081874,2.3934046500395,1.42764755506062,-1.43823851610656,2.06870100132368,0.752089599033116,-0.961520224031849,1.88013464394653,1.51956973794416,-1.65703798641329,0.0554827457421707,0.0803945152318719,0.094116569970818,0.061667126261235,0.0852430918871135,0.0973018036733623,0.0530876398077835,0.104544611031182,0.114804284458776,NA,NA,NA,0.0683861120403951,0.134427365922707,0.141826011115385,0.0558599426832329,0.0806440199746532,0.0962391488530823,0.0622009436901731,0.085720243956206,0.0995334019838875,0.0531594692057133,0.105113028904684,0.117417919630937,NA,NA,NA,0.06964091047072,0.135510607790521,0.147345850153932
8000,0.09,80,3000079,2.00883827358536,1.50531364732796,-1.52650055473678,2.08735729926982,1.10232184509821,-1.16318117282277,2.40062853907523,1.41610694141295,-1.50765049793877,2.09559494103082,0.818429789875003,-0.975849488961644,2.00064436695052,1.43684136357683,-1.53698727287838,0.0203106360007373,0.0368420264425925,0.0294238127608185,0.0211643456851612,0.0358297766109977,0.0314406775018124,0.0175314419691363,0.0430815550212558,0.0365962017808759,NA,NA,NA,0.0376103516426224,0.0799354900356456,0.0672205738845358,0.0203283662093997,0.036885336627314,0.0294394244424569,0.021181924756883,0.0358862464801414,0.0314754869610276,0.017535440786532,0.0431502985559548,0.0366206132246115,NA,NA,NA,0.0377486303401782,0.0804167321134148,0.0675971876541194
200,0.09,80,3000080,1.93525680027758,1.56252281144528,-1.33729124007242,2.00538598301625,1.36766717084587,-0.982919913403926,2.36009014446905,1.66262508012511,-1.40968148224924,2.11706366407186,1.07752291686097,-0.771586741970722,1.88350106831941,1.98060935824514,-1.24743476343053,0.093518890427224,0.159782783122096,0.146827451725981,0.0928539619718085,0.150051718397536,0.131357996796759,0.0869274074286161,0.208684941740498,0.170568566500137,NA,NA,NA,0.109587793499564,0.24609117431694,0.208544840327069,0.0940419517393093,0.161432364796072,0.148257070195507,0.0933238960765428,0.151159569196256,0.133492163907994,0.0871586827706115,0.212584980115945,0.172542701512797,NA,NA,NA,0.110590689933511,0.249011715013047,0.213442561752449
800,0.09,80,3000080,2.01212245819903,1.52989145260309,-1.51202642066089,2.1066542624147,1.15199830022375,-1.06862168958081,2.42415861752154,1.50008119326174,-1.432620287676,2.15924393490553,0.850120477472886,-0.874359190315454,1.97386851476781,1.59041781384845,-1.40378469048904,0.0449139343125991,0.0836499755921062,0.0862108204739907,0.0497343437589126,0.0852063068021604,0.0852691565399218,0.0512190616557489,0.103241268569205,0.114180194653593,NA,NA,NA,0.0557023249892176,0.138387728720875,0.116494904753136,0.0449847897101192,0.0850147113782805,0.0865837495079133,0.04977935367927,0.0861678952333919,0.0854927539635643,0.0512489057921885,0.103830148683391,0.114448312689516,NA,NA,NA,0.0559213480886986,0.140910965014782,0.117038605567252
8000,0.09,80,3000080,2.00224480545695,1.51916177622237,-1.49792374636455,2.08642254714966,1.13426312301314,-1.12063553207027,2.39384595459094,1.45217519082663,-1.45302395316926,2.10370316023297,0.84625857442021,-0.9277829998172,1.97045218800047,1.54178118449379,-1.534104156738,0.0163046560150384,0.0301026565833713,0.0284700824093562,0.0180009643630662,0.0280777104846567,0.0262764266231605,0.016963123931207,0.0357984088241242,0.033589926823885,NA,NA,NA,0.0193028874498473,0.0422152580082806,0.0428829828908611,0.0163085597709952,0.0301190638484912,0.0284828242046862,0.0180054375526006,0.0280914131274634,0.0262882650152104,0.0169657720622412,0.0358190410297564,0.0336048404098802,NA,NA,NA,0.0193090443424745,0.0422647118639227,0.0429507627158877
200,0.09,80,3000081,2.06828607713808,1.32225696828489,-1.24139552540804,2.21022187254757,0.975035100568865,-0.925719121570073,2.44144912732299,1.16813981571891,-1.39324711120942,2.28014572435874,0.694261106935317,-0.690632486878599,1.98724734522033,1.54383132289202,-1.41838066823997,0.0944762449987539,0.196142465059146,0.168674294004706,0.14676742473955,0.167071941438822,0.166637226080601,0.12148442233248,0.198190859705988,0.232409267550399,NA,NA,NA,0.117504755357207,0.274314271106428,0.279697310446564,0.0948376403509211,0.199294475333041,0.171052300144466,0.148967239428001,0.168986289644411,0.169112293812263,0.122413084600209,0.19987793411044,0.234840079120568,NA,NA,NA,0.118719717198242,0.279459644238635,0.288014644612613
800,0.09,80,3000081,2.05043309244753,1.6154395169246,-1.50636952522951,2.19341791389006,1.16091544837456,-1.05150986403993,2.46492734493872,1.51740690992865,-1.35607089048838,2.21532996296811,0.85394297343455,-0.853417497371367,2.08976532801206,1.60391637420421,-1.44934442807818,0.075182508866926,0.134917426457881,0.111962910051561,0.0577786005339544,0.0920235734833423,0.0726052345274862,0.0512854668870197,0.111827904977712,0.0905033455474122,NA,NA,NA,0.0727031421748502,0.151324031609827,0.10600891208337,0.0766869057067431,0.13967344664174,0.113612332621797,0.0578987855516082,0.0925102778377086,0.0728231797379462,0.0513353549096469,0.112404763938466,0.0907756149360442,NA,NA,NA,0.0730548005688182,0.152590588123677,0.106451187568553
8000,0.09,80,3000081,1.9873553769269,1.52852451239721,-1.45886772883399,2.03121811256258,1.22523839947118,-1.10218737199839,2.32022052326324,1.57347019459657,-1.40946774051432,2.09059301011981,0.914760458914422,-0.880395232663036,1.91821420683844,1.66792946867685,-1.47372142939111,0.0191281959388579,0.0359964191320297,0.0331665509185051,0.0416409542975188,0.0601401056093868,0.0288864883212831,0.0323875534716477,0.0815141293558555,0.0356704582601826,NA,NA,NA,0.0578895184393508,0.0744427321870387,0.066234668386785,0.0191425579847001,0.0360561623405714,0.0332082471528836,0.0419526364958906,0.0605064774323987,0.0289163722837783,0.0325534844302871,0.0823057030995797,0.0356926411724618,NA,NA,NA,0.0583155680226367,0.0745296527783246,0.0663248345021738
200,0.09,80,3000082,2.12882623272075,1.49357366262864,-1.59069055095606,2.29992525527656,1.0498225454787,-1.26154598505434,2.61762949899458,1.25298494589479,-1.67329862582533,2.19903028235203,0.678704713476758,-1.14761311312186,2.127711601222,1.62170340463591,-1.68466160407196,0.0827124132222133,0.12220741966571,0.13942964569033,0.108323987639096,0.171469006495824,0.176798431073539,0.096805557702144,0.184692756541841,0.204803709886507,NA,NA,NA,0.103629749882503,0.220995113971631,0.211295833883369,0.083019725859549,0.125788849449128,0.140951762361182,0.109502209465824,0.174189394548027,0.180647823027192,0.0973378149330211,0.186899238910222,0.208382586588127,NA,NA,NA,0.104474999270473,0.224659484955774,0.21620625285413
800,0.09,80,3000082,2.05495565241421,1.47319223773376,-1.43723383699421,2.18619519364527,1.00831833723696,-0.973388755799005,2.44022940538434,1.24073031103895,-1.23549019448748,2.21453559485195,0.816617539973085,-0.806374622219024,2.16331104042373,1.29685855414567,-1.18157377442102,0.0556380864834577,0.093816127330398,0.0996267112097895,0.0560333953368344,0.0699198227644076,0.0862210462602561,0.0515454589425465,0.0899592529510432,0.104482051846724,NA,NA,NA,0.0699707489808352,0.100737201689846,0.179860296308457,0.055819809844842,0.0943691679665565,0.100409176142787,0.0562230332733359,0.0701280284154922,0.0884515614166168,0.0516027671065541,0.0901884327159668,0.106557314154826,NA,NA,NA,0.0709885932855579,0.101734542550185,0.200794762028219
8000,0.09,80,3000082,2.00768674542817,1.4939321167794,-1.53999005919444,2.13313787796844,1.11164672566138,-1.12300393779947,2.41754508237405,1.44118792830646,-1.42294312387842,2.13427529380677,0.824301869905923,-0.936116218353123,2.03882919682979,1.51614741413814,-1.54408615055839,0.0208934215761464,0.0362004609966749,0.0330033586754767,0.0233859532236396,0.0369725455924677,0.031143383428761,0.0198485849700657,0.0444653135217615,0.0419766926345325,NA,NA,NA,0.0331052550160194,0.0693452484066641,0.046358090235793,0.0209176410335761,0.0362516057467503,0.0330667770764482,0.0234154040175905,0.0370573737038685,0.0311679589406548,0.01985935906099,0.0445348747445823,0.0420357763778146,NA,NA,NA,0.0332318213865884,0.0697580821789286,0.04639516194303
200,0.09,80,3000083,2.0584951382856,1.60353839970315,-1.44577769825559,2.05177506003341,1.10686185787634,-1.05195599776249,2.32849675268257,1.36086800012054,-1.33472618763,2.10709415041574,0.860929895969588,-0.81623543794026,1.98306828537152,1.5902437076862,-1.48132072048642,0.0953503913161809,0.156034514792845,0.223549670355534,0.0978549803009889,0.150194222597499,0.148026871262108,0.0945299530765823,0.184368993971309,0.198949438403897,NA,NA,NA,0.11128174282014,0.245882065532879,0.231601059395872,0.0959635735684619,0.158174177916443,0.230867760303467,0.0982434542056832,0.15223802317867,0.149684012720655,0.0948303348287976,0.186924348347951,0.201412388007389,NA,NA,NA,0.111965098561758,0.250142326206287,0.234863523562984
800,0.09,80,3000083,1.94830358765058,1.52153285293537,-1.41202748230181,2.06584108688513,1.10844527477138,-0.963186444172965,2.31987168354973,1.42622781334322,-1.33444661082583,2.08452652275204,0.870760196896213,-0.794700474401013,2.06508536013602,1.46173180718688,-1.1655180566887,0.0478060441990795,0.079378988861253,0.0868340923419831,0.0673301557358561,0.105683322870042,0.120583849869789,0.0528860666692602,0.136213732279799,0.135570462471402,NA,NA,NA,0.124881487559338,0.207964794801033,0.274843996578758,0.047907714067221,0.0795825470446762,0.0875192175419594,0.067951185042806,0.106738230840009,0.122828470716466,0.052970791873645,0.138136612207778,0.137135706860713,NA,NA,NA,0.128544617472003,0.210934819236873,0.289862838272782
8000,0.09,80,3000083,2.00784225072799,1.47779754508738,-1.47049701276142,2.09943060776048,1.10258560241082,-1.11201917064423,2.37796982888985,1.40781129052595,-1.46712089556901,2.09318256793569,0.799495595000311,-0.928779936620698,2.0048112435163,1.49913970122532,-1.5381643023399,0.0163092172930903,0.0301838910864398,0.0306192459915387,0.0176961979561618,0.0273721014789528,0.0275102326033689,0.0165095221380826,0.0346166910984234,0.0349722166871778,NA,NA,NA,0.0209736903582132,0.0428692254234568,0.0428267403808326,0.0163141264930741,0.03021126471387,0.0306546384148733,0.0177003374814226,0.0273866638566295,0.0275252327004624,0.0165115416602118,0.0346376496566195,0.0349907954744852,NA,NA,NA,0.0209849986874289,0.0429074280043419,0.0428746170335396
200,0.09,80,3000084,1.97096279418561,1.82438813850193,-1.39508174843428,2.20533613671812,0.967867572836518,-1.01182413711185,2.42175177335149,1.20304442530066,-1.40424890919976,2.2180881921743,0.708131150950931,-0.841159927282294,2.07628386529879,1.26670518525703,-1.39890458817604,0.102443973242511,0.180250560089592,0.120600049966093,0.118762048032323,0.187294261672971,0.158414855122885,0.105488749053873,0.241203681232106,0.210360426992811,NA,NA,NA,0.127777450054554,0.267527564199273,0.179822263095453,0.10478704200315,0.190281616338578,0.121380899813703,0.11962192840316,0.191150646851523,0.16016853743497,0.10587740023446,0.245603879108108,0.213627488067909,NA,NA,NA,0.128815240159363,0.276997553405841,0.183786086462677
800,0.09,80,3000084,2.23632452808599,1.39651803105778,-1.37344446512217,2.15969835631182,1.23307038633758,-1.12115308699283,2.47738364525957,1.55772470582804,-1.42519604927153,2.17783540108587,0.935326808084153,-0.92279258178508,2.05067290012006,1.68024860715283,-1.52095273235575,0.131556590369783,0.208074281834081,0.170351801786026,0.0544707440761585,0.108865841628646,0.0716979890387504,0.0526426584626518,0.134186833685887,0.0850313021313642,NA,NA,NA,0.0578301700105635,0.169311960477738,0.111704682955262,0.134367045859695,0.213729249812296,0.172932132295375,0.0545474778931152,0.110589936734473,0.071808153862826,0.052688596847357,0.136167468325193,0.0851788951417133,NA,NA,NA,0.0580067950112775,0.175413074361072,0.111941328670081
8000,0.09,80,3000084,2.04403766964463,1.48579163864279,-1.46725537251012,2.20891908570078,0.950086393845512,-1.02784329235813,2.45885092423996,1.29454307320457,-1.27753743373723,2.18508082588427,0.756964406987137,-0.868652802644231,2.13580111404207,1.3051235510011,-1.481836207805,0.0290727412814754,0.0409094331290418,0.0345699714878511,0.0761594112459624,0.142146995127081,0.060310559927304,0.0466843910117206,0.13651756123134,0.101036654866943,NA,NA,NA,0.108330653513243,0.189550377571269,0.0435760024512965,0.0291638437122048,0.0409707122328015,0.0346126419878871,0.0772801931873201,0.145737951840891,0.0603648332018103,0.0470060025810073,0.138881126230823,0.101879262278101,NA,NA,NA,0.111108749748421,0.193329939919468,0.0436898059175275
200,0.09,80,3000085,1.9382912151127,1.313468131608,-1.20668139638831,1.98755856969008,0.903551148801373,-0.936793230709122,2.10599440108248,1.11143795602735,-1.15638526972696,1.9813514539767,0.703958042407358,-0.800660436093799,1.96613123085835,1.1556469534121,-1.1610707764808,0.0838485001556728,0.151818195800493,0.150474472124586,0.0927746801496852,0.151149099250112,0.139792867899717,0.0919539044933271,0.199986350473362,0.181128094461574,NA,NA,NA,0.105826359260841,0.218141217288164,0.206952318323733,0.0841791640538907,0.153161775124515,0.153035450367702,0.0931267522234887,0.152812391764821,0.141240545150682,0.092308520010918,0.202554112752884,0.183254954265617,NA,NA,NA,0.106527659964495,0.223499744036052,0.213810663564542
800,0.09,80,3000085,2.00772457378551,1.4392794786248,-1.39782202235812,2.1254224350256,1.02537181871153,-1.11152387114039,2.42525024901327,1.26341944606017,-1.51860642208571,2.10031996617796,0.71407673531974,-0.926656477673736,1.99890617307111,1.48578737954845,-1.60234526918246,0.0573986869986482,0.0770755634922778,0.100115294990299,0.0705480844561333,0.0853731346031724,0.0879840409366279,0.0640241297584402,0.120953125678548,0.102589602356376,NA,NA,NA,0.074695646339461,0.117417659170911,0.134217437334975,0.057534124517528,0.0772880578561217,0.100695047099794,0.070799818164108,0.0856643399167297,0.0882771282029353,0.0641955023030488,0.12151081576749,0.10282500815095,NA,NA,NA,0.0750736070014093,0.117927571868552,0.134938617128764
8000,0.09,80,3000085,1.99702287061173,1.49304506587276,-1.48321608462735,2.09670791460582,1.11756992967892,-1.12375923993663,2.38164633019075,1.45334459435243,-1.42508041897674,2.11305788803109,0.835086557535202,-0.926860369289944,1.99950463943625,1.50342904084707,-1.53081536763405,0.0208973232665936,0.0444116700421264,0.0302516062766588,0.0174852517521719,0.0281487852458682,0.0260627378378338,0.0164561398917853,0.034873973412521,0.0323702622244006,NA,NA,NA,0.0203094182851214,0.0435444703310724,0.0418758944871566,0.0209171525577914,0.0445291934539601,0.0302646828123996,0.0174886359705445,0.0281643265061528,0.0260722295342396,0.0164579820087565,0.0348935027721381,0.0323808109986881,NA,NA,NA,0.0203175593476637,0.0436007072698339,0.0419237883092894
200,0.09,80,3000086,2.05666268000708,1.24688515608173,-1.45536287546106,2.10221882443893,0.760378752314231,-1.30722627966676,2.37053175944906,1.00405908316387,-1.75205985062147,2.05823153202567,0.494691371142284,-1.13322143924878,1.98104453562167,1.01039084850266,-1.75722990786148,0.0788713374184044,0.104943372613421,0.102391448727628,0.0916610719837387,0.138339899756671,0.119624496295066,0.0850831012551539,0.179475159596462,0.172398730951531,NA,NA,NA,0.0942102812003399,0.212412078723347,0.157890705498669,0.0791260563309329,0.105894711637477,0.103354666590087,0.0920118096870493,0.140972951019767,0.123757587906661,0.0852090854633259,0.180718644161171,0.181401204144192,NA,NA,NA,0.0953013610104173,0.21753082799391,0.166942135334101
800,0.09,80,3000086,2.01056334005784,1.38328400586251,-1.45142308773469,2.13610219820585,1.13341270130855,-1.12426236390575,2.47908344384608,1.34513259523554,-1.51502650387327,2.10844268655024,0.767400913302507,-0.991403159549575,2.01904857927954,1.50339001781089,-1.5570973182545,0.0618921426480341,0.107079391358504,0.0836948009359938,0.0580023058017997,0.087205072973863,0.0737761523960385,0.0577830256550741,0.0974994190471335,0.100375454848589,NA,NA,NA,0.0614344437540078,0.132125551218396,0.108742714749954,0.0621250392436242,0.107688408078614,0.0839821411784479,0.0580704910514459,0.0875771259428899,0.0739291409744546,0.0578362633504766,0.0978686948928143,0.100526918619683,NA,NA,NA,0.0615758051969511,0.133297776710831,0.109149952178036
8000,0.09,80,3000086,2.0186952112593,1.49908921633965,-1.53719641122819,2.1063319671128,1.11845850575216,-1.14653516774726,2.39822031610453,1.46679600923568,-1.45699152866956,2.11020281729743,0.814508584857776,-0.963057677831067,2.00588220571164,1.5105377929971,-1.55597622663228,0.0199212581652336,0.0296575419020692,0.0371318072416101,0.0183601161332641,0.0257196238240625,0.0305895779694465,0.017042716526387,0.0321996327754899,0.0366181553515439,NA,NA,NA,0.0208910837169923,0.0408161929157275,0.049981649015067,0.0199483353913629,0.0296769864459256,0.0372797588636358,0.0183688857052148,0.0257296230496837,0.0306367570361188,0.0170463652964905,0.0322104402142225,0.0366623044145358,NA,NA,NA,0.0209113606351706,0.0408489158840306,0.0501662122813416
200,0.09,80,3000087,1.98379575737824,1.3834794187957,-1.45454240996047,1.99715222500897,1.30738094801543,-1.02696150756091,2.37442588401138,1.66647203563086,-1.30738491902141,2.05062432779454,0.95848891696045,-0.806282905668779,1.83139264594382,2.00386412720257,-1.60241482390194,0.0799529832368967,0.148248599765625,0.150329074685939,0.0845291227339646,0.147687228037434,0.159046316604229,0.083037690860617,0.177266783583957,0.195119270865554,NA,NA,NA,0.0927860993913348,0.239407235689825,0.261733906165273,0.0802787572066194,0.151605139384294,0.153253074269536,0.0848528187454576,0.149288988753563,0.161956414840532,0.083391651151253,0.178891083331027,0.198017210865391,NA,NA,NA,0.093356771458412,0.242779880829786,0.269485654968615
800,0.09,80,3000087,2.01130974164258,1.39684499681596,-1.43963792285744,2.12753547073072,1.01448993380478,-1.05199923289572,2.38578753922728,1.34688655575367,-1.37544973635054,2.12805570732495,0.73781748067915,-0.863643064670615,2.04945716190517,1.42359209339084,-1.47043814438717,0.0430535685019886,0.0724387349484769,0.0753647448706923,0.0481506212780991,0.0703506819990422,0.073385936147121,0.0459244589969012,0.090310726820926,0.093451660916644,NA,NA,NA,0.0564670694688324,0.118204495614627,0.123529089622071,0.0430963579585738,0.0726559376273521,0.07561452399124,0.0482049261674693,0.0705285780371293,0.0736348995625421,0.0459595531125939,0.0905507631475933,0.0937234305159811,NA,NA,NA,0.056757696958902,0.119132373103025,0.124955609175932
8000,0.09,80,3000087,2.00872205893206,1.50360828914999,-1.51100642639461,2.11096159374801,1.09541069287389,-1.0747383988707,2.39459332336561,1.40515299408163,-1.40270581347378,2.13225073631384,0.824502663883107,-0.880118836981861,2.01760303150823,1.48695741741956,-1.45876880742614,0.0205947284700092,0.0432315430698998,0.0302527469646954,0.0185483112216244,0.0310625735153371,0.0265863243522463,0.0170254194487345,0.0395667417215068,0.0331650688603553,NA,NA,NA,0.0221604267338409,0.0496050843629327,0.0416648139434121,0.0206544868840438,0.0435479902273483,0.03026562033473,0.0185551488431588,0.0310932173562018,0.0265999461958071,0.0170279164736078,0.0396155637659706,0.0331814398283611,NA,NA,NA,0.0221787203433416,0.0496896978946434,0.0417079480658931
200,0.09,80,3000088,2.21281784863771,1.25873422193337,-1.67085648858468,2.39813958744468,0.965622476095917,-1.05130704581619,2.67060509341428,1.06153197819904,-1.40468833801603,2.38315680096097,0.664419257707548,-0.882039560134653,2.2816006380377,1.47580890096496,-1.4230717155879,0.0967303581555234,0.16895443538062,0.127955815425339,0.113298691824069,0.128121175791205,0.131154300676199,0.117256407493035,0.169175328506376,0.16651989046162,NA,NA,NA,0.0968947364878599,0.227861269451308,0.191270468373983,0.0976068051455775,0.171166122123889,0.128932603629718,0.114778907994932,0.128761627940456,0.132126327206187,0.118518142519843,0.170836692831082,0.168089426575182,NA,NA,NA,0.0975394635907684,0.230586983729915,0.194136934612208
800,0.09,80,3000088,2.05839311262636,1.54952153665062,-1.47447381285628,2.1202685805793,1.13997860780174,-1.13305463547594,2.34831264132072,1.46937783252131,-1.46077415592151,2.14232800910812,0.857913470445486,-0.908020993899791,2.03069174847155,1.59517807846339,-1.56425997428611,0.050492208274964,0.0901162130118902,0.0796023676371971,0.0534314245605619,0.0926584921793385,0.0799854832667069,0.0527580317499536,0.119874728948291,0.104592830193445,NA,NA,NA,0.0603093042938185,0.145972582945334,0.130942755824988,0.0505880237485032,0.0913338024902304,0.0801146918674875,0.0535118129181294,0.0946088906325452,0.0803990579208969,0.0527929764022921,0.123723602123394,0.104935200142646,NA,NA,NA,0.0605251848933159,0.149991967142963,0.132099872334136
