"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,5000077,1.9550394128381,1.52429849935151,-1.40490187798942,2.10555994926048,1.00206466049644,-0.965948338103955,2.33164362341029,1.26967076359555,-1.27430394412784,2.08748574979244,0.701443985042543,-0.820116106075626,2.03512206060423,1.44691783812421,-1.30014017219263,0.0490304377525049,0.0858045721501393,0.087589384089457,0.0567440856150044,0.0791163165719525,0.0843924596094017,0.0523550792433482,0.0963679719966267,0.104876569218655,NA,NA,NA,0.0641068484057941,0.120140029342539,0.123152553488684,0.0491393669402711,0.086326995679577,0.0882041396516923,0.0568439726525471,0.0793079327384466,0.0847425283819324,0.052421380268695,0.0965947608893207,0.10535656675382,NA,NA,NA,0.0642809892909292,0.120485235576788,0.123886582251272
8000,0.09,80,5000077,1.99880823506538,1.5185974849259,-1.51320729708298,2.11161122614232,1.08412840720669,-1.09978390489214,2.40475952031382,1.38281671551526,-1.43816613665459,2.12907358782894,0.820922959569207,-0.916067473091,2.02367532563692,1.43796940552687,-1.44082649392045,0.0228057429567231,0.0390581455915253,0.0473075478426662,0.0252944559793253,0.0329797336711838,0.0353490923777937,0.0210259793242955,0.0430319388131771,0.0402747152866631,NA,NA,NA,0.0349859047255787,0.0557616276268759,0.0637393378628033,0.0228325738102489,0.039099865787465,0.0474822154491132,0.0253318299116266,0.0330097245632753,0.0354464411354266,0.0210393809397908,0.043095651485262,0.0403367918746773,NA,NA,NA,0.0351583898055582,0.0558802873696263,0.0641713999771962
200,0.09,80,5000078,1.89925162568373,2.19242877631902,-1.08652913030762,1.92630419034918,1.81161304256205,-0.647179275688779,2.35947158035553,1.9872366300862,-1.12002507584335,2.30169991399303,1.50883604342086,-0.36099814567342,1.7556392941506,2.79355074329887,-0.657063343649387,0.130548152681504,0.263145152877379,0.149771035919426,0.143838535893094,0.310906512806682,0.146165345800149,0.140228726778743,0.31280695905827,0.209738405156606,NA,NA,NA,0.183445128093036,0.600307301680712,0.262873185314945,0.132344198355452,0.266722114721485,0.153594107689872,0.145654646741427,0.315171882359708,0.148587681454549,0.141473043896219,0.317725742333897,0.211391704410466,NA,NA,NA,0.185856190032733,0.605375322669643,0.268000800571391
800,0.09,80,5000078,2.10586510310613,1.36133174580075,-1.4364406883701,2.09262229849316,1.16616899113881,-1.03243460002437,2.39388878804595,1.52966675163267,-1.31129223458617,2.11768139881882,0.89514134209532,-0.876290536838092,2.00955105416367,1.40650297607695,-1.2742491091265,0.0985135683631976,0.178537382013338,0.13521073411719,0.0521004336229223,0.0931748209396676,0.0977657559188531,0.0505778966601925,0.105826905982588,0.120682812601041,NA,NA,NA,0.0588034096799147,0.216075009420687,0.182128032449403,0.101896114500157,0.188472104227097,0.136941393343922,0.0522006050928722,0.0959204403455237,0.0988185257167926,0.0506250492039688,0.106960804476218,0.121884089850897,NA,NA,NA,0.0609331192281199,0.256399816556675,0.182769386846336
8000,0.09,80,5000078,1.99148861942608,1.47635753508594,-1.52585014999948,2.09356863914125,1.05461124423714,-1.1650005847734,2.37986321956945,1.36637181591611,-1.4938727384372,2.09376305584064,0.753396287327566,-0.972074873828913,1.98566108621975,1.44882889466713,-1.60486727572728,0.0187338060515976,0.0329817682916966,0.028714506653132,0.0203675689423849,0.0347706695516883,0.0280318598719225,0.018432424187152,0.0453980159069375,0.0351294389414517,NA,NA,NA,0.0242397223241363,0.0500964466841385,0.0473630803580735,0.018748965010952,0.033006664806862,0.0287298908148469,0.0203811464095503,0.0348119188431823,0.0280447657768209,0.0184387463699174,0.0454768459426614,0.0351431128606985,NA,NA,NA,0.0242635152183986,0.0501638388707401,0.0474059326518286
200,0.09,80,5000079,1.9210675003837,1.77882111237375,-1.48459189071322,2.13608326946203,1.28065642019386,-1.21990174401895,2.34321129111755,1.6919062582376,-1.53964649410897,2.09535840496721,0.968465951674327,-1.01576424004197,2.15561082775215,1.63260870486652,-1.70663240508728,0.0901042878097326,0.168214898941685,0.177335839225057,0.096028950112358,0.142362389159349,0.147855690520756,0.10071748660682,0.184242609020492,0.188953850849127,NA,NA,NA,0.108705718611388,0.201672599269592,0.253994988974824,0.0904372774818091,0.170279655099618,0.179530987432835,0.0964314092124911,0.144819954161498,0.148623526168538,0.101116239395927,0.187727824914515,0.189880427030773,NA,NA,NA,0.109268543301598,0.211279767121356,0.255712279102524
800,0.09,80,5000079,2.02587278856378,1.47540566803001,-1.38518760101649,2.10975246239691,1.10922629589776,-1.04830979877588,2.36882267542073,1.45682719721056,-1.41978692628808,2.11279597165102,0.807757172685809,-0.875804565775853,2.01979818680168,1.55286394203242,-1.41378760955486,0.0625163929536125,0.0910874133131238,0.112733951337202,0.0587562780660345,0.0770561602991624,0.0864167719126155,0.0547838276054558,0.0998352672217561,0.106403496988435,NA,NA,NA,0.065235579423472,0.116476256975725,0.130376825663987,0.0628154653543114,0.0913367617796445,0.113727237407543,0.0588747869856629,0.0772501528709578,0.0867891450329369,0.0548445106167848,0.100202652873341,0.106843474663831,NA,NA,NA,0.0654504096546738,0.116848358179981,0.131241319275723
8000,0.09,80,5000079,2.05998003317345,1.47307392219099,-1.50242619145656,2.14308040412559,1.08483328601335,-1.09739111865868,2.42954462829442,1.40573294352568,-1.40147872680233,2.15388001907269,0.802327050411572,-0.90452313850824,2.04411847494704,1.46379356549796,-1.51621976538088,0.0188233917527229,0.0355972811972158,0.0303772251416015,0.0203901331932096,0.0354799125287861,0.0277996821374681,0.0175766402797158,0.0447735558033299,0.0346373145737889,NA,NA,NA,0.0300234291755048,0.0691150790539837,0.0415145743728706,0.0188353261136388,0.0356402924436461,0.0304013403265304,0.0204046767447342,0.0355442941956903,0.0278178449289794,0.0175803248771977,0.0448761715884513,0.0346597240612639,NA,NA,NA,0.0300941504514545,0.0694476946171194,0.0415478529312431
200,0.09,80,5000080,1.87428075594356,1.56679116503264,-1.53213299204633,2.02530670412909,1.15138912030267,-1.15778374921487,2.30287906974174,1.52845256912352,-1.4177566355474,2.03670034606432,0.885812875541466,-0.97050501137928,1.97083899291353,1.57115042095117,-1.46954604959772,0.0817654930877437,0.155093783221648,0.137897254896997,0.0862833222897746,0.118634155662735,0.125233966723246,0.0930919540180928,0.155417721387524,0.152337907628813,NA,NA,NA,0.0893740326577282,0.180924036269468,0.164771646845732,0.0820612856137979,0.156420639465717,0.139149485453392,0.0865093877375525,0.119444651963906,0.126136786396707,0.0933724934079228,0.156536237902235,0.153404332708546,NA,NA,NA,0.0896907331892987,0.182414856136129,0.166919377777729
800,0.09,80,5000080,1.77568308612917,1.46503846426158,-1.43706645391466,2.00606837799277,1.10932899640952,-0.878458514516844,2.30370135265102,1.35249291637861,-1.17359901321477,2.04878992308097,0.868072766953909,-0.717407027323172,1.90648962820342,1.47093462494693,-1.16052786799353,0.145659069932453,0.07818818156109,0.156565852212441,0.0522020311676314,0.0723044914613884,0.0722898614089078,0.0513322955699311,0.0881497186303345,0.0926436221470746,NA,NA,NA,0.0542859496262591,0.109394101773278,0.114416530345982,0.149903939856542,0.0787135609866215,0.158333514937601,0.0522594201291123,0.0725784622969944,0.0725523573121628,0.051380951993046,0.0884723239400322,0.0929580951450091,NA,NA,NA,0.0543737207675418,0.110684441527647,0.11552482005671
8000,0.09,80,5000080,2.02722495727174,1.47751098601492,-1.50849917112682,2.11680145733198,1.10322701704717,-1.13433574660047,2.42405408735456,1.4284141637027,-1.46158637324856,2.13846723707606,0.814092943722816,-0.937809665707641,1.99711510590934,1.5228193826016,-1.55955133628841,0.0183443929291759,0.032357531333223,0.0337548449026072,0.018519569859838,0.0265641382444301,0.0288257329528572,0.0167499556093024,0.0334408011282201,0.0354724753854626,NA,NA,NA,0.0235944874839067,0.0434479113257998,0.0471546119107474,0.0183602387804017,0.0323916408586499,0.0338057539981333,0.0185297889960245,0.0265767102480873,0.0288577188236412,0.0167531827575591,0.0334555190450096,0.0355199745316875,NA,NA,NA,0.0236335675834202,0.0434996642632134,0.0472430794408607
200,0.09,80,5000081,1.75742308534325,1.6779646414117,-1.58805371434417,2.03430069556268,1.19557265946622,-1.30524448160163,2.37035572595858,1.5369903520142,-1.53987851396455,1.95847428328118,0.822583905955331,-1.20756747199356,1.9476186241186,1.57292392621213,-1.66679080548885,0.196769226155258,0.178045882354628,0.27710312142644,0.121846398962666,0.146244019136575,0.161210454068879,0.125177342193254,0.198567299848898,0.218217494990991,NA,NA,NA,0.126942404581256,0.222117620829203,0.239759863512209,0.200341690521077,0.178875770511708,0.278697106704247,0.122423145771941,0.147683007895266,0.164333455489513,0.125841543614782,0.20128127610535,0.222609431707777,NA,NA,NA,0.127923196219949,0.225536856424812,0.247734083946744
800,0.09,80,5000081,1.95747903370403,1.60014233283817,-1.59398057865282,2.09538696867342,1.1964147236292,-1.17358038283864,2.41057437021915,1.5048733707271,-1.50790456609968,2.12131866887605,0.912723081174596,-0.977932403740176,2.00249374451597,1.61024021584984,-1.5487261222096,0.0486148519050205,0.0852968817066768,0.0856326653696942,0.0548780489460831,0.0874476683565748,0.0770626762722329,0.0524221118587408,0.106933564100434,0.095582134354351,NA,NA,NA,0.0614097588324835,0.137207805110618,0.113995953364761,0.0486899217133783,0.0857731597465356,0.0860637704058008,0.0549438795472693,0.0877994467179426,0.0773267958835715,0.0524681697419338,0.107331980907426,0.0958939675678898,NA,NA,NA,0.0615340168756569,0.138235029679927,0.114565954700057
8000,0.09,80,5000081,2.02127051105844,1.52335613796875,-1.4763675537963,2.11875095824707,1.12286148650019,-1.08802655312485,2.40571354963318,1.45325642684792,-1.41533465691484,2.14044827198895,0.832860470843409,-0.893791341572401,2.0194227811218,1.52512404300879,-1.4856741852732,0.0189061399535997,0.0331097698259171,0.0335468581965874,0.01767398540016,0.0282949587739924,0.0289839821249654,0.0168709727215622,0.0352252128244772,0.0362920368238547,NA,NA,NA,0.0214293277534198,0.0504667911895659,0.046811823807527,0.0189156644065447,0.0331301204218792,0.0336459812103181,0.0176779984673812,0.0283154033513799,0.0290042763639992,0.0168731358910384,0.0352451728847554,0.0363145712401658,NA,NA,NA,0.021453907791818,0.0506247017746095,0.0468952843347701
200,0.09,80,5000082,1.88467542323335,1.6220330763815,-1.46205605498235,2.03295708060984,1.22506032848585,-1.10927753458416,2.37795981287733,1.63519653673567,-1.26393545214313,2.03617315985323,0.93511181469114,-0.916185624012565,1.97469242302189,1.73786814909539,-1.52693404199315,0.0874358680997807,0.157651403869994,0.147419883288133,0.0925163114177904,0.138614417412089,0.134276101264914,0.0922032393981186,0.172187422777567,0.168930149060417,NA,NA,NA,0.0992810831897143,0.242110658189366,0.194093759892471,0.0879723086514341,0.15941458059683,0.150020477195875,0.0928669341254151,0.139753569093971,0.135655008907514,0.0924636632850024,0.173544011620174,0.170448781049945,NA,NA,NA,0.100154853816108,0.245021810640598,0.201410918477711
800,0.09,80,5000082,2.08085206658209,1.50753025620157,-1.57351414616209,2.1487601571543,1.17005769026265,-1.09988638486349,2.39305396798311,1.53747042831224,-1.4200292356321,2.13752063634165,0.846967397509642,-0.928543872034411,2.0760703126207,1.58567355231247,-1.51321703629352,0.046600911170407,0.0980949610282588,0.0848062774070768,0.0529438390252743,0.0883691615911646,0.0812361104318612,0.0503928051738213,0.11430284144152,0.103112426863415,NA,NA,NA,0.0632969134342106,0.146676840682026,0.128072561159089,0.0466486177972944,0.098791582382076,0.0851656045234902,0.0530073397179809,0.0887876780077372,0.0814435410444,0.0504364789016076,0.114855339442054,0.103391214363927,NA,NA,NA,0.0634625376353906,0.147989955230806,0.128495239996141
8000,0.09,80,5000082,1.97607860287247,1.55665398417267,-1.48441477706238,2.0668688551908,1.17391972108648,-1.09033940231517,2.34920038451247,1.50658124774959,-1.42335043970987,2.0998853011705,0.886200680409824,-0.879897571772127,1.9647242118977,1.62169251655681,-1.49960381590594,0.0165716613648287,0.0345133329862348,0.0291345712150307,0.0175410637396298,0.030497657102099,0.0265081321770689,0.0165655601615358,0.0386262836115836,0.0333435640151965,NA,NA,NA,0.0203585535529727,0.0494748173178771,0.0414203588570754,0.0165767047124842,0.0345450725063299,0.0291509491516109,0.0175448522360373,0.0305210434758707,0.026519231998105,0.0165674296830018,0.038659807426404,0.0333564430019225,NA,NA,NA,0.0203685864072944,0.0495517778683832,0.0414545359449234
200,0.09,80,5000083,1.97918053832298,1.78323482808925,-1.69576468631019,2.1075588167741,1.44707861289127,-1.0733166265236,2.51317296411822,1.79755987074583,-1.3552237573995,2.17631877664216,1.02354502887442,-0.895861969510969,1.84164746523959,1.97055570736867,-1.50845846779361,0.158019549692123,0.261955456348688,0.24753987980899,0.170538458019667,0.283437313749897,0.182210420663477,0.120936841118743,0.331249827080845,0.214242654259214,NA,NA,NA,0.272672244666887,0.475783025875658,0.364195987793895,0.163686600413697,0.27109920816776,0.252833292074043,0.176138790742384,0.295083828064424,0.185562958128638,0.122983313141974,0.347930450920608,0.217149908890524,NA,NA,NA,0.284729887304999,0.499260137271439,0.381379879189557
800,0.09,80,5000083,1.99512329653482,1.55803148781548,-1.45481612624073,2.11889150241053,1.0553637378516,-1.05729193176477,2.40335843489835,1.29807657540959,-1.37847060147785,2.14532858493765,0.79888451170388,-0.884670962772448,2.02812347746836,1.37796396759548,-1.38192932747284,0.0459137866266499,0.078322581184687,0.0785135892624368,0.05015670756687,0.0793261033886109,0.0760036441534917,0.0501211216851578,0.0980208250016704,0.0963836161269528,NA,NA,NA,0.0566913292020006,0.126315677716018,0.112341322823951,0.0460621172712765,0.0785681662849745,0.0788740849867202,0.0502072250912923,0.0796623794023065,0.0763556844841676,0.0501701768343942,0.0984195961002564,0.096802171006903,NA,NA,NA,0.0568054574366794,0.127573704701108,0.113108584562956
8000,0.09,80,5000083,1.97677331327375,1.518692022846,-1.4949413360892,2.07699031350269,1.10116610688016,-1.12992367641829,2.36734874517717,1.40352762773374,-1.4743434345636,2.09314941713799,0.807238242758546,-0.933890699599565,1.97140220343363,1.53206175963472,-1.52809360100102,0.0170536788538365,0.0317321059589605,0.0273112425058656,0.0183067122891391,0.0300876018696238,0.0285358657735825,0.0166472643378768,0.0373528622755548,0.0362992083674794,NA,NA,NA,0.0241773376372659,0.0522169029217777,0.0479452680105447,0.0170600454063409,0.0317651366061857,0.027321303474143,0.0183140499298464,0.0301196897937428,0.0285545295347564,0.0166494728400074,0.0373838682806018,0.0363273556385722,NA,NA,NA,0.0242261738784575,0.0524265051125309,0.0480355497531031
200,0.09,80,5000084,2.1447596291455,1.56414446744261,-1.52390770036331,2.33017310715737,1.23149838242665,-0.995212104519982,2.54276278829232,1.53466857513698,-1.37093238455665,2.41338286388989,0.987432249679458,-0.72724897509842,2.27822858949185,1.70482273373027,-1.31584402098805,0.0850371495981899,0.148883855350823,0.150171354829989,0.0945634177179788,0.152265475944568,0.142262481826205,0.0953766224216788,0.193384285866269,0.174052495410362,NA,NA,NA,0.102684647079555,0.225662174643838,0.21236217273167,0.0852656168093369,0.150040194531206,0.151686118338157,0.0947758240581044,0.153852150996628,0.143646968191977,0.0955996203166409,0.195277499534821,0.176308904200443,NA,NA,NA,0.103038588947927,0.227790555431126,0.21760688634069
800,0.09,80,5000084,2.02384388004538,1.6648879692994,-1.57975177656383,2.1083077141141,1.3399456973144,-1.07915850353525,2.33684710936003,1.69113910981548,-1.37455910900208,2.15436338241706,1.03954153745256,-0.883262987653621,2.0203248649115,1.83888450931738,-1.41639041580393,0.0502453013063944,0.0875806242885969,0.0922962123343361,0.0495735352345101,0.0770115423651738,0.0832917308278194,0.0505938015113937,0.103753314334113,0.112489309452826,NA,NA,NA,0.0557538395173712,0.125232628471612,0.127511312748098,0.0503858952776828,0.0881695469354584,0.0926793643313377,0.0496201293651862,0.0774224909507645,0.0835574989984652,0.0506469700193685,0.104529868692714,0.112889286556416,NA,NA,NA,0.0558085385297286,0.126686187609903,0.12818407870395
8000,0.09,80,5000084,1.85473830282367,1.60455497085022,-1.74044591847163,2.06135864424789,1.14690459922155,-1.13091931473811,2.36701668668951,1.46968290228053,-1.44608835878713,2.09740350153755,0.850554579030314,-0.92233644811286,1.93779583452951,1.56146900808581,-1.53577328078484,0.0929167643472882,0.0637909188415915,0.176184766424405,0.0314898956778676,0.0367291196810449,0.0405547297822009,0.0240518921925714,0.0508298955039567,0.0432614305073001,NA,NA,NA,0.0501757015071373,0.0550424488598714,0.0719542256509815,0.0948000078471964,0.0638702963040069,0.18103942204432,0.0315657932452092,0.036773474182208,0.0406283017177403,0.0240839919487976,0.0509284733761322,0.0433000739313498,NA,NA,NA,0.0504281637991362,0.0551553273088275,0.0721516018554867
200,0.09,80,5000085,1.82849386907471,1.327359140002,-1.490294790818,1.93830323186354,0.889732551802638,-1.09039876562314,2.2159038778597,1.18803329947423,-1.29398935794034,1.86506502993618,0.599914539388559,-1.01687773569472,1.88515906294145,1.09433085251409,-1.38066634102031,0.0952515204200841,0.150147893880796,0.148320487485199,0.1067243616644,0.17076157708368,0.143912136073183,0.108212803115789,0.23938248845864,0.179695896118281,NA,NA,NA,0.117753865502077,0.282510792860326,0.194042086806223,0.0954585656098495,0.153378620938044,0.150181179978387,0.107028580838214,0.172830980863932,0.145350167878795,0.108597204801325,0.243136044765008,0.181124939580673,NA,NA,NA,0.117768521541964,0.283992722727478,0.196072116945662
800,0.09,80,5000085,1.91274214862703,1.57965092410053,-1.52043575468691,1.98826123142121,1.18508422202131,-1.11878622508161,2.32724478947258,1.52817386781097,-1.46043264350782,2.04556518777069,0.864061222342396,-0.897103950793479,1.83456469179433,1.70523581859387,-1.57776852044965,0.0509172667860069,0.0895827628880498,0.080163626195393,0.0572820233315879,0.0840747561494651,0.073584645579941,0.0520589456319581,0.110017273200595,0.0941665383006481,NA,NA,NA,0.0603904626935655,0.126307223426854,0.111055832178248,0.0510316721740298,0.0899399651209035,0.080584795237295,0.0573731991447705,0.0843603901654321,0.0737742719397575,0.0521113127217211,0.110653063892298,0.0944173659548238,NA,NA,NA,0.0605186408988321,0.126911134462471,0.11140450281594
8000,0.09,80,5000085,1.97850084114724,1.54220869851241,-1.55137679910051,2.09645612719457,1.09681403227712,-1.13849680950131,2.37999820446998,1.40353960642203,-1.44288706412803,2.09290553835429,0.805703984254803,-0.966135897891899,2.01563890423364,1.45431290357709,-1.51801321261682,0.0272346597538145,0.0505376971192937,0.0352881559308661,0.0209910058417106,0.0287472597460107,0.0343096877892912,0.0191589307269898,0.0381886433813943,0.0401924811132091,NA,NA,NA,0.0271065457919819,0.0488470268135431,0.0531737643016724,0.0272814105165186,0.0506835113710454,0.03546065769841,0.0210008715720997,0.028764051666792,0.0343464092111017,0.0191638531921314,0.0382146324498128,0.0402239588561742,NA,NA,NA,0.0271451339437576,0.0489537242310401,0.0533126717323848
200,0.09,80,5000086,2.12726906003508,1.25820119763724,-1.40934968267503,2.21939606288112,0.91048414871997,-0.954987505905197,2.52680072432593,1.16689829077353,-1.28116857020581,2.14754108309617,0.664154469874656,-0.853637884453025,2.16372765316294,1.07381554044678,-1.3817721924054,0.095149626523917,0.149370911599367,0.154306141007795,0.122527637986766,0.160748609323164,0.153832495194693,0.10800339583788,0.230439506477174,0.190036226245741,NA,NA,NA,0.153447426467826,0.249723153538837,0.272776613133609,0.0962667451269707,0.153828238612498,0.157361273003289,0.123745452151159,0.162964515754595,0.155527623281974,0.108746747955823,0.233896085811339,0.192326603917224,NA,NA,NA,0.155323880274385,0.256454112977552,0.274505480339756
800,0.09,80,5000086,1.98393657971487,1.55506552445838,-1.50773917481546,2.07704862629152,1.11764782953797,-1.10379140838261,2.35120241073398,1.43892458517236,-1.46520856331764,2.08029881028711,0.825191155237068,-0.912599346342195,1.96144302724532,1.44276560164061,-1.64103694767343,0.0499184312637792,0.0841240710430377,0.0772802158211443,0.0492919920312143,0.0758571888995271,0.0798338377226577,0.0493587717744999,0.0931207659111534,0.100387701414436,NA,NA,NA,0.0621551342525728,0.119228937240507,0.175013166095458,0.0500738910160493,0.0845440799327266,0.0774490669870164,0.0493792833962364,0.0762251072902554,0.0802365270366042,0.049397631045245,0.0935087121240485,0.101070891116549,NA,NA,NA,0.0628674074530357,0.121895882174013,0.177232344467032
8000,0.09,80,5000086,2.02165562338166,1.40699178736576,-1.47522750865862,2.09635334139846,1.07997172963428,-1.10849192661109,2.35670224195446,1.38247464237622,-1.4479386597324,2.10252146775868,0.801975849119982,-0.921104875613033,2.00758913952933,1.45164223123761,-1.50149495070341,0.0310193509653727,0.0652892519986897,0.0560011622243646,0.0185233197953435,0.026800545198203,0.0286931800535797,0.0169971147399207,0.0353788144897577,0.0353980474074366,NA,NA,NA,0.0229817073070997,0.0403763919176015,0.0475768135869341,0.0312762033398145,0.0663703328771874,0.0564502762754692,0.0185293095125248,0.0268125855010023,0.0287095557411058,0.0170000569467169,0.0353971637087213,0.0354134263346353,NA,NA,NA,0.0230006596243881,0.0404080923397945,0.0476431858422157
200,0.09,80,5000087,1.89229999883211,1.62006594553132,-1.68490608152119,2.01142617897051,1.29984196444859,-1.31861133617374,2.39524284852309,1.80714495294515,-1.59302620718473,2.0176787478429,0.918751425928211,-1.15559867959711,1.86862945727731,1.90821395119754,-1.66381383438876,0.106719998603845,0.163922307900474,0.153240067964254,0.0948561004370338,0.175323099513283,0.139378348393365,0.0964653604853644,0.217471400044428,0.177925988346477,NA,NA,NA,0.101902686190655,0.292746709687796,0.22432610768921,0.107464129093195,0.167839985439801,0.155332299269928,0.0951591231709677,0.177821915596205,0.141084006805409,0.0968844142515158,0.221107044766455,0.179553650431877,NA,NA,NA,0.102424844360801,0.299753346141988,0.22810234847825
800,0.09,80,5000087,1.89143490239889,1.70667987394094,-1.54358492643048,1.9631663511389,1.33116853393574,-1.17373220333897,2.28944183207984,1.65866047096161,-1.57886124337796,2.03563401558422,1.03107472307515,-0.938584431365903,1.83742727041287,1.82235015025595,-1.55870102899554,0.0472652616307307,0.0765078840925557,0.0777268961624495,0.0504991332420026,0.0724909064929605,0.0735692716271309,0.049911343075154,0.0961035887632909,0.0941821272427146,NA,NA,NA,0.0551296958734834,0.109632835701687,0.107710873071717,0.047334447136666,0.0768825787100105,0.0779441842580268,0.0505429441977318,0.0727383937588267,0.0737853777927222,0.0499516386803933,0.0964288137311755,0.0944254485528186,NA,NA,NA,0.055199210395264,0.11126767301241,0.108159909787668
8000,0.09,80,5000087,2.00808024123632,1.47895843351732,-1.4987729286604,2.1126305636256,1.06098685088556,-1.12714964020127,2.3694054298362,1.38610759814589,-1.45075025146855,2.1188644042842,0.791530688287362,-0.923344672598957,2.03009188164844,1.46345847005295,-1.55262250454157,0.0200936909359067,0.0304604414141688,0.0320236683853682,0.0311696789587363,0.0426734485793858,0.033449985368403,0.0245615436545013,0.0504263416451517,0.0450371177677698,NA,NA,NA,0.0423996374143334,0.057034494412054,0.0456045427132701,0.0201099442061468,0.0304844626589196,0.0320598502171922,0.0312393247066188,0.0427603634068898,0.0334767899699084,0.0245945035641596,0.0505637420497597,0.0450792234071641,NA,NA,NA,0.0425751216807011,0.0571670092609291,0.0456644804058943
200,0.09,80,5000088,2.05135922614049,1.41885054343061,-1.01126868127063,2.12848157919138,1.06710931294949,-0.650253536080537,2.37111100434208,1.44617726777244,-0.725434283469501,2.31743930860357,1.01464749677337,-0.384849248586444,2.10543395089318,1.48424966845964,-0.793227777396635,0.086226556223553,0.145255486533459,0.164371240816339,0.101880237206548,0.156584453583037,0.166449103863574,0.0947389280463981,0.188689661962384,0.242540199214263,NA,NA,NA,0.138151878742048,0.273003109186205,0.296028096789008,0.0866365942523342,0.147029313210227,0.167926409077961,0.102586843045249,0.158625077374748,0.169222611066182,0.0951749493413275,0.190340377635743,0.24866475265054,NA,NA,NA,0.140884922686555,0.278248618740934,0.304193141013997
800,0.09,80,5000088,1.94104885792904,1.6756731412839,-1.60241137789303,2.09548177836933,1.36315577477544,-1.15140743485594,2.42469931520452,1.78290717167464,-1.53300725174646,2.1099939732684,1.00354362693318,-0.974859611902753,1.97666917928086,1.76284109084078,-1.50453639651262,0.0454827628342549,0.0821521968246846,0.0880053695836258,0.0538349420123508,0.0818844522399113,0.0845103572610294,0.0497968149955896,0.0967716373123025,0.103207957406599,NA,NA,NA,0.0659378683154833,0.140159056252499,0.139869320825524,0.0455559809089896,0.0827236187434924,0.0887326931682575,0.0539233561187593,0.0823310259365657,0.0849476407458279,0.0498391283880413,0.0971518100916066,0.103741442363448,NA,NA,NA,0.0662980188459124,0.144663265588061,0.141836590417024
8000,0.09,80,5000088,1.96337324810429,1.56519581542077,-1.47060238353227,2.05383311472546,1.16848595581669,-1.10533013876232,2.33633839146392,1.51036522103352,-1.42577593941307,2.10129709483916,0.885272268532082,-0.890931791805602,1.94840187493473,1.62551272236381,-1.46502118831618,0.0179489953089901,0.0367001243895426,0.0300690344961774,0.0186674068489345,0.0311742348487815,0.0300888073267358,0.0179996135763913,0.0380070368099406,0.0360250028092102,NA,NA,NA,0.0212021621360457,0.053066675611498,0.0476894316967537,0.0179639898298388,0.0368014292362875,0.0301234799635431,0.0186734162000021,0.0312122752869274,0.0301085382397414,0.0180032117639349,0.0380437056385931,0.0360408225575546,NA,NA,NA,0.0212224678527045,0.053232328259262,0.0480972735481622
200,0.09,80,5000089,2.03038266977015,1.2886446860379,-1.32075091226178,2.13996957587822,0.829289248282125,-1.01638180058497,2.37061370156324,1.00573554823669,-1.53392090278162,2.10307755276109,0.6008424508475,-0.863267883178631,2.09181083421986,0.983205015863132,-1.37950160715482,0.0836734302213244,0.163500276484775,0.143226662698833,0.0907522360072589,0.138161267321418,0.162110518117115,0.0947415190667464,0.165441862943287,0.215573662194268,NA,NA,NA,0.0991233582299079,0.240600078428657,0.285356992556805,0.0840076025255224,0.165183037696413,0.145929842948397,0.0910169498352942,0.140457607188586,0.165119829347983,0.0951038565012397,0.167118132322579,0.21890893442862,NA,NA,NA,0.0996683850849144,0.251465585371318,0.297923880094681
800,0.09,80,5000089,1.96289243135582,1.5078715969344,-1.47706663815482,2.02974634586908,1.1447511126127,-1.08022165273114,2.2900394781895,1.50233214234432,-1.33994848869274,2.04644672997053,0.839740052392746,-0.899268251416019,1.93091047579839,1.58597253427506,-1.46032327929361,0.0507929520136813,0.0905901503786836,0.0819447713226324,0.0553098347405178,0.0810655850088529,0.0807921846830751,0.0530951302849303,0.108694750625262,0.101678612238577,NA,NA,NA,0.0645093277367384,0.122996174287937,0.129183862059104,0.0508813145697571,0.0908922078165755,0.0822092005691283,0.0554215219970365,0.0813461409122596,0.0811134672717708,0.0531665900197793,0.109322762003576,0.102024156412933,NA,NA,NA,0.0648135295640015,0.123651144222463,0.130058495348711
