"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,6000081,2.1102673540368,1.36197022934019,-1.42604963326373,2.12466015707358,1.32325547995672,-0.955006479355003,2.3216792330912,1.68856275943374,-1.25895131563611,2.27312865139921,1.14144213899311,-0.620226248786604,2.07361630001873,1.917190951117,-1.36748474177244,0.0847012570718962,0.167852598972834,0.15114040222006,0.0860853499287529,0.120225131039501,0.153235224382239,0.0846370635035434,0.161934940701671,0.217285087939464,NA,NA,NA,0.0946964178475804,0.181539435191433,0.231422121490352,0.0850644751723292,0.170800856824082,0.153321362988838,0.0865427449532652,0.12133551259661,0.156090405007499,0.0849838761160348,0.16381973290954,0.222719458260696,NA,NA,NA,0.0955424860613328,0.183462403954428,0.235723849586818
800,0.09,80,6000081,1.94874999738018,1.56738341534543,-1.4872968940042,2.05974232882682,1.10695850929416,-1.0796831484825,2.34236049593363,1.42476071696131,-1.37855546235753,2.06768452363596,0.7953222590419,-0.899794014567553,1.95686292868968,1.54168392089027,-1.4878424287198,0.048354435850944,0.090741659528602,0.100681082982922,0.0522617182301044,0.0772947761558182,0.0766292698873053,0.0497567156879624,0.0996726166710269,0.0962631096431281,NA,NA,NA,0.0583728148990473,0.118153234500673,0.119374954089485,0.0484210711852332,0.091310888490747,0.101283332801261,0.0523162621879859,0.0774722012512994,0.0768287079143233,0.0497980247410476,0.0999289558586112,0.0964936795688423,NA,NA,NA,0.0584857423958343,0.118551317126706,0.119890649410263
8000,0.09,80,6000081,2.02446051258767,1.44206408229668,-1.48075104266171,2.09589060115454,1.11251239609355,-1.13528526876591,2.38217069896021,1.41533468155269,-1.44029287237698,2.10862127865655,0.817377915939986,-0.937777229669606,1.9975011605789,1.49675444519798,-1.54660839283708,0.0314363559985734,0.0794053372305058,0.029736756554757,0.0175015696732316,0.0288897641351792,0.0266827106096927,0.0170625770028744,0.0355313509960755,0.0339167323166328,NA,NA,NA,0.0196177921294309,0.0479786712723862,0.0415436469840723,0.0315433556140479,0.0800383896203661,0.0297332018480917,0.0175047518316797,0.0289099572587425,0.0266956109368492,0.0170647397644077,0.035553741185766,0.0339320124602382,NA,NA,NA,0.0196229127447302,0.0485159342943712,0.0415863983494285
200,0.09,80,6000082,1.95884814160231,1.63922853783748,-1.59819508116234,1.94481499709645,1.20894112932044,-1.10196597311822,2.29747955548922,1.53060942991206,-1.40694559305891,2.04550434160732,0.984698596010005,-0.85504027707678,1.8144778963786,1.60714616777193,-1.45000027507303,0.101945451497345,0.196161628967472,0.188747443740911,0.106320825243515,0.176881846672543,0.15820147525447,0.102952445350312,0.211192745460939,0.20844590862739,NA,NA,NA,0.120038045669449,0.25628595758722,0.265996024129113,0.102600101180784,0.198744005724842,0.19219330462173,0.106841735486298,0.178677244206312,0.16105440908068,0.103345081145802,0.213193350970542,0.211882589688982,NA,NA,NA,0.120903449395753,0.259067617824843,0.276035739783634
800,0.09,80,6000082,2.1089308082138,1.21163133865697,-1.62547456544285,2.3665612373998,0.415049006832281,-1.36052872470246,2.59783347835635,0.60770492560608,-1.68724144300045,1.95510092067472,0.139375321509992,-1.32383328801129,2.25372661684849,0.623069351388638,-2.16679324406696,0.0865927730849204,0.1783670695378,0.102771724038952,0.143737829991033,0.388498618645622,0.145518646806504,0.102609933510355,0.444189565143464,0.173738344412228,NA,NA,NA,0.121589695008046,0.447519462184581,0.316092047765739,0.0874585652834733,0.18051370994753,0.105118784484244,0.147885621193865,0.423416733295664,0.150459642111296,0.102081495545692,0.489881201335851,0.179077855428998,NA,NA,NA,0.124776307784858,0.483941911603204,0.325777687669104
8000,0.09,80,6000082,2.006996594625,1.46849909668793,-1.50751833117001,2.10159547235044,1.08954455867525,-1.07691106346908,2.37884796075692,1.40777231754759,-1.39879575936262,2.10951609448881,0.798485666071064,-0.89286730086867,2.00439810150704,1.51107642690378,-1.47779597967313,0.0229890891084013,0.0441486605143708,0.0310142036460704,0.019674796128582,0.0280243893588766,0.0320270224815579,0.0176657659296756,0.035730689830042,0.0380060562320435,NA,NA,NA,0.0251160424323111,0.0434766267381808,0.0525868982401153,0.0230168543498397,0.0442546803386543,0.0310320226130087,0.0196849573644743,0.0280394547697327,0.0320715269856202,0.0176689959552953,0.035751210624206,0.0380414484260055,NA,NA,NA,0.0251500236787648,0.0435140463532079,0.0527096813683276
200,0.09,80,6000083,1.99179032008087,1.45560613070353,-1.46075948671262,2.07202514508616,1.1643011920027,-1.16015667450472,2.45297122466647,1.63267185464672,-1.60591322479404,2.07810509955072,0.797460588609973,-0.99831463404015,1.91613529129309,1.65630428579699,-1.55925473882871,0.0926273563998036,0.136846908286786,0.139519283986869,0.0956064004039704,0.14051702361388,0.130398947383195,0.0968689863354134,0.168424469581483,0.166739776607319,NA,NA,NA,0.106755465359587,0.234597472818474,0.198865572544761,0.092930691526074,0.137868948280829,0.141381143982677,0.0958673399472424,0.141817478718599,0.131997513899079,0.0971325583550745,0.169464195976398,0.167838039366488,NA,NA,NA,0.107346857467292,0.238005390397437,0.202972972264959
800,0.09,80,6000083,1.98406686271316,1.36315584138961,-1.52364400084984,2.05030494616832,1.02240055295378,-1.16746307155114,2.33477819295018,1.31082828809921,-1.6191621999652,1.98788216546066,0.687115168083114,-1.02359646327148,1.92104565280915,1.27542570490585,-1.69336724797689,0.0534701645416417,0.104575069925421,0.0824785977942139,0.0507449800149418,0.105170879793467,0.0770116032158099,0.0477509958471652,0.122507359694337,0.101086014412892,NA,NA,NA,0.0582771499308893,0.227447217070331,0.131233014837773,0.0535895477932738,0.105209057004336,0.0827907462545627,0.0508076357703269,0.107660780650865,0.0772165199060531,0.0477943757888632,0.124593019092305,0.101400776056133,NA,NA,NA,0.0586721027120256,0.244955650461263,0.132096600521209
8000,0.09,80,6000083,2.01281066032553,1.51342646209091,-1.46556094884926,2.11164672483283,1.07467491909529,-1.12475071772784,2.39182163281412,1.40434160440367,-1.42074795080358,2.11017353815959,0.790490216990159,-0.932171726964176,1.99157005120066,1.5085521460586,-1.5493750675969,0.0285212907559106,0.0559812516017161,0.0394175077967657,0.0331109478547217,0.0498460980650921,0.0286250228852882,0.0268351762090845,0.0503715666145076,0.0423236424148592,NA,NA,NA,0.0265665932457529,0.0550447490335724,0.0589248032471922,0.0286120631811498,0.0562046816098933,0.0394632995695807,0.0332001248976844,0.0499627548322264,0.0286430261958233,0.0268834641799247,0.0504394633624493,0.0423529347135109,NA,NA,NA,0.0266072103004427,0.0551694312299935,0.05897362636882
200,0.09,80,6000084,2.00024688675536,1.27770597912962,-1.35414231412518,2.0150743925631,1.04240150689237,-0.967574899809861,2.26963070308098,1.182347034572,-1.21779978428538,1.99978391926416,0.787006265435021,-0.833878656053035,1.98242667434068,1.38287212092607,-1.2489790568529,0.0792068555814267,0.142061555669952,0.127321747724477,0.0970548600227078,0.121625631080287,0.135648882499728,0.103093918789266,0.173724079244107,0.157872075761158,NA,NA,NA,0.0923016894297516,0.198002350522314,0.186137389296312,0.0793347562582187,0.143990974719514,0.128607026872914,0.0978260830393454,0.122643746113128,0.137461798323689,0.103957938436232,0.175632905416125,0.15970908593051,NA,NA,NA,0.0927271300344149,0.201041710960771,0.190514222547635
800,0.09,80,6000084,2.00413633691196,1.46529267019875,-1.43969597399835,2.08821222063704,1.03247762411539,-1.15598233859385,2.40554536778795,1.33408026726205,-1.48346635180609,2.0881217188423,0.740921510664264,-0.970849288982862,1.98241340960691,1.43767953622148,-1.57546217494565,0.0546849374478911,0.0920020248221852,0.0961976439721681,0.064894809828142,0.0851460411940596,0.0969098296480883,0.0517784351591994,0.0996877627347329,0.107264166271693,NA,NA,NA,0.0796396112091476,0.132563703920025,0.142273810531062,0.0548319861550096,0.0924269196625576,0.0967339893295101,0.0651809436917497,0.0856238025146007,0.0974489367226801,0.0518410738238204,0.100067426225535,0.107768076856943,NA,NA,NA,0.0803509280242551,0.134132312225693,0.143288771910261
8000,0.09,80,6000084,1.99920912764451,1.48447626076695,-1.54362219157695,2.11082464204547,1.06488897219739,-1.11499729379027,2.41435096249776,1.35927311194696,-1.42307661022053,2.09831579410848,0.786441898658422,-0.948511311159231,2.01927506445187,1.35859581072653,-1.51162902331199,0.0192851230691559,0.0394900812050779,0.0356890090660874,0.0296884514667326,0.0452168240822044,0.0303692860257456,0.0237552975601868,0.047965602394875,0.0460456744883935,NA,NA,NA,0.0472400414542889,0.0993702110637061,0.0472205050781457,0.0193004482862966,0.039571736963282,0.0357480756768943,0.0297230446219876,0.04533584097607,0.0303816202568107,0.0237730103863905,0.0480500665001407,0.0460783930836722,NA,NA,NA,0.0473711549873359,0.101437293528755,0.0472213481869145
200,0.09,80,6000085,1.82478821131867,1.69257790709453,-1.41118109297168,1.88506344477527,1.25084963793931,-1.04694962865633,2.24269261043732,1.63540100212196,-1.38803287002165,1.9336593945036,0.910190066820337,-0.877098289958041,1.74983950028574,1.72921476673171,-1.4384515437761,0.0841057179800478,0.16828076668214,0.135258457014817,0.0952955215972758,0.128834804342461,0.148887208728822,0.0941837458228338,0.156405969284481,0.199585976034695,NA,NA,NA,0.0990587469074168,0.195982392726776,0.216840433285732,0.0843086340658561,0.17058236562168,0.136130334272376,0.0955457181811093,0.129768382011944,0.149997468950261,0.0944761862080541,0.157320787174803,0.201503426013079,NA,NA,NA,0.0994674090641868,0.197432526755684,0.218875046812786
800,0.09,80,6000085,2.09603998207751,1.48340804783958,-1.61328547390799,2.23584160028112,1.11775571888001,-1.15352352105105,2.53705367363522,1.45404997141651,-1.47191314727167,2.2034039702636,0.790298014544431,-0.975236661376447,2.09047587346827,1.55277117239313,-1.70139671142493,0.0518013503231717,0.0950264983698636,0.0960309025895219,0.0664074712321579,0.08419928184088,0.0876638255321788,0.0608939167357131,0.0969129499339462,0.120447597216725,NA,NA,NA,0.0610253133002745,0.126109007327079,0.136255865050707,0.0518836954826956,0.0963396072500641,0.0963660214317856,0.0666136004241615,0.0846746693395396,0.08788028957921,0.0610415351311626,0.0972263243927622,0.120735832534196,NA,NA,NA,0.0611646008329548,0.127189452877701,0.136685859089818
8000,0.09,80,6000085,2.04053851791298,1.48515397976819,-1.41050450792645,2.28538776025146,0.937328289387833,-0.819131396726883,2.49142362158576,1.16803180778024,-1.20401843972261,2.31173596436449,0.878104694488512,-0.689484222114096,2.18205761620378,1.61284441402428,-1.37693433487177,0.0441119974073476,0.0637206236009737,0.072418201276853,0.155760441560436,0.148166889615327,0.258309934344061,0.0847344001458379,0.226650014056119,0.225639532262126,NA,NA,NA,0.187260993368536,0.183080973917773,0.206237523792103,0.0443520615032464,0.0640349185163045,0.0727380712274448,0.161486158282836,0.148974827999302,0.27374148792984,0.0860511067798743,0.234278811454609,0.232891836007572,NA,NA,NA,0.201625619872486,0.174847070638611,0.206987097806659
200,0.09,80,6000086,1.9734103201619,1.48248195852366,-1.40748477550522,2.05635379329357,1.2178120410039,-1.05687785012557,2.3692377919466,1.61027607801404,-1.34986193046513,2.08841165462778,0.884863725463793,-0.83134108935521,1.92163596379344,1.78789303094194,-1.5905894778212,0.0921162053199027,0.157266717122719,0.169856179527254,0.0972433082142909,0.136086861303645,0.154883956404079,0.102064941106685,0.195749453941706,0.202115212440265,NA,NA,NA,0.106003538647358,0.207477481038188,0.225047878502556,0.0924785765036159,0.159527336774844,0.17606908557185,0.0975132611934568,0.138853784647094,0.160077714430903,0.102436130410185,0.202453521002754,0.208346241270389,NA,NA,NA,0.106726590332281,0.21391538997734,0.233372395969835
800,0.09,80,6000086,1.95409097794206,1.64244575442812,-1.26975110208009,2.0656458383366,1.20652707671102,-0.910607224467849,2.34833193791658,1.53531786478381,-1.15448883954407,2.14831988069762,0.93925652456289,-0.729603558068312,1.91607388682559,1.7994654455858,-1.21363064860692,0.0683568520821235,0.140466028128514,0.108486912440573,0.0801436801899399,0.0912370557045114,0.135473140216877,0.0706792571412962,0.126168452245683,0.152852056606482,NA,NA,NA,0.0847720862332402,0.160034437690709,0.180841910281645,0.0687198295512526,0.142427303870401,0.109002734310004,0.0805788615065444,0.0915363695840508,0.136862161537408,0.0708849908488084,0.126585216213633,0.154101030256204,NA,NA,NA,0.0853810511706916,0.160773344318894,0.182302526883494
8000,0.09,80,6000086,2.00882695730328,1.44929745921948,-1.56112698658282,2.0984565353805,1.13263909190959,-1.13645953137967,2.37284475571493,1.48356663804542,-1.44284396450077,2.12081709748562,0.843918501148765,-0.933466170591713,2.00428026336411,1.56606716552228,-1.52162344149957,0.0259094394438102,0.0594218935161838,0.0366366419881848,0.0184845658507965,0.0259122599536508,0.0269794358192397,0.0173873408816363,0.033433574820855,0.0345626443325374,NA,NA,NA,0.0209138045192301,0.0413761551194331,0.0412034277275578,0.0259536106798273,0.059641354251017,0.0366707422879948,0.0184883250462509,0.0259223869489807,0.0269921613288422,0.0173896550193319,0.0334457847691216,0.0345779483122981,NA,NA,NA,0.0209235906609944,0.0414199087830359,0.0412611465033216
200,0.09,80,6000087,2.03248795779686,1.61328863414216,-1.70093834770973,2.14626443351142,1.35228398027346,-1.26463913509362,2.54792089535893,1.92387960921339,-1.44916560338407,2.14486956239648,1.01401570597889,-1.09918718713211,2.02611204380691,1.68548623063268,-1.70514249942151,0.0843355082352421,0.202365265280283,0.18575956385886,0.0927703978501419,0.168194388291158,0.145464385916488,0.091512726471304,0.202120955028624,0.187523985508557,NA,NA,NA,0.10196007777918,0.318844861709619,0.224094269964135,0.0846711053415748,0.2096272891057,0.19088570326594,0.0930286376335343,0.172635173803725,0.14670123850547,0.0917957920204584,0.204666926732104,0.18953704064746,NA,NA,NA,0.102159836225405,0.35619267690884,0.222368967270581
800,0.09,80,6000087,2.02774112954514,1.60022876886101,-1.38364276590727,2.1358167452157,1.20544001845064,-0.979572993546322,2.39464871449568,1.49588168328525,-1.32927886679374,2.14368597003577,0.886437281036691,-0.819814953041135,2.03805781829551,1.67736418800703,-1.33010933706086,0.0582920736139194,0.141399477946417,0.0963315045832507,0.0596643710697678,0.13879388866189,0.0963442388462545,0.0557877240838895,0.168082797262438,0.113017340818032,NA,NA,NA,0.0717715375651191,0.244657919514104,0.168672899648374,0.058546234918755,0.143391763670467,0.0968582252249839,0.0598842577788294,0.141428193918391,0.0968278542056436,0.0558420909467046,0.170912538474355,0.113313617888415,NA,NA,NA,0.0722787913000085,0.250316568569293,0.170301145464786
8000,0.09,80,6000087,1.97478833886903,1.50897806082732,-1.52294019698198,2.10095616252985,1.11144509739385,-1.12960733911561,2.3959245922805,1.42070435970078,-1.4503705708776,2.10645694717685,0.814096837684157,-0.938044148917446,1.98730241314424,1.49611378912427,-1.57014756674755,0.0196557364383383,0.036785145793451,0.0348082613320337,0.0181483052357615,0.0266219520737553,0.0271234989253882,0.0174298361099274,0.0322433108103833,0.0344332531613399,NA,NA,NA,0.0187411264043816,0.039794195520176,0.042144751741438,0.0196745564044138,0.0368453192895507,0.0348960052514011,0.0181535059139417,0.0266332495710778,0.0271414845072941,0.0174334804402462,0.0322550922361097,0.0344541493338797,NA,NA,NA,0.0187469268731512,0.0398338234387236,0.0422054546541045
200,0.09,80,6000088,2.12609497156831,1.36162910153136,-1.52481895033484,2.31397829180113,0.844383823284572,-0.835385486244285,2.55505765463916,0.925040725443661,-1.180269965326,2.30872206415939,0.642342192433079,-0.713072967126516,2.16248398583204,1.11509694845236,-1.25438157741596,0.0982275489664171,0.172719042685905,0.183279245043728,0.125053030521151,0.199574238601922,0.213676549928196,0.131893633138507,0.239165643746399,0.309027809172262,NA,NA,NA,0.125979171656957,0.328941778326433,0.38548713891447,0.0986295262599478,0.178164957955626,0.184644703779569,0.125743386316972,0.204082828745963,0.220599891651172,0.133089268951058,0.241355837206357,0.322636481112817,NA,NA,NA,0.126645849179774,0.35059533380893,0.411759790166078
800,0.09,80,6000088,2.0604537614923,1.57268567359007,-1.46402967900583,2.17620479510872,1.14968571322969,-1.073080470495,2.48885731153949,1.46974176413732,-1.36782040988646,2.14798861659502,0.809179851477129,-0.930661720100278,2.06266545115777,1.53759419365224,-1.48184778978144,0.0522285020433391,0.0916411897813698,0.0912179806672395,0.0542707500576454,0.077996188548428,0.0785902060661853,0.0532562753511923,0.0931790317030555,0.100746246347896,NA,NA,NA,0.0579790585828524,0.111376754099282,0.129221762604634,0.0523017134696396,0.0919663588546144,0.0920675535759734,0.0543277696577315,0.0781916020417648,0.0788790650186676,0.0533026035838767,0.0933820060785583,0.10112292076804,NA,NA,NA,0.0580536385508624,0.111747415908262,0.130676811596993
8000,0.09,80,6000088,2.0009724032419,1.49952701550666,-1.49442976760828,2.09568459211025,1.07708270031605,-1.11786748177062,2.3705379983599,1.37477494554986,-1.42817866746129,2.09145976640283,0.800223552460813,-0.937549048101553,2.0101650883634,1.4037133189942,-1.53562978965112,0.0238443917552559,0.0329811543892263,0.0331951341223784,0.0200939227921796,0.0374025594889576,0.026023803291293,0.0180797351519503,0.0444397094229949,0.0332501194982426,NA,NA,NA,0.0271818091927824,0.0766118129554435,0.0433741063923774,0.0238936903553082,0.0330105297057804,0.0332537845453001,0.0201115452220934,0.0375412152568416,0.026038595020086,0.0180857513642956,0.044566316059765,0.033264151557073,NA,NA,NA,0.0272707839260425,0.0774428575531624,0.043454700353016
200,0.09,80,6000089,2.22759066644045,1.31928383083057,-1.51780219249969,2.30562189058994,0.976454930585802,-1.08612070366474,2.56576641438558,1.13286779142033,-1.34497073181203,2.27475956480835,0.664863712747911,-0.954340784330474,2.22002279664817,1.44196736273072,-1.42203461292675,0.0862567557392981,0.13262120942452,0.139129103903903,0.0896258125907616,0.140887616427529,0.117343886472253,0.0932160204572722,0.168727608566881,0.139465265151953,NA,NA,NA,0.0930001027577696,0.202696522553795,0.152186644890636,0.0867400091222766,0.134471966516041,0.141463038280561,0.0899567767184462,0.142547452385685,0.11905797668574,0.0935864373251601,0.170470839521471,0.14134131765857,NA,NA,NA,0.0932978330874803,0.205088036167221,0.155698196580382
800,0.09,80,6000089,1.94389713466895,1.50874493653122,-1.48788993186193,2.02171289696506,1.15520035158928,-1.14414467742778,2.24110670693931,1.46749564002471,-1.42935865099779,2.05886057363313,0.886888614260106,-0.91143036916553,1.93004157998915,1.5848625615641,-1.57203073911756,0.0555319244494587,0.0880978019759804,0.0930062908131447,0.0605917482362649,0.0927342125126302,0.08553659924279,0.0557133645630582,0.125373679067459,0.10680360855929,NA,NA,NA,0.0770720236218795,0.152732836137689,0.133457258004903,0.0556461860022729,0.0885456491399249,0.0933051594903876,0.0607458070269231,0.0931023114051679,0.0859440775338018,0.0558035500974744,0.12604284819957,0.107337821548935,NA,NA,NA,0.0774858656559368,0.15352662182863,0.134292130036675
8000,0.09,80,6000089,2.00600042893118,1.5078550150931,-1.45770504795566,2.08605740392853,1.13446869399887,-1.112460280399,2.40530583639093,1.43449134435435,-1.43944771318041,2.0941551111958,0.826026358935647,-0.929098014292466,1.9616333758524,1.51627316111684,-1.54291781661656,0.0214359764477065,0.0375223110572073,0.0322410507582792,0.0241821802167472,0.0341204091337321,0.027992341823113,0.0207130640850171,0.0392688159355644,0.0361634019712467,NA,NA,NA,0.0333246693453409,0.0592932794039432,0.0428932248454495,0.0214567861934568,0.0375787086936229,0.0322934089288152,0.0242141898735129,0.0341614038883016,0.0280116634536894,0.0207284987512601,0.0393181168468628,0.0361960392539454,NA,NA,NA,0.0334203163342664,0.0595126285114531,0.0429610690191382
200,0.09,80,6000090,2.08382025682469,1.2823278716028,-1.50295336297943,2.16414710960986,0.922298208105537,-1.15943312738046,2.43448276123455,1.24048693282374,-1.35677738782895,2.19261135727463,0.654336373955166,-0.968262702031811,2.06392937159452,1.39129012349808,-1.53128337271132,0.0904081740838689,0.156107682534151,0.111660854685814,0.098277945270636,0.14440659538611,0.111099525291376,0.0989168778588184,0.216711948889022,0.140655976516627,NA,NA,NA,0.0999319935178265,0.204236970107988,0.157833972583938,0.0906487797392531,0.16011067573211,0.113212473599654,0.0985704660015161,0.148632232203863,0.111856150637499,0.0993651688577682,0.220424471371885,0.14147626091791,NA,NA,NA,0.100473406377224,0.207506386365164,0.161034339132235
800,0.09,80,6000090,2.00229934460102,1.52280997098774,-1.44337518050523,2.039358175315,1.20543202665699,-1.09478491730913,2.34905028543079,1.45676583510523,-1.44481462205436,2.07946206361017,0.884574357700053,-0.913661445155797,1.90638603797554,1.67704660228024,-1.41816932585548,0.0697869408413757,0.117729470570323,0.079277304127116,0.0830025109883266,0.141091838021578,0.0774057626229286,0.0681897697806891,0.150527513612479,0.105436649208682,NA,NA,NA,0.120560784284601,0.241532196990225,0.127344030818753,0.0701572152172291,0.119028747616655,0.0801830739066322,0.0837488633889675,0.142908000355454,0.0777509136516427,0.0685113227862497,0.151726301847589,0.105810344678962,NA,NA,NA,0.122408987418158,0.245329918331102,0.12914945135661
8000,0.09,80,6000090,2.00081161394294,1.43765128250764,-1.48051531639791,2.1066736148258,1.03936004896131,-1.09095385024391,2.38562629795259,1.35752996858042,-1.3968369076118,2.10662328368157,0.764579347472201,-0.910964324040118,2.01302527415275,1.41305852248442,-1.49123368882701,0.0183704958709599,0.029749922997455,0.0308812085835983,0.0187558534310952,0.0275409430412509,0.0297123287093409,0.0174239668614798,0.034710345866062,0.0350093004392642,NA,NA,NA,0.0219654214703782,0.0439666747361891,0.045602973467811,0.0183833652793983,0.0297657410284165,0.0309017244334518,0.0187609791749819,0.0275538049564466,0.0297293046294529,0.0174269161842893,0.0347284624421971,0.0350236234014956,NA,NA,NA,0.0219782013295432,0.044012415919765,0.0456475044692929
200,0.09,80,6000091,1.93422491058128,1.52918722543336,-1.31523758876158,2.03416563129147,0.937556812198624,-0.903324413523819,2.27658584826486,1.25549456150507,-1.19206847775225,2.04263206528103,0.704503800785101,-0.750455524390106,1.97875732524238,1.37290908111333,-1.18471680307971,0.089844323718386,0.164119000979582,0.168548134098775,0.103625602581314,0.159490507171482,0.146673671828328,0.103570780404571,0.222288351753709,0.214479468499806,NA,NA,NA,0.114640378792173,0.240062293169482,0.209357506791709,0.0902882189102524,0.166100134796637,0.172393694576103,0.104081107351553,0.161273852886284,0.149327034293234,0.104071740493252,0.224328185124593,0.222349045403947,NA,NA,NA,0.115241357376957,0.243113919747584,0.216167219469344
800,0.09,80,6000091,1.96019819936503,1.51907831840147,-1.5189237465792,2.09071308970447,1.22205270597318,-1.10398082143513,2.42724126351063,1.56562751314565,-1.40496321084325,2.19451231073924,0.983703855398683,-0.851549273129609,1.98030801479967,1.58079293243769,-1.46275531737847,0.043274097313909,0.0816964501433348,0.0788223975538871,0.0588470792964311,0.0771095052011451,0.0802953618135219,0.0572694640893936,0.0906818203929162,0.0904639946065024,NA,NA,NA,0.0583277955098114,0.114019686139757,0.114471278765834,0.0433111917565031,0.0823146243532873,0.0792132591165967,0.0590057777833752,0.0773268259387612,0.0805235138653651,0.0573892992816252,0.090904901753238,0.0906920024712328,NA,NA,NA,0.0585294489680287,0.117126160464126,0.1148736788286
8000,0.09,80,6000091,1.97430377014612,1.51472623213672,-1.50128932632942,2.10269930530042,1.07569989735394,-1.1165624368734,2.38025561801278,1.40587945590522,-1.41904512756241,2.08737504102364,0.758953259825098,-0.943213073351207,1.9801037095893,1.45487584051383,-1.59802497644695,0.0211965413561803,0.0476118015887404,0.0337883850955667,0.022135214208975,0.0286608667844797,0.0405720608800875,0.0193051410884324,0.0370463321670033,0.0462358818585949,NA,NA,NA,0.0320937539555419,0.0489512775883431,0.0820730952550683,0.0212339909750001,0.0479085390260694,0.0338280887327085,0.0221748719365467,0.0286806310698887,0.0407516648066325,0.0193170938953384,0.0370740757473781,0.0463609654788721,NA,NA,NA,0.0323130000738021,0.0490391709501559,0.0830556818505035
200,0.09,80,6000092,1.90377342458923,1.86316544721383,-1.74906573851211,2.01466552246856,1.45963896290153,-1.39984737838649,2.58053479900031,1.84848833283583,-1.8303347969439,1.98748836053312,0.979836556935602,-1.23293978170172,1.78823388215933,2.05568827000641,-1.99284685202491,0.0986117040764432,0.176726134064922,0.163542617313108,0.101991329985014,0.151388911556545,0.149534400921719,0.10406139693208,0.158887885970904,0.188335600509566,NA,NA,NA,0.107933481574344,0.255553287313808,0.235969389278895,0.0991308332307367,0.180360161369888,0.165814287947889,0.102376582023106,0.152840651695211,0.150971238170432,0.104424720292961,0.159936802732548,0.189645866572115,NA,NA,NA,0.108587704138454,0.258543252429699,0.239580832847923
800,0.09,80,6000092,2.0730962970408,1.48730555102013,-1.49943378942863,2.07860249616356,1.22967128996571,-1.16190097563782,2.41799206634538,1.52886493889497,-1.54134906957879,2.10622200033698,0.910649176664688,-0.946134390452809,1.96329641124201,1.68013201620724,-1.58647446137196,0.0566444637336474,0.0821275815254428,0.105583035654871,0.0507867755712771,0.0744421522632114,0.0768441179698755,0.0487472713092904,0.0912727482722858,0.096845532970808,NA,NA,NA,0.0558176820062778,0.113862005843944,0.118664059613669,0.0568204328463826,0.0823734193522044,0.10696527963766,0.0508321366642067,0.0746657920746116,0.0770865053105934,0.0487839636264475,0.0915208924374926,0.0971083715286048,NA,NA,NA,0.0558880813543462,0.114727056003085,0.119663663580691
8000,0.09,80,6000092,2.02384301403166,1.50005439956071,-1.48518546814063,2.10622107379509,1.11640145840958,-1.1030737652795,2.37537220652121,1.4335401157591,-1.42238596763813,2.11130956830001,0.818600351285705,-0.915428530762263,2.0157778489425,1.50461174345584,-1.51460766556342,0.0223716024380223,0.0362253901053901,0.0321991686500329,0.0185213128034979,0.0302266529170182,0.0284648960954224,0.0174722075124409,0.0387461376716425,0.0360734549136611,NA,NA,NA,0.0232463139270501,0.0522062866582779,0.0473554337415432,0.0224017675632322,0.0362802508640357,0.0322282615978029,0.0185268958193369,0.0302523016691444,0.02847986989832,0.0174750366330071,0.0387877807596909,0.036090714680176,NA,NA,NA,0.0232717691774136,0.0523491402920299,0.04742548244341
200,0.09,80,6000093,2.08508440609424,1.64880428470337,-1.4253335702386,2.18027670260961,1.23877545601909,-1.02251012983349,2.50120634486785,1.61820152207816,-1.3314482673473,2.25638065348727,0.947728424448683,-0.804189523530968,2.04690605211399,1.74676917711332,-1.39857822788591,0.0885706571051808,0.143890144017617,0.117002046901538,0.0961136632851788,0.133351914411858,0.126025162711252,0.0904434425636891,0.19133334957771,0.158397636288325,NA,NA,NA,0.103616007336243,0.19800992642674,0.169039625852669,0.0893263236457856,0.148107294515143,0.117917487068193,0.0965376104792906,0.135056589123556,0.127009598740711,0.0907264135517513,0.195555844757263,0.159703228938153,NA,NA,NA,0.104360883724178,0.200841223405611,0.170526778070779
