"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,6000062,-1,0,1,2,1.19793440802698,0.490842827736461,0.746757878472151,-0.995052218814462,0.712007654350163,0.567916599254992,0.68400084772778,-0.0852640986522613,1.04926261079915,0.523235051289613,0.709186370263013,-0.754262229289391,0.0430334347658372,0.0145379162687082,0.0145018258126175,0.0383800670843651,0.0620400962805977,0.0173951801162352,0.019949068789327,0.11062049115266,0.230121173292739,0.0352718329468223,0.0372851311217828,0.431250703947699,0.0437973126413514,0.0146039695111746,0.0145550024676601,0.0399750702970513,0.0900113054554557,0.028543920018824,0.0309990459061119,0.146685004297782,0.801187293729571,0.148153006003665,0.140578912555665,0.921520529832039
8000,0.09,80,6000062,-1,0,1,2,1.26724028525985,0.500664999429834,0.753821071479482,-0.983682930666636,0.87259928563486,0.553203393632097,0.712972298245542,-0.123661163379307,1.42011749494846,0.491441083440271,0.766984129017994,-1.08530230428274,0.0117036613711143,0.0043604181192376,0.00432423588565164,0.0120830388453516,0.0311760899215316,0.00617035593653089,0.00678163584554576,0.0438092238323254,0.0915899411100464,0.0109521026347566,0.0121127854013657,0.129955438309085,0.0117657625133809,0.00436637336980167,0.00432885745106001,0.0122094280332789,0.0316142257867567,0.00637944028346389,0.00702217966453756,0.0446593827945062,0.0957695020289577,0.0119102218815688,0.0129850571175466,0.136471946295344
800,0.09,80,6000063,-1,0,1,2,1.3035684880697,0.502953148963353,0.744884200287437,-1.04048101396553,0.768640344860992,0.572223239182689,0.704310055039308,-0.208882721463002,1.23539048552774,0.524447496939083,0.744848881788758,-0.914108578468478,0.0479729853331336,0.0149967358348066,0.0145850974369397,0.0348778857458323,0.0565831521512023,0.0159524317229078,0.0170273653695065,0.0873829839246023,0.207504925767811,0.0254307778869731,0.0301038362353363,0.233275638227336,0.0534058352637535,0.0153338199982384,0.0150288038240861,0.0403743471690173,0.0626045908225217,0.0174050311809124,0.0189041163109417,0.092652429063387,0.537584788858908,0.0743490866925889,0.0797824822744655,0.427699788512759
8000,0.09,80,6000063,-1,0,1,2,1.26898966120319,0.49695796988836,0.753462991702135,-1.00774695180361,0.839876620842465,0.550246368216952,0.710852444473734,-0.182016645944179,1.17820350740798,0.506816115052133,0.74464264056786,-1.02514430046484,0.0118985203885397,0.00433561372228893,0.00438149931690456,0.0122269275323855,0.0278093144481446,0.00638384260312378,0.00674899550324215,0.0439679958269854,0.150031413194388,0.0208526913239962,0.0196939794384863,0.13277806443119,0.0119698799780557,0.00434127681745911,0.00438791160343244,0.0123386890828267,0.0282375712359115,0.00659750540797587,0.00699315694081657,0.0446832693365971,0.159624845543049,0.0229024337779235,0.0215988148708703,0.140875625556113
800,0.09,80,6000064,-1,0,1,2,1.22497398316105,0.510146913923321,0.749569994822851,-0.962835338250817,0.878267656388784,0.545313775966392,0.708850625820135,-0.119853168959163,1.33296406440619,0.49482738521922,0.779444357373768,-1.54608941681597,0.0328585287158618,0.0127288848243905,0.0137462456686402,0.0442671880438315,0.0767253537311241,0.0181007988152162,0.0179099284400661,0.100478692226519,0.241143585756478,0.0279026544234365,0.0355534295624821,0.408790701607809,0.0334158444581836,0.0127665394262955,0.0138215452535402,0.0463965382878342,0.0820707338529684,0.0195610188321199,0.0191076730387882,0.10541457908608,0.286492010836851,0.0371873960411408,0.0450635553390318,0.512888775850957
8000,0.09,80,6000064,-1,0,1,2,1.22780933339984,0.495014537943587,0.746299582497134,-0.997755626066108,0.751556187846958,0.555656385775352,0.696140793749716,-0.149132227100676,1.20373168090765,0.498085509371004,0.741249504777443,-0.87909454965298,0.0128978533227464,0.00433356557052568,0.00436150231948068,0.011838611572926,0.0227103411568728,0.0057596110394859,0.0064580133360936,0.0426063005035345,0.0726959956725476,0.010508163649721,0.0115325478168399,0.111974656037268,0.0129508455999764,0.00433778445505367,0.00436520363593892,0.0119298502939462,0.0230775288894678,0.00591832077249348,0.00662783636421771,0.0430695558905601,0.0781970033081634,0.0116500669421776,0.0125576243078802,0.116860459641319
800,0.09,80,6000065,-1,0,1,2,1.32669325328815,0.501578582685246,0.763142948279179,-1.0211647399509,0.780058936165769,0.567172040785902,0.703339350783508,-0.0154994980975797,1.04525008267113,0.535997614756182,0.71959958730902,-0.462896417054116,0.0362439482893119,0.0139595405524113,0.0132857386173535,0.0274558889069891,0.076084332447057,0.0223169633769512,0.0271204100891217,0.164328471705855,0.142699265439083,0.0305119557059134,0.0328775269307296,0.32217777731598,0.03737646735882,0.0140229954863507,0.0134043333185371,0.0288090346957304,0.119320940612663,0.0449012692197566,0.0474725054350839,0.198629983832695,0.398951593623858,0.0929703561460114,0.0864797618310583,0.472143332003226
8000,0.09,80,6000065,-1,0,1,2,1.24598258927506,0.509916143810014,0.755430874132769,-0.996758596747205,0.802871173754419,0.563401895349378,0.71631032121187,-0.194403162267139,1.29358721038522,0.500990992139506,0.768597613266311,-1.03456196654073,0.0131485472686553,0.00437941086458246,0.0043840080755829,0.0117233383157521,0.0262972040730725,0.00672622283044467,0.00777581325080021,0.0498181412253534,0.100543861957348,0.0153825141160377,0.0173270933323936,0.146148780247453,0.013275396684848,0.00439028927992506,0.00439741808953481,0.0119032975946202,0.0271863771393711,0.00712236260295207,0.008188370479471,0.0507812686338192,0.118271321549785,0.0191623981972739,0.0209371052271584,0.161194984534302
800,0.09,80,6000066,-1,0,1,2,1.24989282175125,0.495495796519149,0.749238715071291,-1.02600372704501,0.834889777603578,0.53491929220119,0.729197425461246,-0.393886546952074,1.66579596164286,0.471990980081687,0.756263465066739,-1.42856350748103,0.0320918749970334,0.0131991804348908,0.0133086299529033,0.025564252987572,0.0886905199366567,0.0221460617830456,0.026869789533803,0.211810867604235,0.316311127783537,0.0304105749665359,0.0317695637366935,0.332785401404939,0.0385445031102369,0.0135096217575157,0.0137770702153755,0.0304390161020664,0.251321052451076,0.0629070464077356,0.0631600439287976,0.333199915770629,0.718076715078695,0.0814946613510872,0.0686095463421934,0.601516138017647
8000,0.09,80,6000066,-1,0,1,2,1.24744521884026,0.503428389433564,0.74833911043945,-1.0076772022722,0.810075870648554,0.559679146584063,0.705596248111634,-0.160087917492884,1.15676214984173,0.5163221178543,0.737512961479674,-0.833764975257974,0.0132044815510654,0.00440992441472674,0.00446020226055938,0.0124373601711784,0.0284787823987995,0.00650206279886973,0.00701795132795439,0.0424706320544779,0.144246838025402,0.0184782148206743,0.0183833887296436,0.126302788322214,0.013313282938525,0.00442186587788022,0.00447157492598396,0.0126298560163397,0.0291539208030097,0.00677971061241107,0.00729842209763816,0.0430954539522092,0.155027099750467,0.0209047813429589,0.0207620646703501,0.135303816053008
800,0.09,80,6000067,-1,0,1,2,1.30556505297593,0.514023688095688,0.753298780325362,-1.02858258308216,0.790285848524585,0.565049771807846,0.718725285934328,-0.18140419514913,1.45264449069455,0.476121490729657,0.839727023089421,-1.64185837636413,0.0362279300743436,0.0142847859406626,0.0137135833680837,0.0306299032038763,0.0626863520752624,0.0155489461397518,0.0165742272565746,0.0839469301979109,0.325816562920564,0.0360627845610267,0.0505433302103573,0.454281368788044,0.0368082311650007,0.0143420735763733,0.013751312089382,0.0317248534282198,0.0655502823124645,0.0162687527636904,0.0176180954972976,0.0889940848391748,0.601229123306852,0.0876755692097367,0.109180213545286,0.840155105396869
8000,0.09,80,6000067,-1,0,1,2,1.25370447210461,0.501345381495216,0.75415471278037,-0.98610135390668,0.783171281066547,0.561487294711128,0.706018389724711,-0.219715357998729,1.22375338847186,0.49546521524182,0.758353019471155,-1.08894912045676,0.0127629037170279,0.00437023596884491,0.00435839712422242,0.0108542147859864,0.0257222970494533,0.00694319353929222,0.00819912690888363,0.0541936900445723,0.0814494223265107,0.0137229283098237,0.0150825437802526,0.137289777641417,0.0128309373379828,0.00437635249644805,0.0043662664152454,0.0109641036853588,0.0262137288527627,0.00724982242487162,0.00852875356414882,0.0550892857323544,0.0871278957928055,0.015343377565487,0.0165849187104828,0.144634251915847
800,0.09,80,6000068,-1,0,1,2,1.25811961201297,0.499180322963973,0.758120042039464,-1.04138709913489,0.932937972548685,0.537672732453075,0.727759167492391,-0.375349090892398,1.31491090552519,0.504646982638202,0.729780843313484,-1.34720177721522,0.030028639413287,0.0128987952464634,0.0130649936750627,0.0328948401403826,0.0687195086380364,0.0159321466401107,0.0180372033422849,0.116685849411174,0.185511134837942,0.0247305603373011,0.0265261124531831,0.282280352536906,0.0303973426987297,0.0129253816542073,0.013106267232941,0.0338984315529943,0.0738077226920023,0.0213390740821629,0.0250906507419608,0.153621981647177,0.238576777352922,0.0461811211612823,0.0432565239510714,0.486738723816235
8000,0.09,80,6000068,-1,0,1,2,1.25304251800793,0.491944293056142,0.745277899449151,-0.999234821547489,0.788850536427239,0.553785415653551,0.692656069011141,-0.076859573209962,1.37004710979417,0.480941256490697,0.764647895221795,-1.03102896123329,0.012035902549944,0.00433961477485892,0.00437027855967645,0.0138885120788054,0.0256205070013331,0.00552802060184357,0.00582745552763347,0.0321891359635414,0.11097845071743,0.0128127080360381,0.0141863601546319,0.117757212999238,0.0120796592755566,0.00434389614749789,0.00437378241118718,0.0139999760553916,0.0258089715529533,0.00558951270599941,0.00589476291858015,0.0324910455139652,0.114984431471617,0.0136116143450607,0.0149550301335037,0.123523652126398
800,0.09,80,6000069,-1,0,1,2,1.19766010567394,0.507984039928094,0.759974824526243,-0.975443573807027,0.770897079100482,0.557916378248645,0.725359925589311,-0.282106083600788,1.49591321882057,0.4445081313243,0.826459650426117,-1.42510966629005,0.0442384547540925,0.0145772261059271,0.014227884509403,0.0324177182268854,0.0609977033165267,0.0161154559392473,0.0183811714163678,0.10692985318859,0.307066241954937,0.0398061528090166,0.045958827894614,0.389749285390781,0.0464720933728311,0.0147295002719922,0.0144335204860745,0.0350352532439387,0.0641637255260704,0.016907165603772,0.0193084118606095,0.111767337516257,0.814710602903967,0.13862543594529,0.141158922191435,0.832723942567767
8000,0.09,80,6000069,-1,0,1,2,1.22638556607568,0.497124953660001,0.741218824526037,-1.00305183306924,0.804840781939438,0.551714462523992,0.70159455848615,-0.127664712490277,1.35543983382809,0.48263214166373,0.758830343975159,-1.00104284391269,0.0126135554762892,0.0044115091270913,0.00440775410871842,0.0133107545119758,0.0304195817689109,0.00640170150937113,0.00695734159402087,0.0456399186323818,0.0882254860872389,0.0122790827277102,0.0132165335729255,0.124872458571959,0.0127339862278484,0.00442313336824908,0.00442149138296972,0.013564078827017,0.0308805366736391,0.00662694739769088,0.00721223756714706,0.0464662252656315,0.0954572705721739,0.0138915557836071,0.0147142953750137,0.133474763031249
800,0.09,80,6000070,-1,0,1,2,1.23625906059814,0.521377340958005,0.741300390002463,-0.945349043481794,0.779138793963853,0.573153823460851,0.695763578164369,-0.0827368923113253,1.16564005433819,0.512315136183867,0.740616774296378,-0.841858137439832,0.0329541706329713,0.0142138259607038,0.0141332215655194,0.0323637229941641,0.0553303428810793,0.0161737280946657,0.0169602259583306,0.077354064555115,0.171638343145557,0.027283884878496,0.0304120769462559,0.227330998375541,0.0336852312595165,0.0142995039187939,0.0141936971437985,0.0340674822923332,0.0581247439624159,0.0175688416649416,0.0184167806160257,0.0837553606927282,0.259496819557914,0.05376616138675,0.0520090895211357,0.3550592100513
8000,0.09,80,6000070,-1,0,1,2,1.25923427742047,0.50323108159053,0.753339428864918,-0.992923765489575,0.777616670766126,0.559343499129039,0.706028064198432,-0.184508394696068,1.23635003501295,0.489689049518528,0.761540526671532,-1.07615381956267,0.0126054625063323,0.00441074907100745,0.00441955219319211,0.0105412581726946,0.0259696171587782,0.00674452336923391,0.00747296657861321,0.0466695851274703,0.0766248293570478,0.0120273238828744,0.0130684898615996,0.127538655153958,0.0126539835408087,0.00441534379654382,0.00442401825611688,0.010624134538796,0.0265307222670641,0.00705958136221068,0.00782652772689563,0.0475975825349732,0.0824996650288404,0.0136314318786873,0.0145376748937497,0.135213848808815
800,0.09,80,6000071,-1,0,1,2,1.22559840029308,0.509525441187236,0.761774312523013,-0.971103327481876,0.788227063059476,0.556390035362869,0.729153076605149,-0.236564006519704,1.85967082271734,0.39625658400546,0.855212351353137,-2.44111414243601,0.038480304239201,0.0139608303852094,0.0133191546012395,0.0481586216780449,0.0645490107713664,0.0168090605778786,0.0162677313173049,0.0901113736404037,0.449267741581501,0.060903633152729,0.0593006281214632,0.72748518729504,0.0406017356900511,0.0141371328912221,0.0134980920721115,0.053043178299981,0.0678627318484761,0.0175931261061524,0.0169498382334349,0.0960994134120261,0.802399473902315,0.129365752199895,0.114528848605304,1.35589911870051
8000,0.09,80,6000071,-1,0,1,2,1.23510139926224,0.498522237588646,0.749028659875029,-0.99906058727687,0.792213763573165,0.553929366854702,0.707320755348728,-0.173072836188802,1.18487953923375,0.504838256565406,0.74575860392151,-0.948109934043361,0.0116325802069508,0.00444691830357497,0.00440429308788793,0.0120186263843358,0.0256451800171952,0.00579410338115357,0.0058554118797775,0.0306511041853696,0.0700786164812915,0.0107217804614129,0.0119521517060384,0.108279073121977,0.0116831906529344,0.00445218926062488,0.00441026104477178,0.0121384222754673,0.0258060711170899,0.00586535585241178,0.00593452662685539,0.0309191246488777,0.075401908292561,0.0123286655283442,0.0134733234934014,0.115679291695653
800,0.09,80,6000072,-1,0,1,2,1.17270307730269,0.492503520884884,0.749461458155911,-1.02398254096935,0.748039004069905,0.534613289645154,0.722568266565514,-0.240825227046964,1.37405031817755,0.485993242417405,0.774629807661077,-0.853064961015651,0.0455100060959486,0.0139613052354188,0.0132815095778052,0.0279638929887278,0.0686810097980311,0.0168976412494271,0.0191014848395043,0.0854899804600072,0.329466816127954,0.0342674323991397,0.044587391306331,0.273177668989737,0.0473251152670691,0.0140826626726108,0.0133225648498203,0.0289870039437867,0.190507803991871,0.0353442051603943,0.0374440133838617,0.103330695728475,1.94676533434566,0.141996429577046,0.173967623014063,0.531297151694492
8000,0.09,80,6000072,-1,0,1,2,1.25465939626365,0.500614735481294,0.751512774932192,-1.00681582049989,0.842380688312387,0.553090937423884,0.712402984432748,-0.162381178388968,1.16711892811603,0.514162466895786,0.737389907347647,-0.91788227829382,0.0102088425206945,0.00425097259360457,0.00425478245455674,0.0129560361470969,0.0321738980241192,0.00708094941135061,0.00752751572660305,0.0488272847937251,0.0788758621605117,0.0105063919846801,0.0109062223024266,0.106295331344692,0.0102626093746907,0.00425791116184046,0.00426133882370201,0.0131071058857596,0.0326002153843938,0.00735536549093704,0.00785547406432653,0.0498495770514045,0.0812631256545219,0.0113978467130763,0.0117508825947974,0.111320716514163
800,0.09,80,6000073,-1,0,1,2,1.26027711974301,0.468526255210843,0.755550120252552,-1.01619516700761,0.65188675440642,0.553829894523005,0.669586755250908,0.0282866616312171,1.02768065892923,0.474444341804662,0.727468441927919,-1.05104021410111,0.0398641422797113,0.0142437220804816,0.0143419687535846,0.0450255505079172,0.0696705642802903,0.0182844535076454,0.0199204597117057,0.112800886607725,0.293784104745359,0.0403830399818481,0.0407759215398069,0.34683165869358,0.0446875551578917,0.0145517148046009,0.0146878916469334,0.0532305328631797,0.0744201909014697,0.0204957463086824,0.0222859406407966,0.1286298391996,0.339161597808662,0.0523658569034187,0.0492727359384995,0.458570813027985
8000,0.09,80,6000073,-1,0,1,2,1.25245229424213,0.49328467039817,0.750912798724535,-1.00969131596314,0.806945047158287,0.550559825647109,0.704106565837874,-0.149999747466326,1.3333298291036,0.477711934712295,0.763727661677362,-0.900691292200337,0.0127519920015707,0.00434625567358708,0.00438752405439229,0.0125265841450605,0.0229691000704024,0.00589342981300388,0.00654301478098522,0.038474044681363,0.0942905615643344,0.0142429779103535,0.0150140001270803,0.11754898973874,0.0128479766830553,0.00435693814433431,0.00439944771655823,0.0127085512922352,0.0234337074403469,0.00611568676448269,0.00676967942737849,0.0389746804126707,0.103629609215577,0.0165410081501798,0.0171240723997487,0.125629375421461
800,0.09,80,6000074,-1,0,1,2,1.23919762664344,0.523150054380148,0.78046764928933,-0.997507186311915,0.835686753279546,0.5662140295411,0.761598801816239,-0.260494473974127,1.51785094092913,0.499251574849552,0.818367111304189,-1.2919130111614,0.0360870648743091,0.0133577677842684,0.0133256075887327,0.0358663892362392,0.0904957454901088,0.0171084680697337,0.0177412506423399,0.128008740342369,0.347329140026733,0.0319824305695802,0.0359012580670783,0.338804445102429,0.0384476257045415,0.0134527806803154,0.0134644051778732,0.0385349830921183,0.103074708911972,0.0207567665050139,0.0216577044599515,0.141537872116714,0.586387189131757,0.0649440412067384,0.0663229251122359,0.520673981788648
8000,0.09,80,6000074,-1,0,1,2,1.22949058143222,0.501540710521133,0.751217129141854,-1.00350550546384,0.795313162545396,0.557844785085794,0.708671737341549,-0.173515184615371,1.39649766714164,0.493488567137991,0.761315254719319,-1.08567518425813,0.0134354543936341,0.00434450620615101,0.0044121982311395,0.0124586048176019,0.0262231575512054,0.00666282627154734,0.00786132461275655,0.0533558128354058,0.109307119463294,0.0148166107107542,0.016466556503848,0.16262702179178,0.0134883525630549,0.00434782127776802,0.00441662432900224,0.0125498402616922,0.0278253865774976,0.00716393254618846,0.00836002548167016,0.054728651945101,0.143318039260904,0.0201354709497686,0.021443075680444,0.186586865988543
800,0.09,80,6000075,-1,0,1,2,1.25850621917196,0.475118132326872,0.738427167924776,-1.04517763213902,0.756077920942548,0.546048631945303,0.684454163056385,-0.414828852724481,1.23003533280737,0.483587806157162,0.72773727301706,-1.03269227456066,0.0316878484822598,0.0133132721428568,0.0136313915736146,0.0291717477247789,0.0732672690932248,0.023038675253048,0.0285764963755188,0.192472323596139,0.309202578163232,0.0535226004381288,0.0618877329532673,0.433848775462285,0.0387492574546617,0.0137846816087218,0.0143354461300899,0.0318872517934411,0.182990232377425,0.0561845151991453,0.0596717487408911,0.221356855267053,1.40210012782313,0.246024035304944,0.259630899038253,0.735359415008266
8000,0.09,80,6000075,-1,0,1,2,1.24028631157719,0.498676810657333,0.746500923649522,-1.00660340895648,0.748283042941198,0.566132062587242,0.693825166618674,-0.0850391398060294,1.10898006731799,0.519736979229358,0.721619495509189,-0.895493681865162,0.0128585263232856,0.00439096770151635,0.0044003271985518,0.0152978355407898,0.027266884656273,0.00629338959673296,0.00655187900197675,0.0449700083755048,0.11700675096875,0.014971060572204,0.013752435310987,0.136970609930969,0.0129256725351412,0.00439872427266564,0.004406666216114,0.0154878045024035,0.0276342331782815,0.00646900767997598,0.00674983175402146,0.0457842652050656,0.12188804949711,0.0161114352394387,0.0147683794118877,0.144457002271631
800,0.09,80,6000076,-1,0,1,2,1.23864764589935,0.499490985267301,0.737011007735242,-0.963380035629233,0.845417017801982,0.555208809049027,0.688718651872376,-0.127012315942843,1.358124301536,0.480145661741756,0.744800230950314,-1.20938036625747,0.0326369569778195,0.0132115096229719,0.0132870936372312,0.0472165614261164,0.054189133388369,0.015333920584164,0.0162884775690951,0.12856823319202,0.190177657603598,0.0330219154767803,0.0325598432283179,0.530448192564187,0.0336084491965659,0.0133224904373531,0.0134261185701371,0.0507782521975871,0.0562408981421762,0.0165983389555187,0.0178685601108788,0.139041000172543,0.31199499021118,0.0681353732690082,0.0647771307065552,0.769563220647609
8000,0.09,80,6000076,-1,0,1,2,1.26160238195284,0.495589319130322,0.740257561648053,-1.01848013446626,0.782221247918365,0.555846003699492,0.688191078855141,-0.102352929513781,1.27304713791103,0.483503597704725,0.748002603756917,-1.01889626458298,0.0126829086414509,0.00437085309612912,0.00446765449453765,0.0130193056680248,0.0241037340902703,0.00571679754298463,0.00614007221743906,0.0368715979367843,0.0995607415288769,0.0140313307375025,0.0145534994283679,0.141494798027862,0.0127183703980438,0.00437389845995387,0.00447060429654543,0.0131096593171307,0.0243195211862512,0.00582025233624357,0.00626986890290904,0.0374162784052815,0.105083668666728,0.0155110506792916,0.01599255491657,0.151107087268047
800,0.09,80,6000077,-1,0,1,2,1.26145796034756,0.501236566594573,0.748315048766476,-1.06592771799681,0.803377225091492,0.555888045727307,0.687051927298471,-0.152104603587433,1.3300927730173,0.420291509764052,0.836700138160957,-1.94784183532376,0.0286593578879742,0.0138970751298599,0.0141892412329181,0.0399938530096147,0.0542292519148787,0.0165231841249809,0.0183745976260992,0.11267636837632,0.208573434208897,0.0454018194291348,0.0590982481419289,0.622043950588289,0.0297399122888493,0.0140700095955661,0.014306800284246,0.0431330052519925,0.0552981300049547,0.0173421224337586,0.0195675728206866,0.119789239249267,0.339121516928975,0.100070410167084,0.1162270009753,1.06534548594241
8000,0.09,80,6000077,-1,0,1,2,1.25807363197405,0.499858011582885,0.747624192482938,-0.986383026864117,0.819811478414314,0.557328390051111,0.701349764170387,-0.170773058621443,1.31311796095655,0.499595081278803,0.75583066466788,-1.13298391294983,0.0124630100546464,0.0043242857924821,0.00444688597265864,0.0130156402152462,0.0247032114517498,0.00684614521785451,0.00845290137090422,0.051205499885466,0.126971014473887,0.0191527180605507,0.0224237688741508,0.200316065690718,0.0125573668886549,0.00433532074397431,0.00445666149382199,0.0132083872873012,0.0261479527991303,0.00745615886938981,0.00911143360611117,0.0530805018123968,0.157290339706671,0.0255693010011227,0.0290236755181512,0.236031476381911
800,0.09,80,6000078,-1,0,1,2,1.21257622487961,0.518776043666276,0.774605213937849,-0.934946943863203,0.777093966485404,0.579991391692587,0.716753664490389,-0.146889870146576,1.24211993817968,0.555563304336435,0.732986500418523,-0.773814498872872,0.0440666000762425,0.0133606572035457,0.0136102599676761,0.0309482291090313,0.0518198813616779,0.0154202692581198,0.0163964483365878,0.0745696542599197,0.247501300124725,0.0266526710944067,0.0303495175662397,0.266146076087221,0.0504160114623285,0.0136316235016528,0.0139801990317474,0.0355461924957454,0.0872178865265118,0.0194978088833709,0.0198118012210343,0.0809193775746405,1.4587800446959,0.109216301655736,0.104412976082619,0.514952311539212
8000,0.09,80,6000078,-1,0,1,2,1.25858546494298,0.505007409494788,0.761238379862759,-0.979285650166376,0.841852733576054,0.561493108856207,0.714404041155826,-0.173867963950223,1.26323274372367,0.489026884100631,0.780249026414856,-1.13379697062162,0.0109588588249574,0.00439235833396009,0.00441231785904368,0.0122518148721201,0.033770714174166,0.00664601165787482,0.00680394185398997,0.0425567622641827,0.0831472113373533,0.0113765536139678,0.0124817319871708,0.108221862938856,0.0110216835892636,0.00440107726426061,0.00442062722544737,0.0124138997998126,0.0339451852570562,0.00673129351779983,0.00690370602645811,0.0429300656634978,0.0841357136364798,0.0116838448157235,0.0127416075457997,0.11049392603032
800,0.09,80,6000079,-1,0,1,2,1.3368398040372,0.49129969362478,0.750223515877381,-1.01931625951758,0.899732945392441,0.542779054347729,0.711657364302251,-0.254825825117817,1.44313514742198,0.48321680848972,0.750662598931193,-1.2083769346193,0.0314998155590566,0.0138348055661023,0.0129969474461726,0.032823133659978,0.0662696451827581,0.0175105627183817,0.0194986339927603,0.118191406722364,0.191709075037103,0.0252056066684084,0.025714781491833,0.250615687375794,0.0341243615626614,0.0142203135138587,0.013202934865824,0.0374244458110153,0.0838818772640772,0.0274798966534585,0.0295034892082114,0.147207756552378,0.260263304649579,0.0452870133199522,0.0397596415191123,0.360920188553821
8000,0.09,80,6000079,-1,0,1,2,1.25687160345925,0.50257381839262,0.751043247758441,-0.999443343317219,0.8618585912331,0.550628358718722,0.716437000251252,-0.155147986741441,1.52167909894608,0.468417042981035,0.790579568841212,-1.05862791246556,0.0123840345006862,0.00442244566583297,0.00441548778579244,0.0131312083153756,0.0306960646015682,0.00646959100652265,0.00676117319479043,0.0424088273164289,0.0979094746737652,0.0134001092888741,0.0144824290328346,0.122069172096158,0.012482320914919,0.00443302618028348,0.00442703647115949,0.0133288078054895,0.0310691796352021,0.00662616731571573,0.00693306349985945,0.0428929534267546,0.104565896948964,0.0148109481721097,0.0157925879259967,0.128841167078772
800,0.09,80,6000080,-1,0,1,2,1.2933726425444,0.506089987280035,0.75226750177114,-0.991626003020243,0.949408946048889,0.527424388208002,0.738800958601963,-0.530099815879415,1.63686817342716,0.387004782781048,0.851128631456538,-2.03956756127902,0.0313209368362006,0.0141481796077926,0.0142149573219039,0.0355920137086028,0.0674008606901513,0.0187529706781062,0.0218954839437252,0.124558760151599,0.201418035877597,0.0403917457308853,0.0430763974468192,0.332191141170579,0.0375491924602968,0.015033256974486,0.0152754692214184,0.0433299436085625,0.0759520834099288,0.0269959135123724,0.0301962991190802,0.149202360179718,0.265419626382897,0.0670878777712018,0.0625104515075858,0.494047950079488
8000,0.09,80,6000080,-1,0,1,2,1.2501728788402,0.498883832576304,0.749322213166566,-1.01214900630833,0.816261855156214,0.55581719684491,0.705600123131921,-0.11990978869605,1.24327325633791,0.492857488184533,0.759298020234442,-1.08033755834863,0.0113683891837183,0.00433922900415907,0.00436284047317493,0.0132098384684171,0.0280982913720069,0.00583657367411598,0.00606541817812146,0.03976863674437,0.0961780873742266,0.0125850913594944,0.0134483783028833,0.133499924998944,0.0114079629320931,0.00434387260155389,0.00436654793462433,0.0133302158896376,0.0282490825665752,0.00591919989971521,0.00616513660380048,0.0402061734922844,0.0987738736154288,0.0133782739091179,0.0141960051964467,0.139095482566809
800,0.09,80,6000081,-1,0,1,2,1.29836302059666,0.519287011544658,0.777863098413322,-0.973448270777037,0.780204533341324,0.590452237890271,0.71964877839533,-0.070265690028058,1.05810364345998,0.558390290136151,0.733016102055405,-0.372919832140913,0.0437126278658359,0.0136249804153219,0.0131671449335011,0.0346738250358895,0.0649002372860966,0.023940390886777,0.027976236266085,0.126016773063558,0.155194200995869,0.0328270249745013,0.0342969955962448,0.192760300088589,0.0544679813969718,0.0147921320366052,0.0140755079368782,0.0409232973079675,0.173345733511789,0.0620697759985929,0.055996720483136,0.125826330645265,0.497821320208992,0.101896161759524,0.0881975945487905,0.200337364370138
8000,0.09,80,6000081,-1,0,1,2,1.23190683908971,0.503684971409991,0.755936903046408,-1.00322958391699,0.7797868494517,0.560627026065491,0.706101983639958,-0.159208167941578,1.26753798740959,0.489453922760204,0.774714649359898,-1.19184219302638,0.0140754043762851,0.00435939871056335,0.00444373688069579,0.011743452348205,0.0221410990841025,0.00515117236289216,0.00560852158281252,0.032456769949157,0.0860848648477375,0.0111716734403239,0.0131334743260129,0.125304074207503,0.0141234631978639,0.00436344541959818,0.00444771941630542,0.011833505103075,0.0222429187669949,0.00519721914691086,0.00566090522524053,0.0327033159616202,0.0899485382437256,0.0122083667840313,0.0141295495662405,0.132102425308978
800,0.09,80,6000082,-1,0,1,2,1.24404965919517,0.509100292931923,0.755881333032858,-0.929401892602124,0.799725488717585,0.558982825526652,0.720125703840391,-0.200824792952956,1.67590918570394,0.39553061439692,0.843221989910339,-2.13297641740206,0.0317759667724053,0.0140171344658381,0.0140011487376683,0.0333453656961863,0.0580257312813266,0.0169053152287627,0.0179784532952504,0.147303718989816,0.359280430676526,0.0610857777351462,0.0589824138744398,0.510206668933155,0.0328447681367899,0.0140947944011453,0.0141327475405425,0.0361192062461459,0.0607716327360372,0.0186178340856524,0.0197943917886725,0.160046249181471,0.396999502546078,0.0692760300327694,0.0628265957946904,0.600836718257967
