"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,62,-1,0,1,2,1.21778991361971,0.514869412448227,0.740691108688175,-1.02620008556851,0.724579479972412,0.576287337982206,0.699104593720342,-0.168559690258604,1.23568890886215,0.494815108371673,0.794046559139005,-1.22623727589943,0.0459134440192142,0.0136107684550142,0.0138461860570761,0.0355938902548889,0.0963448017243059,0.0168656615736018,0.0177045980215992,0.0792153240892143,0.529273613019691,0.0451140007023191,0.0549955548798185,0.344415628281235,0.0503611892707685,0.0141046499130398,0.0141943179942323,0.0415270722505934,0.101977526855452,0.017931799351184,0.0186467854772193,0.0824818629021126,0.682918866881433,0.073009176515677,0.0844245642278975,0.517157195139146
8000,0.09,80,62,-1,0,1,2,1.25498065416261,0.509715047592671,0.758269502173446,-1.0068349891748,0.811533392135336,0.569778930991863,0.708710442627787,-0.163929822699175,1.25657688239782,0.502795184833685,0.76260610568411,-1.09479454565298,0.013187958480424,0.00452210275167528,0.00438083338428477,0.0138378442314114,0.0227536004726488,0.00581861705937003,0.0063854887435258,0.0421704563657903,0.0823771320616508,0.0146749907945082,0.0159444412850596,0.153131322455866,0.0133278276436766,0.00453886558935446,0.00439988736224618,0.0141177567391466,0.0229694177457763,0.00596144984585042,0.00654369412801129,0.042702164950408,0.0911517594124746,0.0172148678851892,0.0183165733151499,0.165686296758015
800,0.09,80,63,-1,0,1,2,1.21581934649498,0.501231301466979,0.739419635324511,-1.01575603573459,0.864751735977909,0.545342567898871,0.705498398689243,-0.0177494036859015,1.4191185999576,0.487763074342211,0.752330939733963,-0.614182140755014,0.0337178087772963,0.0136467298584967,0.0136720543380778,0.0455796879185063,0.0908151922017216,0.0189235452238727,0.0203339353189367,0.0973378967105903,0.255833626034566,0.0381131352390576,0.0388533448847585,0.335528460356741,0.0343264034258777,0.0137634791755939,0.0137496007750369,0.0485017541791746,0.124579540993337,0.0343174346097634,0.0341261342458163,0.124279826270856,0.934775564704419,0.161348668494932,0.149413413619645,0.704014556854028
8000,0.09,80,63,-1,0,1,2,1.25113610855649,0.502355880626577,0.752783949748706,-0.978589695354686,0.807720421291579,0.559560012493877,0.708882850665552,-0.146554496417513,1.32188694942618,0.49218737937802,0.767266436826606,-1.00971520075626,0.0121885459135085,0.00435787345980845,0.00443523926993871,0.0117791883771224,0.0223939348189059,0.00527434908919731,0.0058773137122104,0.0360519988900332,0.112274021585627,0.0138558552723131,0.0148070339182984,0.114264212412594,0.0122677652762539,0.00436518485291408,0.00444296608098397,0.0119347524568209,0.0225452947540649,0.00534181692978316,0.00595548217015526,0.0363566801298437,0.11878517498062,0.0154531871484256,0.016349878062857,0.122579938170679
800,0.09,80,64,-1,0,1,2,1.26827329823016,0.509023348535074,0.770527050908302,-0.991937064241573,0.907022279114775,0.580506936297615,0.703796991278923,-0.266237839621096,1.05242355220896,0.561876544223511,0.697788038533713,-1.04559115445861,0.0326679478665893,0.0132065671342656,0.0132040557312011,0.0311743737617849,0.141059898767532,0.0219317985766613,0.020458975461709,0.105898636624903,0.314651283493661,0.0291400083975426,0.030375391186214,0.223501813728715,0.0337068769650431,0.0133031282915333,0.0132985428529807,0.0325774986342649,0.150219223484269,0.0264556962226061,0.023934857539397,0.113343985176764,0.353015727661532,0.0409104817365571,0.0386732901887159,0.261891443692139
8000,0.09,80,64,-1,0,1,2,1.25236441533715,0.505207217868647,0.757763736749953,-0.980988880626842,0.769625466465474,0.569021360920694,0.707555839972539,-0.120326581063566,1.10403653415573,0.525913842207536,0.736051874419656,-1.00905348283752,0.0146599388294043,0.00439021488326714,0.00440631564898295,0.0139980482512227,0.0289608203851297,0.00604454695926251,0.006196258441818,0.0402824400563097,0.155493336661532,0.0181978894180949,0.0166214346569855,0.138105214621656,0.014761791016813,0.0043996792897725,0.00441498532995598,0.0141844106074677,0.0294027687334888,0.00619570777547452,0.00634418728826487,0.0408338344775324,0.165116391729141,0.0198380021799628,0.0180126268426657,0.146101835614771
800,0.09,80,65,-1,0,1,2,1.28231073814547,0.512642548884793,0.746567163068591,-0.95729895790547,0.788019981454468,0.583508173087215,0.679971689333686,0.0615759825930578,1.11550236176167,0.562182477906074,0.690280647318793,-0.358513197934864,0.0341887471771218,0.014391760195256,0.0135725555558171,0.0323212107488492,0.0837140114779832,0.0201850959846406,0.023125718542999,0.168228170986915,0.25413932080362,0.0347967355713528,0.037905737111968,0.422574561343396,0.0371653142715373,0.0147274667225618,0.0138353187089268,0.0371174109486936,0.166510310882867,0.0455605259677532,0.0451201443803226,0.207489127396716,1.12773930806541,0.166689065631268,0.145132476208412,0.765631275978571
8000,0.09,80,65,-1,0,1,2,1.25766292984894,0.500854824721846,0.750197647516685,-0.990727674052772,0.8631139114069,0.551571979525504,0.714182754068568,-0.164162323035922,1.26386042112657,0.497305469458116,0.761788080307023,-1.00216856198138,0.0132649771399724,0.00443410674292848,0.00438320954885361,0.0113420045565241,0.0253361873137611,0.005841297341574,0.00638539066835643,0.0362051572777269,0.0653772563279368,0.0103281870221639,0.011719017846051,0.10344000295276,0.013320979735097,0.00443924701734213,0.00438743810393943,0.0114277557208135,0.0255025457267499,0.00595594987108441,0.00653124117055955,0.0366806597115584,0.0681390192368207,0.011313405122378,0.0126856153954466,0.108980973621601
800,0.09,80,66,-1,0,1,2,1.24849965977779,0.507815721784407,0.760949230105761,-1.09316887335595,1.03689480477249,0.540542167664776,0.730591394309028,-0.217108591380435,1.9642110244501,0.456030037363539,0.795340880198124,-1.24818685796001,0.0270606762438232,0.0129684476253864,0.0138256935768829,0.0369673959775321,0.0859769333575503,0.0167651919272878,0.0169568179076157,0.072084753583212,0.227266241644876,0.0359510591515213,0.0344814616677405,0.398577415710734,0.0277655622699602,0.0130255382938502,0.0139068007233183,0.0390161479384265,0.0920704093076319,0.0187757019526127,0.0187627008664498,0.0812976030161138,0.764829346952896,0.117552463676527,0.107070020655101,0.802728196677372
8000,0.09,80,66,-1,0,1,2,1.24050308357096,0.501430463925332,0.750001355814327,-1.00182347254271,0.817554169723212,0.558108137904117,0.708076332108599,-0.124087138906182,1.24505796518384,0.494807342795569,0.765628976108174,-1.11941290938612,0.0117478539170728,0.00436757778884261,0.00436903604007991,0.0140383277852075,0.0259602587777407,0.00536389578990532,0.00541202510898725,0.0282794344773857,0.103973345600255,0.0121285030943559,0.0131241499695096,0.110539584691174,0.0117831853802011,0.00437166524455112,0.00437217486063759,0.0141481516964277,0.0260567831065811,0.00538980101736711,0.00543797906386533,0.0284374197803969,0.10602993673019,0.0126432009637891,0.0135978697233643,0.114588461203013
800,0.09,80,67,-1,0,1,2,1.25266037904969,0.507627896028138,0.77333025692385,-1.0362686410549,0.85473399389924,0.57096644017257,0.723794303537231,0.057240327320924,1.51944926528037,0.522110807746228,0.774346193915312,-0.487145296485941,0.0550943068530762,0.0138110226433555,0.0141574092900643,0.038784853579823,0.0675771592503059,0.0177788099816373,0.0192231287520242,0.0967456177587895,0.261455428906369,0.0307878263396906,0.0353911155202276,0.268970566070941,0.0574131176613666,0.0140275515363844,0.0143538014096006,0.0430751296629336,0.119021569071405,0.0268396132581679,0.0273799301638809,0.110739859574307,0.978737379536467,0.0966758351921645,0.103199833611145,0.475356570385303
8000,0.09,80,67,-1,0,1,2,1.26090695884352,0.500248477936732,0.755107849266924,-1.00164649885073,0.78250707991852,0.558628564017087,0.711912894479421,-0.0565361145646428,1.23974949030597,0.500977266051205,0.753518882671485,-0.754716494615973,0.0141800496594932,0.00437153962900984,0.00436103501556715,0.0125177805280504,0.0232639016099708,0.00579247297234057,0.00649198242205134,0.0371140575066907,0.0810617171417844,0.0126026713002744,0.0132774869671578,0.12117005424965,0.0142604167736375,0.00438030100847244,0.00436807287892702,0.0126978631035622,0.0239188152836622,0.0060880087154806,0.00679762487009393,0.0379752160694344,0.0987328185253652,0.0162314284748546,0.0165102804559575,0.135562977218609
800,0.09,80,68,-1,0,1,2,1.26059159193347,0.516486811955954,0.754705488693902,-0.993120186185946,0.815886653908582,0.567842230722022,0.716226350726277,-0.210113035435933,1.27378174728191,0.48775815725066,0.779613395613113,-1.24444041889508,0.0311202731545685,0.013858901619525,0.0136599638884876,0.0363842124302337,0.055418020186729,0.0173507123077899,0.0202137341841268,0.15868208838625,0.178536863547924,0.0309763007349261,0.0345611897943078,0.391153497522148,0.0331302101388404,0.0142134254150598,0.0139193637017336,0.0407253881513194,0.0583372960127588,0.0205512354942238,0.0242906500478972,0.172634384094802,0.215561282088352,0.0450432335758493,0.0461690091497623,0.479335159867042
8000,0.09,80,68,-1,0,1,2,1.27050437899622,0.505107113344082,0.749204850848634,-1.01767325286342,0.832693909828094,0.56241877483185,0.705569956715721,-0.186636037889442,1.25962367437355,0.504471334760224,0.751367143152001,-1.11076705945699,0.0112355740411739,0.00441448593668957,0.00439893480910208,0.0128648873431549,0.0317533587415807,0.00651519316655109,0.00661631152462558,0.0407349415081985,0.115226933160186,0.0141784112268438,0.0143291221149413,0.116232099276138,0.0112931486462547,0.0044214640878996,0.00440493827812768,0.0130099423382371,0.0320241595167453,0.00662564016807573,0.00673793229708659,0.0411764756040643,0.117615736946116,0.0147372382204384,0.0148219932248701,0.119870737937895
800,0.09,80,69,-1,0,1,2,1.2426611963953,0.493688304375553,0.741467464463409,-0.976494322761071,0.734984666182446,0.559166826311594,0.670746167243305,-0.114385758263499,1.70660931140179,0.450792384494233,0.776696860906751,-1.29820161312379,0.0453976075371033,0.0132128854669064,0.0133170422790002,0.0416054301078424,0.0677657044782472,0.0164631346452777,0.0170084250218797,0.101449633334054,0.629231902903311,0.0632039307698432,0.0680888362227117,0.574406043971279,0.0491053278446077,0.0134640041593423,0.0136406160004689,0.0463682599185558,0.0786719894901622,0.0196232192768293,0.0200746528669585,0.112821437967779,1.74025103054076,0.218589289237832,0.227204134162241,1.4503608329236
8000,0.09,80,69,-1,0,1,2,1.25125218886368,0.495854252110295,0.743634127726357,-1.0066750289624,0.776516316271594,0.557354614570701,0.697134852796619,-0.142417083494993,1.10702995681675,0.513651785534234,0.727066291297159,-0.816885607326612,0.0126254956824286,0.00433322876735183,0.00434129498772055,0.0116762317998621,0.0235576973401729,0.00559321870426843,0.00572343780672987,0.0313663701737871,0.0582339614599168,0.0101789194645781,0.0113086910937966,0.102808520169711,0.0126673985231073,0.00433714710714199,0.00434504465013189,0.0117685624128221,0.0237146430716814,0.0056659888684517,0.00580633225478684,0.031644110217019,0.0645090466652169,0.012070831756966,0.0131043011280727,0.110612878629453
800,0.09,80,70,-1,0,1,2,1.22925394037463,0.492652590206614,0.743229673739137,-1.02464321818295,0.881007882637875,0.517413292013487,0.726419173533261,-0.162196329413299,1.51164532347712,0.442639277888,0.774490802510025,-1.58444533187792,0.0513432044463017,0.0137217077001098,0.0137629112938018,0.0541739886781966,0.0812450821443157,0.0171090636397302,0.0162212030472144,0.0916601974653989,0.274880205188535,0.0283869720418904,0.0293193075059652,0.43884899998009,0.0556182719971026,0.013955826065099,0.0139833566004573,0.0582332083808998,0.0869749267474759,0.0184697646565609,0.0175728305080152,0.101609868952522,0.398519457819708,0.0564546517532308,0.0494241429022533,0.738500288519077
8000,0.09,80,70,-1,0,1,2,1.25581666874509,0.503389374741014,0.750251374108044,-0.99309675229116,0.842720259052386,0.556578582252632,0.702634171318628,-0.163217832409491,1.30269750475749,0.502879249768335,0.746123065475889,-1.05170806259027,0.0127001921577574,0.00435028549939587,0.00431270445115451,0.0121999636350463,0.0247110419180945,0.00587403816582282,0.00623231506164355,0.0436040934381559,0.107349544035397,0.0138611340705655,0.0142752523530582,0.134873919388178,0.012759664499504,0.00435581091626907,0.00431693963278909,0.0122994892119727,0.0250908180133435,0.00601361973367485,0.0063772226729238,0.0441076537196137,0.11379383797652,0.0151521817473228,0.0154626504498716,0.141590210554689
800,0.09,80,71,-1,0,1,2,1.27610106038264,0.503543180386683,0.759897298048595,-0.978767562046235,0.982735411435865,0.541105765217518,0.753368351571634,-0.323784064535949,2.19247600259897,0.450527613871154,0.856661660756175,-1.336396541351,0.0322716272458248,0.0136149535254311,0.0137120884380745,0.0336101343006157,0.107192832299239,0.0182176761444778,0.0213517240099414,0.12063114678888,0.398715620607271,0.0347680991295151,0.045611144342859,0.291831210540642,0.0373002859581324,0.0139647570818403,0.0142023854254587,0.0371088908885774,0.133646864361034,0.0244595845249553,0.0273391394055438,0.132428808318358,0.978962066735785,0.0883382983816447,0.0995975398248991,0.516577644354387
8000,0.09,80,71,-1,0,1,2,1.24796561825599,0.505251018743145,0.756223672704496,-1.00032141239391,0.897426114520601,0.549832608410018,0.724383913728187,-0.212794210363887,1.51067779365572,0.485650334168899,0.777395667493797,-1.11613111365467,0.0132954540895581,0.00438794524017085,0.00428778254438462,0.0113113315680289,0.0434591589310816,0.0101314791188335,0.0116841170169365,0.0647156543954084,0.0917644075613348,0.0123537422863742,0.0131841545277382,0.116821009654704,0.0134111537941273,0.00439921288387751,0.00429809548968766,0.0114584601530464,0.0477118801485547,0.0119033674223571,0.0134041400594821,0.0688594250058121,0.103388060801509,0.0147898572694289,0.0154480579495472,0.127506071596121
800,0.09,80,72,-1,0,1,2,1.2193595877816,0.51811491332349,0.772570893213005,-1.03015701400163,0.836034140960304,0.578026125206284,0.719403583397481,-0.342094746642453,1.39584571637807,0.531046701986616,0.743558358981574,-1.08033082647363,0.0419397109324872,0.0141852485873577,0.0138753681658877,0.0375864295433595,0.0509643797599057,0.0176484085158298,0.0194106895099405,0.11335438330818,0.173149188642122,0.024525298728786,0.0271450144249404,0.210115799169181,0.0561006426229984,0.0154395239213252,0.0150801290336724,0.0451179475808605,0.0915248570980416,0.0264910315267722,0.0265180755422543,0.126141065674901,0.34763265726602,0.048097094326951,0.0419525474671642,0.276701425502426
8000,0.09,80,72,-1,0,1,2,1.26349158698076,0.497652579736597,0.744370051260704,-0.97146488040637,0.812888128763907,0.554893336904237,0.70042088888557,-0.0905039399748176,1.27500348978733,0.490356175572346,0.758654044845554,-0.93612413109814,0.0135138338611398,0.00435243331015428,0.00440136138233346,0.0125507552023424,0.0255983440997464,0.00645195017854471,0.00763529905797955,0.0446733732018868,0.0836692315437692,0.0108433736073221,0.0120030119049241,0.0996362327504674,0.0135727430296501,0.0043579422627483,0.0044070490771217,0.0126724944436858,0.0261463827470385,0.00676064445303514,0.00799190623998695,0.0457194837161557,0.0856991468769337,0.0114055321884271,0.0125279550752872,0.103361678203507
800,0.09,80,73,-1,0,1,2,1.28826685268124,0.498240987995544,0.73651941290493,-1.12759085979334,0.741693193334646,0.552663265792796,0.681737568364689,-0.0248761113724351,1.61600535321807,0.416324237309457,0.804482276824834,-1.69730976172606,0.047182808788417,0.0145893980911871,0.0150751187346706,0.044325264028491,0.0481134592152097,0.0156999559284965,0.0166648200809489,0.0918153348071649,0.30678418802521,0.0477521802366524,0.050106618727017,0.516951712116181,0.0493068286439301,0.0147829428764426,0.0151911825452814,0.0492927370628182,0.0489739063596423,0.0158921408149986,0.0167959920960484,0.0951942569925554,0.510379129884594,0.0880130612569273,0.0846219075301878,0.883754026187899
8000,0.09,80,73,-1,0,1,2,1.22706306743428,0.499124503158546,0.744957684654559,-1.01010909148954,0.802038559383353,0.550850005671772,0.708218495420551,-0.264263737222275,1.31617310673585,0.487798992187852,0.760889984640277,-1.21435314528146,0.012878262893639,0.00447087718195695,0.00435228842475359,0.0112609144622544,0.0252397849445831,0.00612415246207564,0.00708417831224274,0.043405937337974,0.0965489765705965,0.0121613116900807,0.0137683447351151,0.119330568576119,0.0129398843796233,0.00447679199475413,0.00435800654367002,0.0113673430155762,0.0258580621903438,0.006408506105847,0.00740390217143934,0.0442893076141908,0.103423798506017,0.0138803341611743,0.0153959988737268,0.128291763386624
800,0.09,80,74,-1,0,1,2,1.25791347836945,0.499263539819782,0.764316205253978,-1.04956090481489,0.985343077136275,0.537637796848938,0.727217343610099,-0.326331467249385,1.73403752968464,0.408187950789711,0.846495598974624,-2.12592290838001,0.0283892278662477,0.0139773078876316,0.0138092962688881,0.0391210547558809,0.115858661212973,0.0226645569378304,0.0205654993271814,0.102937693814218,0.314737405401678,0.0423910945337536,0.0461126135138731,0.458440445643824,0.0299932639277969,0.0143744872915175,0.0141059318431985,0.0446697280274251,0.123045768144904,0.025418316850275,0.0230202364823318,0.113342197101593,0.39654398201409,0.069664177925515,0.0680500964015853,0.673527678144526
8000,0.09,80,74,-1,0,1,2,1.2533716441692,0.507876403197312,0.752738997254327,-0.983507503172703,0.812036673146431,0.565167673625668,0.70820241501206,-0.160873058887005,1.28181250927819,0.506277181533901,0.754817880700384,-0.902418966514927,0.0139667223036321,0.0044213731434989,0.00437557602763552,0.0117257648528696,0.0249532097559877,0.00599885885017316,0.00674812263524729,0.0394259137644366,0.0899459480967866,0.0151114819815916,0.0167708494567202,0.131499423618081,0.0140306744526852,0.00442705413349044,0.00438106525416491,0.0118293195182869,0.0254326543756125,0.00624931218262348,0.00702196083008548,0.0401028781236,0.112916366681908,0.0203417462346318,0.0218227631810312,0.149950677552952
800,0.09,80,75,-1,0,1,2,1.22640579091476,0.504537301454423,0.754579045628264,-0.945701014744406,0.834611014389868,0.554152527383441,0.712128235524364,0.0032267245178193,1.52225326838963,0.433592552640853,0.816384391006934,-1.41168645821898,0.0251647522270209,0.0137207758106601,0.0140216360643557,0.0426037522577234,0.0689471663602296,0.0166437635746928,0.0160376880857269,0.0938520749775152,0.200180139693641,0.0364694025711874,0.03883146908398,0.376925527108256,0.0261376138681816,0.0138703802530551,0.0141033530490195,0.0465959148130861,0.0704128253105441,0.0170176714000296,0.0163899935180149,0.0979817029639805,0.254568226234169,0.0479017207124046,0.04686216879237,0.50649557821431
8000,0.09,80,75,-1,0,1,2,1.23911939282216,0.498272858037773,0.749950290941882,-1.00428316585408,0.833989711272483,0.557743390371715,0.699810582479172,-0.138079373091656,1.24229809773493,0.501102950883818,0.741475719212092,-0.972531305585472,0.0105943664198497,0.00433904890845468,0.00436465136986927,0.0130419533197571,0.0296793240757655,0.00634902639780337,0.00644709536689588,0.0403106117638548,0.0731442769568055,0.011729168686703,0.0121168827570855,0.129671070217362,0.0106357370668832,0.00434476374705657,0.00436990418387692,0.0131774743257714,0.0299040056387269,0.006474325300084,0.00658719538528994,0.0408181908816204,0.0768015827138393,0.0129882943086736,0.0132706177192796,0.136690903476543
800,0.09,80,76,-1,0,1,2,1.27213524666713,0.517365377964566,0.762062340496438,-1.05596507342157,0.930366317255247,0.577723610511182,0.71091785557503,-0.0762985409720413,2.41629892591199,0.441306871828756,0.842913320124568,-1.36350168059255,0.031564769744006,0.0141358428735112,0.0132870101486512,0.0444279159240588,0.105191967083855,0.0193858353291712,0.0194508103510536,0.0956174056214419,0.540552380420202,0.0572212016494799,0.0598310427914369,0.467488840527253,0.0369595650675759,0.0147985462011797,0.0137660347991363,0.0525723932590483,0.135604037766274,0.027066638390307,0.0261116489681147,0.114856237286514,2.11554202088328,0.23572353959111,0.224042876851352,1.35026121289439
8000,0.09,80,76,-1,0,1,2,1.2514641623301,0.507661860640153,0.755640959141868,-0.998940639530921,0.772806975006306,0.578850518779782,0.692289466832772,-0.0628341302570906,1.13371811033985,0.536781225877113,0.726825368724121,-0.760815634496892,0.0122214063152492,0.00436689992964346,0.00440497589863121,0.0124473601857804,0.0253909835452624,0.0059585060134945,0.00671775907845529,0.0383116036251915,0.102698882990968,0.0166282976151301,0.0189834731716145,0.164639215930382,0.0122725802919467,0.00437230109661771,0.00441001040852541,0.0125624139295069,0.0261845697679683,0.00635298293795386,0.00713474586407508,0.0393782804873206,0.134688205659988,0.0230965243470275,0.0253049146988925,0.192866761117721
800,0.09,80,77,-1,0,1,2,1.24698989515701,0.509327187708591,0.757942155564302,-0.998747352084866,0.834771147628459,0.552884281783646,0.729599460778006,-0.192938967145404,1.26733977808684,0.503557190632118,0.775849107602928,-0.924688363868409,0.0384888167484979,0.012865549837896,0.0138139599285161,0.0303612198050795,0.078769870435865,0.0167444750871572,0.0201250896571779,0.112485911888017,0.247662050153202,0.0240246884253274,0.0292456771075293,0.212682029739559,0.0419529370188424,0.0131148928053135,0.0142069966281554,0.0344121403869783,0.0975885118478444,0.0234301766011299,0.0265611707257881,0.125239775632651,0.297200133591466,0.0346158334621071,0.0379945265746984,0.259297362362749
8000,0.09,80,77,-1,0,1,2,1.2531020011107,0.498921458077936,0.759969714495947,-1.01918859865386,0.810789971377038,0.557077155115524,0.713495829881411,-0.196426383249708,1.21290670499997,0.50720941550418,0.75965254254866,-1.02262983478313,0.01216193272082,0.00430794739604008,0.00435944839989776,0.0118167821569074,0.0225469043589268,0.00535868542276387,0.00635544836568928,0.0410998617366137,0.147480448290556,0.0163327720775981,0.0169138930742978,0.107898406975621,0.0122257295470758,0.0043140222391867,0.00436682226052046,0.0119480664453982,0.0227603424493894,0.00546100894032369,0.00648663274965757,0.0415110235930435,0.155432642836313,0.0176104446965425,0.0181015114061915,0.112427059845795
800,0.09,80,78,-1,0,1,2,1.34245113357567,0.510557464261026,0.775404152899027,-1.02961976921701,0.696152709086489,0.581636334977961,0.70066831650849,-0.131555343357777,1.08865630326754,0.527589145003196,0.745291926907407,-0.959297146882505,0.0439441483077424,0.0141385262671467,0.0144319374149227,0.0372002963748121,0.0481897154435847,0.0156917108671451,0.0184830293469018,0.0895567485874958,0.266766845241095,0.0290666448189389,0.0345796331857964,0.293677145273405,0.0489079322970752,0.0143170083975276,0.0147555774345183,0.0410632395525811,0.0508588148064881,0.0163794098819666,0.0190491837551437,0.0930255193766558,0.474574822109558,0.0711599209645344,0.0736219451352268,0.514361226432185
8000,0.09,80,78,-1,0,1,2,1.22512271033425,0.499306140700737,0.751313164797232,-0.969655704497252,0.796043557978082,0.556770216902661,0.709023894902354,-0.169347915165902,1.38181889362807,0.472241997313953,0.776232087191509,-1.030206643075,0.0129512085475218,0.00439614603325287,0.00435879497274633,0.0126643463439587,0.0233418143111067,0.00586607967235995,0.00645351203928194,0.0407622066452783,0.0936061181723213,0.0136264636506712,0.0141352499951617,0.122169166229894,0.0130478756958579,0.00440712010576648,0.00436882016924213,0.0128413974853849,0.0236938429824811,0.00603787215784094,0.0066321208841603,0.0412640173282555,0.101673336829633,0.0155174841808886,0.0158077620995544,0.130134729386492
800,0.09,80,79,-1,0,1,2,1.23775678740841,0.51796355002875,0.762423262147225,-0.980453973945037,0.803801876127657,0.586088448102468,0.690392306642865,-0.0745402187671238,1.30615195579235,0.552113565130845,0.701024160389314,-0.521438551369435,0.0492882144551788,0.0141304157097349,0.0146038375153033,0.0324112038530432,0.111029765945013,0.0253466885541921,0.0252538767302953,0.131971083375621,0.402732139512558,0.0571143530602151,0.0502546017265178,0.400391506744833,0.0519562740913862,0.014352279684967,0.0147837352332433,0.0353303743622271,0.333247395386198,0.085925306577793,0.0695495689337228,0.19439954322404,2.16269996094942,0.282315119476631,0.21968862346619,0.712741889682763
8000,0.09,80,79,-1,0,1,2,1.26522210802689,0.500299790799676,0.755926419738303,-0.99245759099582,0.830469431371449,0.561091088083464,0.7105838939509,-0.165565171035804,1.29323794638321,0.494368392732934,0.76210851304473,-1.08676015662438,0.0118942267302425,0.00442928992482301,0.00440015478419376,0.0122094350617617,0.0219616348458095,0.0056954963743864,0.00612736193245331,0.0401291341498554,0.0881619545183521,0.0119522590369577,0.0123338591240095,0.113395613312865,0.0119413838652799,0.00443501399155766,0.0044047824582586,0.0123235144567385,0.0221399610196577,0.005789502848172,0.00623886533606909,0.0405623949383781,0.0906466387604636,0.0127571364296885,0.0130408589039084,0.118404930098593
800,0.09,80,80,-1,0,1,2,1.2669420477522,0.499829415372316,0.748403909915204,-1.04671409302674,0.903116798913268,0.578212135702435,0.679452505009893,0.0405339850493288,1.27495508296456,0.531520691474047,0.72387717668705,-0.574394308128139,0.0364691136732018,0.014160525579186,0.0144749039372187,0.056509049613778,0.0959428316693056,0.0211917828538383,0.0239550630573375,0.162804551602688,0.193697095943008,0.045810862543814,0.0493125020527528,0.521626235499673,0.0379844308852078,0.014317145902678,0.0146387062085943,0.0618205483898942,0.137603488511309,0.0386967654200982,0.0433896910530895,0.217036943387917,0.779209643928927,0.170750373923595,0.185627805481253,1.1149766426987
8000,0.09,80,80,-1,0,1,2,1.27290937860041,0.498888428625426,0.748336707897592,-1.01261909446634,0.792203201052613,0.56182660175582,0.697407410039474,-0.175280598685458,1.11449372163964,0.516591442584876,0.729496728757542,-0.892111880214567,0.0126413360339921,0.00442954260060999,0.00437005329488939,0.0111848818694729,0.0228477309034461,0.00760455938785612,0.00950663996642203,0.0581929977615494,0.0808109736493157,0.0140437474697761,0.0151409057546511,0.131273681852543,0.0128064149374671,0.00444666670326726,0.00439125395102977,0.0114375812101242,0.0238284512419925,0.00827698196468777,0.0101887956178581,0.0597230662703786,0.0869838367168769,0.0161499229965123,0.01713662678867,0.139459381833265
800,0.09,80,81,-1,0,1,2,1.19179247685358,0.501167945459816,0.722457811988516,-0.987996460315854,0.767017958946351,0.559176530709127,0.670412360556729,-0.0916478380756962,1.31162024266423,0.500486008015186,0.712008203671456,-0.743403005511187,0.0338050003229697,0.0134721910806264,0.0132094097229293,0.0352666715095273,0.0833876511735541,0.0159350462255625,0.0167842222362101,0.0797246680113256,0.221423135230842,0.0288774670825205,0.0287472259343989,0.261627783879711,0.0350469208638862,0.0135862930060984,0.0132902597662691,0.0377020331383054,0.0899095259844866,0.0182473963427911,0.0185377969279666,0.0858895437574022,0.720112026373443,0.102958839464676,0.092785639589804,0.516380142135133
8000,0.09,80,81,-1,0,1,2,1.24449460089668,0.492719466653758,0.752439522310009,-1.01060476710301,0.775636348898003,0.559359744999873,0.696281750361413,-0.0541668338455865,1.05375722254445,0.523782136078459,0.724695935870239,-0.704581362955681,0.0140209692279621,0.00437268364394394,0.00441933164008499,0.013556492151008,0.0251121432472026,0.00562477386356185,0.00628857410889759,0.034486260753759,0.0980893307746504,0.0120237142256054,0.0122391004265778,0.0957726430664333,0.014102230149562,0.00437842125895487,0.00442488873499662,0.0136643055013598,0.0253400897643419,0.00576824177386788,0.00646762222133594,0.0350371723521488,0.102077783924058,0.0128717428163071,0.0130306209875403,0.0995692364891746
800,0.09,80,82,-1,0,1,2,1.28070361355598,0.495171644312747,0.768443566419891,-0.947265353718047,0.746119840226505,0.564271991121533,0.723583508908833,-0.110819607608682,1.31862856223329,0.482628904990383,0.787915917531033,-1.46224614276636,0.0337476791783741,0.0144837841781373,0.0136670382792233,0.0509899498227431,0.0633578015017547,0.0156402457034399,0.0161261175961916,0.0803543888007924,0.202475958807771,0.0291318800408326,0.0325473951290938,0.373685242070098,0.0361895249065763,0.014749388600224,0.0137970335685751,0.0563908341849305,0.06472344142888,0.0160708373305659,0.0166602374354442,0.0855441171809334,0.302544050731152,0.0501294218544437,0.048416305884259,0.568057076893972
