"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,5000062,-1,0,1,2,1.24998685682363,0.501578025720361,0.774618888331087,-1.00719825833495,0.876270007391823,0.5579834497906,0.73811291204965,-0.00864712169488335,1.21530862990999,0.497968945367273,0.807541543244977,-0.979355848669257,0.0253189227848407,0.0129411712192553,0.0135602082048058,0.0481008421099593,0.0982670984886541,0.0187152100610768,0.0182314617064106,0.0734303119391862,0.212118919586759,0.0277188178120407,0.0351753610753859,0.367073368726343,0.0258611204467663,0.0130402426782546,0.0136346611452178,0.051481066302121,0.102516031489012,0.0196156706899547,0.0189616815609254,0.0760770634965584,0.292019677054732,0.0636567030840653,0.0782154499525425,0.662240915723555
8000,0.09,80,5000062,-1,0,1,2,1.24100592911809,0.498247672427611,0.747381646713218,-1.00824792656391,0.788207204619914,0.557051089039335,0.695698706929484,-0.0697122181328517,1.27857831826111,0.491549043598521,0.750613477995791,-0.981075865646216,0.0126857715022519,0.00437848897621922,0.00444290502628625,0.013785697400874,0.0236053942769809,0.00547555110728298,0.00570240174398167,0.0343357955703111,0.069822648219208,0.0107451218143872,0.0117291315887443,0.128566831636257,0.0127649557027619,0.00438619130596872,0.00445032438706723,0.0139709383840638,0.0237621509559352,0.00554066304180845,0.00577297898811418,0.0346723727511857,0.0753147068357178,0.0120052224530496,0.0128615310452208,0.136308241801083
800,0.09,80,5000063,-1,0,1,2,1.19585757964974,0.494398359474617,0.732714652339089,-0.987277558098787,0.738704494548948,0.536424217368476,0.713446353404998,-0.309271460727712,1.22072723832417,0.421938683420966,0.837850099659206,-1.67366222676575,0.0342629731584473,0.0141774775733643,0.0135976207906299,0.0264592938858841,0.0634436929667516,0.0173281376794464,0.0199365160270092,0.127680249702992,0.346779402252378,0.0446451367870615,0.0535599429344895,0.304200336760035,0.0348474275859015,0.0142467651148201,0.0136280893386236,0.0271997504133254,0.0671251905679407,0.0193689906110582,0.0226375825209448,0.137287577966992,0.378867588903989,0.0512074899232518,0.0591217541212241,0.352599631248581
8000,0.09,80,5000063,-1,0,1,2,1.23915925393628,0.51059258565698,0.755603268237212,-0.991818116596423,0.82405511731579,0.573034155662286,0.700575068707536,-0.0658565253993576,1.34827161704603,0.511767215180086,0.750725004729707,-0.855185148226984,0.0131048423515905,0.00441704415250523,0.00438915204947659,0.0135824304116725,0.0371406762643692,0.00637246696155252,0.00627548495451999,0.0341420280868817,0.110707471890014,0.0135702116312202,0.014017419532797,0.128518743017008,0.0131721970832776,0.00442279348811806,0.00439379185511828,0.0136931377689337,0.0374178125127823,0.00649243050882147,0.00640218611562592,0.0346003021448592,0.118994107204195,0.0154488856716637,0.0157508897690706,0.137953155206673
800,0.09,80,5000064,-1,0,1,2,1.29484605412802,0.498211918981776,0.751454661270504,-0.98525197097813,0.822174898030294,0.528481361981575,0.724602821687187,-0.276068957315042,1.38044526096917,0.439435581148369,0.788038062139153,-1.5893545472152,0.0400641076232951,0.0138291926393793,0.0139663646846066,0.0479785356907339,0.0682037491251394,0.0186701571288475,0.0202514553621588,0.135429958443147,0.158619915297824,0.0314291524984671,0.0319087401125619,0.346029529892509,0.0492528699234299,0.0146299712326563,0.0151112659579751,0.0621654747932668,0.0773031960638838,0.0252589125397245,0.0279284211603969,0.168312195028913,0.240485121002005,0.0552288914340998,0.0502988712253721,0.536448596610784
8000,0.09,80,5000064,-1,0,1,2,1.25445766528884,0.499621245970466,0.752432084458177,-0.995688053475796,0.838318643894134,0.550123248727384,0.711660151685809,-0.212247821174583,1.40029140922824,0.479006589606549,0.765810513359724,-1.11153226641513,0.0111971510370413,0.00434572201899923,0.00438522255977002,0.0119531338150712,0.0331996660927104,0.00651899142864985,0.00652446024953615,0.0366520966994257,0.0859979334213482,0.0128462451173834,0.0135752919721419,0.130049309539969,0.011235587451125,0.00434942236236892,0.00438911277664381,0.0120407628183537,0.0335234953221359,0.00667823264378144,0.00670232498155865,0.0372169304772847,0.0948231407005024,0.015020440930566,0.0155428494494979,0.140215923972542
800,0.09,80,5000065,-1,0,1,2,1.24268686958206,0.489930150574208,0.763758350531052,-1.06195203702602,0.877259955507592,0.534152800508716,0.730905788265973,-0.297873662028885,1.56542654831669,0.452592735473931,0.786613396963074,-1.8510032092901,0.0305702888303508,0.0138239581493874,0.0132128466739305,0.0317784604507126,0.175250616530525,0.024118427618972,0.022265608046685,0.148193145388727,0.509263840868713,0.0507536388190133,0.0483708640351453,0.516191175619865,0.0315978104705884,0.0139639994628755,0.0132581303829195,0.0340789739465137,0.182306608398307,0.0264471927328009,0.0246457782133971,0.162810408804979,0.592650858127821,0.0667557821772638,0.0606129559609992,0.70865559537353
8000,0.09,80,5000065,-1,0,1,2,1.24135900930357,0.503673570063705,0.75431305160354,-0.996241296047898,0.829972290840103,0.551594176790728,0.718084081690662,-0.183610939866279,1.28683030464309,0.48447532537271,0.775594073253093,-1.17555752380762,0.0108647979276518,0.00431418663989091,0.00439205672397164,0.0116788531579535,0.0261200790757921,0.00559651312504287,0.00618332441023137,0.0397034110947851,0.0784500793100566,0.0106681603783438,0.0121583780564357,0.120511493930518,0.0109255747173622,0.00431940280365011,0.00439800346235795,0.0117943966839273,0.0262861289343208,0.00568625529945045,0.00629069964156617,0.0401204833374613,0.0817535546677849,0.0118010291980702,0.013201987008835,0.127257167338632
800,0.09,80,5000066,-1,0,1,2,1.24573557593954,0.485240540839326,0.754847033268767,-1.01413880535251,0.798697257050484,0.537448737107869,0.709823312441819,-0.187470823953657,1.891696839302,0.408175290569136,0.822197407925281,-1.43598112083924,0.044598200210758,0.013378458900439,0.01346216333531,0.0382499782525563,0.0746108941296985,0.0161489642949823,0.0165720590182214,0.0956783666437001,0.343174961319007,0.0377668467643938,0.04099234506442,0.262015573079577,0.0465826471532285,0.0135386318132435,0.0136113118832608,0.0414773457762916,0.0831031742769067,0.0184894025334668,0.0189020532693797,0.106199049022431,0.53600050115395,0.0655699571024201,0.0617272617933463,0.45733994280703
8000,0.09,80,5000066,-1,0,1,2,1.24214623404161,0.497019852395621,0.744489222745091,-1.00744689214241,0.766890987018515,0.562092266428329,0.68851294131397,-0.098272345915128,1.15838062434362,0.519978207666228,0.716995182644927,-0.81349164056654,0.0126977065627894,0.004332128969557,0.00433387543560448,0.0128294475102912,0.0330143788520683,0.00640389099976749,0.00665959705710261,0.0446691649596093,0.113069618137964,0.0130924513480368,0.0135283455843351,0.142481528449584,0.0127534476280401,0.00433715897327643,0.00433782549361861,0.0129437107353053,0.0335241794358017,0.00663034752286405,0.00690421650213674,0.0454586220298023,0.122512919205629,0.0151705726764012,0.0155298109564183,0.153076109862267
800,0.09,80,5000067,-1,0,1,2,1.24528004941565,0.506305528053038,0.754732476659289,-1.00051476994742,0.855130581336236,0.545891986418463,0.741045502025509,-0.104808816958818,0.99384972450857,0.491762210767057,0.793064114215898,-1.06775019439721,0.0298146371953402,0.013895517108677,0.0137866301122893,0.0437621255542565,0.0697516341666735,0.0174783080884192,0.0168189974116377,0.0902774412994132,0.11263320147474,0.0206021780059841,0.0253985068931771,0.205245019492159,0.030446766519798,0.0139658127104977,0.0138339626915781,0.0457576033057919,0.0743433707021318,0.0189880234447745,0.0181249028956624,0.0953361602540296,0.121080631720685,0.0220802176208675,0.0262071518705174,0.226154636352237
8000,0.09,80,5000067,-1,0,1,2,1.27905420964553,0.506969160761355,0.754230728652726,-0.983967305925191,0.821295807975789,0.560330494269849,0.716426509281351,-0.173224819477074,1.62427363286584,0.46520192182954,0.802302623628338,-1.28458944289108,0.0135695755550194,0.00443507159202492,0.00447316833826245,0.0127563960872909,0.0264774549199067,0.00622199221229274,0.00719240026105273,0.0477191009332516,0.125410061442569,0.0154310018057305,0.0168892518778982,0.155974105606158,0.0140320213412026,0.00447413655977835,0.00451474451844269,0.0133568489993234,0.027515018972054,0.00656163452133937,0.00753679159041285,0.0487323708365011,0.141667904261638,0.0181819414736368,0.0194346217694122,0.17106046181039
800,0.09,80,5000068,-1,0,1,2,1.2161466452538,0.49541314199055,0.747281331619616,-1.02251885932035,0.808144193768568,0.560252740790458,0.700115564229905,-0.177734361902387,1.06615644422032,0.481115913198057,0.749279418266017,-1.42564034557161,0.0261736538196158,0.013920990366337,0.0135992468149182,0.048482599964744,0.0641706145228798,0.0166769913652737,0.0170002923640876,0.121207751099708,0.221099432497791,0.0343760035070084,0.0363069280893531,0.390047961629861,0.0274417437731282,0.0140640146008679,0.0137573540517194,0.0529100010185758,0.0661228992487082,0.0176252236423324,0.0179997836913083,0.128777403095702,0.240062832757556,0.0449808451667733,0.0429604109574021,0.491339278822578
8000,0.09,80,5000068,-1,0,1,2,1.25318113751438,0.498572132744382,0.751040554952225,-0.999188011860231,0.820582457706402,0.555347417919357,0.702012944591673,-0.114382893693745,1.42056574866297,0.475690249215766,0.772531313921159,-1.0982781423392,0.0124229416562861,0.00440491472756696,0.00436800282138638,0.0134872694972717,0.0212426443482444,0.00546706329866679,0.00600199744995206,0.0369119587715498,0.0834000040372679,0.0132118093388103,0.0145290758093814,0.139850360831599,0.0124870814261512,0.00441102050331389,0.00437346859178923,0.0136321773678376,0.0214898734573575,0.00558327091828402,0.00613242821081976,0.0373908457562781,0.0942078162067664,0.0155025762681853,0.0166741651624207,0.152094516312291
800,0.09,80,5000069,-1,0,1,2,1.32514163754037,0.484588975710237,0.736755360906871,-1.08455450660206,0.774762227190066,0.562733915993045,0.671134230456955,-0.0960812815466241,1.1296122163191,0.533937477434102,0.68859744705853,-0.568217259131479,0.0455175500392803,0.0138141114459861,0.013920174231882,0.0369621596194974,0.0579653194320722,0.0155743172343359,0.016598384339893,0.0880081050187118,0.181180541214261,0.0203267505059463,0.0223186221807183,0.211788800297106,0.0472312273370935,0.0139326126464563,0.0140467256439398,0.0401288299855321,0.0659685473982463,0.0176799802024498,0.0184743424529607,0.0931327825885471,0.26457513166016,0.0324839605989351,0.0319774159449104,0.25234712910368
8000,0.09,80,5000069,-1,0,1,2,1.24567050680543,0.494317116329013,0.749736396014786,-1.00438353248923,0.799127659698584,0.550939467881514,0.706176077054933,-0.141213920902239,1.30210780721203,0.489127561384025,0.759518220894049,-0.915853900634651,0.013541707522279,0.00431788881886702,0.00442218235469457,0.011267856070661,0.0317797713882245,0.00741011955523698,0.00855668666656113,0.0504842951479575,0.13398132717292,0.0153129465382733,0.0157828717368384,0.111088180807849,0.0135803553621033,0.00432057335786793,0.00442547662526211,0.0113376081931037,0.0328464667181097,0.00787561485773106,0.00905495771166708,0.0516655010697507,0.139128590816147,0.0163088229030904,0.0167272068396096,0.11570396606496
800,0.09,80,5000070,-1,0,1,2,1.2249017168144,0.487181657784793,0.758508052568814,-0.974325375367546,0.638773916756228,0.554883871382883,0.697034086293015,-0.29548711057589,1.05894316019632,0.45415908324703,0.78976586064538,-1.50440306686475,0.0568968357862202,0.0136854893155294,0.0136912856788574,0.0334467252294042,0.062370870918366,0.0193171003559775,0.0248286726167195,0.194956799477016,0.224624430550535,0.0353207148688073,0.0442792758019272,0.375486358512619,0.0616719835536068,0.0140116506615267,0.0142391507040777,0.0379114808864603,0.0726533794515298,0.026986689969982,0.0341074496817993,0.223486810248916,0.261890956078732,0.0479323608527924,0.0562585043921025,0.456477634915538
8000,0.09,80,5000070,-1,0,1,2,1.24412935918654,0.490734957988801,0.746342445896017,-1.00272264618633,0.793171342250931,0.554556837270915,0.689266648523418,-0.137978222137587,1.13704680635613,0.508025199508859,0.728100611308191,-0.993411587575339,0.0123369207339643,0.00425821711139875,0.00438832527296832,0.0130763324739908,0.0252683087432522,0.00620724660070693,0.00730679088185572,0.0484361106007159,0.0972198579656625,0.015853753109837,0.0183915276437416,0.182301051952044,0.0124252094637548,0.00426601993212569,0.00439778297635489,0.0132501929327877,0.025865658029269,0.00657607217826314,0.00773481786549061,0.0497530418244099,0.111871617630339,0.0200998867129708,0.0227610313759251,0.206351900950954
800,0.09,80,5000071,-1,0,1,2,1.28971085973873,0.504677743775127,0.749853020799221,-1.05875749392411,0.998506369703,0.517590207117657,0.7550189294208,-0.517305763216893,2.3947074575216,0.363631109062699,0.859199930609813,-2.32023927382046,0.0410973420017892,0.0137238744422182,0.0125957682312255,0.0282248810872365,0.0936629699448217,0.0266368168948143,0.030655428538301,0.268789365625298,0.450296749102448,0.0488766208340861,0.0480637805889311,0.399190606231589,0.0423444429150513,0.0138625358576386,0.0126844407641326,0.0302077580635766,0.184858623665406,0.054641968779731,0.0556170500239868,0.360486208361088,0.550073984222325,0.0649845653852665,0.0556374139243078,0.550823876977832
8000,0.09,80,5000071,-1,0,1,2,1.24364512600616,0.497499498446653,0.750970340365692,-1.00824837211481,0.776926977010079,0.561837613501759,0.695343024187686,-0.0367842611389273,1.14995420082431,0.511713999997448,0.736485234186561,-0.778672284935312,0.0115608892620457,0.00436361524978859,0.00444310474327933,0.0136060868457741,0.0228302574002751,0.00558081906388948,0.00597756715360395,0.0347922991254394,0.0636082521810899,0.0113680916894161,0.0128132163586154,0.132043323520825,0.0116284037503769,0.00436996225853626,0.00445005948380646,0.0137668890873192,0.0230029899177648,0.00568125466728924,0.00609293601447559,0.0352298454049045,0.0722677801974146,0.0135864819507915,0.0149542086222701,0.143170011468596
800,0.09,80,5000072,-1,0,1,2,1.19741530752833,0.486561127838095,0.722088365593295,-0.999495330515799,0.92362629201591,0.527437295751002,0.680924182527225,-0.0649011601314358,0.943433549402384,0.513264383007461,0.713650936814977,-0.705977096703432,0.0226809761423713,0.0135616431825763,0.0131442571989932,0.0366828074144182,0.0480548607010555,0.0166908836620848,0.0167811735305051,0.0759287267004034,0.0897550451424193,0.017202865689961,0.0218907313381684,0.157580255205813,0.0227827122387341,0.0136204658539732,0.0131873562824853,0.0383100372076021,0.0505434673907488,0.0181079270197455,0.0181202609043415,0.0789587221168783,0.0952053783133438,0.0176200964648903,0.0221730043036907,0.16577626217374
8000,0.09,80,5000072,-1,0,1,2,1.2823738103604,0.504053996629896,0.753744424692787,-0.990548227887432,0.813189351925522,0.560152850999988,0.71243228416208,-0.154188468225394,1.29169065658635,0.491773687690174,0.770186061577723,-1.10541746664258,0.0123192848845088,0.00432199035019083,0.00436615094545456,0.0118065385250036,0.0231334495910442,0.00608128164596243,0.00719585558506876,0.0453093239699131,0.104774074678044,0.0134748720337787,0.0137757223609302,0.118260353447821,0.0123666791139694,0.00432635191682696,0.00437067154027172,0.0119113758308546,0.0236862892227255,0.00639809794050699,0.00755086767138408,0.0463757738389934,0.107972183660607,0.0143065974837494,0.0145295496420404,0.123602335483654
800,0.09,80,5000073,-1,0,1,2,1.173929923395,0.46602999740154,0.720853425546879,-0.93246933657988,0.742619981194231,0.531961080690367,0.669209527552258,-0.0259032971313474,1.17954337575515,0.480596952778856,0.713852214016829,-0.671654080757952,0.0316750411492698,0.0136446732342533,0.014455240982166,0.049435209622608,0.0517985901060381,0.0161479838830113,0.0176102855113394,0.107354289909718,0.179962734588765,0.0278675259043504,0.0325771330446287,0.369852527383612,0.0351790879018525,0.0139956446922189,0.0149816981545546,0.0580248870619272,0.060084218157903,0.0191430972016892,0.0212407683653361,0.118870645469691,0.593602001886216,0.104244857903487,0.110893424575091,0.710501754357967
8000,0.09,80,5000073,-1,0,1,2,1.26206061700232,0.493883483416093,0.742413854793486,-1.02771454266554,0.820846373514675,0.547703854770483,0.695421517416058,-0.145561609791934,1.31414278888173,0.485435655991107,0.751827011136648,-1.07603523407127,0.0120766941229289,0.00434990663849555,0.00441249206508847,0.0121830767838745,0.026737663164826,0.00618452766806624,0.00631951292956882,0.0364852461113583,0.0775200650071935,0.0108074843884991,0.0119233410635088,0.114196673525921,0.0121196708925356,0.00435400918975077,0.00441684900971361,0.0122890088097032,0.027045563314579,0.0062885925933317,0.00642375790202322,0.0368484019088732,0.0809987700141757,0.0116856819793397,0.0127407069318633,0.119496302609813
800,0.09,80,5000074,-1,0,1,2,1.23698475357964,0.491985145369775,0.738763230508251,-1.00474716231597,0.789732335012757,0.53474494002436,0.697545989265778,-0.141358193999707,1.02411998969316,0.465363211931889,0.7516173641319,-0.87619486649874,0.0303991083433034,0.0138367091120201,0.0141099858318982,0.0336379918960217,0.0643902838945902,0.0190004561779982,0.0196379623403325,0.12081278446013,0.0910430406504379,0.0274585665982775,0.0291376513205678,0.270584707216736,0.03131818479513,0.0139943554484932,0.0142281358724005,0.0364669376415276,0.0660032185790713,0.021588634808803,0.0228731344549937,0.131056985350728,0.102995921863976,0.0413712264278049,0.0420893915397881,0.338855874511905
8000,0.09,80,5000074,-1,0,1,2,1.25997486962039,0.496510610526565,0.753805944740207,-1.00448045578695,0.79707901239103,0.549225849701167,0.710163598833082,-0.140590851923716,1.23314806632511,0.486428547593966,0.765901183444679,-0.992514768376156,0.0123033001385331,0.00431900382808587,0.00441011751493564,0.0130892099619957,0.0209569947915232,0.00535515322952326,0.00582558495559265,0.033736256172887,0.0931782004394833,0.0118569197618,0.0127480585836171,0.108649959511787,0.0123740759076322,0.00432521069389751,0.00441704289897438,0.0132340038682419,0.0211128938932746,0.00543022867537926,0.00591415831277336,0.0340634637037745,0.0961179611981182,0.0125463110714903,0.0133806522128319,0.112522511285088
800,0.09,80,5000075,-1,0,1,2,1.26982574617202,0.504054091553924,0.753148646502795,-1.03566986276166,0.779189617957929,0.55984260956868,0.693761181240314,-0.267088551639972,1.00517141402921,0.527080136825207,0.697188410181463,-1.54845614258345,0.041358980452267,0.0139441098898002,0.0136138982733571,0.0387093920425653,0.0344486662886341,0.0153649894014278,0.015659632867509,0.128895063132402,0.148849928876957,0.0212007437162514,0.0249073437287456,0.352208962143922,0.0437236287038824,0.0141958251680003,0.0138347037152895,0.0441522693493022,0.0351504882358504,0.0160570682513281,0.0166246820492889,0.138397476625741,0.158498209942043,0.0229036829096243,0.0247733343800791,0.393095749153336
8000,0.09,80,5000075,-1,0,1,2,1.23653769529144,0.492039018054934,0.746437130659243,-0.998416555274402,0.836473005068294,0.54351920862773,0.704739719223017,-0.140629073858166,1.48326575590283,0.449566639484036,0.787727987038392,-1.19997493981806,0.0123202254900954,0.00449500012826109,0.00434304913210778,0.01265342380604,0.0227860312478009,0.00554788396443306,0.0056827619089924,0.034729510175652,0.0844056537790382,0.0127689835331111,0.0132818225408603,0.123931567416258,0.0123598386036453,0.0044992572605963,0.0043462110285931,0.0127471550572453,0.0229176953514249,0.00561291015204911,0.00575527189282397,0.0350398438903626,0.0878797559452518,0.0136396442439131,0.0140346588570004,0.12939336638195
800,0.09,80,5000076,-1,0,1,2,1.21313133606665,0.466247773260421,0.714718653331271,-1.06195327796354,0.720987641708774,0.522364201085417,0.674250730966453,-0.14589527508738,1.16029847204187,0.472541504012574,0.713583938652288,-0.876867287263175,0.0342904880724544,0.0141104824269503,0.0145352811608445,0.0344267907566548,0.0504769205487006,0.0195543103514885,0.0252798970579507,0.159120952295473,0.19143914558109,0.0304726308215361,0.0350411703409822,0.331079979646296,0.0432977425837028,0.0146643236124047,0.0153657996567771,0.0438973468524732,0.0961977300076504,0.0344738721679629,0.040396911378321,0.197219529957907,0.509681584045196,0.0879431361994078,0.0892846776495521,0.579503887554785
8000,0.09,80,5000076,-1,0,1,2,1.24489231280189,0.489557398979452,0.744996759247552,-1.03059969079525,0.782374627194714,0.552411523356848,0.691758336161364,-0.116182242189543,1.36192409062578,0.477392473712801,0.760414968729628,-1.07084126784231,0.0128208607600608,0.00436930759184817,0.00439316711160527,0.0131524763447038,0.0267251581012723,0.00589739042394438,0.00642674781435965,0.0393259782083558,0.109414021517289,0.0143218222110842,0.0159955183817963,0.149878360405499,0.0128902764030047,0.00437500600276176,0.00439863723031315,0.0132955045402399,0.0270755500937599,0.00604500962744095,0.00658961298553764,0.0399034494119077,0.118176122734217,0.0161787014849342,0.0177967865664669,0.16056903963165
800,0.09,80,5000077,-1,0,1,2,1.2090548578562,0.518592422838125,0.756329713661951,-0.971367350214189,0.757325792425577,0.603929536699204,0.684333400685283,0.165356492584907,1.05334686872033,0.57678674912237,0.707032697457419,-0.310582861621309,0.0413794393290661,0.014157325896222,0.0145183526621471,0.0504674924718301,0.0699687865426282,0.0191076420976396,0.0213956304957847,0.107951485897763,0.289757800055772,0.0410341221300935,0.0474558141936913,0.458818341903329,0.0428236312339656,0.0143358356307996,0.0145999860349282,0.05473096439763,0.194738589095277,0.049789878305076,0.0513768540136052,0.193850618813527,1.22633205134899,0.163800942487628,0.172923080105853,1.03550053036644
8000,0.09,80,5000077,-1,0,1,2,1.25940492726742,0.502714232648525,0.753628766829718,-0.983756159833861,0.772201047648828,0.563512858130531,0.70229457721404,-0.131936789306821,1.1954679959101,0.499789425519601,0.756726590765183,-1.01958512813887,0.0136547969528074,0.00439543132331496,0.00433250985871513,0.0110026339366853,0.0175546863983614,0.00596496588069451,0.00723429560516682,0.0514030373063459,0.0819086859342017,0.0131680357600136,0.014703889732466,0.146739022394226,0.013700268511932,0.0043991129388783,0.00433704409840341,0.0110918264533744,0.0179539415088641,0.00617754328980096,0.00746667933097452,0.0520875906753551,0.0872142109098717,0.0146303369562388,0.01607980976988,0.154280017016589
800,0.09,80,5000078,-1,0,1,2,1.2898385635416,0.496823720084291,0.733556509041751,-0.95771016106381,0.787463029841245,0.548289698401459,0.692261528543853,-0.147172231893095,1.38664230648527,0.456343438608988,0.78099415595091,-1.17538612125499,0.0312373755210843,0.0136108839022316,0.0135919244318131,0.0372151672670021,0.0573937337891714,0.0155511516794492,0.017595939473912,0.120371772851397,0.28176845480318,0.0322230481061544,0.038636494261982,0.358112938020466,0.0330785376747125,0.0137455363735416,0.0137222413486223,0.0398795922877977,0.0598601214028921,0.0164036267060885,0.0186770876276182,0.126598346705646,0.412291914550904,0.0666564936535739,0.0721328327668424,0.558535767517513
8000,0.09,80,5000078,-1,0,1,2,1.21838340626312,0.500250457434873,0.751241645874505,-0.99563406988518,0.786807403698814,0.557839781452234,0.701891142036193,-0.133840527340778,1.21667936883766,0.502708623270767,0.745030000804445,-0.871827623760529,0.0124704803763636,0.00443133166066676,0.00442940024689917,0.0124073529904628,0.024417824080024,0.00683404939911395,0.00794830616969979,0.046392372910197,0.103172106161617,0.0196828516895408,0.0221166175257756,0.179877501190482,0.0126047275135119,0.00444605612648949,0.00444167834521607,0.0126388656546161,0.0262887192492966,0.00762063950335035,0.00874007668617093,0.0481527832993523,0.160569876964098,0.0307263698459949,0.0327640042154942,0.221614366447239
800,0.09,80,5000079,-1,0,1,2,1.30910261688562,0.50222817959339,0.743837897060817,-0.990685574338562,0.976262204888344,0.523975254210745,0.734003065039765,-0.300512825116799,1.56404146564769,0.452965537422106,0.819593346676144,-1.25088579804515,0.0284872168249027,0.0136449924897863,0.0139084991393828,0.0292846078597752,0.111688764706976,0.0191462655980034,0.022471822620105,0.118806480792146,0.280917983256593,0.0275403231230415,0.033613791910057,0.192776685617387,0.0302577785989001,0.0137987289955393,0.0141702613337861,0.0319183020398639,0.123726290992199,0.0261550522398058,0.0306146593159069,0.134559081833005,0.299239407693491,0.0302691728581442,0.034838426861211,0.220133883567999
8000,0.09,80,5000079,-1,0,1,2,1.2551160174047,0.502546530372035,0.749198656132088,-1.01023468730462,0.792450891170009,0.561943801618569,0.704939233260065,-0.137745619343881,1.1046897028701,0.515961183711841,0.741763788711538,-0.874522558888091,0.0127182502214652,0.00442831873047993,0.0043993074005754,0.0117803860577619,0.0307168253963419,0.00605411920233553,0.00616793335593751,0.0340896997352573,0.0911217392061281,0.0109953023762013,0.0116043982714114,0.091912051753282,0.0127859324984198,0.00443398357709305,0.00440392749964546,0.0118826094036545,0.0309413694817557,0.00613441075854154,0.00624691420506157,0.0343472282684055,0.0930449010902784,0.0114286633800145,0.0119874948055025,0.094278107135771
800,0.09,80,5000080,-1,0,1,2,1.32186604846316,0.506084577709728,0.735544706357624,-1.05055269510241,0.717878145381507,0.569734475006883,0.675470060770396,-0.0867055188980017,1.24736403841174,0.4995575599768,0.739014489043979,-0.877226724789624,0.0433296745290644,0.013884346306572,0.0142732948071434,0.0323563643397208,0.0565656767765801,0.0198048154656094,0.0241042523343946,0.186013127723386,0.285762051583052,0.0417089479568435,0.0474192931565298,0.433786898832376,0.0446090304871317,0.0139454746170149,0.0143752229633828,0.0338971767114358,0.0880735054303976,0.0288637954158969,0.0330876244610059,0.207958175056079,0.60043409222111,0.096092830906779,0.098996671376126,0.658787343761126
8000,0.09,80,5000080,-1,0,1,2,1.25071466854126,0.49507204885892,0.746006866926626,-1.01559558653453,0.783168165011027,0.555705051018747,0.690654363269194,-0.101561987128605,1.22990952736761,0.498724862077247,0.739314041748073,-0.986101476334828,0.0112690578556683,0.00439058477090255,0.004387655103147,0.0139291526758835,0.0200212622789294,0.00534405086448916,0.00574525821970448,0.0371517066982365,0.0757723906017424,0.0104710611909975,0.0114575849025736,0.130791853579314,0.0113280626470451,0.00439583778612144,0.00439208637212759,0.0140659671188594,0.0201724554923027,0.00541492499000458,0.00582757411357271,0.0375295677407902,0.0791801303271369,0.01130984658142,0.0122348032081863,0.136365516202569
800,0.09,80,5000081,-1,0,1,2,1.25084292226226,0.476458729163559,0.774230390293184,-1.0933343801413,0.832421097705217,0.537326534678211,0.735222374034937,-0.216099960267947,1.5318940362652,0.375895029586554,0.879145554049547,-1.94851029333661,0.0327460758723153,0.0138377491788524,0.0136257413720153,0.0442519729603136,0.0612660453911724,0.0170860178261039,0.0169404492457763,0.125870217174385,0.248236859431367,0.0667697173371414,0.0712832495985364,0.754208961686853,0.0339221907902929,0.0140381984753138,0.0137927200663625,0.0482626484092281,0.0627870731463882,0.0186789891841176,0.0187603212320635,0.134712741217019,0.741373547633701,0.23207321282044,0.2266460896555,1.78401757645117
8000,0.09,80,5000081,-1,0,1,2,1.24972289976641,0.495682290353603,0.754518588189681,-1.00080657694863,0.843291676484126,0.551679886057709,0.711980216178045,-0.182622073962528,1.30898585707758,0.488479147928362,0.763410094944264,-1.09828580147303,0.0116784336562406,0.00437893587777056,0.004301864210027,0.0122865691744637,0.0307126538822202,0.00652936079786014,0.00705238900088637,0.0449839220305761,0.0862396617801932,0.0131121054504699,0.0142740968915225,0.140775082744851,0.0117584111850376,0.00438629445464607,0.00430861805691084,0.0124049322600484,0.0310111052545591,0.0067304245019092,0.00728737987135747,0.0457269992876985,0.0912697980684642,0.0147551207641229,0.0158475141725982,0.149530407946911
800,0.09,80,5000082,-1,0,1,2,1.29428649637876,0.505452121905033,0.754167539910833,-1.03428804727381,0.823091317290614,0.569090484906546,0.710660321526491,-0.0589765361554416,1.28870196175407,0.446037906566249,0.832900284921701,-1.31385919627986,0.0260153739994799,0.013710601825939,0.0139438078219507,0.0395087468183767,0.0490627289887569,0.0159137221526992,0.015811561339445,0.067298120816963,0.180418579140564,0.0345230579072348,0.0396469952750561,0.277721459190857,0.0267550966064119,0.0138270809507675,0.0140052655232699,0.0421408686690996,0.0497133324687021,0.0161701156208435,0.0161144272110917,0.0696122266974265,0.198439333187733,0.0440520123755281,0.046622113093688,0.353721598927759
