"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,8000062,-1,0,1,2,1.23327215887273,0.49326598213793,0.755607720678135,-1.01629767963502,0.727003787902656,0.572874584322401,0.689639222798451,0.00151282687215556,0.952692843590196,0.546988595149127,0.705554161554294,-0.349987329659869,0.0324714838344627,0.0131486326274054,0.0136757478455829,0.0444224606968952,0.0566535517465217,0.0149287960994122,0.016171753168092,0.0616293418817078,0.134241667549546,0.0191896856358455,0.0213896721285876,0.164405754134717,0.036350804849515,0.0134271979464387,0.0141293430642056,0.0505351468596948,0.0595974705946213,0.0161347934639192,0.0173228904306509,0.0638912120597103,0.257614208222291,0.0477364886254555,0.0487972589207841,0.218433152156797
8000,0.09,80,8000062,-1,0,1,2,1.26232985163958,0.501264288055704,0.741197710736696,-1.02160997909263,0.799120639993305,0.560144478550044,0.697596779015322,-0.172564230775588,1.23815675001849,0.507070960255648,0.740489616725234,-1.01914440774765,0.0124280756512578,0.00442523221984348,0.0044955376702902,0.0129150077538144,0.0260047131390619,0.00568851293926147,0.00624029749976644,0.0392038192287398,0.0950790443453811,0.014292790247178,0.0164229679345717,0.152977685296199,0.0124982541035685,0.00443151826180335,0.00450207401018785,0.0130532633615116,0.0262962207606424,0.00582443213499439,0.00639904726316977,0.0397207435263644,0.114553868406444,0.0186179318880157,0.0206477014391752,0.17297511590546
800,0.09,80,8000063,-1,0,1,2,1.24156244596003,0.521536027985928,0.755122901962439,-0.92187545480886,0.735043412537335,0.600724828408078,0.693606801868644,0.176360751353285,0.964822257644878,0.573035577447614,0.710059069948652,-0.217572990458024,0.038019374187245,0.0139298569200519,0.0132033392936916,0.0582132556717356,0.0707420228723384,0.0155362848320645,0.0149796710347502,0.0719842309570479,0.172514294882143,0.0219620016532354,0.0213066271203767,0.164478223579044,0.041558633399534,0.0141755232862594,0.0135096429347659,0.0657432091394686,0.0726907611562892,0.0162468667974875,0.0158199296266535,0.075754950778608,0.241637774503617,0.0395443632523502,0.0357943589051828,0.232688544408629
8000,0.09,80,8000063,-1,0,1,2,1.24705911664074,0.508885875610584,0.75428541693803,-0.977284557904123,0.837901339393489,0.552023316513751,0.728635701525492,-0.282435590215658,1.36011903181012,0.486326785090693,0.777635050006054,-1.27569957221471,0.0122980950738006,0.00429785768056409,0.00432198593131486,0.00937003118156025,0.0275667474612273,0.00925203612307823,0.0117213595738391,0.0749529867065184,0.0898845705883451,0.0123601190804163,0.0135803820716442,0.135918301849345,0.0123300849996414,0.00430060777673814,0.00432423736878788,0.00941557790054665,0.031419504083965,0.0106821188049768,0.0130864857614866,0.0784923030952083,0.0951701338056493,0.0136248061541151,0.0146918761002374,0.14283224084217
800,0.09,80,8000064,-1,0,1,2,1.16746410985571,0.481059019997872,0.743731138961007,-1.00605608821174,0.689479170384687,0.543927436017652,0.701988670943664,-0.244381456994401,1.1708867161075,0.491786663377808,0.734795604443817,-0.93798445887151,0.0339263528349849,0.0138983895906092,0.0138945710793912,0.0338019124008283,0.0478334101849895,0.0154967723046634,0.0178803476196526,0.115811222744741,0.249341973242225,0.0375187927777589,0.0413764858337757,0.39638744506244,0.0381472164153772,0.0143488722392712,0.0141483769761486,0.0379808922670326,0.0653723906824996,0.0211231944931985,0.022658631108119,0.126051782006769,1.07307445171669,0.16384499153835,0.154427880289017,0.788568935307484
8000,0.09,80,8000064,-1,0,1,2,1.27852113128552,0.493141621774901,0.751655370217837,-1.00352448970965,0.758052720156164,0.552405062712316,0.698577478346711,-0.150530544568013,1.15684750210639,0.495437452386558,0.744983211686474,-1.01229477491243,0.0148131725912497,0.00445309458221651,0.00440306666574106,0.0123436166222091,0.0180889338307562,0.00524505174560788,0.00600171933746224,0.0390860202201768,0.0918960889140149,0.0148391554927498,0.0170005188495734,0.156054840589772,0.01491009459624,0.00446163451978528,0.00441141085507802,0.0125105749878864,0.0183898493791789,0.00537891041432469,0.0061503943823845,0.0395647735965086,0.116973258862958,0.0204800587745042,0.0225600456754215,0.18386006159368
800,0.09,80,8000065,-1,0,1,2,1.18835799636838,0.48086073300467,0.744636392748468,-1.05530312378063,0.68481883078572,0.544546330096048,0.682798880586558,-0.145471019722161,1.6697451482676,0.434286393027878,0.775273191201009,-1.73640186955187,0.0386895564389699,0.0140085049551742,0.0138243875923008,0.0376293701519558,0.0589100026825729,0.0164354889211561,0.0170748618281969,0.131911572986045,0.410753883268455,0.0464772115178512,0.0468587757021419,0.681763878659345,0.0435380062413313,0.0143249397020626,0.0140153692009019,0.042920968797907,0.0676903888373336,0.0185143333740412,0.0189256876484795,0.143679237610623,1.12534596196737,0.134950890366056,0.125403339715826,1.35320456328269
8000,0.09,80,8000065,-1,0,1,2,1.25773726390084,0.501097235738925,0.747527782359925,-0.999841469333602,0.791976033937723,0.55477126913951,0.705256939090266,-0.179664672962739,1.19468006093864,0.489742365469819,0.753105410433281,-1.05247280101352,0.0123005462977748,0.00437733503867597,0.00435620702535972,0.0123148916479101,0.0284899572044266,0.00622332082626603,0.00647164466203249,0.0415438968274551,0.0831597505019295,0.0108262683112732,0.0109870326672539,0.0994130333454632,0.0123912471196856,0.0043868415080518,0.00436485839123567,0.0124988661584173,0.0287382301532971,0.00637130488258851,0.00663905071566845,0.0421071009398094,0.084446108934428,0.0111937878014466,0.0112676093731929,0.101973930080083
800,0.09,80,8000066,-1,0,1,2,1.22250721328633,0.480695622510946,0.717127948175579,-0.955703951994351,0.863613213298266,0.519853015057099,0.682085123412179,-0.29015366398924,1.42431464085241,0.439707268688146,0.767918568426271,-1.59740142138646,0.0294839543963515,0.0135679798831031,0.01412666369869,0.0412327073994894,0.101268909131729,0.0208315211675222,0.0226682822912203,0.115085151316066,0.190531477939616,0.0343128990321225,0.0441244976891528,0.463513581119408,0.0309068288423137,0.0138325050503079,0.0143825789048656,0.0452335333908495,0.105162582372635,0.0227606300623383,0.0253098150233944,0.128279770432767,0.32338276732039,0.07612057851665,0.0907084958227064,0.784561367308002
8000,0.09,80,8000066,-1,0,1,2,1.2405180086916,0.493500534147881,0.741227082060629,-1.01170620920066,0.767137660611304,0.558380627225852,0.685785733865118,-0.0738345795419443,1.09271558171645,0.513346901260818,0.721090469910999,-0.791281944533083,0.0117907405968501,0.00439820391359708,0.00437056566208363,0.0132111954943804,0.0329988897147792,0.0076195802635475,0.00802892202110673,0.0454039836746347,0.143467246039568,0.0199035759089869,0.0199631088160762,0.151048893181958,0.0118561340051064,0.00440434506315604,0.00437677008509558,0.0133513268318479,0.0339430591535156,0.00805336605512037,0.00848252789096312,0.046620555455705,0.154378048234188,0.0226069704150852,0.0226345273904889,0.164340028453589
800,0.09,80,8000067,-1,0,1,2,1.32105574915519,0.496779133939711,0.740331910540768,-0.971650601298586,0.879641854281478,0.555652651654,0.68420525102496,-0.262825715001935,1.75512821683099,0.442690288659426,0.796694186930456,-1.80460986819778,0.0339841845841508,0.0136618367442224,0.0143316179089442,0.0292349122973105,0.0853953070971558,0.0181156164072413,0.019856750795798,0.150489224933644,0.367819704381166,0.0550444020437074,0.0599687693502918,0.727653616951939,0.0343088855826462,0.013711949800217,0.0143643173198681,0.0300875104013019,0.0935005807922626,0.0224240919963012,0.0246311993504634,0.169005732087372,0.871140018907957,0.153971729563916,0.162498131183314,1.38552001269927
8000,0.09,80,8000067,-1,0,1,2,1.25090090744597,0.500432718308517,0.755226128942183,-0.989707510987164,0.80828354044843,0.556320371184874,0.712669256512274,-0.135922085122294,1.26350322332975,0.493764023120579,0.761183015179716,-0.954177080605985,0.0117101166930901,0.00434750620232287,0.00435220669127816,0.0114203298680619,0.0248292287450847,0.00650724255104172,0.00765558590288075,0.0497387314054859,0.0798638975934283,0.0134700856416389,0.0146543571033588,0.145629698650493,0.0117493983779822,0.00435084923165285,0.0043553011489065,0.0114905761075766,0.0254129038742819,0.0068789851999394,0.00806054734249511,0.0507890104438737,0.090089915091398,0.0161743380794165,0.017180503651716,0.157186968786623
800,0.09,80,8000068,-1,0,1,2,1.22364237478368,0.496443079308619,0.734178296054376,-0.92738568758952,0.829057875062795,0.565023588987096,0.662753668787271,-0.0614159716880257,1.35159799777045,0.524989159062302,0.687483684429424,-0.811655269176385,0.0577289120202761,0.0147906002018209,0.0147620671127118,0.05418408346658,0.0750974103587685,0.0178438243050228,0.0185432354754741,0.0951460587540403,0.280491639665051,0.0416777179151689,0.0422653325661471,0.517046449244564,0.0602516365569714,0.0150039639003929,0.0150126987492714,0.0583419475737419,0.110616120105944,0.0301136255367216,0.0298953625574463,0.135818896457882,1.16988773220511,0.178352126057206,0.166538459258568,1.1715449054648
8000,0.09,80,8000068,-1,0,1,2,1.2357702948404,0.493259058977951,0.742064239293564,-0.986537929019501,0.788966534807955,0.550618353291534,0.696197145257454,-0.123635322831688,1.20212404446807,0.4961564950556,0.731854300407149,-0.902091417115884,0.0122638383664046,0.0044062978659961,0.00438302548353462,0.0120480093717882,0.0225214570518371,0.00587518971620176,0.00643308141636181,0.0431140496316444,0.0660557910766652,0.0109890470471202,0.0111985077556374,0.12194905779035,0.012307092218645,0.00441147562079215,0.00438682315034642,0.012156742271246,0.0227449804203455,0.00602770599395695,0.00660271009659681,0.0437254811506648,0.0697186418112076,0.0120825645995861,0.012126341833387,0.127653608844042
800,0.09,80,8000069,-1,0,1,2,1.21217293345218,0.477207217708402,0.724619493589372,-1.05060343175975,0.797093746228687,0.530676109387085,0.68410201198408,-0.227001152117763,2.06227292063335,0.410845387118446,0.795859012466692,-1.42673468168146,0.0380976421150567,0.0135131888174772,0.0137698675696058,0.0274376874132817,0.102381243921283,0.0166231456743336,0.0191440918517405,0.115244942143204,0.625402268152835,0.0604971616776939,0.0652404823596488,0.579057690072689,0.0401381069815897,0.0136611819381924,0.0138395638858989,0.0291420071113242,0.113623048035589,0.0200530171180266,0.022104317398318,0.126158541881261,2.56140562626566,0.269281116058456,0.267447717438549,1.56927711477782
8000,0.09,80,8000069,-1,0,1,2,1.24708864528211,0.498895105239895,0.749685519629931,-0.991043372266541,0.86046494752498,0.550049371635155,0.708046456621676,-0.102015914235367,1.44246977052535,0.476319794571507,0.767640439018157,-1.0538430927565,0.0125888133097365,0.0044223410464126,0.00443585442633164,0.013613562767338,0.0341014776881476,0.00633430887172504,0.00597138517648102,0.0345197859765821,0.0861095422761607,0.0123332868012461,0.0124630295892828,0.134547670447502,0.0126358725532848,0.00442614549099476,0.00443944584861081,0.0137148405108725,0.0342774594055183,0.00640978528009068,0.00605216298977991,0.0348843341004843,0.0919264112914189,0.0137953467820245,0.0137933199029121,0.143436161078248
800,0.09,80,8000070,-1,0,1,2,1.27754889335624,0.492283075450812,0.761223934184796,-1.05932081204183,0.794362550475293,0.548651966911999,0.719768594774914,-0.274544210468669,1.17484353959867,0.473986303663483,0.782819918953232,-1.57721269321035,0.030990757217333,0.0127488517610399,0.0135538175720921,0.0303642369914759,0.0738847337375293,0.0173451934542014,0.0226731451437628,0.208363764149629,0.206186382213377,0.0365091697222411,0.0440091432915396,0.598502458870671,0.0326608067611773,0.0129198753961641,0.013844366510601,0.0338881449849365,0.0759765201178536,0.0213258662264354,0.028175523840385,0.232920058987815,0.346922237874136,0.0986123224266589,0.108483647074919,1.08803756147869
8000,0.09,80,8000070,-1,0,1,2,1.25561308558377,0.499876635395467,0.753721258945483,-1.01169612995081,0.820089593411514,0.562170780093708,0.707382905357447,-0.12043008021872,1.19105655534587,0.517625340027447,0.7439198751487,-0.942458975455373,0.0119460727111938,0.0044172094420364,0.00431141419252554,0.0120571986874678,0.0315097559140549,0.00580355609487235,0.00591645542678524,0.0369176628990899,0.0779310411948859,0.00987704809505919,0.011121167248675,0.122383562708656,0.0119795220094702,0.00442042491249804,0.00431471961118841,0.0121451902161303,0.0316461270469,0.00586798870789813,0.00599378197820449,0.0372439443203718,0.0805731034724373,0.0107023527986007,0.0119287854079841,0.127797934303982
800,0.09,80,8000071,-1,0,1,2,1.25840122142218,0.496120258776435,0.723884487176109,-0.984773127078735,0.85175202624683,0.563888891975541,0.665129593142453,0.045211589724752,1.19753505353613,0.524963226946585,0.68923647069076,-0.445925623909591,0.0275411015098606,0.013692321439027,0.0135955742857575,0.0369384490869949,0.0816790526162067,0.0203203047087744,0.0202286824757709,0.150674726818662,0.13283525908813,0.032183954467185,0.0286491356281069,0.369126320630347,0.0278572867660174,0.0137082635726825,0.0136537983377104,0.0382339999388157,0.0935662544871148,0.0295480473226594,0.0299468567283477,0.179819218232979,0.337884557594721,0.0861534733762102,0.0783809617694119,0.583941081283859
8000,0.09,80,8000071,-1,0,1,2,1.2599741156937,0.495744126392421,0.750784216930276,-1.01258100388975,0.785821435296155,0.556782410638142,0.705563849594591,-0.167414344594183,1.29388351528649,0.487600709155761,0.762382541643678,-1.07024930113623,0.0124165850099554,0.00438415425616838,0.00439773655901204,0.012137464077891,0.0255900015712262,0.00584654113159309,0.00636879534622671,0.0428615701881481,0.0949314074905554,0.0113915951468061,0.0118255868542926,0.104855483553775,0.0124932394749079,0.00439158821929232,0.00440461387582801,0.0122888365742046,0.0258664966320404,0.00598225974732025,0.00652339721722465,0.0433571974919784,0.0969784562113574,0.0118431688079101,0.0121921139801126,0.107873248783423
800,0.09,80,8000072,-1,0,1,2,1.29703336971106,0.495838907015312,0.75255414552482,-1.0126675771178,0.914789654849441,0.54727783230194,0.72265203110892,-0.213656556819451,1.21783347610107,0.479381110728178,0.797763786284733,-1.28354875957566,0.0278913285167696,0.013679996200544,0.0139155255742531,0.0304204264565197,0.0759890662514786,0.0170045748880717,0.0200118393425421,0.127650497791191,0.239613375566353,0.0266591922827669,0.0341377170183454,0.245942094785037,0.0283118285259424,0.0137852403138883,0.0139771547540745,0.0319077118869396,0.0776975104428537,0.0190486396770648,0.0230018043213833,0.137903920150155,0.25065181717481,0.0296317891527589,0.0364573932959095,0.271871121242895
8000,0.09,80,8000072,-1,0,1,2,1.25194079173744,0.505380741413327,0.756126250013615,-0.993721574853712,0.835122967650373,0.551397557380132,0.727399305859748,-0.240936525980773,1.35378135925558,0.485894469940665,0.777323672134597,-1.09713902656842,0.0118607089207113,0.00443125898943115,0.00436858223741901,0.0120267103021769,0.0268101541589559,0.00767796508340036,0.00942320850690672,0.056253647217676,0.0906782190149019,0.0120556557071219,0.0128637000317829,0.104637430631396,0.0120739477284634,0.00445422275698534,0.00439084929510365,0.012342478726009,0.0285454920407584,0.00845141805094662,0.0101697579477799,0.0579884327484877,0.0951981040419865,0.0131221637795152,0.0138199019619352,0.109447954857989
800,0.09,80,8000073,-1,0,1,2,1.29727944363214,0.507815848537293,0.7652651254333,-1.06052285677739,0.828926374265198,0.565694299395564,0.72361825324132,-0.103260173008913,1.54812067623542,0.444901419898776,0.849070955217662,-1.63349622979114,0.038740197389449,0.0137889671229254,0.0137934402211856,0.0433419484769977,0.0563680679399778,0.0160500661177549,0.017043448503196,0.11055446450436,0.308741228089754,0.0491586184288541,0.055385449971692,0.558922482663689,0.039953811554782,0.0138906168313393,0.0139051154900588,0.0461113362155435,0.0584293752722973,0.0174279556831367,0.0185754886345579,0.11869776696555,0.445351657467804,0.0858343187951195,0.0911847948965371,0.833894547407599
8000,0.09,80,8000073,-1,0,1,2,1.23430659590499,0.499360288145323,0.750219884568068,-1.02007780668251,0.79781389897511,0.553621552500418,0.706723382523408,-0.14090747628337,1.28307230276393,0.489084917250056,0.760479614947273,-0.955737139688253,0.0129741345619148,0.00440809287749588,0.00442987194211614,0.0125805116511625,0.0237479993243383,0.00549497222081376,0.00573755329576055,0.032132579171829,0.075381008807386,0.0105279115341816,0.0114189747559638,0.106291755393223,0.0130254706643212,0.00441191489759213,0.00443454704315513,0.0126864783724083,0.0239025601240827,0.00555944594895656,0.00581036632144421,0.0324139576392026,0.0792387018041134,0.0114758351565817,0.0122865260971304,0.111357969519567
800,0.09,80,8000074,-1,0,1,2,1.3012369981093,0.483576485029031,0.754689875962135,-0.973611298948403,0.669823072118325,0.556654167241295,0.67805714442916,-0.361930274842437,0.994725445836379,0.44035350608639,0.765662768205421,-1.93568245103956,0.0405576149100578,0.0135959776598087,0.0132006417037204,0.0405616660960672,0.0855256730934917,0.0192083509878322,0.0210442892718134,0.140641863330333,0.32351616592865,0.055441095777783,0.0584637487044894,0.55699156097767,0.0444061932157707,0.0141155103022399,0.0135912168739944,0.0456747542539115,0.0890425028961357,0.0210525364594673,0.0228168444815851,0.149710689752776,0.378358190355834,0.0836463588930237,0.0822384303203876,0.773552633735508
8000,0.09,80,8000074,-1,0,1,2,1.25057057032148,0.504650341653337,0.753735197199374,-1.00207656678413,0.774876191782321,0.567908004444196,0.699862714939646,-0.129690891554788,1.14804554764102,0.526621236478184,0.729084312844454,-0.856132447481129,0.0134200628930349,0.00447240994740068,0.00436188099722767,0.0123666983750609,0.0321598926932159,0.00608948435181198,0.00617739855970373,0.0357909174775115,0.129128737018699,0.0142645702957395,0.0146546449980572,0.12027836806125,0.0134705624169237,0.00447707635601146,0.00436510845220567,0.0124671358015994,0.0325616791285174,0.00623654155053323,0.00633128750594046,0.0362641155979384,0.138703448323789,0.0163433674582482,0.016709284073114,0.130680653702663
800,0.09,80,8000075,-1,0,1,2,1.27833524330212,0.509661431358486,0.739414537908916,-1.06775438907784,0.748650694008311,0.573912833365864,0.701663264620833,-0.119320025149034,1.41768459468415,0.493956193349253,0.74523150027803,-1.21843447556257,0.0316212822620406,0.0136964163371168,0.0133630477351137,0.0413933502330756,0.0569391459904432,0.0151811202312883,0.0166863031671079,0.107728983251438,0.275907882554949,0.0322504413176248,0.0321170354003068,0.310835181767349,0.0328811198735026,0.0137825284303257,0.0134568734235054,0.0445782756996353,0.0636399163738568,0.0175333662139301,0.0191428289418448,0.123425716400559,0.372527517181549,0.0495736779768887,0.0413368502919192,0.463732973620039
8000,0.09,80,8000075,-1,0,1,2,1.23712136760412,0.499312519606198,0.742842669115794,-1.00521002092143,0.775108036525859,0.557414945456167,0.695163736273291,-0.1978571060756,1.09995128119553,0.517004637953445,0.726501970033809,-0.917844744627987,0.0114535332981033,0.00430754704285706,0.00431490909656204,0.0104917817800819,0.0309415137962991,0.00869321698246361,0.0113157574578978,0.0639716332987091,0.077606675480364,0.0111693974419907,0.013120169719713,0.116071936682127,0.0115083290587271,0.00431272183552461,0.00431925932762436,0.0105657451263699,0.0331636491977719,0.0099238576680598,0.0125929593689154,0.0667013718254909,0.0824413784260619,0.0126888979275486,0.0146304696624173,0.122206801582961
800,0.09,80,8000076,-1,0,1,2,1.35468493506826,0.493331776799858,0.751924754892619,-0.996991545170292,0.801282745546687,0.56144345137413,0.69406878171044,0.0544441010638257,1.267266642377,0.509698734955977,0.750704468762546,-0.514558554415417,0.0396404261713869,0.014288251792088,0.0144378616457919,0.041497203707135,0.0490869325056697,0.016507839123554,0.0183399670599505,0.0824141345015576,0.147159462384389,0.0234734311109244,0.0283101672863076,0.207394924055327,0.0427066169795663,0.0144430255708741,0.0146761314729457,0.0456402144929053,0.0595098628887676,0.0191314766199378,0.0210461393431703,0.0896461228428612,0.280707362793596,0.0426111220388942,0.047400257567271,0.289882072067283
8000,0.09,80,8000076,-1,0,1,2,1.25716098111,0.504896929448589,0.747925604123488,-0.975290527244334,0.811649322803148,0.56009814179415,0.701429068386261,-0.114141338738813,1.23328437889258,0.503124086267277,0.747496337243696,-0.848089302508999,0.0122852723365982,0.00439145812247795,0.00436442719330727,0.0112930880833294,0.0237550406596855,0.00559097429206845,0.00587342895887122,0.0347330130002774,0.0667143822641009,0.00982180055397963,0.0104153750998417,0.0930327725374835,0.0123292762188487,0.00439549488544673,0.00436880243340302,0.011382513103365,0.0239006378022432,0.00567097135422592,0.0059679138643444,0.0350483575529054,0.0690091429044683,0.0105486669800622,0.0110739066516051,0.0966451685640722
800,0.09,80,8000077,-1,0,1,2,1.24651337568598,0.48653976630881,0.75066771362512,-1.03746156608552,0.726560806178977,0.556776730178787,0.684334755237322,-0.0956722040325574,1.28479157727169,0.484700830287744,0.757945383708225,-0.911815449021428,0.0427070841631188,0.0136689150100056,0.0140002262207584,0.0412736085751219,0.0648533905842848,0.0158958673325997,0.0167169137763567,0.0745837891502565,0.212706920078497,0.0269057935759949,0.0313404888048218,0.21786540239122,0.0456421517045127,0.0138680796943178,0.0142593963241305,0.0452857798915235,0.0671796741459392,0.0166624208864528,0.0173720573871996,0.0774839205343568,0.293132313153315,0.0420654135698892,0.0431271396330062,0.288609693874777
8000,0.09,80,8000077,-1,0,1,2,1.26326773857604,0.499204878631949,0.75086600556028,-1.0043601365226,0.802108918441675,0.557585551562281,0.699944134390217,-0.107339811251747,1.23141815399501,0.504080957484273,0.740128211396602,-0.963184910512367,0.0120740516502841,0.00440742895867457,0.00436520720207224,0.0126580404631805,0.0227829027867759,0.00536524789755091,0.00567263386928291,0.0345483720345103,0.0973468573089,0.0123266031204232,0.0123431954538055,0.129096317221759,0.0121421717898668,0.00441345755494488,0.00437077666977767,0.0127840114940577,0.0229719904541951,0.00545007565788076,0.00576451279536752,0.0349378109116242,0.102751848075472,0.0136637271575681,0.0135498472785338,0.136663340251101
800,0.09,80,8000078,-1,0,1,2,1.31601430583797,0.525623023112545,0.747218036287689,-1.00608520329559,0.763906320856971,0.592621939221566,0.671889910556973,-0.00156673412277108,1.11396791672062,0.553243421784675,0.695412383103199,-0.530433455859561,0.0355199178760007,0.0133407006096644,0.0138143352398418,0.039498674101547,0.083501232283023,0.0174926755844656,0.0190363502907136,0.1015947640238,0.288217515843566,0.0377092800009056,0.0364311268336258,0.327913747361007,0.0370400788845022,0.0135165273370013,0.0139574096243163,0.043065356605375,0.101476175639653,0.0262060526288979,0.0264384363128385,0.119475548481851,0.794450132972356,0.140039166406436,0.124128369878789,0.650139741467288
8000,0.09,80,8000078,-1,0,1,2,1.22376121046002,0.500181245429114,0.757920026958872,-1.01099362741678,0.785511249012839,0.556360522609459,0.717776900596469,-0.160259705898162,1.22281172662023,0.496733909864695,0.766830122348834,-1.0195099022852,0.0123895878515025,0.00438307359154888,0.00435156057670366,0.0121759590310229,0.0224436185574716,0.00586611126787364,0.00662077122502469,0.0398372256818746,0.0769743076051112,0.0135744359418626,0.0155026150111177,0.140849500541765,0.0124494200549984,0.00438901584216458,0.00435785691593019,0.0122990237098824,0.0227872467643174,0.00606762277032682,0.00683874292963066,0.0404548220810435,0.0893610162919207,0.0166135553230911,0.0182940424338032,0.154029102086315
800,0.09,80,8000079,-1,0,1,2,1.22486038771759,0.521764592173216,0.772608514250637,-0.972062326804507,0.822315251990277,0.56512216824443,0.730140413044238,-0.401393806415413,1.38261910712543,0.500154856180413,0.771756847717421,-1.32194248442878,0.0480532041598932,0.0135934097460454,0.0137362924440387,0.0327078521541566,0.0695444402236704,0.0169761463340652,0.0174645191520004,0.0989263678175203,0.280347217331445,0.0446397004418357,0.0455953764512006,0.425493470593248,0.0525949093653661,0.0140354890157894,0.0141288564995136,0.0372255342640804,0.107881197407221,0.0272388246202656,0.0260000607517955,0.119152067396673,1.33106303474088,0.182462249534452,0.173219773322417,0.932005115693805
8000,0.09,80,8000079,-1,0,1,2,1.24591511207079,0.490755048365243,0.744018051607693,-0.984242854158133,0.755538829080722,0.550969752917911,0.694862693063665,-0.0854484833179171,1.13131276800043,0.50491099445456,0.731217969041798,-0.841719227479863,0.0141650489962371,0.00443866187218707,0.00443843949538853,0.0136743258000913,0.0247118566882424,0.00578038002284307,0.00627714708759317,0.0348811044818784,0.13129284692865,0.0157606551982378,0.0157423389211264,0.12499978767542,0.0142613413563469,0.00444619700805569,0.00444607283220826,0.0138453390163663,0.0251812482974403,0.0059762757181333,0.00649599750688293,0.0355823146404858,0.13988090793088,0.0175281940423305,0.0174569028806721,0.13471546009113
800,0.09,80,8000080,-1,0,1,2,1.28140362936241,0.513810009910979,0.742044441336481,-0.997211994739949,0.933413501993743,0.579760220000861,0.676537842224357,0.0262595662039073,1.47546299640724,0.496847598107702,0.750378611341685,-1.10651045099937,0.0299269049265013,0.0143389213306706,0.0140116833659495,0.0425268851069657,0.0950838050197068,0.0181157403660586,0.018198685584366,0.0722447486322772,0.298460824891648,0.0462155469939869,0.0440884799521099,0.466950209339723,0.0303022889231478,0.014400037001059,0.0140588007489999,0.0441007765329842,0.096578372696246,0.0190436303926065,0.0190772275250956,0.0786142585267206,0.376089500528261,0.0779114324470502,0.0742172112398439,0.722636336075284
8000,0.09,80,8000080,-1,0,1,2,1.26163239730196,0.501686060806614,0.752335483315874,-1.0214622240427,0.810966243864752,0.56036026715356,0.706733631613587,-0.234784350575677,1.27095047722477,0.487164410038763,0.768712006286745,-1.25252732627167,0.0123847567976967,0.00444439927755302,0.0044451197783766,0.0119039859606826,0.0244136795237734,0.00582370149588073,0.00662927088853083,0.042625243596884,0.0852385345086875,0.0114917229318298,0.0127433091456466,0.112855632697894,0.012451657787897,0.00445321468948967,0.00445257255586288,0.012048433463475,0.0246041219111663,0.00594678878351791,0.0067770362444154,0.0431515597767463,0.0873977390944838,0.0122394787139622,0.0134179586337494,0.117607805761742
800,0.09,80,8000081,-1,0,1,2,1.23687945768052,0.499477160025054,0.75020497376209,-1.01133351669384,0.801435515736259,0.559959974329559,0.692290349433312,0.0327349277751215,1.3914365320525,0.485731372963703,0.757586427808311,-0.788561846596053,0.0308617099441882,0.0138998383425655,0.0142419052089264,0.0354542940362658,0.110697661928888,0.0190660800198598,0.0196502168076026,0.122688961952415,0.398509542124618,0.0467779744365517,0.0452371281490868,0.439177288326916,0.0314735313580807,0.0139649264908588,0.0142922617349068,0.0368424319292107,0.11788311255528,0.0226083593496234,0.0235228227352572,0.137319011557077,0.598349770756165,0.0875377433537459,0.0836449913733867,0.67039315573496
8000,0.09,80,8000081,-1,0,1,2,1.27673232886288,0.4982462294541,0.748216130086583,-1.00758104480272,0.836497645489835,0.549819776647455,0.714100570018615,-0.206620257176626,1.49783729646461,0.471772431864913,0.784354859889523,-1.22544590675437,0.0133642539653914,0.00440269373430782,0.00430953141199599,0.0124357738457424,0.0253859281467371,0.00576338338607333,0.00656986508147557,0.0434547968955714,0.112233103321848,0.0124258521541227,0.014071716257275,0.125456841129139,0.0134377655207612,0.00441016798286583,0.00431627109030629,0.01257902427773,0.025811986673948,0.00592376325316975,0.00674603088380067,0.0440314287503374,0.117621417422671,0.0135437740023211,0.0150825097145079,0.132120917180051
800,0.09,80,8000082,-1,0,1,2,1.29121683928765,0.483780016611175,0.741359289148702,-0.997588605653803,0.696159086767969,0.548469883118226,0.690614415817072,-0.197424017223223,0.964969348074125,0.510848606354757,0.70509767095889,-1.16630442457033,0.0443016071206801,0.0134606337957624,0.0132070500644361,0.0409266211066328,0.0546652640652953,0.0150913723225205,0.0163262504750448,0.115507002323909,0.214824963458421,0.0234963857896425,0.026396648812609,0.305239172579476,0.0469958285723859,0.0136130836935566,0.0134075154813855,0.0453482803524126,0.0576709894818491,0.0166724143908483,0.0182317701304219,0.127777044956162,0.252473252214799,0.0349948014323562,0.0346166556095865,0.418198477736156
